celebrity,category,platform,date,video_id,title,views,likes,comments,published
ITZY,K-pop,YouTube,2026-02-17,6wBASxaDCjw,[🔴LIVE] ITZY 3RD WORLD TOUR ‘TUNNEL VISION‘ in SEOUL🎵 WRAP UP🎤,28160,4534,184,2026-02-15
ITZY,K-pop,YouTube,2026-02-17,Fq3uu8Brfd0,"*⋆꒰ঌ 𝟽𝑡ℎ ໒꒱⋆* 7살 이찌, 우리 좀 잘 맞찌 👊✌️💙 #ITZY #MIDZY #있지믿지날자_앞으로도영원히 #ITZY_7th_Anniversary",675779,40476,314,2026-02-12
ITZY,K-pop,YouTube,2026-02-17,5XtHavB9s_s,[🔴LIVE] | 7yrs with ITZY & concert D-1 🎉,44976,6816,335,2026-02-12
aespa,K-pop,YouTube,2026-02-17,t_KtrPKf1Jo,MY valentine♡ᩚ #aespa #æspa #에스파,622145,50256,630,2026-02-14
aespa,K-pop,YouTube,2026-02-17,DLMarCGSR9s,냐 #aespa #æspa #에스파 #WINTER #윈터,189170,17454,299,2026-02-14
aespa,K-pop,YouTube,2026-02-17,fPz6LlasFgA,What’s your favorite thing? #aespa #æspa #에스파 #KARINA #카리나 #GISELLE #지젤,561107,34779,375,2026-02-14
LE SSERAFIM,K-pop,YouTube,2026-02-17,3bt_qij6HN8,우리 가좍 설날 일상 보러 오세요❄️,64392,7866,130,2026-02-16
LE SSERAFIM,K-pop,YouTube,2026-02-17,FnizHnEzNHg,[본채만채 일기] 우리 가좍이 왜 이리 무리해?! | 설날 브이로그❄️,116727,11987,761,2026-02-16
LE SSERAFIM,K-pop,YouTube,2026-02-17,cMv9dw94dCw,오직 르세라핌끼리 다 하는 여행 l FIM TRIP,85545,9640,550,2026-02-15
IVE,K-pop,YouTube,2026-02-17,LuPfbPdD7SM,BANG BANG with #ATEEZ #YUNHO #IVE #아이브 #GAEUL #가을 #BANGBANG #IVE_BANGBANG #Shorts,633587,43224,571,2026-02-16
IVE,K-pop,YouTube,2026-02-17,D8PGukN5fQE,[IVE ON] LEESEO X 내셔널지오그래픽 BEHIND,20694,3218,246,2026-02-16
IVE,K-pop,YouTube,2026-02-17,AhpB8f94j5U,뱅뱅폭폭 🚂 #IVE #아이브 #LIZ #리즈 #REVIVE_PLUS #BANGBANG #IVE_BANGBANG #BANGBANGchallenge  #Shorts,811809,37816,315,2026-02-16
ILLIT,K-pop,YouTube,2026-02-17,H2_yR7E6r5A,#IROHA_CHOREO  #IROHA #ILLIT #아일릿,207610,26431,303,2026-02-16
ILLIT,K-pop,YouTube,2026-02-17,-aesA02tfRg,글릿 바빠? ㅠㅠ #MINJU #ILLIT #아일릿,154033,20271,327,2026-02-15
ILLIT,K-pop,YouTube,2026-02-17,iCNu7u_GYZ4,#08 #IROHA #ILLIT #아일릿,426925,43433,558,2026-02-15
KATSEYE,K-pop,YouTube,2026-02-17,Bsl9RRlAbcI,nobody’s better by your side 🖤 #KATSEYE #KATSEYE_Sophia,350098,50693,3184,2026-02-16
KATSEYE,K-pop,YouTube,2026-02-17,wyd9FsV3g9A,and for your valentine? a Gabriela smoothie perhaps 🌹 #KATSEYE,5757801,336410,6538,2026-02-14
KATSEYE,K-pop,YouTube,2026-02-17,a_ZofMMPk7k,tastes just like the summer 🌹 Gabriela smoothie now at Erewhon!! #KATSEYE,3515184,181076,3715,2026-02-13
KATSEYE,K-pop,YouTube,2026-02-17,QWiNCYb4PWc,like we MIGHT know the muffin man #KATSEYE,6280160,241201,7050,2026-02-11
KATSEYE,K-pop,YouTube,2026-02-17,GdqYfxMAM1o,came for the vibe and the feeling is right #KATSEYE #KATSEYE_Sophia #KATSEYE_Yoonchae,3905775,226659,10094,2026-02-10
KATSEYE,K-pop,YouTube,2026-02-17,4Wib45E6Jgg,HEY!!!! #KATSEYE,2180218,140765,13758,2026-02-09
KATSEYE,K-pop,YouTube,2026-02-17,8H8RgdUYR0o,real yappers know #KATSEYE,3357215,158350,4395,2026-02-06
KATSEYE,K-pop,YouTube,2026-02-17,2nNpBsLm67M,mere naseeb mein 🖤 #KATSEYE,5713472,284373,10073,2026-02-04
KATSEYE,K-pop,YouTube,2026-02-17,CCGXEzJOcnA,oh you better take a screenshot!! it’s our first time at the GRAMMYS 🥹🖤 #KATSEYE,11813772,461019,8720,2026-02-02
KATSEYE,K-pop,YouTube,2026-02-17,RbXefwwqWPo,OH we’re at the GRAMMYS tonight 💚 #KATSEYE,3333245,212680,7408,2026-02-02
KATSEYE,K-pop,YouTube,2026-02-17,O5cEtj8feMk,THE BEAUTIFUL CHAOS TOUR merch just dropped on our store and @weverse 🖤!!,6001834,201982,3884,2026-01-28
KATSEYE,K-pop,YouTube,2026-02-17,aXelfS5s6BQ,"look ma, no hands #KATSEYE #KATSEYE_Megan dc: rivernovin",10207973,445676,13072,2026-01-28
KATSEYE,K-pop,YouTube,2026-02-17,vHNLURS6gjs,cause any minute now #KATSEYE,4923124,185576,4132,2026-01-27
KATSEYE,K-pop,YouTube,2026-02-17,5KTfMjyNOjs,was just about to get THE photo too #KATSEYE,6750622,279820,4736,2026-01-25
KATSEYE,K-pop,YouTube,2026-02-17,N6hfF8uP7So,only bringing the essentials 🖤 Internet Girl merch available now!! #KATSEYE,5750005,235774,4846,2026-01-24
KATSEYE,K-pop,YouTube,2026-02-17,6LKUUYRYPko,we said what we said #KATSEYE,8915181,391607,6888,2026-01-23
KATSEYE,K-pop,YouTube,2026-02-17,32uV2--DJOY,two types of business: my business and none ya business #KATSEYE,3165900,151285,2746,2026-01-22
KATSEYE,K-pop,YouTube,2026-02-17,DaKT5XoeZ3I,YES I AM,8739931,293807,5438,2026-01-21
KATSEYE,K-pop,YouTube,2026-02-17,ID99twjQS1o,you wish that was you huh #KATSEYE #KATSEYE_Daniela #KATSEYE_Sophia,6600589,274008,7575,2026-01-20
KATSEYE,K-pop,YouTube,2026-02-17,irn1EWijBz4,daily reminders and affirmations #KATSEYE #KATSEYE_Lara,3995811,140388,6524,2026-01-19
KATSEYE,K-pop,YouTube,2026-02-17,NtPtMFeGiQ0,"oh, you better take a screenshot #KATSEYE #InternetGirl",8742891,374744,6942,2026-01-18
KATSEYE,K-pop,YouTube,2026-02-17,EDw102DYKcI,girl look at my drivers i’m rating them 5 stars #KATSEYE #KATSEYE_Daniela #KATSEYE_Sophia,11733647,373272,7051,2026-01-17
KATSEYE,K-pop,YouTube,2026-02-17,UufxP3E6uyY,pov: the leader of the group,5159353,210214,3548,2026-01-16
KATSEYE,K-pop,YouTube,2026-02-17,c220BJfY3vM,thinkin' about you !! 🖤 @izna_offcl #KATSEYE #izna #이즈나 #JEONGSAEBI #정세비,5948459,233907,4421,2026-01-15
KATSEYE,K-pop,YouTube,2026-02-17,7hN09n85qys,"click it click it, oh you hate it #KATSEYE #InternetGirl",3857843,193557,5445,2026-01-13
TXT,K-pop,YouTube,2026-02-17,UVI5vRMCYh4,난 늘 여기 💛 #TXT #TAEHYUN #HUENINGKAI,212609,31343,509,2026-02-16
TXT,K-pop,YouTube,2026-02-17,ydn2Ii6W8Do,투두 쫀득 쿠키 영상 | [TO DO X TXT],181221,24423,1000,2026-02-16
TXT,K-pop,YouTube,2026-02-17,8zuFxSBmksM,Kasih paham bos 🤔 #TXT #범규 #BEOMGYU,289649,39897,829,2026-02-15
ENHYPEN,K-pop,YouTube,2026-02-17,0RPlWaXjckE,🎺 #SUNOO #ENHYPEN,761458,101465,2391,2026-02-16
ENHYPEN,K-pop,YouTube,2026-02-17,dpjhBAL8WGI,back to 2016 #SUNGHOON #ENHYPEN,548336,82448,1131,2026-02-15
ENHYPEN,K-pop,YouTube,2026-02-17,eBtnqPuiNto,2026 설 인사 메시지 🐎 - ENHYPEN (엔하이픈),108699,24622,829,2026-02-15
BOYNEXTDOOR,K-pop,YouTube,2026-02-17,xC8vUxYx3dU,너 미워 #BOYNEXTDOOR #보이넥스트도어 #BND,149408,22228,455,2026-02-16
BOYNEXTDOOR,K-pop,YouTube,2026-02-17,lbqvOkzKIgc,🦊↔️🐰 #BOYNEXTDOOR #보이넥스트도어 #BND,311379,30691,636,2026-02-15
BOYNEXTDOOR,K-pop,YouTube,2026-02-17,wPcnHxNTuiE,넌센스 매드무비 #BOYNEXTDOOR #보이넥스트도어 #BND #WITH_BOYNEXTDOOR #설특집퀴즈쇼,63085,8132,83,2026-02-15
BOYNEXTDOOR,K-pop,YouTube,2026-02-17,XoXJrTtyfTI,이모지 음악퀴즈 맞혀보세요🤔 #BOYNEXTDOOR #보이넥스트도어 #BND #WITH_BOYNEXTDOOR #설특집퀴즈쇼,302542,13172,82,2026-02-15
BOYNEXTDOOR,K-pop,YouTube,2026-02-17,yDO7O78RVFk,떡국 먹은 운아기를 찾아라! #BOYNEXTDOOR #보이넥스트도어 #BND #WITH_BOYNEXTDOOR #설특집퀴즈쇼,103763,12063,194,2026-02-15
BOYNEXTDOOR,K-pop,YouTube,2026-02-17,74Q8J3vHqWg,"목소리 큰 사람이 이기는 설특집 퀴즈쇼🗣 | ""🐔🐔💥는 무슨 노래일까요?"" | WITH BOYNEXTDOORㅣBOYNEXTDOOR (보이넥스트도어)",251746,22598,1629,2026-02-15
BOYNEXTDOOR,K-pop,YouTube,2026-02-17,8zslPQ3hsNY,멈춰보세요 (Happy Valentine's Day🍫🤎) #BOYNEXTDOOR #보이넥스트도어 #BND,164520,18663,577,2026-02-14
BOYNEXTDOOR,K-pop,YouTube,2026-02-17,YNhVbYSrPhs,big guy💪 #BOYNEXTDOOR #보이넥스트도어 #LEEHAN #ENHYPEN #JUNGWON,655497,63581,739,2026-02-14
BOYNEXTDOOR,K-pop,YouTube,2026-02-17,jNDoKhnU2m4,BOYNEXTDOOR가 전하는 2026 설 인사 🙇🏻,56178,10739,707,2026-02-14
BOYNEXTDOOR,K-pop,YouTube,2026-02-17,pVml0wmEgWY,AYYYY‼️#BOYNEXTDOOR #보이넥스트도어 #BND,355535,35277,381,2026-02-13
BOYNEXTDOOR,K-pop,YouTube,2026-02-17,nfzuyIY45J8,"이한 & 운학 밸런타인데이 ASMR💝 (feat. 옆집 멍멍이) | 두쫀쿠 첫 시도, 디저트 먹방",172513,17304,1344,2026-02-13
BOYNEXTDOOR,K-pop,YouTube,2026-02-17,KAyPwa0xkgg,(ง •̀_•́)ง 아웅이다웅이 #BOYNEXTDOOR #보이넥스트도어 #BND,254980,27095,364,2026-02-12
BOYNEXTDOOR,K-pop,YouTube,2026-02-17,qvex4wbrSJA,원도어 고마워🏆🏆🏆🏆#BOYNEXTDOOR #보이넥스트도어 #BND #DAwards,182134,20894,432,2026-02-12
BOYNEXTDOOR,K-pop,YouTube,2026-02-17,Zf_UOQE-HK0,Como KAWASAKI❤️‍🔥 #BOYNEXTDOOR #보이넥스트도어 #SANTOSBRAVOS #STBV #STBV_KAWASAKI_Challenge,598015,59415,423,2026-02-12
BOYNEXTDOOR,K-pop,YouTube,2026-02-17,-aY63527pYo,"BOYNEXTDOOR (보이넥스트도어) 'Buldak Hotter Than My EX Ver.(Original song: Earth, Wind & Fire)' Official MV",226471,26954,1566,2026-02-11
BOYNEXTDOOR,K-pop,YouTube,2026-02-17,ePs_eiM4JJ4,내 생각 해? #BOYNEXTDOOR #보이넥스트도어 #BND #운학 #WOONHAK,187740,22000,391,2026-02-08
BOYNEXTDOOR,K-pop,YouTube,2026-02-17,K85qs06MZmI,🎙 𝗟𝗜𝗩𝗘 𝗣𝗟𝗔𝗬𝗟𝗜𝗦𝗧 | BACK TO THE 낙원,138384,13252,562,2026-02-05
BOYNEXTDOOR,K-pop,YouTube,2026-02-17,5_VyeOEDLjw,띵끼띵끼🎸#BOYNEXTDOOR #보이넥스트도어 #BND #명재현 #JAEHYUN,272753,29086,412,2026-02-05
BOYNEXTDOOR,K-pop,YouTube,2026-02-17,w7hZ5l_AXTE,my fav song🫢 #BOYNEXTDOOR #보이넥스트도어 #BND #KNOCK_ON_Vol_1_FINAL_LIVE,268542,27098,325,2026-02-05
BOYNEXTDOOR,K-pop,YouTube,2026-02-17,pBGrmrqdbjQ,BOYNEXTAGE | 'I Feel Good' Stage CAM @ ‘KNOCK ON Vol.1’ FINAL - BOYNEXTDOOR (보이넥스트도어),210806,15161,616,2026-02-03
BOYNEXTDOOR,K-pop,YouTube,2026-02-17,XkU0SspvnFs,three types of people #BOYNEXTDOOR #보이넥스트도어 #BND #KNOCK_ON_Vol_1_FINAL_LIVE,281668,30263,513,2026-02-03
BOYNEXTDOOR,K-pop,YouTube,2026-02-17,SxGt-K41zhs,BOYNEXTDOOR '뭣 같아' Stage CAM @ ‘KNOCK ON Vol.1’ FINAL #BOYNEXTDOOR #BND #KNOCK_ON_Vol_1_FINAL_LIVE,363290,31212,337,2026-02-02
BOYNEXTDOOR,K-pop,YouTube,2026-02-17,YOIU6rfQxjM,BOYNEXTAGE | '뭣 같아' Stage CAM @ ‘KNOCK ON Vol.1’ FINAL - BOYNEXTDOOR (보이넥스트도어),208892,17059,887,2026-02-02
BOYNEXTDOOR,K-pop,YouTube,2026-02-17,Md8y9iW_Pms,I just wanna flirt #BOYNEXTDOOR #보이넥스트도어 #BND #명재현 #JAEHYUN,241072,27756,489,2026-02-02
BOYNEXTDOOR,K-pop,YouTube,2026-02-17,dGkVTpg2ojY,BOYNEXTAGE | 'Nice Guy' Stage CAM @ ‘KNOCK ON Vol.1’ FINAL - BOYNEXTDOOR (보이넥스트도어),232322,17388,744,2026-02-01
NMIXX,K-pop,YouTube,2026-02-17,THGAZDSqVzg,켱오년 컬날에는 케밀리와👩‍🍳 | MIXX FAMILY NEW YEAR | PICK NMIXX,116265,9465,1125,2026-02-16
NMIXX,K-pop,YouTube,2026-02-17,S5QhK8HIiR8,"새벽 2시 22분. 들으면, 연락이 옵니다. #주파수",102883,13666,963,2026-02-13
NMIXX,K-pop,YouTube,2026-02-17,LU6zSKXY1u4,벌칙의 Kiss~ #NMIXX #엔믹스 #NMIXX_4th_ANNIVERS4RY,532189,26197,458,2026-02-13
