celebrity,category,platform,date,video_id,title,views,likes,comments,published
BLACKPINK,K-pop,YouTube,2026-02-20,oCInq2BAq-E,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,1331215,107441,3155,2026-01-23
Stray Kids,K-pop,YouTube,2026-02-20,xCR-t4Ns3Rs,2026 i-dle WORLD TOUR [Syncopation] LUCKY SIGNAL : Today’s Charm ✨ D-2 | ❤️,29148,5337,105,2026-02-19
Stray Kids,K-pop,YouTube,2026-02-20,StUDmmxyLf8,2026 i-dle WORLD TOUR [Syncopation] Poster Behind #우기 #YUQI,66797,9256,108,2026-02-19
Stray Kids,K-pop,YouTube,2026-02-20,K7m15PrHVwE,Play the whole world in #Mono with #skaiwater @skaixo,623578,39660,364,2026-02-18
Stray Kids,K-pop,YouTube,2026-02-20,hWMH8HsMsrY,2026 i-dle WORLD TOUR [Syncopation] LUCKY SIGNAL : Today’s Charm ✨ D-3 | 🍔,34881,5275,88,2026-02-18
Stray Kids,K-pop,YouTube,2026-02-20,Aef0R-4Nqhg,2026 i-dle WORLD TOUR [Syncopation] Poster Behind #소연 #SOYEON,122619,12517,140,2026-02-18
Stray Kids,K-pop,YouTube,2026-02-20,iy5q8EYFvPE,i-dle (아이들) 'Mono (Feat. skaiwater)' Vertical Performance Video,213343,26745,417,2026-02-17
Stray Kids,K-pop,YouTube,2026-02-20,wPce0LEU444,2026 i-dle WORLD TOUR [Syncopation] LUCKY SIGNAL : Today’s Charm ✨ D-4 | 🧸,62751,7393,94,2026-02-17
Stray Kids,K-pop,YouTube,2026-02-20,cm9mLzJfnS8,2026 i-dle WORLD TOUR [Syncopation] Poster Behind #민니 #MINNIE,106885,11335,124,2026-02-17
Stray Kids,K-pop,YouTube,2026-02-20,l6v6e0mIo-k,2026 i-dle WORLD TOUR [Syncopation] LUCKY SIGNAL : Today’s Charm ✨ D-5 | 📸,55112,6992,94,2026-02-16
Stray Kids,K-pop,YouTube,2026-02-20,O3cN_mBZApY,2026 i-dle WORLD TOUR [Syncopation] Poster Behind #미연 #MIYEON,80402,8848,94,2026-02-16
Stray Kids,K-pop,YouTube,2026-02-20,PCMW5y357Lc,오이를 조심해 🥒,382404,25454,331,2026-02-15
Stray Kids,K-pop,YouTube,2026-02-20,E2syjjP8IxU,'Mono (Feat. skaiwater)' Choreography Practice Video 촬영 비하인드 [i-talk] #238 | i-dle (아이들)ㅣSUB,106959,8873,396,2026-02-14
Stray Kids,K-pop,YouTube,2026-02-20,jgzqDy5vN9o,🥒⚔️,491817,30445,448,2026-02-14
Stray Kids,K-pop,YouTube,2026-02-20,OKW0D66o1LQ,𝓂𝒶𝓈𝓉𝑒𝓇𝓅𝒾𝑒𝒸𝑒𝓈⍣,724830,49444,383,2026-02-13
Stray Kids,K-pop,YouTube,2026-02-20,qQ-JZmo6EP8,⁺‧₊˚.𝙿𝚕𝚊𝚢 𝚝𝚑𝚎 𝚠𝚑𝚘𝚕𝚎 𝚠𝚘𝚛𝚕𝚍 𝚒𝚗 𝙼𝚘𝚗𝚘˚₊‧⁺,340942,32379,440,2026-02-12
Stray Kids,K-pop,YouTube,2026-02-20,X4hgYjSEHK4,2026 i-dle World Tour START 🔥,838574,43130,241,2026-02-12
Stray Kids,K-pop,YouTube,2026-02-20,5KK_caJvWKM,너네 자꾸 이러면 숙녀가 못돼!,437210,31166,420,2026-02-11
Stray Kids,K-pop,YouTube,2026-02-20,4A3BdwWcYrU,i-dle (아이들) 'Mono (Feat. skaiwater)' LIVE CLIP (Split Screen Ver.),338440,29252,887,2026-02-11
Stray Kids,K-pop,YouTube,2026-02-20,6_Qv2ZQqDz0,i-dle (아이들) OFFICIAL LIGHT STICK VER.3 TEASER VIDEO 💜💍,64650,8498,696,2026-02-11
Stray Kids,K-pop,YouTube,2026-02-20,aCC791DdOqo,TEAM E.L.F. 𝓲𝓷 𝓢𝓾𝓲𝓽,372971,24782,261,2026-02-10
Stray Kids,K-pop,YouTube,2026-02-20,xH554IQXTU8,'Mono (Feat. skaiwater)' Mega Crew Performance Video 촬영 비하인드 [i-talk] #237 | i-dle (아이들)ㅣSUB,67968,6718,242,2026-02-10
Stray Kids,K-pop,YouTube,2026-02-20,Swm-dNHHW8k,아이들 노래 취향 특,841872,34466,335,2026-02-10
Stray Kids,K-pop,YouTube,2026-02-20,na-t_UnknAQ,Play the whole world in #Mono with #NOWZ #나우즈 #윤 #YOON #시윤 #SIYUN @CUBE_NOWZ,375592,24027,139,2026-02-10
Stray Kids,K-pop,YouTube,2026-02-20,qXXR1ggyAIA,2026 i-dle WORLD TOUR [Syncopation] SPOT,111542,6578,301,2026-02-10
Stray Kids,K-pop,YouTube,2026-02-20,jX4u2fnRz3s,하루 종일 네버버 생각 뿐이야💛,188941,15697,178,2026-02-09
SEVENTEEN,K-pop,YouTube,2026-02-20,EF0VQdHqK_M,SWEETEST THING Instrumental,1583,162,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-02-20,b58KPuiC3x4,SWEETEST THING,104825,1348,44,2025-12-23
TWICE,K-pop,YouTube,2026-02-20,K1o1BBJQMpE,"JIHYO-log ""죠기요"" : The 83rd Golden Globes with Moët & Chandon",104039,12475,579,2026-02-11
TWICE,K-pop,YouTube,2026-02-20,mwsMc1ucow8,TWICE ＜THIS IS FOR＞ WORLD TOUR IN KAOHSIUNG Behind,419748,32714,1375,2026-02-05
TWICE,K-pop,YouTube,2026-02-20,zvVP1OqnZXY,🔫🔫🔫💦 #TWICE #트와이스 #MOMO #모모 #SANA #사나,552556,37091,620,2026-02-03
ITZY,K-pop,YouTube,2026-02-20,sFcM4ReM-bU,#핫긍정 👀EYE CONTACT👀 #2TZY #HELLO2026 #ITZY #YEJI #YUNA #예지 #유나,70272,6375,83,2026-02-19
ITZY,K-pop,YouTube,2026-02-20,Qd5t9Vr1fiQ,[2TZY: Hello 2026] EP.01 YEJI X YUNA,30256,4854,244,2026-02-19
ITZY,K-pop,YouTube,2026-02-20,qJ9uGcUu-gg,[ITZY?ITZY!] EP 238 l Harper's BAZAAR Photo Shoot,23641,3721,161,2026-02-17
aespa,K-pop,YouTube,2026-02-20,F-phI7k8gLU,혼자 타면 안 탈래,240344,20546,893,2026-02-19
aespa,K-pop,YouTube,2026-02-20,t_KtrPKf1Jo,MY valentine♡ᩚ #aespa #æspa #에스파,954510,60827,711,2026-02-14
aespa,K-pop,YouTube,2026-02-20,DLMarCGSR9s,냐 #aespa #æspa #에스파 #WINTER #윈터,241871,20399,338,2026-02-14
LE SSERAFIM,K-pop,YouTube,2026-02-20,nnvbQZWcIqw,🚗 (덜컹) 👤: 다 리액션 하지마 #LE_SSERAFIM #르세라핌 #FIMTRIP #핌트립 #shorts,78317,6153,94,2026-02-19
LE SSERAFIM,K-pop,YouTube,2026-02-20,sKeRYjkATZM,실용파 VS 감성파 결국 이거 샀습니다💡#LE_SSERAFIM #르세라핌 #FIMTRIP #핌트립 #shorts,33394,3698,43,2026-02-19
LE SSERAFIM,K-pop,YouTube,2026-02-20,e9B58_zd3oI,장롱에서 도로까지는 아닙니다만 l FIM TRIP - EP.1,313471,20030,991,2026-02-18
IVE,K-pop,YouTube,2026-02-20,YsGMQ2IL_6I,BANG BANG with #에픽카세 #에픽하이 #IVE #아이브 #ANYUJIN #JANGWONYOUNG #LIZ #BANGBANG #IVE_BANGBANG #Shorts,738339,36244,435,2026-02-19
IVE,K-pop,YouTube,2026-02-20,sXYJ5OioxkA,BANG BANG (Keyring ver.) with #문명특급 #재재 #IVE #아이브 #REI #레이 #BANGBANG #IVE_BANGBANG #Shorts,291487,21525,329,2026-02-19
IVE,K-pop,YouTube,2026-02-20,whsRMxrZ-yw,아이브로 보는 연차별 직장인 👩‍💻💥 #IVE #아이브 #GAEUL #가을 #LIZ #리즈 #LEESEO #이서 #REVIVE_PLUS #BANGBANG #Shorts,328965,16865,367,2026-02-19
ILLIT,K-pop,YouTube,2026-02-20,NVJJk2DSbUM,5인 5색 ASMR | 설날 롤플레이 | ILLIT (아일릿),144815,12027,640,2026-02-18
ILLIT,K-pop,YouTube,2026-02-20,6c6UzS9S5iQ,2026 NEW YEAR behind #ILLIT #아일릿,181125,21368,304,2026-02-18
ILLIT,K-pop,YouTube,2026-02-20,7MDX7SeKddA,새해 복 많이 받으세요 ! 🙋‍♀️ #ILLIT #아일릿,687034,43954,447,2026-02-17
KATSEYE,K-pop,YouTube,2026-02-20,hVbWDKDHpcg,“we can pick up the Gabriela smoothie on the way” #KATSEYE,532407,52265,2337,2026-02-18
KATSEYE,K-pop,YouTube,2026-02-20,Bsl9RRlAbcI,nobody’s better by your side 🖤 #KATSEYE #KATSEYE_Sophia,1132146,107360,5014,2026-02-16
KATSEYE,K-pop,YouTube,2026-02-20,wyd9FsV3g9A,and for your valentine? a Gabriela smoothie perhaps 🌹 #KATSEYE,6988965,384081,7236,2026-02-14
TXT,K-pop,YouTube,2026-02-20,ZPzVVlHHj8Y,drop it to the floor #TXT #YEONJUN #TAEHYUN,324356,44646,500,2026-02-19
TXT,K-pop,YouTube,2026-02-20,MwzP97jpvgw,‘Deja Vu+내일에서 기다릴게+Can't Stop' stage @ COUNTDOWN JAPAN 25/26 | TXT(투모로우바이투게더),102713,19428,1083,2026-02-19
TXT,K-pop,YouTube,2026-02-20,8bCaOUqishI,can’t stop🥁🥁 #TXT #SOOBIN #BEOMGYU,436478,50254,496,2026-02-18
ENHYPEN,K-pop,YouTube,2026-02-20,yP13gxTYO5w,동계 엔림픽 1편 | 엔림픽! 가슴 뜨겁게 shout out★ | ENHYPEN (엔하이픈) 'EN-O'CLOCK' EP126,422499,76026,5387,2026-02-19
ENHYPEN,K-pop,YouTube,2026-02-20,HJU2FbWm_9M,우린 가끔 야옹냐옹 🐈 🐈‍⬛ #JAY #JUNGWON  #ENHYPEN,606271,85885,1533,2026-02-18
ENHYPEN,K-pop,YouTube,2026-02-20,lblnz52UzM0,뱀파이어가 설날을 보내면 생기는 일 - ENHYPEN (엔하이픈) ,444104,73681,4218,2026-02-17
BOYNEXTDOOR,K-pop,YouTube,2026-02-20,-m4kVORxsJ8,🍂 #BOYNEXTDOOR #보이넥스트도어 #BND #성호 #SUNGHO,88095,15075,258,2026-02-19
BOYNEXTDOOR,K-pop,YouTube,2026-02-20,DPDy5Om7AOM,🍃君の為のキミノウタ #川崎鷹也#BOYNEXTDOOR #보이넥스트도어 #BND #명재현 #JAEHYUN,93057,15187,376,2026-02-19
BOYNEXTDOOR,K-pop,YouTube,2026-02-20,hgjdi9NCvJM,𝓛𝓸𝓿𝓮 𝓶𝓮💚🖤 #BOYNEXTDOOR #보이넥스트도어 #BND,297206,34045,456,2026-02-18
NMIXX,K-pop,YouTube,2026-02-20,Ob7idoW8CBM,NMIXX(엔믹스) “TIC TIC (Feat. Pabllo Vittar)” Dance Practice Preview,233981,24162,1411,2026-02-19
NMIXX,K-pop,YouTube,2026-02-20,l9imMl0PlY0,2026 설날 인사 Message💌 | NMIXX(엔믹스),35254,5670,403,2026-02-17
NMIXX,K-pop,YouTube,2026-02-20,THGAZDSqVzg,켱오년 컬날에는 케밀리와👩‍🍳 | MIXX FAMILY NEW YEAR | PICK NMIXX,609785,14765,1484,2026-02-16
