celebrity,category,platform,date,video_id,title,views,likes,comments,published
Lady Gaga,Western,YouTube,2026-02-25,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),3457639,129657,6954,2026-02-05
Lady Gaga,Western,YouTube,2026-02-25,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6305798,52669,3092,2026-01-29
BTS,K-pop,YouTube,2026-02-25,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,542432,106687,5110,2026-02-10
BTS,K-pop,YouTube,2026-02-25,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,2073232,360790,21019,2026-02-05
BTS,K-pop,YouTube,2026-02-25,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,417832,65190,3975,2026-01-09
BLACKPINK,K-pop,YouTube,2026-02-25,_t_jdSMufrU,BLACKPINK - ‘GO’ M/V TEASER,3539213,586278,42736,2026-02-23
BLACKPINK,K-pop,YouTube,2026-02-25,l-_1pTW1yp4,BLACKPINK - 3rd MINI ALBUM [DEADLINE] ALBUM MOTION GRAPHIC,818716,148089,7172,2026-02-23
BLACKPINK,K-pop,YouTube,2026-02-25,0SuAHUdHbx0,BLACKPINK - HITS 100 MILLION SUBSCRIBERS ON YOUTUBEㅣThank you BLINKs!,1621718,300663,22481,2026-02-21
Stray Kids,K-pop,YouTube,2026-02-25,EPhi3L_UZSA,i-dle (아이들) 'Mono (Feat. skaiwater)' Recording BehindㅣSUB,54711,7624,373,2026-02-24
Stray Kids,K-pop,YouTube,2026-02-25,vjGWvPnqy_Q,'Cause I saw a man down in Reno 🔫,97688,8767,119,2026-02-24
Stray Kids,K-pop,YouTube,2026-02-25,J6gLLKh_Zts,You think you know me? I'm HER 👠,131945,10492,127,2026-02-24
SEVENTEEN,K-pop,YouTube,2026-02-25,EF0VQdHqK_M,SWEETEST THING Instrumental,1657,163,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-02-25,b58KPuiC3x4,SWEETEST THING,112208,1394,44,2025-12-23
TWICE,K-pop,YouTube,2026-02-25,0GXOSPt0IKU,Just Being Clingy😘🫂 #TWICE #트와이스 #JEONGYEON #정연 #CHAEYOUNG #채영,486692,33441,382,2026-02-24
TWICE,K-pop,YouTube,2026-02-25,T66HWAyzCGk,아웅다웅 🐹❣️🦌 #TWICE #트와이스 #SANA #사나 #TZUYU #쯔위,244330,22645,293,2026-02-24
TWICE,K-pop,YouTube,2026-02-25,K1o1BBJQMpE,"JIHYO-log ""죠기요"" : The 83rd Golden Globes with Moët & Chandon",113575,13045,608,2026-02-11
ITZY,K-pop,YouTube,2026-02-25,MWZdBDtVLkk,[ITZY?ITZY!] EP 239 l Yuna TIME Seoul Flagship Store & Chaeryeong SINGLES Photo Shoot,12465,2488,113,2026-02-24
ITZY,K-pop,YouTube,2026-02-25,Geh1ZEjkaeM,"ITZY ""THAT'S A NO NO"" (FULL CAM VER.) @ 'TUNNEL VISION' in SEOUL",556893,42148,1552,2026-02-23
ITZY,K-pop,YouTube,2026-02-25,eLidtdOs3bI,"ITZY ""THAT'S A NO NO"" (CONCERT CAM VER.) @ 'TUNNEL VISION' in SEOUL",97122,14128,552,2026-02-23
aespa,K-pop,YouTube,2026-02-25,F-phI7k8gLU,혼자 타면 안 탈래,857424,38029,1559,2026-02-19
aespa,K-pop,YouTube,2026-02-25,t_KtrPKf1Jo,MY valentine♡ᩚ #aespa #æspa #에스파,1174614,68008,780,2026-02-14
aespa,K-pop,YouTube,2026-02-25,DLMarCGSR9s,냐 #aespa #æspa #에스파 #WINTER #윈터,292698,22688,367,2026-02-14
LE SSERAFIM,K-pop,YouTube,2026-02-25,MCRsfh8EVr0,"Voice letter, Dear FEARNOT 💌",31393,5505,98,2026-02-24
LE SSERAFIM,K-pop,YouTube,2026-02-25,jIuc7jwkOKg,"FILM PHOTOBOOK : Dear, FEARNOT Package Teaser 📮",50455,6222,62,2026-02-23
LE SSERAFIM,K-pop,YouTube,2026-02-25,wj5wTPsW6ok,은채 방에 놀러와,50517,5578,73,2026-02-23
IVE,K-pop,YouTube,2026-02-25,3-l7rpY1Fp0,IVE 아이브 GAEUL 가을 'Odd' PERFORMANCE VIDEO,319826,47268,3878,2026-02-24
IVE,K-pop,YouTube,2026-02-25,14MIITPcTHw,원하면 #ZEROBASEONE #HANYUJIN 이뤄지리라🖤 #IVE #아이브 #LEESEO #이서 #BLACKHOLE #IVE_BLACKHOLE #Shorts,325902,21391,363,2026-02-24
IVE,K-pop,YouTube,2026-02-25,Gxc2mpRJQ7w,Unreal visual ₊˚✧ ﾟ. #IVE #아이브 #LIZ #리즈#REVIVE_PLUS #BLACKHOLE #IVE_BLACKHOLE #Shorts,284247,18120,333,2026-02-24
ILLIT,K-pop,YouTube,2026-02-25,GQ832BPENgE,두바이행 막차 탑승 #유행을찾아서 #YUNAH #ILLIT #아일릿,255815,26640,383,2026-02-24
ILLIT,K-pop,YouTube,2026-02-25,YCBjj8OCOLI,꽁냥꽁냥 희어로즈 🩰 #슈퍼아일릿 #EP21 #ILLIT #아일릿,290157,16387,243,2026-02-23
ILLIT,K-pop,YouTube,2026-02-25,9cBTEIUBrsQ,백조가 되고 싶은 (안) 미운 오리 새끼 5마리🐥 I #슈퍼아일릿 #EP21 ,354426,24635,1412,2026-02-23
KATSEYE,K-pop,YouTube,2026-02-25,7xsskLJ1ZVQ,dito ka sa ′kin tumabi 🖤 #KATSEYE #KATSEYE_Sophia #KATSEYE_Yoonchae,885567,74668,3489,2026-02-24
KATSEYE,K-pop,YouTube,2026-02-25,2UgSVGDK0rs,JET SET 🖤 #KATSEYE #KATSEYE_Yoonchae,3635892,215206,11458,2026-02-20
KATSEYE,K-pop,YouTube,2026-02-25,hVbWDKDHpcg,“we can pick up the Gabriela smoothie on the way” #KATSEYE,1862863,103332,3855,2026-02-18
TXT,K-pop,YouTube,2026-02-25,lKuYRYwGSJg,[2026 DREAM WEEK] ASMR (Basic ver.) | TXT (투모로우바이투게더)️,59484,11991,740,2026-02-24
TXT,K-pop,YouTube,2026-02-25,J_wjcIoxUdo,a lil bit #TXT #휴닝카이 #HUENINGKAI,135819,23911,415,2026-02-24
TXT,K-pop,YouTube,2026-02-25,KWvdHessfjw,TAIPEI에서 있었던 일들 | T:TIME | TXT (투모로우바이투게더)️,85466,11779,571,2026-02-24
TXT,K-pop,YouTube,2026-02-25,8SSdAKIcBPk,[2026 DREAM WEEK] ASMR (Good VS Bad ver.) | TXT (투모로우바이투게더)️,147069,23727,1695,2026-02-23
TXT,K-pop,YouTube,2026-02-25,PB5u2lvP3cg,Nah 😉 #TXT #수빈 #SOOBIN,216748,34360,737,2026-02-23
TXT,K-pop,YouTube,2026-02-25,yX0OZeT6B3Y,👀👌 #TXT #BEOMGYU #TAEHYUN,216794,35162,522,2026-02-22
TXT,K-pop,YouTube,2026-02-25,6FpAZe-RJA8,ISYTT 🩵 #TXT,506042,56292,726,2026-02-21
TXT,K-pop,YouTube,2026-02-25,deINlyXnX1U,me n ME ... #TXT #휴닝카이 #HUENINGKAI,463654,45196,865,2026-02-20
TXT,K-pop,YouTube,2026-02-25,RsP3ycsFzZ0,[2026 DREAM WEEK] OUR FIRST PAGE | TXT (투모로우바이투게더)️,151175,26343,1025,2026-02-20
TXT,K-pop,YouTube,2026-02-25,ZPzVVlHHj8Y,drop it to the floor #TXT #YEONJUN #TAEHYUN,710657,71584,703,2026-02-19
TXT,K-pop,YouTube,2026-02-25,MwzP97jpvgw,‘Deja Vu+내일에서 기다릴게+Can't Stop' stage @ COUNTDOWN JAPAN 25/26 | TXT(투모로우바이투게더),254031,30349,1355,2026-02-19
TXT,K-pop,YouTube,2026-02-25,8bCaOUqishI,can’t stop🥁🥁 #TXT #SOOBIN #BEOMGYU,565616,59204,548,2026-02-18
TXT,K-pop,YouTube,2026-02-25,5px5x_HZjd0,'내일에서 기다릴게 (I'll See You There Tomorrow)' Stage practice (2024 ver.) | TXT (투모로우바이투게더)️,260767,35137,1547,2026-02-18
TXT,K-pop,YouTube,2026-02-25,8GORpbm0ECw,still the only legend in my heart #TXT #TAEHYUN #TAEYANG #WHEREUAT,205777,28333,427,2026-02-17
TXT,K-pop,YouTube,2026-02-25,UVI5vRMCYh4,난 늘 여기 💛 #TXT #TAEHYUN #HUENINGKAI,458512,50459,602,2026-02-16
TXT,K-pop,YouTube,2026-02-25,ydn2Ii6W8Do,투두 쫀득 쿠키 영상 | [TO DO X TXT],466540,40434,1236,2026-02-16
TXT,K-pop,YouTube,2026-02-25,8zuFxSBmksM,Kasih paham bos 🤔 #TXT #범규 #BEOMGYU,399791,48093,921,2026-02-15
TXT,K-pop,YouTube,2026-02-25,_jJQWJCOOCw,#ISYTT lets goooo 💨 #TXT,253153,33334,372,2026-02-15
TXT,K-pop,YouTube,2026-02-25,xRCWgBUJv28,'내일에서 기다릴게 (I'll See You There Tomorrow)' stage (encore ver.) | TXT (투모로우바이투게더)️,212832,26915,1081,2026-02-15
TXT,K-pop,YouTube,2026-02-25,AncXfle8VgU,TOKYO에서 있었던 일들 | T:TIME | TXT (투모로우바이투게더)️,129957,14826,451,2026-02-15
TXT,K-pop,YouTube,2026-02-25,JpXCo-zmveI,I'll see you there tomorrow💙 #TXT,834711,77017,939,2026-02-14
TXT,K-pop,YouTube,2026-02-25,QU61fx2R3K4,hmm #TXT #YEONJUN #HUENINGKAI,319834,39696,440,2026-02-13
TXT,K-pop,YouTube,2026-02-25,Qd8KvWcCnbc,I am groot #TXT #수빈 #SOOBIN,1001588,74511,1884,2026-02-12
TXT,K-pop,YouTube,2026-02-25,4l_3d81-uuk,기타바이투게더,114760,12459,109,2026-02-12
TXT,K-pop,YouTube,2026-02-25,FFRRQHpKFvE,텬냥이와 두 명의 집사들,170491,14425,129,2026-02-12
ENHYPEN,K-pop,YouTube,2026-02-25,fCEDWkz6dJI,愛してるにゃん🐈🐈‍⬛ #JAY #JUNGWON #ENHYPEN,406556,65314,1623,2026-02-22
ENHYPEN,K-pop,YouTube,2026-02-25,IRPKOYVOv00,🔍👀 #SUNOO #ENHYPEN,578014,84148,1512,2026-02-20
ENHYPEN,K-pop,YouTube,2026-02-25,yP13gxTYO5w,동계 엔림픽 1편 | 엔림픽! 가슴 뜨겁게 shout out★ | ENHYPEN (엔하이픈) 'EN-O'CLOCK' EP126,1162072,131640,6498,2026-02-19
BOYNEXTDOOR,K-pop,YouTube,2026-02-25,A3Lfmv4lmaE,묘하게 기시감 드는 링슴도치🦔 #BOYNEXTDOOR #보이넥스트도어 #BND #WHATDOOR #왓도어,21186,4785,107,2026-02-24
BOYNEXTDOOR,K-pop,YouTube,2026-02-25,GKPx5ZtHH8c,차를 마시는 4가지 방법🍵 #BOYNEXTDOOR #보이넥스트도어 #BND #WHATDOOR #왓도어,55566,6453,86,2026-02-24
BOYNEXTDOOR,K-pop,YouTube,2026-02-25,8DFiXkdFRrg,WHAT? DOOR! | 원도어와 사백년해로 | EP.45 - BOYNEXTDOOR (보이넥스트도어),181118,21162,2096,2026-02-24
NMIXX,K-pop,YouTube,2026-02-25,GQFXaoI1pWw,Birthday Song 😎 #NMIXX #엔믹스 #해원 #HAEWON #해원이로_가득찬_오늘 #HAEWON_AND_ONLY,309141,22975,580,2026-02-24
NMIXX,K-pop,YouTube,2026-02-25,sWkLpvCHx_w,NMIXX(엔믹스) “TIC TIC (Feat. Pabllo Vittar)” | Brazil Carnival🇧🇷 | Stage Recap,422238,44271,1782,2026-02-24
NMIXX,K-pop,YouTube,2026-02-25,XlEIQUuX8mk,[🐻‍❄️] HAPPY HAEWON DAY,91322,10099,577,2026-02-24
