celebrity,category,platform,date,video_id,title,views,likes,comments,published
Stray Kids,K-pop,YouTube,2026-02-15,OKW0D66o1LQ,𝓂𝒶𝓈𝓉𝑒𝓇𝓅𝒾𝑒𝒸𝑒𝓈⍣,603640,44899,328,2026-02-13
SEVENTEEN,K-pop,YouTube,2026-02-15,EF0VQdHqK_M,SWEETEST THING Instrumental,1513,162,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-02-15,b58KPuiC3x4,SWEETEST THING,95880,1282,44,2025-12-23
TWICE,K-pop,YouTube,2026-02-15,K1o1BBJQMpE,"JIHYO-log ""죠기요"" : The 83rd Golden Globes with Moët & Chandon",88710,11352,539,2026-02-11
TWICE,K-pop,YouTube,2026-02-15,mwsMc1ucow8,TWICE ＜THIS IS FOR＞ WORLD TOUR IN KAOHSIUNG Behind,398916,31943,1349,2026-02-05
TWICE,K-pop,YouTube,2026-02-15,zvVP1OqnZXY,🔫🔫🔫💦 #TWICE #트와이스 #MOMO #모모 #SANA #사나,513706,35037,597,2026-02-03
ITZY,K-pop,YouTube,2026-02-15,Fq3uu8Brfd0,"*⋆꒰ঌ 𝟽𝑡ℎ ໒꒱⋆* 7살 이찌, 우리 좀 잘 맞찌 👊✌️💙 #ITZY #MIDZY #있지믿지날자_앞으로도영원히 #ITZY_7th_Anniversary",650638,39247,296,2026-02-12
ITZY,K-pop,YouTube,2026-02-15,5XtHavB9s_s,[🔴LIVE] | 7yrs with ITZY & concert D-1 🎉,43399,6706,331,2026-02-12
ITZY,K-pop,YouTube,2026-02-15,RwqHVmEp2TQ,D-1 Countdown with #유나 #YUNA #ITZY #ITZY_WORLD_TOUR,89586,9406,105,2026-02-12
aespa,K-pop,YouTube,2026-02-15,t_KtrPKf1Jo,MY valentine♡ᩚ #aespa #æspa #에스파,164924,26201,419,2026-02-14
aespa,K-pop,YouTube,2026-02-15,DLMarCGSR9s,냐 #aespa #æspa #에스파 #WINTER #윈터,88389,10160,213,2026-02-14
aespa,K-pop,YouTube,2026-02-15,fPz6LlasFgA,What’s your favorite thing? #aespa #æspa #에스파 #KARINA #카리나 #GISELLE #지젤,259572,20620,261,2026-02-14
LE SSERAFIM,K-pop,YouTube,2026-02-15,oE9-MDNqcZE,쫑알모드 ON 🔘 | 즈하의 Night Routine 🌙,100245,9606,485,2026-02-14
LE SSERAFIM,K-pop,YouTube,2026-02-15,uj1CKEut680,끝날 때까지 끝난 게 아니다,25756,4392,68,2026-02-14
LE SSERAFIM,K-pop,YouTube,2026-02-15,IzPkWYJalRM,"하나, 둘, 셋, 잊어! 🤳",60344,7724,128,2026-02-13
IVE,K-pop,YouTube,2026-02-15,dzhka-jwOlk,THE NARCISSISTIC GURLS CAMPAIGN 'ANYUJIN' #IVE #아이브 #BANGBANG #IVE_BANGBANG #BLACKHOLE #Shorts,111023,10391,123,2026-02-14
IVE,K-pop,YouTube,2026-02-15,PhID2XFFk1A,THE NARCISSISTIC GURLS CAMPAIGN 'ANYUJIN' #IVE #아이브 #BANGBANG #IVE_BANGBANG #BLACKHOLE #Shorts,55381,6070,107,2026-02-14
IVE,K-pop,YouTube,2026-02-15,NPyhaZxSC3Q,THE NARCISSISTIC GURLS CAMPAIGN 'ANYUJIN' #IVE #아이브 #BANGBANG #IVE_BANGBANG #BLACKHOLE #Shorts,41818,6034,118,2026-02-14
ILLIT,K-pop,YouTube,2026-02-15,X-YL246mA0o,❤️‍🔥 #WONHEE #ILLIT #아일릿,295656,36859,945,2026-02-14
ILLIT,K-pop,YouTube,2026-02-15,u1HrY1Aj90E,ʜᴀᴘᴘʏ ᴠᴀʟᴇɴᴛɪɴᴇ's ᴅᴀʏ🍫💝#ILLIT #아일릿 #ILLIT_AlmondChocolate,287062,24931,803,2026-02-14
ILLIT,K-pop,YouTube,2026-02-15,U_PfNyE2ukM,윤아의 휴일 브이로그 | 집밥 먹방 ▶️ 모교 방문🏫 | 후배들과 깜짝(?) 미니 팬미팅 | ILLIT (아일릿) [LOG-IT],65415,7242,508,2026-02-14
KATSEYE,K-pop,YouTube,2026-02-15,wyd9FsV3g9A,and for your valentine? a Gabriela smoothie perhaps 🌹 #KATSEYE,2506007,184334,4264,2026-02-14
KATSEYE,K-pop,YouTube,2026-02-15,a_ZofMMPk7k,tastes just like the summer 🌹 Gabriela smoothie now at Erewhon!! #KATSEYE,2944018,161470,3402,2026-02-13
KATSEYE,K-pop,YouTube,2026-02-15,QWiNCYb4PWc,like we MIGHT know the muffin man #KATSEYE,5712107,227818,6521,2026-02-11
TXT,K-pop,YouTube,2026-02-15,JpXCo-zmveI,I'll see you there tomorrow💙 #TXT,354880,45914,699,2026-02-14
TXT,K-pop,YouTube,2026-02-15,QU61fx2R3K4,hmm #TXT #YEONJUN #HUENINGKAI,204517,30731,398,2026-02-13
TXT,K-pop,YouTube,2026-02-15,Qd8KvWcCnbc,I am groot #TXT #수빈 #SOOBIN,747103,63246,1668,2026-02-12
ENHYPEN,K-pop,YouTube,2026-02-15,Mds7WAYiAck,ENHYPEN (엔하이픈) 'Stealer' MV (Special edit),274910,82873,3913,2026-02-14
ENHYPEN,K-pop,YouTube,2026-02-15,01R62JW9X6Y,ENHYPEN (엔하이픈) 'Big Girls Don't Cry' MV,400463,122262,6390,2026-02-14
ENHYPEN,K-pop,YouTube,2026-02-15,3s3BVG798aU,ENHYPEN (엔하이픈) 'No Way Back (Feat. So!YoON!)' MV,356085,110215,6453,2026-02-14
BOYNEXTDOOR,K-pop,YouTube,2026-02-15,8zslPQ3hsNY,멈춰보세요 (Happy Valentine's Day🍫🤎) #BOYNEXTDOOR #보이넥스트도어 #BND,92799,13210,493,2026-02-14
BOYNEXTDOOR,K-pop,YouTube,2026-02-15,YNhVbYSrPhs,big guy💪 #BOYNEXTDOOR #보이넥스트도어 #LEEHAN #ENHYPEN #JUNGWON,467955,50539,642,2026-02-14
BOYNEXTDOOR,K-pop,YouTube,2026-02-15,jNDoKhnU2m4,BOYNEXTDOOR가 전하는 2026 설 인사 🙇🏻,45376,9409,679,2026-02-14
NMIXX,K-pop,YouTube,2026-02-15,S5QhK8HIiR8,"새벽 2시 22분. 들으면, 연락이 옵니다. #주파수",83383,12213,910,2026-02-13
NMIXX,K-pop,YouTube,2026-02-15,LU6zSKXY1u4,벌칙의 Kiss~ #NMIXX #엔믹스 #NMIXX_4th_ANNIVERS4RY,481338,24303,437,2026-02-13
NMIXX,K-pop,YouTube,2026-02-15,2fXry-ZY1_s,NMIXX 4th ANNIVERS4RY CAMP LIVE🏕️,116118,9646,305,2026-02-13
NMIXX,K-pop,YouTube,2026-02-15,haG3uGeB_uk,엔써에게 수어로 인사하고 싶어서💛 | NMIXX 배이 수어 수업 브이로그 | MIXX Log,99102,5648,534,2026-02-13
NMIXX,K-pop,YouTube,2026-02-15,o1I7UOSQzsc,🐶꙳🐱⛓ #NMIXX #엔믹스 #지우 #JIWOO #규진 #KYUJIN,224961,21061,414,2026-02-12
NMIXX,K-pop,YouTube,2026-02-15,RcK3h_SpZLg,LILch girl 𓂃 #NMIXX #엔믹스 #릴리 #LILY,170531,16062,267,2026-02-11
NMIXX,K-pop,YouTube,2026-02-15,zlLhL2Lgc-8,O.O Part 1 (Baila) | Spotify Performance Video,362973,39203,1326,2026-02-10
NMIXX,K-pop,YouTube,2026-02-15,Se_8t2pFulw,우린 가끔 ‾͟͟͞(((ꎤˋ⁻̫ˊ)—̳͟͞͞♡ #NMIXX #엔믹스 #설윤 #SULLYOON #배이 #BAE,450640,27467,398,2026-02-09
NMIXX,K-pop,YouTube,2026-02-15,N_vW8N_Dpbg,즐거운 금요일~~,202396,9487,252,2026-02-06
NMIXX,K-pop,YouTube,2026-02-15,bt5XnxFoPcY,"릴리 & 릴버지 서울 브이로그🇰🇷 | 감자탕 먹기, 아빠랑 사진 찍기, 남산 타워 & 홍대 투어 | MIXX Log",388997,12156,821,2026-02-06
NMIXX,K-pop,YouTube,2026-02-15,9MCWQG50x-4,2016 vibe #NMIXX #엔믹스 #릴리 #LILY #해원 #HAEWON,535949,30829,454,2026-02-05
NMIXX,K-pop,YouTube,2026-02-15,ul2iD82O8Ow,행복했던 겨울의 끝자락❄️ | 마리끌레르X오니츠카타이거 화보 촬영 비하인드 | Day MIXX,51878,5191,293,2026-02-04
NMIXX,K-pop,YouTube,2026-02-15,UpgYeV3jgS0,朋友 👭 #NMIXX #엔믹스,572812,24119,371,2026-02-03
NMIXX,K-pop,YouTube,2026-02-15,Z4moiNf0fys,눈알 안 붙이기 👀 #NMIXX #엔믹스 #설윤 #SULLYOON,1643128,29055,334,2026-02-02
NMIXX,K-pop,YouTube,2026-02-15,KEyXHKTQVbg,금융의 마술사 해원입니다 -*̥ ॰˚ | 해원 에스콰이어X카카오페이 화보 촬영 비하인드 | Day MIXX,40485,4345,261,2026-01-30
NMIXX,K-pop,YouTube,2026-02-15,yoQRwn0kGdQ,I’m23난수수께끼🤍 #NMIXX #엔믹스 #설윤 #SULLYOON #설윤이_행복해지는_부적 #LUCKY_SULLYOON_DAY,611233,28462,425,2026-01-27
NMIXX,K-pop,YouTube,2026-02-15,rfzmU6u8r6w,[🐰] HAPPY SULLYOON DAY,161215,11712,560,2026-01-26
NMIXX,K-pop,YouTube,2026-02-15,oDvX8QSMO0o,둘이 같이 걷던 도쿄 겨울🗼 | 배이 & 지우 도쿄 크리스마스 데이트 브이로그 | MIXX Log,570518,9540,623,2026-01-23
NMIXX,K-pop,YouTube,2026-02-15,ScDJpcYlh2E,다들 레고 하고 자란 거 아니에요?! | 에스콰이어X레고 화보 촬영 비하인드 | Day MIXX,50050,5030,310,2026-01-21
NMIXX,K-pop,YouTube,2026-02-15,PIBwaHBrPmI,콩⋰˚* #NMIXX #엔믹스 #규진 #KYUJIN,358368,21843,371,2026-01-20
NMIXX,K-pop,YouTube,2026-02-15,nvxrD_6wESo,2026년도 잘 부탁해 ⊹ ࣪ ˖ | 2025 연말 시상식 비하인드 | Day MIXX,290991,6808,357,2026-01-16
NMIXX,K-pop,YouTube,2026-02-15,bly2esbAgTI,퇴근합니다,101379,7866,175,2026-01-15
NMIXX,K-pop,YouTube,2026-02-15,Y6RPRj7TrtI,"NSWER, Try This Challenge 👀 #NMIXX #엔믹스",421558,14043,293,2026-01-15
NMIXX,K-pop,YouTube,2026-02-15,Ismp5ZmjABg,리듬게임 챌린지 ♪♬ #NMIXX #엔믹스 #릴리 #LILY #지우 #JIWOO,439483,20739,339,2026-01-15
NMIXX,K-pop,YouTube,2026-02-15,oFyl9wbfOMM,KOLOK COLOK🌀 #NMIXX #엔믹스,333061,21019,462,2026-01-14
