celebrity,category,platform,date,video_id,title,views,likes,comments,published
TWICE,K-pop,YouTube,2026-02-28,cv6-kvNYrgc,Big guy 😎 #TWICE #트와이스 #NAYEON #나연 #MINA #미나,934396,60673,657,2026-02-26
TWICE,K-pop,YouTube,2026-02-28,VI43YZZZpYE,BODY Gooo❄️❤️‍🔥 #TWICE #트와이스 #MOMO #모모 #JIHYO #지효,3769880,134910,1549,2026-02-25
TWICE,K-pop,YouTube,2026-02-28,0GXOSPt0IKU,Just Being Clingy😘🫂 #TWICE #트와이스 #JEONGYEON #정연 #CHAEYOUNG #채영,924448,50525,543,2026-02-24
ITZY,K-pop,YouTube,2026-02-28,ig0LkCUHKwg,🐺🖤 #ITZY #MIDZY #YEJI #예지,138869,20012,365,2026-02-27
ITZY,K-pop,YouTube,2026-02-28,kQOx12hYN3c,"ITZY ""Focus + TUNNEL VISION"" (FULL CAM VER.) @ 'TUNNEL VISION' in SEOUL",29240,4344,201,2026-02-27
ITZY,K-pop,YouTube,2026-02-28,-n3IrIQiu4Q,"ITZY ""Focus + TUNNEL VISION"" (CONCERT CAM VER.) @ 'TUNNEL VISION' in SEOUL",32381,4973,192,2026-02-27
aespa,K-pop,YouTube,2026-02-28,F-phI7k8gLU,혼자 타면 안 탈래,922709,39474,1608,2026-02-19
aespa,K-pop,YouTube,2026-02-28,t_KtrPKf1Jo,MY valentine♡ᩚ #aespa #æspa #에스파,1224615,69831,809,2026-02-14
aespa,K-pop,YouTube,2026-02-28,DLMarCGSR9s,냐 #aespa #æspa #에스파 #WINTER #윈터,307825,23297,373,2026-02-14
LE SSERAFIM,K-pop,YouTube,2026-02-28,XA5XwyRCwqc,Kawasaki es una locura 😎 #LE_SSERAFIM #르세라핌 #SANTOSBRAVOS #STBV #STBV_KAWASAKI_Challenge,637913,57304,412,2026-02-26
LE SSERAFIM,K-pop,YouTube,2026-02-28,27Hf19WRz-E,제발이라는 감정🙏 저 아직 꿈이 많아요ㅜㅜ #LE_SSERAFIM #르세라핌 #FIMTRIP #핌트립 #shorts,69665,7166,78,2026-02-26
LE SSERAFIM,K-pop,YouTube,2026-02-28,ADrbrb1PDoc,친구끼리 캠핑 갔을 때.mp4 #LE_SSERAFIM #르세라핌 #FIMTRIP #핌트립 #shorts,56509,5345,50,2026-02-26
IVE,K-pop,YouTube,2026-02-28,bKbbZsDNuls,#IVE #REVIVE_PLUS 'IVE'S WEEK' DAY 5 🤎 #Shorts,83920,10199,176,2026-02-27
IVE,K-pop,YouTube,2026-02-28,3Oe1N-5SLeY,In My Pocket ( ｰ ֊ｰ )✧🥟💗 #IVE #아이브 #REI #레이 #REVIVE_PLUS #BANGBANG #BLACKHOLE #Shorts,192624,20284,498,2026-02-27
IVE,K-pop,YouTube,2026-02-28,G6AGUO_2r4o,마침내 우리답게 ✨ #IVE #아이브 #REVIVE_PLUS #BLACKHOLE #IVE_BLACKHOLE #BLACKHOLEchallenge #Shorts,300095,20798,251,2026-02-27
ILLIT,K-pop,YouTube,2026-02-28,_WM_OjhmtMg,박민주 독백연기 1시간 #유행을찾아서 #MINJU #ILLIT #아일릿,77478,10071,220,2026-02-26
ILLIT,K-pop,YouTube,2026-02-28,r5ok8k_uYnc,숏폼을 1시간 연구한 결과... 더보기 #유행을찾아서 #WONHEE #ILLIT #아일릿,303526,21755,272,2026-02-25
ILLIT,K-pop,YouTube,2026-02-28,D4kS9WBArLQ,저는 오늘부터 여기에 아일릿을 데려올겁니다. ㅋㅋ #유행을찾아서 #WONHEE #ILLIT #아일릿,662962,26270,418,2026-02-25
KATSEYE,K-pop,YouTube,2026-02-28,GFQ3cU9hbL4,na na na #KATSEYE #KATSEYE_Lara dc: @JillianWebber,565005,58081,3778,2026-02-27
KATSEYE,K-pop,YouTube,2026-02-28,AqUhNOOuw1w,flying too fast  #KATSEYE #KATSEYE_Daniela,3299022,193498,13349,2026-02-26
KATSEYE,K-pop,YouTube,2026-02-28,9oyY3MIS45I,it’s a sight to see #KATSEYE #KATSEYE_Megan dc: @thisisjt_ calista_.nguyen,1614207,117233,5947,2026-02-25
TXT,K-pop,YouTube,2026-02-28,EXXKC5jj5fY,💙 Drowning by HUENINGKAI (Original Song: WOODZ) #TXT #휴닝카이 #HUENINGKAI,79066,13100,265,2026-02-27
TXT,K-pop,YouTube,2026-02-28,RQchIGjcWxw,💔 Heartbreaker by YEONJUN (Original Song: G-Dragon) #TXT #연준 #YEONJUN,92351,13572,274,2026-02-27
TXT,K-pop,YouTube,2026-02-28,iE6ucVBF69E,🧡 I Believe by TAEHYUN (Original Song: 신승훈) #TXT #태현 #TAEHYUN,39594,9008,159,2026-02-27
ENHYPEN,K-pop,YouTube,2026-02-28,iucoC3S23I8,고양이를 지키는 건 고양이뿐 😸 #엔하이픈,65000,18343,244,2026-02-27
ENHYPEN,K-pop,YouTube,2026-02-28,qE1YlVpqGsk,🌏 #SUNOO #ENHYPEN,275406,54616,1119,2026-02-27
ENHYPEN,K-pop,YouTube,2026-02-28,Wo6YY5VHkHs,ENHYPEN [WALK THE LINE SUMMER EDITION] IN CINEMAS 'Intro Trailer' ,99881,27640,1263,2026-02-26
BOYNEXTDOOR,K-pop,YouTube,2026-02-28,wTmxO8ZgdtA,여러분 저희 했어요… 4관왕 했어요!!🏆ㅣ2026 D-AWARDS 비하인드ㅣBEHINDOOR,59462,9211,675,2026-02-27
BOYNEXTDOOR,K-pop,YouTube,2026-02-28,A3Lfmv4lmaE,묘하게 기시감 드는 링슴도치🦔 #BOYNEXTDOOR #보이넥스트도어 #BND #WHATDOOR #왓도어,56027,8132,124,2026-02-24
BOYNEXTDOOR,K-pop,YouTube,2026-02-28,GKPx5ZtHH8c,차를 마시는 4가지 방법🍵 #BOYNEXTDOOR #보이넥스트도어 #BND #WHATDOOR #왓도어,119629,10563,102,2026-02-24
NMIXX,K-pop,YouTube,2026-02-28,InyyZ573LP8,"언니와 함께라면 계획은 없어도 돼😏 | 행자매 만담 브이로그, Q&A, 언니와 함께하는 노래방&제스처학개론 | MIXX Log",37251,3535,275,2026-02-27
NMIXX,K-pop,YouTube,2026-02-28,qANk4vJQf0c,NMIXX in Chile | Viña del Mar 2026 Recap 🇨🇱,115691,15130,281,2026-02-27
NMIXX,K-pop,YouTube,2026-02-28,NY7Is5-q9Ck,TIC TIC With Kidd Voodoo ✨#NMIXX #엔믹스#PablloVittar #TICTIC #TIC_TIC,340304,22507,324,2026-02-27
