celebrity,category,platform,date,video_id,title,views,likes,comments,published
ITZY,K-pop,YouTube,2026-02-18,5XtHavB9s_s,[🔴LIVE] | 7yrs with ITZY & concert D-1 🎉,45263,6830,335,2026-02-12
ITZY,K-pop,YouTube,2026-02-18,RwqHVmEp2TQ,D-1 Countdown with #유나 #YUNA #ITZY #ITZY_WORLD_TOUR,102173,10242,125,2026-02-12
ITZY,K-pop,YouTube,2026-02-18,FLIucIJz8So,ITZY '2TZY : Hello 2026' TEASER,28890,5931,261,2026-02-12
ITZY,K-pop,YouTube,2026-02-18,iP8k-RC1pi0,SNEAK PEEK 👀🤫 #ITZY #ITZY_WORLD_TOUR,215560,20346,142,2026-02-11
ITZY,K-pop,YouTube,2026-02-18,s7R6WgCwPZ0,D-2 Countdown with #채령 #CHAERYEONG #ITZY #ITZY_WORLD_TOUR,151557,13353,143,2026-02-11
ITZY,K-pop,YouTube,2026-02-18,uU4IQpa8iUo,[ITZY?ITZY!] EP 237 l Yuna Ugg Pop-up Store & Yeji The Hilfiger Racing Club,29483,3971,130,2026-02-10
ITZY,K-pop,YouTube,2026-02-18,nKnPnE8Lit8,D-3 Countdown with #류진 #RYUJIN #ITZY #ITZY_WORLD_TOUR,92138,9840,130,2026-02-10
ITZY,K-pop,YouTube,2026-02-18,lTQ8MqQAp3M,ITZY의 한 단어 스포일러 (Concert Ver.) #ITZY #ITZY_WORLD_TOUR,58987,7233,108,2026-02-09
ITZY,K-pop,YouTube,2026-02-18,wKvR-Jo1Ji0,D-4 Countdown with #리아 #LIA #ITZY #ITZY_WORLD_TOUR,82448,8494,106,2026-02-09
ITZY,K-pop,YouTube,2026-02-18,yMQzH0O5mis,D-5 Countdown with #예지 #YEJI #ITZY #ITZY_WORLD_TOUR,139934,13448,185,2026-02-08
ITZY,K-pop,YouTube,2026-02-18,NaGmcxIlp8c,🦆🦆🦆🦆🦆...#ITZY #MIDZY #YEJI #예지 #Shorts,100983,10904,180,2026-02-06
ITZY,K-pop,YouTube,2026-02-18,uz0ysZbeH0k,나 지금 너무 즐겁구 행복해 (๑˃ᴗ˂)ﻭ #ITZY #ITZY_WORLD_TOUR,106865,10524,116,2026-02-04
ITZY,K-pop,YouTube,2026-02-18,aAiVIlkIOS8,POV: When we meet ITZY at Seoul Concert #ITZY #ITZY_WORLD_TOUR,197707,15411,133,2026-02-04
ITZY,K-pop,YouTube,2026-02-18,fj9VZmhItx0,ITZY Full Performance @ KSPARKMY2026,245472,22408,914,2026-02-04
ITZY,K-pop,YouTube,2026-02-18,A-46CwkI-GU,[ITZY?ITZY!] EP 236 l Chaeryeong 'No Tail to Tell' OST Recording,20645,3350,142,2026-02-03
ITZY,K-pop,YouTube,2026-02-18,rQFjxxHW7bw,대성 선배님과의 #TNVSChallenge 는 대성공 ✨ #ITZY #YEJI #CHAERYEONG #DAESUNG,354198,26839,162,2026-01-30
ITZY,K-pop,YouTube,2026-02-18,ZJjQoGP0AVk,[ITZY?ITZY!] EP 235 l 2025 MBC Gayo Daejejeon,55428,5865,233,2026-01-27
ITZY,K-pop,YouTube,2026-02-18,Bh8J1-oPW4I,피아노방에서 춤추지 말랬지 (๑•̀ㅁ•́๑)✧#ITZY #MIDZY#YEJI #CHAERYEONG,320576,25528,302,2026-01-26
ITZY,K-pop,YouTube,2026-02-18,MwUKPUxloa8,아아얏 아아얏 아야💥 (🎥 by 01즈) #ITZY #ITZY_WORLD_TOUR,264255,17065,433,2026-01-20
ITZY,K-pop,YouTube,2026-02-18,RSLa0cdXs38,[ITZY?ITZY!] EP 234 l 2025 SBS Gayo Daejeon,68787,6385,301,2026-01-20
ITZY,K-pop,YouTube,2026-02-18,oCWKb7JGjsY,[ITZY VLOG] YEJI｜Work-Hard Eat-Well Daily Life | Nail Salon | Wish Tree | #COVER_IT Recording🎙️,111188,9953,439,2026-01-16
ITZY,K-pop,YouTube,2026-02-18,mWiGAvXpueY,[ITZY?ITZY!] EP 233 l 2025 Music Bank Global Festival,53613,5682,196,2026-01-13
aespa,K-pop,YouTube,2026-02-18,t_KtrPKf1Jo,MY valentine♡ᩚ #aespa #æspa #에스파,792136,55572,659,2026-02-14
aespa,K-pop,YouTube,2026-02-18,DLMarCGSR9s,냐 #aespa #æspa #에스파 #WINTER #윈터,210588,18695,316,2026-02-14
aespa,K-pop,YouTube,2026-02-18,fPz6LlasFgA,What’s your favorite thing? #aespa #æspa #에스파 #KARINA #카리나 #GISELLE #지젤,606255,36777,390,2026-02-14
LE SSERAFIM,K-pop,YouTube,2026-02-18,6_m_r4WfOX0,붉은 말의 해 🐴 화이팅 ❤️  l FIM TRIP,48788,6376,103,2026-02-17
LE SSERAFIM,K-pop,YouTube,2026-02-18,3bt_qij6HN8,우리 가좍 설날 일상 보러 오세요❄️,103725,10386,145,2026-02-16
LE SSERAFIM,K-pop,YouTube,2026-02-18,FnizHnEzNHg,[본채만채 일기] 우리 가좍이 왜 이리 무리해?! | 설날 브이로그❄️,197069,16652,948,2026-02-16
IVE,K-pop,YouTube,2026-02-18,Q3Z-aDw5GJg,BANGERS CONCEPT FILM,66358,11427,595,2026-02-17
IVE,K-pop,YouTube,2026-02-18,zGiGAYQ9wO4,📹 POV : BANG BANG MV 촬영 속 레이 #IVE #아이브 #REI #레이 #REVIVE_PLUS #BANGBANG #IVE_BANGBANG #Shorts,145620,14986,379,2026-02-17
IVE,K-pop,YouTube,2026-02-18,e8k1WUfBB-g,연중무휴 뱅🌀뱅🌀 #IVE #아이브 #REVIVE_PLUS #BANGBANG #IVE_BANGBANG #BANGBANGchallenge #Shorts,1172382,53839,467,2026-02-17
ILLIT,K-pop,YouTube,2026-02-18,7MDX7SeKddA,새해 복 많이 받으세요 ! 🙋‍♀️ #ILLIT #아일릿,434859,33510,387,2026-02-17
ILLIT,K-pop,YouTube,2026-02-18,R0ApvitVZa4,아일릿(ILLIT) 2026 설날 인사,79088,11034,933,2026-02-17
ILLIT,K-pop,YouTube,2026-02-18,H2_yR7E6r5A,#IROHA_CHOREO  #IROHA #ILLIT #아일릿,278485,31153,353,2026-02-16
KATSEYE,K-pop,YouTube,2026-02-18,Bsl9RRlAbcI,nobody’s better by your side 🖤 #KATSEYE #KATSEYE_Sophia,747659,83927,4259,2026-02-16
KATSEYE,K-pop,YouTube,2026-02-18,wyd9FsV3g9A,and for your valentine? a Gabriela smoothie perhaps 🌹 #KATSEYE,6263714,356074,6890,2026-02-14
KATSEYE,K-pop,YouTube,2026-02-18,a_ZofMMPk7k,tastes just like the summer 🌹 Gabriela smoothie now at Erewhon!! #KATSEYE,3685501,186094,3808,2026-02-13
TXT,K-pop,YouTube,2026-02-18,8GORpbm0ECw,still the only legend in my heart #TXT #TAEHYUN #TAEYANG #WHEREUAT,79512,15499,338,2026-02-17
TXT,K-pop,YouTube,2026-02-18,UVI5vRMCYh4,난 늘 여기 💛 #TXT #TAEHYUN #HUENINGKAI,330207,40753,567,2026-02-16
TXT,K-pop,YouTube,2026-02-18,ydn2Ii6W8Do,투두 쫀득 쿠키 영상 | [TO DO X TXT],294633,32042,1147,2026-02-16
ENHYPEN,K-pop,YouTube,2026-02-18,lblnz52UzM0,뱀파이어가 설날을 보내면 생기는 일 - ENHYPEN (엔하이픈) ,245402,49939,3569,2026-02-17
ENHYPEN,K-pop,YouTube,2026-02-18,0RPlWaXjckE,🎺 #SUNOO #ENHYPEN,1022014,121015,2694,2026-02-16
ENHYPEN,K-pop,YouTube,2026-02-18,dpjhBAL8WGI,back to 2016 #SUNGHOON #ENHYPEN,608906,88041,1175,2026-02-15
BOYNEXTDOOR,K-pop,YouTube,2026-02-18,G55tdzlQ0_c,왕 큰 스포해버림... #BOYNEXTDOOR #보이넥스트도어 #BND #WHATDOOR #왓도어,74823,12616,287,2026-02-17
BOYNEXTDOOR,K-pop,YouTube,2026-02-18,Rk77RNpoJ2Q,"WHAT?DOOR! | 나야,또 밥도둑 | TEASER - BOYNEXTDOOR (보이넥스트도어)",76370,11895,1264,2026-02-17
BOYNEXTDOOR,K-pop,YouTube,2026-02-18,itinguMpgh0,Hmm😎 #BOYNEXTDOOR #보이넥스트도어 #BND,160815,20605,219,2026-02-17
NMIXX,K-pop,YouTube,2026-02-18,l9imMl0PlY0,2026 설날 인사 Message💌 | NMIXX(엔믹스),26577,5034,372,2026-02-17
NMIXX,K-pop,YouTube,2026-02-18,THGAZDSqVzg,켱오년 컬날에는 케밀리와👩‍🍳 | MIXX FAMILY NEW YEAR | PICK NMIXX,198705,12328,1351,2026-02-16
NMIXX,K-pop,YouTube,2026-02-18,S5QhK8HIiR8,"새벽 2시 22분. 들으면, 연락이 옵니다. #주파수",107188,13972,967,2026-02-13
