celebrity,category,platform,date,video_id,title,views,likes,comments,published
TWICE,K-pop,YouTube,2026-01-19,entbXO8R5PQ,DAHYUN FILM AWARDS Behind The Scenes,53324,8122,397,2026-01-16
TWICE,K-pop,YouTube,2026-01-19,yXA_7T3tk5E,"It's on me, Say less🔥 #TWICE #트와이스#JIHYO #지효 #MOMO #모모",1750324,82415,693,2026-01-16
TWICE,K-pop,YouTube,2026-01-19,0__PVzQgvSk,Strange Things On Tour…🫢 #TWICE #트와이스 #MINA #미나 #CHAEYOUNG #채영,882041,49441,623,2026-01-15
TWICE,K-pop,YouTube,2026-01-19,tlsoU8TK-T4,What is Love Love Love?💞 #TWICE #트와이스 #JIHYO #지효 #MINA #미나,983640,48150,424,2026-01-14
TWICE,K-pop,YouTube,2026-01-19,mZ4Vla0JCnk,MOMO-Log in Milano Highlight #1 #TWICE  #트와이스 #MOMO #모모 #MOMOLog,99896,8541,101,2026-01-06
TWICE,K-pop,YouTube,2026-01-19,GwxNvCvzKHU,MOMO-Log in Milano Highlight #2 #TWICE  #트와이스 #MOMO #모모 #MOMOLog,147178,11094,162,2026-01-06
TWICE,K-pop,YouTube,2026-01-19,35kacj9xT9c,MOMO-Log in Milano,198816,16285,665,2026-01-06
TWICE,K-pop,YouTube,2026-01-19,2R2W_CXrp3E,"🩷HAPPY NEW YEAR, ONCE🩷",275081,42950,2859,2025-12-31
TWICE,K-pop,YouTube,2026-01-19,1pziXf4SV9g,안녕하세용? 저 사나예용🎂 #TWICE #트와이스 #SANA #사나,468238,33283,1169,2025-12-29
TWICE,K-pop,YouTube,2026-01-19,hWW8mMQOfVs,TWICE ＜THIS IS FOR＞ WORLD TOUR PART.1 RECAP Highlight #TWICE  #THISISFOR #TWICE_THISISFOR_WORLD_TOUR,335157,18381,335,2025-12-26
TWICE,K-pop,YouTube,2026-01-19,GqRKY-RLhp0,TWICE ＜THIS IS FOR＞ WORLD TOUR PART.1 RECAP,127892,13240,544,2025-12-26
TWICE,K-pop,YouTube,2026-01-19,hKNmRaRMYf4,#TWICE “Magical” & “TT” Live Stage @ ＜THIS IS FOR＞ WORLD TOUR #TWICE_THISISFOR_WORLD_TOUR_IN_BANGKOK,675362,37441,562,2025-12-24
TWICE,K-pop,YouTube,2026-01-19,wfGTo_nMpA4,TWICE “Magical” & “TT” Live Stage @ TWICE ＜THIS IS FOR＞ WORLD TOUR IN BANGKOK,637058,30107,815,2025-12-24
TWICE,K-pop,YouTube,2026-01-19,hTj8JdZN8Ms,[📂Secret Cut] 38_‘Merry & Happy’ Choreography Video for Broadcast.mp4,331913,33085,771,2025-12-22
TWICE,K-pop,YouTube,2026-01-19,ZIznB1lnKLI,#TWICE ＜THIS IS FOR＞ WORLD TOUR IN KAOHSIUNG｜DRONE CAM #TWICE_THISISFOR_WORLD_TOUR_IN_KAOHSIUNG,617135,27402,282,2025-12-18
TWICE,K-pop,YouTube,2026-01-19,7jDiZ1EYpTw,TWICE ＜THIS IS FOR＞ WORLD TOUR IN KAOHSIUNG｜DRONE CAM,421350,35884,1419,2025-12-18
TWICE,K-pop,YouTube,2026-01-19,ycYXF2uCZXo,VICTORIA’S SECRET FASHION SHOW 2025 Behind The Scenes #1 #TWICE ##Victoriassecret #VSFashionShow,246411,14329,155,2025-12-16
TWICE,K-pop,YouTube,2026-01-19,aTJlM7wJ8Hw,VICTORIA’S SECRET FASHION SHOW 2025 Behind The Scenes #2 #TWICE  #Victoriassecret #VSFashionShow,459187,23831,218,2025-12-16
TWICE,K-pop,YouTube,2026-01-19,3zQraeuNbK8,VICTORIA’S SECRET FASHION SHOW 2025 Behind The Scenes,649520,41850,988,2025-12-16
TWICE,K-pop,YouTube,2026-01-19,mWGiHP5fNnM,🎤💔💸 #TWICE #트와이스 #JEONGYEON #정연 #JIHYO #지효,887314,42699,406,2025-12-15
TWICE,K-pop,YouTube,2026-01-19,KhfjLjCcA68,I Gotcha!💓 #TWICE #트와이스 #NAYEON #나연 #MOMO #모모 #SANA #사나 #JIHYO #지효 #MINA #미나 #DAHYUN #다현,1721399,102563,676,2025-12-09
TWICE,K-pop,YouTube,2026-01-19,a0rMb-w4P_0,MOMO-Log with AMAFFI,272732,14325,550,2025-12-05
TWICE,K-pop,YouTube,2026-01-19,Tifb84eXtgI,MOMO-Log with AMAFFI Highlight #TWICE #트와이스 #MOMO #모모 #MOMOLog,219410,12174,179,2025-12-05
TWICE,K-pop,YouTube,2026-01-19,i7wul1I1w08,#TWICE: A Day in KAOHSIUNG📝 #TWICE_THISISFOR_WORLD_TOUR #TWICE_THISISFOR_WORLD_TOUR_IN_KAOHSIUNG,423606,26145,240,2025-12-02
TWICE,K-pop,YouTube,2026-01-19,TJA4wn_EJp4,Sun Will Never Set (TWICE ver.) #TWICE  #THISISFOR #TWICE_THISISFOR_WORLD_TOUR_IN_KAOHSIUNG,346357,19948,140,2025-11-28
ITZY,K-pop,YouTube,2026-01-19,oCWKb7JGjsY,[ITZY VLOG] YEJI｜Work-Hard Eat-Well Daily Life | Nail Salon | Wish Tree | #COVER_IT Recording🎙️,74370,7829,387,2026-01-16
ITZY,K-pop,YouTube,2026-01-19,mWiGAvXpueY,[ITZY?ITZY!] EP 233 l 2025 Music Bank Global Festival,44470,5180,190,2026-01-13
ITZY,K-pop,YouTube,2026-01-19,qClKD0V4AdM,[ITZY VLOG] RYUJIN｜After-Work Real Life 🌃 | Cats | Namsan Date Course | Dream Come True Night 🎪,189323,14383,718,2026-01-09
aespa,K-pop,YouTube,2026-01-19,Jyc7ZvBX67s,Fit check #MILAN #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26 #Prada,360852,22289,200,2026-01-18
aespa,K-pop,YouTube,2026-01-19,iY1uhQ8We3A,day to night #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26 #Prada,375409,22099,298,2026-01-18
aespa,K-pop,YouTube,2026-01-19,9kkWaWpC6GA,[ae:scenes] MY들 우리 상 받았당🏆🏆🏆 | 에스파 aespa 2025 연말무대 비하인드 #1,181178,12169,451,2026-01-15
aespa,K-pop,YouTube,2026-01-19,HyO-Za0IXMI,읏쇼읏쇼 우리의 우정 여행 ✮ #aespa #æspa #에스파 #KARINA #카리나 #ITZY #RYUJIN #류진 #한수아,1370218,49477,531,2026-01-10
aespa,K-pop,YouTube,2026-01-19,liaOds-OwsE,[ae:scenes] 에스파 내 코어 힘 최강자는?💪 | 에스파 2025 MAMA 비하인드 (aespa 2025 MAMA Behind),335027,17143,629,2026-01-06
aespa,K-pop,YouTube,2026-01-19,tzf5cRk1wFo,[🎂] 윈터와 MY를 위한 소원빌기 | Happy Birthday WINTER⭐️,162288,16566,1277,2026-01-01
aespa,K-pop,YouTube,2026-01-19,cFGMgt2ptxY,ITS MA BIRTHDAY ♡ ༘*.ﾟ#aespa #æspa #에스파 #WINTER #윈터,1301497,76073,2610,2026-01-01
aespa,K-pop,YouTube,2026-01-19,QbA81W_roj4,[ae:scenes] 콘서트를 새로 준비하는 느낌이에요 | 에스파 아마존 뮤직 라이브 비하인드 (aespa Amazon Music Live Behind),119157,7897,807,2025-12-26
aespa,K-pop,YouTube,2026-01-19,mYdSRIj1iS4,Jingle me★w ^. .マ‧* #aespa #æspa #에스파 #NINGNING #닝닝,810323,43937,681,2025-12-25
aespa,K-pop,YouTube,2026-01-19,grUZEOj2MP8,♥•.𝗕𝗲𝗮𝘂𝘁𝗶𝗳𝘂𝗹 𝗖𝗵𝗿𝗶𝘀𝘁𝗺𝗮𝘀.•♥ #aespa #æspa #에스파 #KARINA #카리나#WINTER #윈터,1854558,71254,1088,2025-12-25
aespa,K-pop,YouTube,2026-01-19,X2tzBDFGip0,freezeee #aespa #æspa #에스파#KARINA #카리나#GISELLE #지젤,2042332,79287,661,2025-12-25
aespa,K-pop,YouTube,2026-01-19,4rQzMFCwq78,[ae:scenes] 세상을 신라면으로 물들이는 중…❤️ | 에스파 신라면 비하인드 (aespa Shin Ramyun Behind),131913,9635,556,2025-12-23
aespa,K-pop,YouTube,2026-01-19,08MvCbix0io,im shy #aespa #æspa #에스파#KARINA #카리나,985006,54060,506,2025-12-19
aespa,K-pop,YouTube,2026-01-19,o1Ud0xIttQI,✨I’m a shy girl ☺️ㅣNINGNING X Elle China Style Awards 2025,98962,7580,532,2025-12-17
aespa,K-pop,YouTube,2026-01-19,Hsagk6_F0pg,[ae:scenes] 머리가 엄청 귀여워요🥰 | 에스파 카리나 샤넬 뷰티 비하인드 (aespa KARINA CHANEL BEAUTY Behind),97439,7740,361,2025-12-15
aespa,K-pop,YouTube,2026-01-19,8QpcwgviHkI,[ae:scenes] 분노 연기에 도전했어요💢😋  | 에스파 닝닝 구찌 X 하퍼스바자 비하인드 (aespa NINGNING GUCCI X Harper’s BAZAAR Behind),69689,5234,300,2025-12-12
aespa,K-pop,YouTube,2026-01-19,lPbJ3cno950,저는 오늘 23살 됐고🦋 VOGUE CHINA도 20살🎂 | NINGNING X  VOGUE Forces Of Fashion Gala,86503,6838,400,2025-12-10
aespa,K-pop,YouTube,2026-01-19,xJDMMcY8-1U,[EP.05] 아우디즈의 찾아서 투어✈️ | 미역 수제비를 찾아서🍲🍚,469870,24532,1135,2025-12-08
aespa,K-pop,YouTube,2026-01-19,0vPlpfxyaXQ,aespa 에스파 'Rich Man (English Ver.)' Live Stage @Amazon Music Live,343641,17593,532,2025-12-04
aespa,K-pop,YouTube,2026-01-19,-J6GcT3iLdA,[ae:scenes] 입덕했습니다 노랑💛 | 에스파 지젤 로에베 캠페인 비하인드 (aespa GISELLE LOEWE CAMPAIGN Behind),58449,5802,268,2025-12-02
aespa,K-pop,YouTube,2026-01-19,umb4U82gqqU,𝕲𝖔𝖙 𝖒𝖊 𝖈𝖔𝖔𝖐𝖎𝖓'#aespa #æspa #에스파#KARINA #카리나#GOODSTUFF#SYNK_aeXISLINE #aespaSYNK_aeXISLINE,848386,42510,299,2025-12-02
aespa,K-pop,YouTube,2026-01-19,p8g6UK9bR24,Wanna take a bite? #aespa #æspa #에스파 #KARINA #카리나#GOODSTUFF #SYNK_aeXISLINE #aespaSYNK_aeXISLINE,944338,64016,429,2025-12-02
aespa,K-pop,YouTube,2026-01-19,AMgOS8OuO-c,g☍dy g☍dy #aespa #æspa #에스파#KARINA #카리나#GOODSTUFF #SYNK_aeXISLINE #aespaSYNK_aeXISLINE,643400,32421,195,2025-12-01
aespa,K-pop,YouTube,2026-01-19,MafaGpF4SG0,GOOD STUFF ! #aespa #æspa #에스파 #KARINA #카리나 #GOODSTUFF #SYNK_aeXISLINE #aespaSYNK_aeXISLINE,1937248,76316,325,2025-12-01
aespa,K-pop,YouTube,2026-01-19,fBPWMss8S_A,[ae:scenes] 🥟갈비 만두🥟 Nice👍 | 에스파 닝닝 마뗑킴 비하인드 (aespa NINGNING Matin Kim Behind),78536,4992,274,2025-11-27
LE SSERAFIM,K-pop,YouTube,2026-01-19,r_-iAeuwzIE,입국 심사 프리 패스 (✌️ -͈᷅‎ ⌄ -͈᷄) #LE_SSERAFIM #르세라핌 #FIM_LOG,127707,11890,137,2026-01-14
LE SSERAFIM,K-pop,YouTube,2026-01-19,2T_G7gPO8HY,Long time no see NY!!!!!!!! ✈️ | 북미 투어 르세라핌 조각 모음집 🫶 | FIM-LOG,295567,16959,526,2026-01-14
LE SSERAFIM,K-pop,YouTube,2026-01-19,8m2fjymvdl4,who’s cleared HARD level?🍝🎮,855467,57109,616,2026-01-13
IVE,K-pop,YouTube,2026-01-19,PZNAdBKK5SU,[IVE ON] 상하이에서 만난 다이브💖✍️ (with.트립닷컴)｜상하이 팬사인회 BEHIND,41901,4183,560,2026-01-18
IVE,K-pop,YouTube,2026-01-19,aWEarAfsm7A,다이브와 함께한 팬사인회 현장✨｜상하이에서 만난 다이브💖✍️ (with.트립닷컴)｜상하이 팬사인회 BEHIND PREVIEW #Shorts,108626,7672,201,2026-01-18
IVE,K-pop,YouTube,2026-01-19,Z46LpQzNd4g,[IVE ON] LEESEO X 더샘 BEHIND,37907,4412,322,2026-01-17
ILLIT,K-pop,YouTube,2026-01-19,M2MK_9R_tgQ,🖤🤍 #ILLIT_SundayMorning #ILLIT #아일릿 #姫ダンス #HIMEDANCE,213475,27981,343,2026-01-18
ILLIT,K-pop,YouTube,2026-01-19,S6yDBpF5cqI,N★T CUTE #MONSTAX #JOOHONEY ANYMORE 🍯🐝 #NOT_CUTE_ANYMORE #ILLIT #아일릿,235998,21058,185,2026-01-18
ILLIT,K-pop,YouTube,2026-01-19,2QyCKzsS9BY,2026년에도 낫 큐트 하세요⊹₊❤️⋆｡°✩ | 윤아&원희&이로하의 스페셜 MC 도전기 | ILLIT (아일릿) 엠카운트다운 음악 방송 비하인드,38255,4724,362,2026-01-18
KATSEYE,K-pop,YouTube,2026-01-19,NtPtMFeGiQ0,"oh, you better take a screenshot #KATSEYE #InternetGirl",1213580,105451,3005,2026-01-18
KATSEYE,K-pop,YouTube,2026-01-19,EDw102DYKcI,girl look at my drivers i’m rating them 5 stars #KATSEYE #KATSEYE_Daniela #KATSEYE_Sophia,6315501,265618,5031,2026-01-17
KATSEYE,K-pop,YouTube,2026-01-19,UufxP3E6uyY,pov: the leader of the group,2285410,142347,2861,2026-01-16
TXT,K-pop,YouTube,2026-01-19,d8ammvPIIEc,Mending nyanyi sama aku 🕺 #TXT,315631,37701,935,2026-01-18
TXT,K-pop,YouTube,2026-01-19,Ca_lmHXgJIQ,Love me harder #TXT #연준 #YEONJUN,546249,56820,655,2026-01-17
TXT,K-pop,YouTube,2026-01-19,EWZKbWg-5Jc,uno☝️ dos2️⃣  tres🥉 #TXT #범규 #BEOMGYU,420195,51960,735,2026-01-16
ENHYPEN,K-pop,YouTube,2026-01-19,eOJR3hTgHZo,"""It's a Knife with #EJ🔪 #andTEAM #앤팀 #의주 #EN_Knife #THE_SIN_VANISH #JUNGWON #ENHYPEN",403047,60840,831,2026-01-18
ENHYPEN,K-pop,YouTube,2026-01-19,B2Y74noBFfk,Day2Night🌖 #EN_Knife🔪 #THE_SIN_VANISH #JUNGWON #NI_KI #JAY #ENHYPEN,365410,59357,874,2026-01-18
ENHYPEN,K-pop,YouTube,2026-01-19,iW26DV5zETw,🚨 #EN_Knife🔪 #THE_SIN_VANISH #NI_KI #ENHYPEN,392153,61853,1068,2026-01-18
BOYNEXTDOOR,K-pop,YouTube,2026-01-19,WuvUbdRDGC0,🍒 #BOYNEXTDOOR #보이넥스트도어 #BND #TAESAN #LEEHAN,102914,13979,366,2026-01-18
BOYNEXTDOOR,K-pop,YouTube,2026-01-19,Mjo93zTZelU,개털안날리즈 #BOYNEXTDOOR #보이넥스트도어 #BND,294637,30797,501,2026-01-17
BOYNEXTDOOR,K-pop,YouTube,2026-01-19,dgd5kkhEaDY,사랑스러워❔#BOYNEXTDOOR #보이넥스트도어 #BND,328372,26900,536,2026-01-17
NMIXX,K-pop,YouTube,2026-01-19,nvxrD_6wESo,2026년도 잘 부탁해 ⊹ ࣪ ˖ | 2025 연말 시상식 비하인드 | Day MIXX,174570,5849,327,2026-01-16
NMIXX,K-pop,YouTube,2026-01-19,bly2esbAgTI,퇴근합니다,93849,7734,170,2026-01-15
NMIXX,K-pop,YouTube,2026-01-19,Y6RPRj7TrtI,"NSWER, Try This Challenge 👀 #NMIXX #엔믹스",219357,9459,252,2026-01-15
