celebrity,category,platform,date,video_id,title,views,likes,comments,published
ENHYPEN,K-pop,YouTube,2026-02-19,6e6U4wSZPSQ,ENHYPEN (엔하이픈) ‘THE SIN : VANISH’ 앨범 제작기 #1,486016,59320,3190,2026-02-07
ENHYPEN,K-pop,YouTube,2026-02-19,PohsJpZpOuw,널 향한 내 맘을 여기💝 #LoveSong #ValentinesDay🍫 #JUNGWON #ENHYPEN,696820,79593,1540,2026-02-07
ENHYPEN,K-pop,YouTube,2026-02-19,6P9kkyLIcaI,또 다시 심장이 쿵🫶쿵🫶 #LoveSong #ValentinesDay🍫 #SUNOO #ENHYPEN,715012,82095,1299,2026-02-06
ENHYPEN,K-pop,YouTube,2026-02-19,LjpycpY7_KI,You and me❄️ #MilanoCortina2026 #SUNGHOON #ENHYPEN @MilanoCortina2026WinterGames,1172438,123646,2020,2026-02-05
BOYNEXTDOOR,K-pop,YouTube,2026-02-19,hgjdi9NCvJM,𝓛𝓸𝓿𝓮 𝓶𝓮💚🖤 #BOYNEXTDOOR #보이넥스트도어 #BND,177751,23892,412,2026-02-18
BOYNEXTDOOR,K-pop,YouTube,2026-02-19,G55tdzlQ0_c,왕 큰 스포해버림... #BOYNEXTDOOR #보이넥스트도어 #BND #WHATDOOR #왓도어,131472,17592,356,2026-02-17
BOYNEXTDOOR,K-pop,YouTube,2026-02-19,Rk77RNpoJ2Q,"WHAT?DOOR! | 나야,또 밥도둑 | TEASER - BOYNEXTDOOR (보이넥스트도어)",104271,13828,1325,2026-02-17
NMIXX,K-pop,YouTube,2026-02-19,l9imMl0PlY0,2026 설날 인사 Message💌 | NMIXX(엔믹스),32445,5438,393,2026-02-17
NMIXX,K-pop,YouTube,2026-02-19,THGAZDSqVzg,켱오년 컬날에는 케밀리와👩‍🍳 | MIXX FAMILY NEW YEAR | PICK NMIXX,411766,13820,1437,2026-02-16
NMIXX,K-pop,YouTube,2026-02-19,S5QhK8HIiR8,"새벽 2시 22분. 들으면, 연락이 옵니다. #주파수",110967,14243,973,2026-02-13
