celebrity,category,platform,date,video_id,title,views,likes,comments,published
Stray Kids,K-pop,YouTube,2026-02-12,6_Qv2ZQqDz0,i-dle (아이들) OFFICIAL LIGHT STICK VER.3 TEASER VIDEO 💜💍,43646,6475,561,2026-02-11
SEVENTEEN,K-pop,YouTube,2026-02-12,EF0VQdHqK_M,SWEETEST THING Instrumental,1439,162,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-02-12,b58KPuiC3x4,SWEETEST THING,86501,1216,44,2025-12-23
TWICE,K-pop,YouTube,2026-02-12,K1o1BBJQMpE,"JIHYO-log ""죠기요"" : The 83rd Golden Globes with Moët & Chandon",54276,8334,439,2026-02-11
TWICE,K-pop,YouTube,2026-02-12,mwsMc1ucow8,TWICE ＜THIS IS FOR＞ WORLD TOUR IN KAOHSIUNG Behind,380616,31211,1333,2026-02-05
TWICE,K-pop,YouTube,2026-02-12,zvVP1OqnZXY,🔫🔫🔫💦 #TWICE #트와이스 #MOMO #모모 #SANA #사나,486670,33508,573,2026-02-03
ITZY,K-pop,YouTube,2026-02-12,iP8k-RC1pi0,SNEAK PEEK 👀🤫 #ITZY #ITZY_WORLD_TOUR,127288,13636,128,2026-02-11
ITZY,K-pop,YouTube,2026-02-12,s7R6WgCwPZ0,D-2 Countdown with #채령 #CHAERYEONG #ITZY #ITZY_WORLD_TOUR,102893,10067,124,2026-02-11
ITZY,K-pop,YouTube,2026-02-12,uU4IQpa8iUo,[ITZY?ITZY!] EP 237 l Yuna Ugg Pop-up Store & Yeji The Hilfiger Racing Club,23917,3511,123,2026-02-10
aespa,K-pop,YouTube,2026-02-12,MUZUWMWviCM,😜성격 좋은 아가씨는 맞아요 💙 | KARINA Prada Uomo FW26 Fashion Show | katarinabluu-log,92994,8868,383,2026-02-09
aespa,K-pop,YouTube,2026-02-12,OYqJBmexW24,카리나가 좋더라 #aespa #æspa #에스파#KARINA #카리나,2602121,75370,924,2026-02-08
aespa,K-pop,YouTube,2026-02-12,ki7c2GIpEac,조려보자 #aespa #æspa #에스파 #KARINA #카리나 #WINTER #윈터,1504637,58500,636,2026-02-01
LE SSERAFIM,K-pop,YouTube,2026-02-12,hXKnG1JZLS8,꾸라가 부릅니다 🎙️ 너무 많아 SONG,74487,8668,161,2026-02-08
LE SSERAFIM,K-pop,YouTube,2026-02-12,jo1HuADr70o,보부상 협회 : 사쿠라씨 보부상 이견 없습니다 🙅‍♀️ | 꾸라의 What's in my luggage 🧳,176649,11369,684,2026-02-08
LE SSERAFIM,K-pop,YouTube,2026-02-12,W3jsOUWv440,Big Girls Don't Cry✨,855079,89386,879,2026-02-08
IVE,K-pop,YouTube,2026-02-12,xEvrTUM8WSg,BANG BANG with #CRAVITY #HYEONGJUN #IVE #아이브 #GAEUL #가을 #BANGBANG #IVE_BANGBANG #Shorts,597443,39369,449,2026-02-11
IVE,K-pop,YouTube,2026-02-12,EXwb469dCb4,BANG글 BANG글 🌀 #IVE #아이브 #LIZ #리즈 #LEESEO #이서 #REVIVE_PLUS #BANGBANG #IVE_BANGBANG #Shorts,863461,52089,537,2026-02-11
IVE,K-pop,YouTube,2026-02-12,iQOY1F0DtPk,🎬 𝗕𝗔𝗡𝗚 𝗕𝗔𝗡𝗚: Behind The Scenes #IVE #아이브 #REVIVE_PLUS #BANGBANG #IVE_BANGBANG #Shorts,315178,25730,370,2026-02-11
ILLIT,K-pop,YouTube,2026-02-12,B_8TErxQTzQ,👸🍞#ILLIT_SundayMorning #ILLIT #아일릿 #姫ダンス #HIMEDANCE,544564,37689,351,2026-02-11
ILLIT,K-pop,YouTube,2026-02-12,STcehG85Slo,돈키호테에서 폭주하는 아일릿ㅋㅋㅋ #슈퍼아일릿 #EP20 #ILLIT #아일릿,47739,6486,105,2026-02-11
ILLIT,K-pop,YouTube,2026-02-12,dzK9wJAZfdg,back to 2016 #MOKA #ILLIT #아일릿,281771,32312,338,2026-02-11
KATSEYE,K-pop,YouTube,2026-02-12,QWiNCYb4PWc,like we MIGHT know the muffin man #KATSEYE,2388187,127523,4137,2026-02-11
KATSEYE,K-pop,YouTube,2026-02-12,GdqYfxMAM1o,came for the vibe and the feeling is right #KATSEYE #KATSEYE_Sophia #KATSEYE_Yoonchae,2160735,161337,8364,2026-02-10
KATSEYE,K-pop,YouTube,2026-02-12,4Wib45E6Jgg,HEY!!!! #KATSEYE,1269356,106653,13097,2026-02-09
TXT,K-pop,YouTube,2026-02-12,fym5gL4mhNU,my duality 💀 #TXT #TAEHYUN #HUENINGKAI,151233,29160,465,2026-02-11
TXT,K-pop,YouTube,2026-02-12,fNGsx_8Cm34,수빈 랜덤 플레이댄스(세로 ver.),82331,13180,130,2026-02-10
TXT,K-pop,YouTube,2026-02-12,zaZVEDJC0_0,어느날 머리에서 뿔이 자랐다(2026 ver.),83556,12387,197,2026-02-10
ENHYPEN,K-pop,YouTube,2026-02-12,zuYG_LWD0Q0,📽️ #SUNGHOON #ENHYPEN,187172,39593,805,2026-02-11
ENHYPEN,K-pop,YouTube,2026-02-12,NxxVNNEb578,[Vlog] 정원이의 2025 브이로그 - ENHYPEN (엔하이픈),241577,37725,5400,2026-02-10
ENHYPEN,K-pop,YouTube,2026-02-12,plLWQe-IbDo,#EN_Knife🔪 #SUNGHOON ver in Milano #THE_SIN_VANISH #ENHYPEN,788058,103074,1341,2026-02-10
BOYNEXTDOOR,K-pop,YouTube,2026-02-12,-aY63527pYo,"BOYNEXTDOOR (보이넥스트도어) 'Buldak Hotter Than My EX Ver.(Original song: Earth, Wind & Fire)' Official MV",59600,13093,1212,2026-02-11
BOYNEXTDOOR,K-pop,YouTube,2026-02-12,ePs_eiM4JJ4,내 생각 해? #BOYNEXTDOOR #보이넥스트도어 #BND #운학 #WOONHAK,138848,18744,370,2026-02-08
BOYNEXTDOOR,K-pop,YouTube,2026-02-12,K85qs06MZmI,🎙 𝗟𝗜𝗩𝗘 𝗣𝗟𝗔𝗬𝗟𝗜𝗦𝗧 | BACK TO THE 낙원,115588,12232,544,2026-02-05
NMIXX,K-pop,YouTube,2026-02-12,RcK3h_SpZLg,LILch girl 𓂃 #NMIXX #엔믹스 #릴리 #LILY,105448,12355,230,2026-02-11
NMIXX,K-pop,YouTube,2026-02-12,zlLhL2Lgc-8,O.O Part 1 (Baila) | Spotify Performance Video,240580,30705,1173,2026-02-10
NMIXX,K-pop,YouTube,2026-02-12,Se_8t2pFulw,우린 가끔 ‾͟͟͞(((ꎤˋ⁻̫ˊ)—̳͟͞͞♡ #NMIXX #엔믹스 #설윤 #SULLYOON #배이 #BAE,346157,23248,378,2026-02-09
