celebrity,category,platform,date,video_id,title,views,likes,comments,published
TWICE,K-pop,YouTube,2026-03-13,zRSWDfAGM-E,너 미워✊ !#TWICE #트와이스 #SANA #사나  #CHAEYOUNG #채영 #TZUYU #쯔위,405554,36847,472,2026-03-09
ITZY,K-pop,YouTube,2026-03-13,InFAv7cwRMA,Doing every pretty thing she can 🥰 l YUNA ‘Ice Cream’ JACKET & TRAILER BEHIND #3,13787,2598,135,2026-03-12
ITZY,K-pop,YouTube,2026-03-13,nI31DDVtqoo,#진지 👀EYE CONTACT👀 #2TZY #HELLO2026 #ITZY #YEJI #RYUJIN #예지 #류진,76882,6253,89,2026-03-12
ITZY,K-pop,YouTube,2026-03-13,210OQzVJkls,[2TZY: Hello 2026] EP.04 YEJI X RYUJIN,26026,4466,226,2026-03-12
aespa,K-pop,YouTube,2026-03-13,BnjBhomdF2E,[ae:scenes] 잘하자! 파이팅!💪 | aespa 에스파 SMTOWN LIVE 2025-26 in FUKUOKA Behind #2,123273,9682,393,2026-03-09
aespa,K-pop,YouTube,2026-03-13,kUl0cdbPxFI,MY lil keychain #aespa #GISELLE #지젤 #NINGNING #닝닝 #Keychain #aespaKeychain #aespaxAndersonPaak,176171,14010,144,2026-03-09
aespa,K-pop,YouTube,2026-03-13,1CTs_I5MPaI,be my key chain ❤︎🔑 #aespa #KARINA #카리나 #WINTER #윈터#Keychain #aespaKeychain #aespaxAndersonPaak,272535,24433,219,2026-03-09
LE SSERAFIM,K-pop,YouTube,2026-03-13,fgEemVbicjg,I want it? I got it🛍️,56876,6613,122,2026-03-11
LE SSERAFIM,K-pop,YouTube,2026-03-13,xYyAQN3TfJQ,채원이랑 플스 한판 ㄱ?🎮 | LE PLAY,92876,8888,425,2026-03-11
LE SSERAFIM,K-pop,YouTube,2026-03-13,ysfbjDBvXK4,감자탕의 진실,95490,7559,148,2026-03-07
IVE,K-pop,YouTube,2026-03-13,yQsremX4mj4,[IVE ON] 'BANG BANG' 첫주 BEHIND,41350,4817,274,2026-03-12
IVE,K-pop,YouTube,2026-03-13,ZZ3T6FVF0ng,이서를 삼킨 언니들👀｜'BANG BANG' 첫주 BEHIND PREVIEW #Shorts,65777,6519,134,2026-03-12
IVE,K-pop,YouTube,2026-03-13,BRRr_rn9xxw,What's your favorite thing? #IVE #아이브 #LIZ #리즈 #REVIVE_PLUS #BANGBANG #BLACKHOLE #Shorts,240940,21238,481,2026-03-11
ILLIT,K-pop,YouTube,2026-03-13,qKKeIMOQ68c,#IROHA_CHOREO 👑#IROHA #ILLIT #아일릿,1739727,135453,1905,2026-03-12
ILLIT,K-pop,YouTube,2026-03-13,O2ICx0iTpaQ,💅#ILLIT #아일릿,1667028,131580,1079,2026-03-12
ILLIT,K-pop,YouTube,2026-03-13,inQpzKXWE44,의외로 찜질방에서 하면 재미있는 행동 #슈퍼아일릿 #EP23 #ILLIT #아일릿,121307,12517,203,2026-03-09
KATSEYE,K-pop,YouTube,2026-03-13,7bVgfUGrnqM,like a reflex #KATSEYE dc:_meigamind,477166,47025,2315,2026-03-12
KATSEYE,K-pop,YouTube,2026-03-13,qlgOdXb_b8I,our first time at the GRAMMYs 🖤 2026 GRAMMY Week recap out now!!,338229,36599,910,2026-03-12
KATSEYE,K-pop,YouTube,2026-03-13,0xiFNuk6mgo,"EYEKONS, our 2026 GRAMMY Week Behind-The-Scenes is out now!! #KATSEYE",492097,52162,1113,2026-03-12
TXT,K-pop,YouTube,2026-03-13,UGl1WebD--w,이런 뀨맘 모르고 너무햇  ૮  ›̥̥̥ ⸝⸝ ‹̥̥  ྀིა #TXT #SOOBIN #BEOMGYU #HUENINGKAI,203677,31377,547,2026-03-12
TXT,K-pop,YouTube,2026-03-13,0bAh24odo68,이미 난 다 컸다고 생각하는데 🥰 #TXT #SOOBIN #HUENINGKAI,159394,28828,469,2026-03-12
TXT,K-pop,YouTube,2026-03-13,EDykJWfDomE,이젠 남자가 된 나이야 #TXT #TAEHYUN #HUENINGKAI,259896,36827,659,2026-03-11
ENHYPEN,K-pop,YouTube,2026-03-13,1I4Z-2ogu_k,[EPISODE] 'VAMPIRE IS COMING' 비하인드 - ENHYPEN (엔하이픈),341408,35215,8269,2026-03-08
ENHYPEN,K-pop,YouTube,2026-03-13,sAkECXRGDIg,[EPISODE] 헌혈 캠페인 비하인드 - ENHYPEN (엔하이픈) ,191222,27591,2052,2026-03-07
ENHYPEN,K-pop,YouTube,2026-03-13,Ltd364p7TIQ,[Vlog] 성훈의 Milano Cortina 2026 브이로그  - ENHYPEN (엔하이픈),185634,32473,1512,2026-03-06
BOYNEXTDOOR,K-pop,YouTube,2026-03-13,5QJz3Qt9vG8,※오해 금지※ 멜라토닌 먹고 그린 그림 아닙니다 | 텔레파시 그림 맞히기 게임ᝰ✍🏻 ̖́- | 이게 뭔 그림이야?!,83485,10326,465,2026-03-12
BOYNEXTDOOR,K-pop,YouTube,2026-03-13,vGuV-KkYrDM,頑張って🥺💪 #BOYNEXTDOOR #보이넥스트도어 #BND #운학 #WOONHAK,262318,31325,726,2026-03-10
BOYNEXTDOOR,K-pop,YouTube,2026-03-13,fy8yf1nBbck,어르신들만 보면 꼬리콥터 발동🐕 #BOYNEXTDOOR #보이넥스트도어 #BND #WHATDOOR #왓도어,38697,6761,83,2026-03-10
NMIXX,K-pop,YouTube,2026-03-13,WwypVZqXvgg,TIC TIC with #Andersonpaak (📹 by #HAEWON) #NMIXX #엔믹스 #릴리 #LILY #배이 #BAE #PablloVittar #TICTIC,454315,24128,255,2026-03-12
NMIXX,K-pop,YouTube,2026-03-13,l0_XM75sSrY,강아지우 성격테스트 (📹 by #HAEWON) #NMIXX #엔믹스 #지우 #JIWOO,388092,15715,292,2026-03-11
NMIXX,K-pop,YouTube,2026-03-13,BaiWSy4l1mk,‘Taylor Swift - Enchanted’ Covered by NMIXX LILY | 릴코딩,215021,23797,1341,2026-03-11
