celebrity,category,platform,date,video_id,title,views,likes,comments,published
ITZY,K-pop,YouTube,2026-03-16,hX-yGLHSulE,"ITZY ""THAT'S A NO NO"" Dance Practice",721238,64889,2648,2026-03-14
ITZY,K-pop,YouTube,2026-03-16,VpUMMcVOcbE,Air with you 258🖤 #ITZY #MIDZY #YEJI #예지 #YEJI_AIR,184504,22798,357,2026-03-13
ITZY,K-pop,YouTube,2026-03-16,geaavxm8PbQ,여러분. 했어요!!! 우리 막내 솔로 데뷔 했어요!!! #ITZY #MIDZY #YUNA #유나 #YUNA_IceCream,109416,12088,167,2026-03-13
ITZY,K-pop,YouTube,2026-03-16,pEQgwcoyFtU,I'm having a solo debut🍦 l YUNA ‘Ice Cream’ JACKET & TRAILER BEHIND #4,28112,4099,196,2026-03-13
ITZY,K-pop,YouTube,2026-03-16,InFAv7cwRMA,Doing every pretty thing she can 🥰 l YUNA ‘Ice Cream’ JACKET & TRAILER BEHIND #3,21037,3439,164,2026-03-12
ITZY,K-pop,YouTube,2026-03-16,nI31DDVtqoo,#진지 👀EYE CONTACT👀 #2TZY #HELLO2026 #ITZY #YEJI #RYUJIN #예지 #류진,134908,9593,110,2026-03-12
ITZY,K-pop,YouTube,2026-03-16,210OQzVJkls,[2TZY: Hello 2026] EP.04 YEJI X RYUJIN,40902,5792,256,2026-03-12
ITZY,K-pop,YouTube,2026-03-16,j8WO2rKLyT4,🐰's Ice Cream OOTD with 🖤🥰🍬🦊 #ITZY #MIDZY#YUNA #유나 #YUNA_IceCream,127632,13897,132,2026-03-12
ITZY,K-pop,YouTube,2026-03-16,vKmTcWgY1a8,Everyone is praising about how pretty she is🤭 | YUNA ‘Ice Cream’ JACKET & TRAILER BEHIND #2,30974,4533,215,2026-03-11
ITZY,K-pop,YouTube,2026-03-16,sz_wDZyjteI,유나에게 아이스크림을 불러보라고 했다. We asked YUNA to sing Ice Cream.  #ITZY #MIDZY #YUNA #유나 #YUNA_IceCream,221801,16843,133,2026-03-11
ITZY,K-pop,YouTube,2026-03-16,fZIM6q-Zr_I,대추아이스크림🐰 #ITZY #MIDZY #YUNA #유나 #thatsanono #유나,1869937,102453,805,2026-03-10
ITZY,K-pop,YouTube,2026-03-16,WWvXG3fnE_M,Why do I keep trying to be this funny? 🤩 | YUNA ‘Ice Cream’ JACKET & TRAILER BEHIND #1,33409,4828,207,2026-03-10
ITZY,K-pop,YouTube,2026-03-16,z1l4NbddqFg,[ITZY?ITZY!] EP 241 l Yeji ARENA Photo Shoot & K-SPARK,23803,3699,192,2026-03-10
ITZY,K-pop,YouTube,2026-03-16,6Gss4ItHang,대추동글동글❣️ #ITZY #CHAERYEONG #CRAVITY #HYEONGJUN #thatsanono #채령 #형준,1566874,70995,726,2026-03-10
ITZY,K-pop,YouTube,2026-03-16,ZJwXkWoArWk,Every Yuna loves Yuna 🐰 #ITZY #MIDZY #YUNA #유나 #YUNA_IceCream,212142,17641,206,2026-03-10
ITZY,K-pop,YouTube,2026-03-16,VDZsWH1AsDk,two 🤸‍♀️ #ITZY #MIDZY #RYUJIN #류진 #twochallenge,675690,56387,547,2026-03-09
ITZY,K-pop,YouTube,2026-03-16,_U2tHAxQU7c,대추채채👯 #ITZY #CHAERYEONG #LEECHAEYEON #thatsanono #채령 #이채연,2352487,121026,1237,2026-03-08
ITZY,K-pop,YouTube,2026-03-16,Z5opXFM3t-E,That's a no no w/ #ZB1 #ZHANGHAO #ITZY #CHAERYEONG #thatsanono #제로베이스원 #장하오 #채령,1899947,105722,835,2026-03-07
ITZY,K-pop,YouTube,2026-03-16,wva1vFR11A0,#쭈꾸미인 👀EYE CONTACT👀 #2TZY #HELLO2026 #ITZY #CHAERYEONG #YUNA #채령 #유나,246305,13437,118,2026-03-05
ITZY,K-pop,YouTube,2026-03-16,Ja8yzRwbPwA,[2TZY: Hello 2026] EP.03 CHAERYEONG X YUNA,39421,5082,213,2026-03-05
ITZY,K-pop,YouTube,2026-03-16,SCdxkTfIl88,언니들은 간절히 원해 유.나.솔.로🍦 #ITZY #MIDZY #YUNA #유나 #YUNA_IceCream,683935,38071,263,2026-03-04
ITZY,K-pop,YouTube,2026-03-16,XDZrMEQp-t4,𝗜𝗖𝗘 𝗖𝗥𝗘𝗔𝗠 🍨 #ITZY #MIDZY #YUNA #유나 @BLACKPINK,392694,34522,441,2026-03-04
ITZY,K-pop,YouTube,2026-03-16,9gVZaJ56gRQ,"ITZY ""Supernatural"" (CONCERT CAM VER.) @ 'TUNNEL VISION' in SEOUL",69321,7286,252,2026-03-03
ITZY,K-pop,YouTube,2026-03-16,pDUTVJ_lzrM,"ITZY ""Supernatural"" (FULL CAM VER.) @ 'TUNNEL VISION' in SEOUL",110676,8654,341,2026-03-03
aespa,K-pop,YouTube,2026-03-16,DszE9006nC8,replay #aespa #æspa #에스파 #WINTER #윈터,475924,30738,447,2026-03-14
aespa,K-pop,YouTube,2026-03-16,BnjBhomdF2E,[ae:scenes] 잘하자! 파이팅!💪 | aespa 에스파 SMTOWN LIVE 2025-26 in FUKUOKA Behind #2,139271,10419,411,2026-03-09
aespa,K-pop,YouTube,2026-03-16,kUl0cdbPxFI,MY lil keychain #aespa #GISELLE #지젤 #NINGNING #닝닝 #Keychain #aespaKeychain #aespaxAndersonPaak,243464,17184,157,2026-03-09
LE SSERAFIM,K-pop,YouTube,2026-03-16,UE5WHX_00ks,광기의 무 뽑기,138593,10056,169,2026-03-13
LE SSERAFIM,K-pop,YouTube,2026-03-16,hwGYTnQSxt4,Girl’s Night #3 돌아왔히이잉🐎,208030,16420,731,2026-03-13
LE SSERAFIM,K-pop,YouTube,2026-03-16,fgEemVbicjg,I want it? I got it🛍️,86418,8260,140,2026-03-11
IVE,K-pop,YouTube,2026-03-16,NUovAdWpNwE,[IVE ON] 'BLACKHOLE' DANCE PRACTICE BEHIND,111348,8050,422,2026-03-14
IVE,K-pop,YouTube,2026-03-16,uF0luOy5ftA,사탕처럼 달콤하다는데 그치 언니들? #IVE #아이브 #REVIVE_PLUS #BANGBANG #IVE_BANGBANG #BLACKHOLE #IVE_BLACKHOLE #Shorts,631357,31040,518,2026-03-14
IVE,K-pop,YouTube,2026-03-16,JWA57aE9vGA,look at me✨｜'BLACKHOLE' DANCE PRACTICE BEHIND PREVIEW #Shorts,488681,18879,155,2026-03-14
ILLIT,K-pop,YouTube,2026-03-16,jBgbTh7eJwI,twin #ILLIT #아일릿,2431526,159340,1169,2026-03-13
ILLIT,K-pop,YouTube,2026-03-16,otGlhWkgvHM,이로하의 #PRESS_START 연습 일기! 글릿 낼 봐요~ #PRESS_START_SEOUL #ILLIT #아일릿,230794,21886,250,2026-03-13
ILLIT,K-pop,YouTube,2026-03-16,jpbBc8ujTzc,ILLIT (아일릿) ‘Almond Chocolate’ @ The 76th NHK Kouhaku Uta Gassen,191509,13681,617,2026-03-13
KATSEYE,K-pop,YouTube,2026-03-16,VwIHHcq7re4,jinx!! @lacattelles  #KATSEYE,1239254,68075,4588,2026-03-15
KATSEYE,K-pop,YouTube,2026-03-16,d4j2HXYp0TY,kinda busy at LOLLAPALOOZA ARGENTINA!! 🖤 #KATSEYE,2945742,170540,9082,2026-03-14
KATSEYE,K-pop,YouTube,2026-03-16,HUXrD9w3dzk,passenger princess #KATSEYE,3631088,216586,7052,2026-03-13
TXT,K-pop,YouTube,2026-03-16,utP6GdEAvIY,TOMORROW X TOGETHER WORLD TOUR 〈ACT : TOMORROW〉 Recap Video,59475,12503,464,2026-03-15
TXT,K-pop,YouTube,2026-03-16,EAnhnD3fR70,너무 달콤해서 말이 말같지가 않아 #TXT #YEONJUN #BEOMGYU,386724,53557,834,2026-03-14
TXT,K-pop,YouTube,2026-03-16,9_Iy4788ZfE,우당탕탕 파트 체인지 현장 | T:TIME | TXT (투모로우바이투게더)️,87931,13619,364,2026-03-14
ENHYPEN,K-pop,YouTube,2026-03-16,1I4Z-2ogu_k,[EPISODE] 'VAMPIRE IS COMING' 비하인드 - ENHYPEN (엔하이픈),408558,39113,9369,2026-03-08
ENHYPEN,K-pop,YouTube,2026-03-16,sAkECXRGDIg,[EPISODE] 헌혈 캠페인 비하인드 - ENHYPEN (엔하이픈) ,215557,29325,2329,2026-03-07
ENHYPEN,K-pop,YouTube,2026-03-16,Ltd364p7TIQ,[Vlog] 성훈의 Milano Cortina 2026 브이로그  - ENHYPEN (엔하이픈),194867,33117,1558,2026-03-06
BOYNEXTDOOR,K-pop,YouTube,2026-03-16,VH_o1vJXOBQ,Our fourth spring 📹 #BOYNEXTDOOR #보이넥스트도어 #BND #BND_COLLECTED_BOOK_VOL3 #Soft_Hours,23404,6163,135,2026-03-15
BOYNEXTDOOR,K-pop,YouTube,2026-03-16,M0CGJJnQIZM,Low low low #BOYNEXTDOOR #보이넥스트도어 #BND #성호 #SUNGHO,60343,11160,331,2026-03-15
BOYNEXTDOOR,K-pop,YouTube,2026-03-16,FxoHmcaV8YM,📹Kaohsiung Sakura Festival Behind🌸 #BOYNEXTDOOR #보이넥스트도어 #BND,71616,11860,169,2026-03-15
NMIXX,K-pop,YouTube,2026-03-16,3SrsiILLZa4,됐어요… 우리 화보 장인 됐어요!!!📷 | W Korea 설윤 배이 지우 화보 촬영 비하인드 | Day MIXX,43715,4770,282,2026-03-13
NMIXX,K-pop,YouTube,2026-03-16,WwypVZqXvgg,TIC TIC with #Andersonpaak (📹 by #HAEWON) #NMIXX #엔믹스 #릴리 #LILY #배이 #BAE #PablloVittar #TICTIC,807828,35330,311,2026-03-12
NMIXX,K-pop,YouTube,2026-03-16,l0_XM75sSrY,강아지우 성격테스트 (📹 by #HAEWON) #NMIXX #엔믹스 #지우 #JIWOO,538845,18903,314,2026-03-11
NMIXX,K-pop,YouTube,2026-03-16,BaiWSy4l1mk,‘Taylor Swift - Enchanted’ Covered by NMIXX LILY | 릴코딩,441496,38563,1741,2026-03-11
NMIXX,K-pop,YouTube,2026-03-16,TkU5x0hNSTQ,NMIXX(엔믹스) 1ST WORLD TOUR ‘EPISODE 1: ZERO FRONTIER’ | Spot Video,47837,6626,279,2026-03-10
NMIXX,K-pop,YouTube,2026-03-16,k3nXVbueYpE,tic tic tic tic tic🎧 #NMIXX #엔믹스#PablloVittar #TICTIC #TIC_TIC,967827,51298,542,2026-03-09
NMIXX,K-pop,YouTube,2026-03-16,x-fqfvUL7XE,현재 릴설배는 차에 있다,69202,6701,191,2026-03-08
NMIXX,K-pop,YouTube,2026-03-16,KlO9GqIRVbs,"뀨냥이의 스위트룸을 소개합니다 ₍^. .^₎⟆ ✩·｡˚ | ROOM TOUR, 방 꾸미기 브이로그 | MIXX Log",523665,8184,391,2026-03-06
NMIXX,K-pop,YouTube,2026-03-16,6Kv7Gy6oDIA,고양이 거기 들어가면 안돼요 #NMIXX #엔믹스 #규진 #KYUJIN,216246,15563,373,2026-03-05
NMIXX,K-pop,YouTube,2026-03-16,HwpySSdqnVU,NMIXX(엔믹스) “TIC TIC (Feat. Pabllo Vittar)” Recording Behind | Recording MIXX,380120,15655,558,2026-03-05
NMIXX,K-pop,YouTube,2026-03-16,Q4a5cOiT51s,🤍➕❤️ #NMIXX #엔믹스 #설윤 #SULLYOON  #지우 #JIWOO,331164,22037,274,2026-03-04
NMIXX,K-pop,YouTube,2026-03-16,dAyLlaTkbEM,함께 할 수 있어서 너무 영광이었습니다 ♪ *.˚(with 박재정 선배님) | 설윤 ‘지금 이대로만’ 프로모션 비하인드 | Day MIXX,50197,5055,267,2026-03-04
NMIXX,K-pop,YouTube,2026-03-16,6lTANaC7CjY,엔써야 생일 축하해 ♡ #NMIXX #엔믹스 #NSWER #엔써,236296,15486,275,2026-03-01
NMIXX,K-pop,YouTube,2026-03-16,InyyZ573LP8,"언니와 함께라면 계획은 없어도 돼😏 | 행자매 만담 브이로그, Q&A, 언니와 함께하는 노래방&제스처학개론 | MIXX Log",477588,6540,381,2026-02-27
NMIXX,K-pop,YouTube,2026-03-16,NY7Is5-q9Ck,TIC TIC With Kidd Voodoo ✨#NMIXX #엔믹스#PablloVittar #TICTIC #TIC_TIC,1299429,59836,638,2026-02-27
NMIXX,K-pop,YouTube,2026-03-16,_siWvz7F4Cs,𝑆𝑜𝑙𝑡𝑎 𝑒𝑠𝑠𝑒 𝑇𝐼𝐶 𝑇𝐼𝐶⏱️ #KYUJIN #NMIXX #PablloVittar #TICTIC #TIC_TIC,466386,30465,287,2026-02-27
NMIXX,K-pop,YouTube,2026-03-16,xKl5poXN68E,𝑆𝑜𝑙𝑡𝑎 𝑒𝑠𝑠𝑒 𝑇𝐼𝐶 𝑇𝐼𝐶⏱️ #JIWOO #NMIXX #PablloVittar #TICTIC #TIC_TIC,383433,28978,221,2026-02-27
NMIXX,K-pop,YouTube,2026-03-16,iMzeabSDTAY,𝑆𝑜𝑙𝑡𝑎 𝑒𝑠𝑠𝑒 𝑇𝐼𝐶 𝑇𝐼𝐶⏱️ #BAE #NMIXX #PablloVittar #TICTIC #TIC_TIC,533890,33144,297,2026-02-27
NMIXX,K-pop,YouTube,2026-03-16,MDIKx075lo0,𝑆𝑜𝑙𝑡𝑎 𝑒𝑠𝑠𝑒 𝑇𝐼𝐶 𝑇𝐼𝐶⏱️ #SULLYOON #NMIXX #PablloVittar #TICTIC #TIC_TIC,527188,31227,251,2026-02-27
NMIXX,K-pop,YouTube,2026-03-16,JljfnFKyxxw,𝑆𝑜𝑙𝑡𝑎 𝑒𝑠𝑠𝑒 𝑇𝐼𝐶 𝑇𝐼𝐶⏱️ #HAEWON  #NMIXX #PablloVittar #TICTIC #TIC_TIC,801526,40630,360,2026-02-27
NMIXX,K-pop,YouTube,2026-03-16,apcbe981Prk,𝑆𝑜𝑙𝑡𝑎 𝑒𝑠𝑠𝑒 𝑇𝐼𝐶 𝑇𝐼𝐶⏱️ #LILY #NMIXX #PablloVittar #TICTIC #TIC_TIC,292818,22253,231,2026-02-27
NMIXX,K-pop,YouTube,2026-03-16,v_qPYXELhvc,𝑆𝑜𝑙𝑡𝑎 𝑒𝑠𝑠𝑒 𝑇𝐼𝐶 𝑇𝐼𝐶⏱️  #PablloVittar #NMIXX #TICTIC #TIC_TIC,888427,51471,741,2026-02-27
NMIXX,K-pop,YouTube,2026-03-16,j-7SLvAh9jg,미웡 #NMIXX #엔믹스 #규진 #KYUJIN,407380,23357,385,2026-02-26
NMIXX,K-pop,YouTube,2026-03-16,Q2BhB9Vn6oQ,“TIC TIC” MV Coming soon ❤️‍🔥 #NMIXX #엔믹스 #PablloVittar #TICTIC #TIC_TIC,2625399,110519,1111,2026-02-26
NMIXX,K-pop,YouTube,2026-03-16,7thH4kfblMQ,NMIXX(엔믹스) “TIC TIC (Feat. Pabllo Vittar)” Stage Cam | Viña del Mar 2026,666162,41097,1258,2026-02-26
