celebrity,category,platform,date,video_id,title,views,likes,comments,published
SEVENTEEN,K-pop,YouTube,2026-03-21,H81NsniDjTk,Tiny Light,969138,36206,940,2026-02-27
SEVENTEEN,K-pop,YouTube,2026-03-21,EF0VQdHqK_M,SWEETEST THING Instrumental,2060,171,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-03-21,b58KPuiC3x4,SWEETEST THING,145395,1652,46,2025-12-23
TWICE,K-pop,YouTube,2026-03-21,3Eq1Z18VJCw,TW-LOG @ 6TH WORLD TOUR ‘THIS IS FOR’ ep.DAHYUN,133422,14547,734,2026-03-19
TWICE,K-pop,YouTube,2026-03-21,DM2Me0bDnfI,Which look made you fall in love? 💘💜 #TWICE #트와이스 #SANA #사나,521696,33922,497,2026-03-18
TWICE,K-pop,YouTube,2026-03-21,KX3p0qpU-VA,TW-LOG @ 6TH WORLD TOUR ‘THIS IS FOR’ ep.MINA,332016,28173,1213,2026-03-12
ITZY,K-pop,YouTube,2026-03-21,FkujVT8vxys,간바떼 🖤🍬🐰#ITZY #MIDZY #YEJI #RYUJIN #YUNA,487974,41487,339,2026-03-20
ITZY,K-pop,YouTube,2026-03-21,IHQWVGSmXH4,𝘚𝘢𝘺 대추노노 ✨#ITZY #RYUJIN #SAYMYNAME #MEI #THATSANONO @sa2m2nam3,767428,54028,366,2026-03-20
ITZY,K-pop,YouTube,2026-03-21,Z6cCAiX0AVw,"ITZY 3RD WORLD TOUR ""TUNNEL VISION"" SPOT VIDEO",24718,4500,186,2026-03-20
aespa,K-pop,YouTube,2026-03-21,cdQvbp57ag8,#Keychain w/ Anderson .Paak 🔑 #aespa #æspa #에스파 #aespaKeychain #AndersonPaak #aespaxAndersonPaak,94619,9212,114,2026-03-19
aespa,K-pop,YouTube,2026-03-21,4BLp6qUU8No,톤 파괴자,261080,14640,732,2026-03-17
aespa,K-pop,YouTube,2026-03-21,4xdqK6qV6c0,ʏᴏᴜ ᴄᴀɴ ʙᴇ ᴍʏ ᴋᴇʏᴄʜᴀɪɴ! #aespa #æspa #에스파 #Keychain #aespaKeychain #AndersonPaak #aespaxAndersonPaak,304450,21514,214,2026-03-17
LE SSERAFIM,K-pop,YouTube,2026-03-21,dE2AMWfK2dY,LE SSERAFIM (르세라핌) VR CONCERT : INVITATION Teaser,52348,6541,211,2026-03-20
LE SSERAFIM,K-pop,YouTube,2026-03-21,87yyjd5-xMw,우리 했어요! Makeup Swap 했어요! 🪄,170506,13099,179,2026-03-16
LE SSERAFIM,K-pop,YouTube,2026-03-21,zs-I9F68a74,공주의 변신! 궁금하면 어서 와~ 💞  | Makeup Swap,307563,20752,727,2026-03-16
LE SSERAFIM,K-pop,YouTube,2026-03-21,2ZkISKsRyis,LE SSERAFIM (르세라핌) VR CONCERT : INVITATIONㅣTitle Reveal,180983,13298,153,2026-03-16
LE SSERAFIM,K-pop,YouTube,2026-03-21,UE5WHX_00ks,광기의 무 뽑기,172191,11737,181,2026-03-13
LE SSERAFIM,K-pop,YouTube,2026-03-21,hwGYTnQSxt4,Girl’s Night #3 돌아왔히이잉🐎,258058,18604,768,2026-03-13
LE SSERAFIM,K-pop,YouTube,2026-03-21,fgEemVbicjg,I want it? I got it🛍️,103311,9153,150,2026-03-11
LE SSERAFIM,K-pop,YouTube,2026-03-21,xYyAQN3TfJQ,채원이랑 플스 한판 ㄱ?🎮 | LE PLAY,124064,10608,460,2026-03-11
LE SSERAFIM,K-pop,YouTube,2026-03-21,ysfbjDBvXK4,감자탕의 진실,122304,8613,158,2026-03-07
LE SSERAFIM,K-pop,YouTube,2026-03-21,fLPKRUA9Kxo,꾸라랑 뜨개할 사람?🧶 | LE PLAY,94536,8621,408,2026-03-07
LE SSERAFIM,K-pop,YouTube,2026-03-21,R9Wcfi2iVds,fit check x2,343541,25535,318,2026-03-06
LE SSERAFIM,K-pop,YouTube,2026-03-21,nx5B79MNbpg,👥:아기 천사 고양이가 누구야? 🌸: 저요,92025,7964,114,2026-03-05
LE SSERAFIM,K-pop,YouTube,2026-03-21,lzgtO3_W-sQ,"피어나, 너 내 동료가 되어줘서 고고곡 고맙다! | LE PLAY",116857,9133,350,2026-03-05
LE SSERAFIM,K-pop,YouTube,2026-03-21,J9MWkZFxcl8,이게 바로 썸머즈 바이브🤣 #LE_SSERAFIM #르세라핌 #FIMTRIP #핌트립 #shorts,165818,6969,123,2026-03-05
LE SSERAFIM,K-pop,YouTube,2026-03-21,xr_KuUXzLkA,오늘 힐링 많이 된다🔥 #LE_SSERAFIM #르세라핌 #FIMTRIP #핌트립 #shorts,97898,6517,75,2026-03-05
LE SSERAFIM,K-pop,YouTube,2026-03-21,l6K4bDEg4Tc,캠핑 먹방! 소고기+된장찌개+고구마+스모어+라면+베이컨팽이버….더보기 l FIM TRIP - EP.3,499628,23992,890,2026-03-04
LE SSERAFIM,K-pop,YouTube,2026-03-21,BgaOjtPOhLk,LE SSERAFIM Stage Cam @ COUNTDOWN JAPAN 25/26,584324,26519,714,2026-03-03
LE SSERAFIM,K-pop,YouTube,2026-03-21,XA5XwyRCwqc,Kawasaki es una locura 😎 #LE_SSERAFIM #르세라핌 #SANTOSBRAVOS #STBV #STBV_KAWASAKI_Challenge,1255797,90069,641,2026-02-26
LE SSERAFIM,K-pop,YouTube,2026-03-21,27Hf19WRz-E,제발이라는 감정🙏 저 아직 꿈이 많아요ㅜㅜ #LE_SSERAFIM #르세라핌 #FIMTRIP #핌트립 #shorts,125169,9609,86,2026-02-26
LE SSERAFIM,K-pop,YouTube,2026-03-21,ADrbrb1PDoc,친구끼리 캠핑 갔을 때.mp4 #LE_SSERAFIM #르세라핌 #FIMTRIP #핌트립 #shorts,103497,7459,59,2026-02-26
LE SSERAFIM,K-pop,YouTube,2026-03-21,YIJrFUeUH84,우리 캠핑 잘할 수 있을까!? l FIM TRIP - EP.2,617299,27305,929,2026-02-25
LE SSERAFIM,K-pop,YouTube,2026-03-21,MCRsfh8EVr0,"Voice letter, Dear FEARNOT 💌",92561,9230,123,2026-02-24
LE SSERAFIM,K-pop,YouTube,2026-03-21,jIuc7jwkOKg,"FILM PHOTOBOOK : Dear, FEARNOT Package Teaser 📮",97090,8670,70,2026-02-23
LE SSERAFIM,K-pop,YouTube,2026-03-21,wj5wTPsW6ok,은채 방에 놀러와,90174,7764,106,2026-02-23
LE SSERAFIM,K-pop,YouTube,2026-03-21,MTonRQX_d-M,내 방에 초대할게💗 | 은채의 What’s in my luggage?!🧳,295824,14570,436,2026-02-23
IVE,K-pop,YouTube,2026-03-21,YdyIVVZ8aAA,FaceTime Covered by IVE REI,54597,9682,547,2026-03-19
IVE,K-pop,YouTube,2026-03-21,NBXMGiTY7DI,"2026 IVE THE 4TH FAN CONCERT ＜ DIVE into IVE ＞sᴇᴇ ʏᴏᴜ sᴏᴏɴ, ᴅɪᴠᴇ ˖°𓇼🌊⋆🐚🫧 #IVE #아이브 #DIVE_into_IVE",211353,16364,344,2026-03-19
IVE,K-pop,YouTube,2026-03-21,MdpWTSXXCWE,[IVE ON] 'BLACKHOLE' 첫주 BEHIND,74961,5771,354,2026-03-18
ILLIT,K-pop,YouTube,2026-03-21,MvVaCEQ2NyA,My Bubee👭🩷#ILLIT_Bubee #MINJU #MOKA #ILLIT #아일릿,161714,22414,373,2026-03-20
ILLIT,K-pop,YouTube,2026-03-21,d5iyDpR_0Is,글릿 덕분에 너무 행복했어요‎(՞៸៸›⩊‹៸៸՞)🩷 l PRESS START♥️ 연습 비하인드 l ILLIT (아일릿) [BEHIND-IT],48116,5398,384,2026-03-20
ILLIT,K-pop,YouTube,2026-03-21,SeFQJgfSiPA,cortisol #ILLIT #아일릿,1425217,96850,954,2026-03-20
KATSEYE,K-pop,YouTube,2026-03-21,BHB9LsiyEXU,pour it up #KATSEYE,613346,68128,4094,2026-03-20
KATSEYE,K-pop,YouTube,2026-03-21,rgGHmDwAPyM,legend has it she’s still spinning #KATSEYE ib: denisewrightqueenbee9,1842146,126549,3482,2026-03-19
KATSEYE,K-pop,YouTube,2026-03-21,vqnb3-fbxTQ,see you in our dreams #KATSEYE #KATSEYE_Lara #KATSEYE_Megan dc: @brettsewell,2175665,147878,4639,2026-03-18
TXT,K-pop,YouTube,2026-03-21,RIJar7aNVWM,💘 #TXT #휴닝카이 #HUENINGKAI,80795,17163,396,2026-03-20
TXT,K-pop,YouTube,2026-03-21,YvZneEzbNmI,work it out #TXT #SOOBIN #TAEHYUN,352880,48685,533,2026-03-18
TXT,K-pop,YouTube,2026-03-21,sv_MLnMYzBw,🎺🎺🎺 #TXT #SOOBIN #BEOMGYU #TAEHYUN,622345,65730,866,2026-03-17
ENHYPEN,K-pop,YouTube,2026-03-21,OfZNpvdQhxA,간바레✨ #SUNOO #ENHYPEN,548270,87885,3172,2026-03-19
ENHYPEN,K-pop,YouTube,2026-03-21,T4KHMS66z-c,📞 #SUNOO #ENHYPEN,526300,81547,3743,2026-03-17
ENHYPEN,K-pop,YouTube,2026-03-21,1I4Z-2ogu_k,[EPISODE] 'VAMPIRE IS COMING' 비하인드 - ENHYPEN (엔하이픈),465042,41731,9771,2026-03-08
BOYNEXTDOOR,K-pop,YouTube,2026-03-21,YEQ1Dyk66ZE,toxic till the end - ROSÉ｜Covered by SUNGHO,39867,10953,700,2026-03-20
BOYNEXTDOOR,K-pop,YouTube,2026-03-21,nxWDWgnOyx0,"Menina de Vermelho - MC Menor JP, RAMONMIX, The Ironix｜Covered by JAEHYUN",85785,18229,1586,2026-03-19
BOYNEXTDOOR,K-pop,YouTube,2026-03-21,vWaX4BgfjLA,"Just the Two of Us - Grover Washington, Jr., Bill Withers｜Covered by LEEHAN",60506,12417,704,2026-03-18
NMIXX,K-pop,YouTube,2026-03-21,lR2VA6G3L8o,So sweet ₊˚⊹ 더 많이 놀러 와야겠다 | 모두 솔이네 집으로 모여! EP.1 | PICK NMIXX,86990,7012,634,2026-03-20
NMIXX,K-pop,YouTube,2026-03-21,SYda1RenSXo,아이레시피와 촉촉하고 맑게🐩 | 아이레시피 지우 광고 촬영 비하인드 | Day MIXX,29050,3767,262,2026-03-18
NMIXX,K-pop,YouTube,2026-03-21,Q6Pp2aKde90,모여봐요 진솔이네🏡 | 모두 솔이네 집으로 모여! TEASER | PICK NMIXX,58646,6023,446,2026-03-17
