celebrity,category,platform,date,video_id,title,views,likes,comments,published
ITZY,K-pop,YouTube,2026-01-14,iQC8H92tqAU,사실 유나의 진짜 목적은👀😘 #ITZY #MIDZY #RYUJIN #YUNA,1283968,72216,517,2026-01-05
ITZY,K-pop,YouTube,2026-01-14,bzohfAObCqg,난 이제 진짜로 있지 콘서트 꼭 가야만 해요🙏 'TUNNEL VISION' in SEOUL2026.02.13-15 @ 잠실실내체육관 #ITZY #ITZY_WORLD_TOUR,88135,11665,216,2026-01-04
ITZY,K-pop,YouTube,2026-01-14,R6HIvZ-OHHo,"yeji, where ryu at? #ITZY #YEJI #RYUJIN #WHEREYOUAT",1739174,93678,869,2026-01-03
ITZY,K-pop,YouTube,2026-01-14,ZxFSvm8E7ok,"#유나 와 #유사랑 님의 #TNVSChallenge 에 모두 Oh, my, Mamma Mia💋 #ITZY #YUNA #ITZY_TNVS #izna #RYUSARANG",673309,44117,159,2026-01-03
ITZY,K-pop,YouTube,2026-01-14,yVebeXB-MsQ,#수이 님과 #리아 의 #TNVSChallenge 라면 we're not dancing alone💖 #ITZY #LIA #ITZY_TNVS #KiiiKiii #SUI,529910,42477,213,2026-01-02
ITZY,K-pop,YouTube,2026-01-14,RU_5XWAfED4,[ITZY VLOG] YUNA｜Yuna’s Favorite Items 💫 | Home Workout | Ice Cream Shopping | Snack Gift Unboxing,284751,15935,723,2026-01-02
ITZY,K-pop,YouTube,2026-01-14,podqLmf3Aq0,𝑰𝑪𝑶𝑵𝑰𝑲 한 #박건욱 님과 #류진 의 #TNVSChallenge 🌹💙 #ITZY #RYUJIN #ITZY_TNVS #ZB1 #PARKGUNWOOK,1029096,55601,301,2026-01-02
ITZY,K-pop,YouTube,2026-01-14,PZA5ej0dHHw,🐰🎮 #ITZY #MIDZY #유나 #YUNA #gameboy,383151,42134,472,2026-01-01
ITZY,K-pop,YouTube,2026-01-14,p5BrNzKnNYY,올해 금전운 대박나는 주파수 : ITZY “GOLD” 듣기 🪙  #ITZY #MIDZY #HappyNewYear,130919,11639,170,2026-01-01
ITZY,K-pop,YouTube,2026-01-14,-N-tbsGUREk,[🔴LIVE] HAPPY NEW YEAR MIDZY🐎❤️,57083,10736,691,2025-12-31
ITZY,K-pop,YouTube,2026-01-14,BUTM_qaZAhY,ITZY’s ITZY-song playlist for new year 2026🐈‍⬛ #ITZY #MIDZY  #HappyNewYear,818029,44178,232,2025-12-31
ITZY,K-pop,YouTube,2026-01-14,ByvjDGtVr9s,[ITZY?ITZY!] EP 231 l Yuna's FENDI 2026 S/S Fashion Show & Ryujin's Polo Ralph Lauren,31751,4122,177,2025-12-30
ITZY,K-pop,YouTube,2026-01-14,RMVoGqYkr1A,"Ryujin ""Snowman"" (by. Sia) | #COVER_IT",148429,26706,1859,2025-12-29
ITZY,K-pop,YouTube,2026-01-14,0MXD_e71x60,#영케이 님과 #채령 의 #TNVSChallenge 가 왜 그리 설레고 기다려졌는지 🦊❄️#ITZY #CHAERYEONG #ITZY_TNVS #DAY6 #데이식스 #YoungK,681501,45549,208,2025-12-29
ITZY,K-pop,YouTube,2026-01-14,b6qPlYD6IpY,#주환 님과 #예지 의 #TNVSChallenge 라는Shocking Drama🎬 #ITZY #YEJI #AxMxP #에이엠피 #JUHWAN #Shorts,459993,36346,247,2025-12-28
ITZY,K-pop,YouTube,2026-01-14,45jWSw8ycdE,강아지보단 난 #이로하 님과 #예지 의#TNVSChallenge 가 좋아 𐔌՞꜆.  ̫.꜀՞𐦯 #ITZY #YEJI #ITZY_TNVS #ILLIT #IROHA #Shorts,1165663,81446,509,2025-12-27
ITZY,K-pop,YouTube,2026-01-14,xQPo4VY_HHk,𝐼𝑠 𝑖𝑡 𝑡ℎ𝑎𝑡 𝑠𝑤𝑒𝑒𝑡? 𝑰 𝒈𝒖𝒆𝒔𝒔 𝒔𝒐☕ #ITZY #MIDZY #CHAERYEONG #Shorts,273396,29356,427,2025-12-27
aespa,K-pop,YouTube,2026-01-14,HyO-Za0IXMI,읏쇼읏쇼 우리의 우정 여행 ✮ #aespa #æspa #에스파 #KARINA #카리나 #ITZY #RYUJIN #류진 #한수아,1173335,44041,482,2026-01-10
aespa,K-pop,YouTube,2026-01-14,liaOds-OwsE,[ae:scenes] 에스파 내 코어 힘 최강자는?💪 | 에스파 2025 MAMA 비하인드 (aespa 2025 MAMA Behind),302383,16235,604,2026-01-06
aespa,K-pop,YouTube,2026-01-14,tzf5cRk1wFo,[🎂] 윈터와 MY를 위한 소원빌기 | Happy Birthday WINTER⭐️,157462,16400,1266,2026-01-01
LE SSERAFIM,K-pop,YouTube,2026-01-14,8m2fjymvdl4,who’s cleared HARD level?🍝🎮,337331,28636,350,2026-01-13
LE SSERAFIM,K-pop,YouTube,2026-01-14,8x9AQpCenKw,SPAGHETTI gone crazy 🤪,222186,21806,305,2026-01-13
LE SSERAFIM,K-pop,YouTube,2026-01-14,COLi9KzaPUo,숙련된 조교의 시범입니다 ⚠️따라하지 마시오⚠️,461660,28082,553,2026-01-12
IVE,K-pop,YouTube,2026-01-14,LJf0KThAMZk,[IVE OFF] 언니들을 위한 깜짝 이벤트 ⋅˚₊୨୧‧₊˚⋅ 이서의 두쫀쿠 만들기,61809,6363,554,2026-01-13
IVE,K-pop,YouTube,2026-01-14,_xePVQwNeHA,이서의 정성 가득 두쫀쿠🧆 | 언니들을 위한 깜짝 이벤트 ⋅˚₊ ୨୧ ₊˚⋅ 이서의 두쫀쿠 만들기 PREVIEW #Shorts,95564,7150,262,2026-01-13
IVE,K-pop,YouTube,2026-01-14,twN7fXcas5c,[IVE ON] 2025 KBS 가요대축제 & 뮤직뱅크 글로벌 페스티벌 IN JAPAN BEHIND,77170,5970,416,2026-01-12
ILLIT,K-pop,YouTube,2026-01-14,0XQsV0G_how,𝑶𝑷𝑬𝑵🪄ꕀ⋆꙳#ILLIT_SundayMorning #ILLIT #아일릿,239065,26493,377,2026-01-13
ILLIT,K-pop,YouTube,2026-01-14,XhsaKEnHyzQ,𝕊𝕦𝕟𝕕𝕒𝕪 𝕄𝕠𝕣𝕟𝕚𝕟𝕘 𝕆𝕌𝕋 ℕ𝕆𝕎🥞◝✩ #ILLIT_SundayMorning #ILLIT #아일릿,252989,29575,421,2026-01-13
ILLIT,K-pop,YouTube,2026-01-14,Ync6i4TgWRI,#Trend #YUNAH #ILLIT #아일릿,568368,45111,576,2026-01-13
KATSEYE,K-pop,YouTube,2026-01-14,7hN09n85qys,"click it click it, oh you hate it #KATSEYE #InternetGirl",476830,62068,2238,2026-01-13
KATSEYE,K-pop,YouTube,2026-01-14,HdTGKt5wMW8,best kind of pick me up,2422582,125599,2672,2026-01-12
KATSEYE,K-pop,YouTube,2026-01-14,lWToybmYuKg,what’s the word?? what’s the word?? i’m the internet girl @ILLIT_official #InternetGirl,4625533,198459,3861,2026-01-11
TXT,K-pop,YouTube,2026-01-14,DuW0lrpMiik,알콩이의 선물 💝 #TXT #범규 #BEOMGYU,328116,40900,606,2026-01-13
TXT,K-pop,YouTube,2026-01-14,ARfUUcfdclM,하지만 너희는 아이돌이잖아...,38538,7163,77,2026-01-13
TXT,K-pop,YouTube,2026-01-14,75DLJjGwtKY,뜻밖의 코르티스 대전,57986,8730,98,2026-01-13
TXT,K-pop,YouTube,2026-01-14,cNPpMLX3o6Q,바퀴벌레 1마리 vs 모기 10마리,32339,6253,76,2026-01-13
TXT,K-pop,YouTube,2026-01-14,6VBGGn09zLY,휴닝카이랑 에그타르트 먹은 썰 😊 #TXT #TAEHYUN #HUENINGKAI,138836,19858,476,2026-01-13
TXT,K-pop,YouTube,2026-01-14,PvC9H36Wgx8,BEOMGYU’s 'I Love You' (Original Song: Yutaka Ozaki) - TXT (투모로우바이투게더),97945,17086,370,2026-01-13
TXT,K-pop,YouTube,2026-01-14,3y743h28quI,BEOMGYU’s 'I Love You' (Original Song: Yutaka Ozaki) - TXT (투모로우바이투게더),234681,51947,3907,2026-01-13
TXT,K-pop,YouTube,2026-01-14,-lqFuhB3Jqg,미쳐 날뛰고 있습니다 | [TO DO X TXT] EP.165,430672,48364,2807,2026-01-12
TXT,K-pop,YouTube,2026-01-14,C6z515wLNek,🤜💥 Talk to You W #IROHA #연준 #YEONJUN #TalktoYou #TalktoYou_Challenge #TXT #ILLIT,626066,60700,443,2026-01-12
TXT,K-pop,YouTube,2026-01-14,pGU0k3LBVm4,😗 😉 💓 #TXT #태현 #TAEHYUN,702034,60410,865,2026-01-11
TXT,K-pop,YouTube,2026-01-14,xVaFUHERdfE,‘Talk to You’ Relay Performance w/ IROHA of ILLIT | YEONJUN (연준),258411,37058,1623,2026-01-11
TXT,K-pop,YouTube,2026-01-14,OSDIYVa6hBY,‘Talk to You’ Relay Performance w/ IROHA of ILLIT | YEONJUN (연준),449405,45194,466,2026-01-11
TXT,K-pop,YouTube,2026-01-14,GAmEQ9R_jzU,何不在离开的时候 一边享受 一边泪流💧  #十年 #TXT #崔秀彬 #TXT香港演唱会 #TXT_TOUR_ACTTOMORROW,149174,18701,218,2026-01-11
TXT,K-pop,YouTube,2026-01-14,N6tFHVq9DXY,music 🕺 #TXT #YEONJUN #HUENINGKAI,1678209,97336,1254,2026-01-10
TXT,K-pop,YouTube,2026-01-14,8GKe8GAGFqQ,喜欢MOA 🥰 🫶 #喜欢你 #TXT #崔然竣 #TXT香港演唱会 #TXT_TOUR_ACTTOMORROW,210574,24536,316,2026-01-10
TXT,K-pop,YouTube,2026-01-14,0MXk_GCY3D8,파트리샤 'GGUM' 챌린지,114746,12824,85,2026-01-10
TXT,K-pop,YouTube,2026-01-14,HwQUXMa4obQ,🤜💥 Talk to You W #HONGEUNCHAE #연준 #YEONJUN #TalktoYou #TalktoYou_Challenge #TXT #LE_SSERAFIM,742585,79174,520,2026-01-10
TXT,K-pop,YouTube,2026-01-14,-8wH67zUqfk,MOA来听我们的演唱会 🎤 #她来听我的演唱会 #TXT #崔杋圭 #TXT香港演唱会 #ACT_TOMORROW #TXT_TOUR_ACTTOMORROW,278240,30003,408,2026-01-09
TXT,K-pop,YouTube,2026-01-14,L2pKWCMxTXU,‘Talk to You’ Relay Performance w/ HONG EUNCHAE of LE SSERAFIM | YEONJUN (연준),1212179,94917,727,2026-01-09
TXT,K-pop,YouTube,2026-01-14,q3l7Uauk7x4,‘Talk to You’ Relay Performance w/ HONG EUNCHAE of LE SSERAFIM | YEONJUN (연준),396772,47605,1673,2026-01-09
TXT,K-pop,YouTube,2026-01-14,D9BkPb6p16U,썰매 끄는 휴스키,96113,11048,88,2026-01-09
TXT,K-pop,YouTube,2026-01-14,v17DvblQdyY,내향인 MBTI 공개 꿀팁,102479,12674,91,2026-01-08
TXT,K-pop,YouTube,2026-01-14,OfBPji0HNEs,말차 쥑이네 (n),109523,14027,124,2026-01-07
TXT,K-pop,YouTube,2026-01-14,ZhoUK11U_Ss,흔한 현실 남매,153870,15207,107,2026-01-06
TXT,K-pop,YouTube,2026-01-14,dKWHC0iAtBc,‼️ 🚂 🚂 🚂 🚂 🚂 ‼️ #YEONJUN #TalktoYou #TalktoYou_Challenge #TXT,1159775,110164,689,2026-01-05
ENHYPEN,K-pop,YouTube,2026-01-14,8qRvNdc9fsE,🪭 #SUNOO #ENHYPEN,552566,76974,1436,2026-01-13
ENHYPEN,K-pop,YouTube,2026-01-14,axqKFLSirwY,👾 #THE_SIN_VANISH #EN_Knife #ENHYPEN,745710,91432,1294,2026-01-12
ENHYPEN,K-pop,YouTube,2026-01-14,VtqJbbPeWts,#ENHYPEN 'THE SIN : VANISH' Narration Preview,198009,42378,582,2026-01-11
BOYNEXTDOOR,K-pop,YouTube,2026-01-14,s-fmkALAF6s,편의점에 가면 과자도 있고! 낫토도 있고(?)｜이한 & 운학 일본 편의점 SNACK RUN!🍫,82551,11397,774,2026-01-13
BOYNEXTDOOR,K-pop,YouTube,2026-01-14,AEaGYYXNfhg,🍩📸🦦 #BOYNEXTDOOR #보이넥스트도어 #BND #리우 #RIWOO,226473,18372,237,2026-01-13
BOYNEXTDOOR,K-pop,YouTube,2026-01-14,MLeX-qK0Ekw,💡 #BOYNEXTDOOR #보이넥스트도어 #BND,251652,22518,195,2026-01-13
NMIXX,K-pop,YouTube,2026-01-14,fljCbgq03m4,🐱🐻‍❄️🐰🛏️ #NMIXX #엔믹스 #해원 #HAEWON #설윤 #SULLYOON #규진 #KYUJIN,310162,21750,375,2026-01-13
NMIXX,K-pop,YouTube,2026-01-14,pODu5S0hiio,우리가 먼저 갈게 따라 오면 돼 #NMIXX #엔믹스 #배이 #BAE #지우 #JIWOO,843010,42766,598,2026-01-12
NMIXX,K-pop,YouTube,2026-01-14,kgrAb4xXCGY,월간5️⃣☀️1️⃣ #38 말의 해라 포니테일 한 여자의 새해방송,94080,7926,235,2026-01-09
