celebrity,category,platform,date,video_id,title,views,likes,comments,published
TWICE,K-pop,YouTube,2026-03-01,hKNmRaRMYf4,#TWICE “Magical” & “TT” Live Stage @ ＜THIS IS FOR＞ WORLD TOUR #TWICE_THISISFOR_WORLD_TOUR_IN_BANGKOK,799093,41532,584,2025-12-24
ITZY,K-pop,YouTube,2026-03-01,2MF6ypYnc-A,공일즈 아웅다웅 (៸៸᳐꜆. ̫.꜀៸៸᳐ )੭ #ITZY #RYUJIN #류진 #CHAERYEONG #채령,159075,19622,224,2026-02-28
ITZY,K-pop,YouTube,2026-03-01,ig0LkCUHKwg,🐺🖤 #ITZY #MIDZY #YEJI #예지,271754,30500,465,2026-02-27
ITZY,K-pop,YouTube,2026-03-01,kQOx12hYN3c,"ITZY ""Focus + TUNNEL VISION"" (FULL CAM VER.) @ 'TUNNEL VISION' in SEOUL",40391,5240,222,2026-02-27
aespa,K-pop,YouTube,2026-03-01,h1kaS2r8diY,#NINGNING at #Gucci #aespa #æspa #에스파 #NINGNING #닝닝#GucciPrimavera,176315,13877,186,2026-02-28
aespa,K-pop,YouTube,2026-03-01,F-phI7k8gLU,혼자 타면 안 탈래,937463,39823,1613,2026-02-19
aespa,K-pop,YouTube,2026-03-01,t_KtrPKf1Jo,MY valentine♡ᩚ #aespa #æspa #에스파,1255792,70875,815,2026-02-14
LE SSERAFIM,K-pop,YouTube,2026-03-01,XA5XwyRCwqc,Kawasaki es una locura 😎 #LE_SSERAFIM #르세라핌 #SANTOSBRAVOS #STBV #STBV_KAWASAKI_Challenge,739779,63068,449,2026-02-26
LE SSERAFIM,K-pop,YouTube,2026-03-01,27Hf19WRz-E,제발이라는 감정🙏 저 아직 꿈이 많아요ㅜㅜ #LE_SSERAFIM #르세라핌 #FIMTRIP #핌트립 #shorts,77691,7671,79,2026-02-26
LE SSERAFIM,K-pop,YouTube,2026-03-01,ADrbrb1PDoc,친구끼리 캠핑 갔을 때.mp4 #LE_SSERAFIM #르세라핌 #FIMTRIP #핌트립 #shorts,64501,5806,53,2026-02-26
IVE,K-pop,YouTube,2026-03-01,TNDF5Qr6ayo,IVE 아이브 'BLACKHOLE' DANCE PRACTICE,99827,11892,779,2026-02-28
IVE,K-pop,YouTube,2026-03-01,Q-yfiZVo0ro,(๑•̑ ɞ •̑๑)✊🖐️ #IVE #아이브 #REI #레이 #REVIVE_PLUS #BANGBANG #BLACKHOLE #Shorts,122788,13822,296,2026-02-28
IVE,K-pop,YouTube,2026-03-01,M8iEsTE8dBQ,BANG BANG (CUTE ʕ｡•ﻌ•｡ʔ ver.) with #이진이 #IVE #아이브 #LEESEO #이서 #BANGBANG #IVE_BANGBANG #Shorts,692894,33267,636,2026-02-28
IVE,K-pop,YouTube,2026-03-01,fK6yY_QT-ws,In Your Heart (Sped Up ver.) 💓=з =з #IVE #아이브 #REI #레이 #REVIVE_PLUS #InYourHeart #Shorts,137100,15212,309,2026-02-28
IVE,K-pop,YouTube,2026-03-01,HhrLvaGMGF0,원하면 #KiiiKiii #HAUM 이뤄지리라🖤 #IVE #아이브 #REI #레이 #REVIVE_PLUS #BLACKHOLE #IVE_BLACKHOLE #Shorts,222266,16260,333,2026-02-28
IVE,K-pop,YouTube,2026-03-01,yPIB8Xs16Sw,가을이 일찍 오네🖤 #IVE #아이브 #GAEUL #가을 #REVIVE_PLUS #Odd #Shorts,235238,19208,461,2026-02-28
IVE,K-pop,YouTube,2026-03-01,_XX2-h6X8wo,🖤ʜᴏʟᴇ #IVE #아이브 #JANGWONYOUNG #장원영 #REVIVE_PLUS #BLACKHOLE #IVE_BLACKHOLE #Shorts,224463,20570,383,2026-02-28
IVE,K-pop,YouTube,2026-03-01,nHrl_pkqf2s,원하면 #GRANADA 이뤄지리라🖤#IVE #아이브#LEESEO #이서#BLACKHOLE #IVE_BLACKHOLE#Shorts @granada_gukpopband,150428,11919,198,2026-02-28
IVE,K-pop,YouTube,2026-03-01,bKbbZsDNuls,#IVE #REVIVE_PLUS 'IVE'S WEEK' DAY 5 🤎 #Shorts,172453,15510,212,2026-02-27
IVE,K-pop,YouTube,2026-03-01,3Oe1N-5SLeY,In My Pocket ( ｰ ֊ｰ )✧🥟💗 #IVE #아이브 #REI #레이 #REVIVE_PLUS #BANGBANG #BLACKHOLE #Shorts,374152,31656,655,2026-02-27
IVE,K-pop,YouTube,2026-03-01,G6AGUO_2r4o,마침내 우리답게 ✨ #IVE #아이브 #REVIVE_PLUS #BLACKHOLE #IVE_BLACKHOLE #BLACKHOLEchallenge #Shorts,526154,28231,301,2026-02-27
IVE,K-pop,YouTube,2026-03-01,OUntz4CUdIg,🎬 ＢＬＡＣＫＨＯＬＥ: Behind The Scenes #IVE #아이브 #REVIVE_PLUS #BLACKHOLE #IVE_BLACKHOLE #Shorts,157701,15522,194,2026-02-27
IVE,K-pop,YouTube,2026-03-01,E6KJe8yDp5E,𝕀𝕟 𝕐𝕠𝕦𝕣 ℍ𝕖𝕒𝕣𝕥 (՞ o̴̶̷̤  ̫ o̴̶̷̤ ՞)♡ #IVE #아이브 #REI #레이 #REVIVE_PLUS #InYourHeart #Shorts,271983,25515,436,2026-02-27
IVE,K-pop,YouTube,2026-03-01,eRu82rGq0S4,원하면 #이영지 이뤄지리라🖤#IVE #아이브 #ANYUJIN #안유진 #REVIVE_PLUS#BLACKHOLE #IVE_BLACKHOLE #Shorts,553438,30143,463,2026-02-27
IVE,K-pop,YouTube,2026-03-01,MMLmXmpvkmg,원하면 #HIGHLIGHT #YANGYOSEOP 이뤄지리라🖤#IVE #아이브 #LEESEO #이서 #BLACKHOLE #IVE_BLACKHOLE #Shorts,228205,16536,213,2026-02-27
IVE,K-pop,YouTube,2026-03-01,L4PdUZMCVIw,IVE 아이브 'BLACKHOLE' MV Reaction,97897,9505,448,2026-02-26
IVE,K-pop,YouTube,2026-03-01,af0SkQwUTWQ,#IVE #REVIVE_PLUS 'IVE'S WEEK' DAY 4 🩶🪽 #Shorts,288928,21511,337,2026-02-26
IVE,K-pop,YouTube,2026-03-01,iu4eWKrTHSQ,𝕃𝕠𝕠𝕜 𝕒𝕥 기니 🩵 #IVE #아이브 #REI #레이 #REVIVE_PLUS #BLACKHOLE #IVE_BLACKHOLE #BLACKHOLEchallenge #Shorts,318802,23464,323,2026-02-26
IVE,K-pop,YouTube,2026-03-01,7Y53sHm-Qk8,원하면 #ATEEZ #YUNHO 이뤄지리라🖤 #IVE #아이브 #GAEUL #가을 #REVIVE_PLUS #BLACKHOLE #IVE_BLACKHOLE #Shorts,303226,24794,340,2026-02-26
IVE,K-pop,YouTube,2026-03-01,zbpWrbiiNUI,아이브 블랙홀 립싱크 (아이브고등학교 졸업 UCC),74192,8321,446,2026-02-26
IVE,K-pop,YouTube,2026-03-01,E3Ezs9M71PE,교실 공개 고뱅 (아이브고등학교 졸업 UCC),134637,12007,725,2026-02-26
IVE,K-pop,YouTube,2026-03-01,Uu8MZDVypT4,정규 2집 [REVIVE+]부터 ㅇㅇㅇ을 졸업ㅎŁ⊂ト!🎓| 우리 졸업했어요 | IVE,205327,13264,1001,2026-02-25
IVE,K-pop,YouTube,2026-03-01,imka9x8Kvd8,BANG BANG with #이영지 #IVE #아이브 #ANYUJIN #안유진 #REVIVE_PLUS #BANGBANG #IVE_BANGBANG #Shorts,3121242,97237,2023,2026-02-25
IVE,K-pop,YouTube,2026-03-01,LYJ8V75e1xM,𝒪𝒹𝒹 #IVE #아이브 #GAEUL #가을 #REVIVE_PLUS #Odd #Shorts,440156,30154,600,2026-02-25
IVE,K-pop,YouTube,2026-03-01,LXOJHSTSZi0,원하면 #TWS #SHINYU 이뤄지리라🖤 #IVE #아이브 #LEESEO #이서 #REVIVE_PLUSb#BLACKHOLE #IVE_BLACKHOLE #Shorts,252834,19206,273,2026-02-25
ILLIT,K-pop,YouTube,2026-03-01,_WM_OjhmtMg,박민주 독백연기 1시간 #유행을찾아서 #MINJU #ILLIT #아일릿,95478,11642,249,2026-02-26
ILLIT,K-pop,YouTube,2026-03-01,r5ok8k_uYnc,숏폼을 1시간 연구한 결과... 더보기 #유행을찾아서 #WONHEE #ILLIT #아일릿,342380,23598,289,2026-02-25
ILLIT,K-pop,YouTube,2026-03-01,D4kS9WBArLQ,저는 오늘부터 여기에 아일릿을 데려올겁니다. ㅋㅋ #유행을찾아서 #WONHEE #ILLIT #아일릿,705700,27792,440,2026-02-25
KATSEYE,K-pop,YouTube,2026-03-01,GFQ3cU9hbL4,na na na #KATSEYE #KATSEYE_Lara dc: @JillianWebber,1273110,95476,5754,2026-02-27
KATSEYE,K-pop,YouTube,2026-03-01,AqUhNOOuw1w,flying too fast  #KATSEYE #KATSEYE_Daniela,4034997,217920,15252,2026-02-26
KATSEYE,K-pop,YouTube,2026-03-01,9oyY3MIS45I,it’s a sight to see #KATSEYE #KATSEYE_Megan dc: @thisisjt_ calista_.nguyen,1908593,128991,6375,2026-02-25
KATSEYE,K-pop,YouTube,2026-03-01,7xsskLJ1ZVQ,dito ka sa ′kin tumabi 🖤 #KATSEYE #KATSEYE_Sophia #KATSEYE_Yoonchae,4043646,220711,6510,2026-02-24
KATSEYE,K-pop,YouTube,2026-03-01,2UgSVGDK0rs,JET SET 🖤 #KATSEYE #KATSEYE_Yoonchae,4954941,264067,12822,2026-02-20
KATSEYE,K-pop,YouTube,2026-03-01,hVbWDKDHpcg,“we can pick up the Gabriela smoothie on the way” #KATSEYE,2611202,124763,4255,2026-02-18
KATSEYE,K-pop,YouTube,2026-03-01,Bsl9RRlAbcI,nobody’s better by your side 🖤 #KATSEYE #KATSEYE_Sophia,2589723,159066,6550,2026-02-16
KATSEYE,K-pop,YouTube,2026-03-01,wyd9FsV3g9A,and for your valentine? a Gabriela smoothie perhaps 🌹 #KATSEYE,9597534,457573,10092,2026-02-14
KATSEYE,K-pop,YouTube,2026-03-01,a_ZofMMPk7k,tastes just like the summer 🌹 Gabriela smoothie now at Erewhon!! #KATSEYE,5571406,229477,4613,2026-02-13
KATSEYE,K-pop,YouTube,2026-03-01,QWiNCYb4PWc,like we MIGHT know the muffin man #KATSEYE,8318598,278320,8713,2026-02-11
KATSEYE,K-pop,YouTube,2026-03-01,GdqYfxMAM1o,came for the vibe and the feeling is right #KATSEYE #KATSEYE_Sophia #KATSEYE_Yoonchae,5977279,275632,11638,2026-02-10
KATSEYE,K-pop,YouTube,2026-03-01,4Wib45E6Jgg,HEY!!!! #KATSEYE,3379927,171418,14247,2026-02-09
KATSEYE,K-pop,YouTube,2026-03-01,8H8RgdUYR0o,real yappers know #KATSEYE,4707526,186541,5598,2026-02-06
KATSEYE,K-pop,YouTube,2026-03-01,2nNpBsLm67M,mere naseeb mein 🖤 #KATSEYE,7354132,325233,11572,2026-02-04
KATSEYE,K-pop,YouTube,2026-03-01,CCGXEzJOcnA,oh you better take a screenshot!! it’s our first time at the GRAMMYS 🥹🖤 #KATSEYE,14322004,500475,9832,2026-02-02
KATSEYE,K-pop,YouTube,2026-03-01,RbXefwwqWPo,OH we’re at the GRAMMYS tonight 💚 #KATSEYE,4172003,235206,8011,2026-02-02
KATSEYE,K-pop,YouTube,2026-03-01,O5cEtj8feMk,THE BEAUTIFUL CHAOS TOUR merch just dropped on our store and @weverse 🖤!!,7053233,218805,4100,2026-01-28
KATSEYE,K-pop,YouTube,2026-03-01,aXelfS5s6BQ,"look ma, no hands #KATSEYE #KATSEYE_Megan dc: rivernovin",15398195,566612,16662,2026-01-28
KATSEYE,K-pop,YouTube,2026-03-01,vHNLURS6gjs,cause any minute now #KATSEYE,5912494,202030,4832,2026-01-27
KATSEYE,K-pop,YouTube,2026-03-01,5KTfMjyNOjs,was just about to get THE photo too #KATSEYE,8948781,341386,5319,2026-01-25
KATSEYE,K-pop,YouTube,2026-03-01,N6hfF8uP7So,only bringing the essentials 🖤 Internet Girl merch available now!! #KATSEYE,6698466,254161,5126,2026-01-24
KATSEYE,K-pop,YouTube,2026-03-01,6LKUUYRYPko,we said what we said #KATSEYE,10947768,446208,7625,2026-01-23
KATSEYE,K-pop,YouTube,2026-03-01,32uV2--DJOY,two types of business: my business and none ya business #KATSEYE,3722461,163391,2909,2026-01-22
KATSEYE,K-pop,YouTube,2026-03-01,DaKT5XoeZ3I,YES I AM,9774136,309661,5717,2026-01-21
KATSEYE,K-pop,YouTube,2026-03-01,ID99twjQS1o,you wish that was you huh #KATSEYE #KATSEYE_Daniela #KATSEYE_Sophia,7298600,286509,8083,2026-01-20
TXT,K-pop,YouTube,2026-03-01,tJaTWciJfQw,🍭 Kissing You by TXT (Original Song: 소녀시대) #TXT,103849,16364,218,2026-02-28
TXT,K-pop,YouTube,2026-03-01,jHR-ldf4WJQ,내일 또 만나 🩵#TXT,76822,13998,136,2026-02-28
TXT,K-pop,YouTube,2026-03-01,kmwzBe9oXOc,🕶️ 깡 (GANG) by HUENINGKAI (Original Song: Rain) #TXT #휴닝카이 #HUENINGKAI,93325,14847,205,2026-02-28
ENHYPEN,K-pop,YouTube,2026-03-01,n5bRWZ8EawU,오늘은 내가 감자 요리사 🥔🔪 #JAY #THE_SIN_VANISH #ENHYPEN,144453,32922,743,2026-02-28
ENHYPEN,K-pop,YouTube,2026-03-01,iucoC3S23I8,고양이를 지키는 건 고양이뿐 😸 #엔하이픈,106825,25051,294,2026-02-27
ENHYPEN,K-pop,YouTube,2026-03-01,qE1YlVpqGsk,🌏 #SUNOO #ENHYPEN,362622,66036,1237,2026-02-27
BOYNEXTDOOR,K-pop,YouTube,2026-03-01,6x5wEn5eF1o,BOYNEXTAGE | 'I Feel Good' & 'Count To Love' Stage CAM @COUNTDOWN JAPAN 25/26 - BOYNEXTDOOR(보이넥스트도어),50589,8073,343,2026-02-28
BOYNEXTDOOR,K-pop,YouTube,2026-03-01,wTmxO8ZgdtA,여러분 저희 했어요… 4관왕 했어요!!🏆ㅣ2026 D-AWARDS 비하인드ㅣBEHINDOOR,95931,11656,729,2026-02-27
BOYNEXTDOOR,K-pop,YouTube,2026-03-01,A3Lfmv4lmaE,묘하게 기시감 드는 링슴도치🦔 #BOYNEXTDOOR #보이넥스트도어 #BND #WHATDOOR #왓도어,61059,8578,127,2026-02-24
NMIXX,K-pop,YouTube,2026-03-01,InyyZ573LP8,"언니와 함께라면 계획은 없어도 돼😏 | 행자매 만담 브이로그, Q&A, 언니와 함께하는 노래방&제스처학개론 | MIXX Log",114912,4866,328,2026-02-27
NMIXX,K-pop,YouTube,2026-03-01,qANk4vJQf0c,NMIXX in Chile | Viña del Mar 2026 Recap 🇨🇱,195865,20321,353,2026-02-27
NMIXX,K-pop,YouTube,2026-03-01,NY7Is5-q9Ck,TIC TIC With Kidd Voodoo ✨#NMIXX #엔믹스#PablloVittar #TICTIC #TIC_TIC,559659,30743,389,2026-02-27
