celebrity,category,platform,date,video_id,title,views,likes,comments,published
ILLIT,K-pop,YouTube,2026-03-19,77LywjkU7QU,SCRUM 🩵🪽#PRESS_START_SEOUL #ILLIT #아일릿,171598,18695,246,2026-03-18
ILLIT,K-pop,YouTube,2026-03-19,UIv_OAg-fV4,D E S P E R A T E 🖤#PRESS_START_SEOUL #ILLIT #아일릿,208308,19411,271,2026-03-18
KATSEYE,K-pop,YouTube,2026-03-19,vqnb3-fbxTQ,see you in our dreams #KATSEYE #KATSEYE_Lara #KATSEYE_Megan dc: @brettsewell,844203,81428,3146,2026-03-18
KATSEYE,K-pop,YouTube,2026-03-19,ifOHGZZb3Ng,consider it handled #KATSEYE,600528,55747,3319,2026-03-17
KATSEYE,K-pop,YouTube,2026-03-19,VwIHHcq7re4,jinx!! @lacattelles  #KATSEYE,4188301,149038,8562,2026-03-15
TXT,K-pop,YouTube,2026-03-19,YvZneEzbNmI,work it out #TXT #SOOBIN #TAEHYUN,209204,35152,439,2026-03-18
TXT,K-pop,YouTube,2026-03-19,sv_MLnMYzBw,🎺🎺🎺 #TXT #SOOBIN #BEOMGYU #TAEHYUN,531441,59580,816,2026-03-17
TXT,K-pop,YouTube,2026-03-19,utP6GdEAvIY,TOMORROW X TOGETHER WORLD TOUR 〈ACT : TOMORROW〉 Recap Video,99673,16323,534,2026-03-15
ENHYPEN,K-pop,YouTube,2026-03-19,T4KHMS66z-c,📞 #SUNOO #ENHYPEN,405580,67470,3459,2026-03-17
ENHYPEN,K-pop,YouTube,2026-03-19,1I4Z-2ogu_k,[EPISODE] 'VAMPIRE IS COMING' 비하인드 - ENHYPEN (엔하이픈),446409,40927,9665,2026-03-08
ENHYPEN,K-pop,YouTube,2026-03-19,sAkECXRGDIg,[EPISODE] 헌혈 캠페인 비하인드 - ENHYPEN (엔하이픈) ,227932,29976,2386,2026-03-07
BOYNEXTDOOR,K-pop,YouTube,2026-03-19,vWaX4BgfjLA,"Just the Two of Us - Grover Washington, Jr., Bill Withers｜Covered by LEEHAN",27622,7970,551,2026-03-18
BOYNEXTDOOR,K-pop,YouTube,2026-03-19,7Lmy3INExWY,Voice Mail From... 💌 #BOYNEXTDOOR #보이넥스트도어 #BND #BND_COLLECTED_BOOK_VOL3 #Soft_Hours,63048,10867,218,2026-03-17
BOYNEXTDOOR,K-pop,YouTube,2026-03-19,E1A5ZkZZ_WI,Wanna Be Startin’ Somethin’ - Michael Jackson｜Covered by RIWOO,30128,9892,500,2026-03-17
NMIXX,K-pop,YouTube,2026-03-19,SYda1RenSXo,아이레시피와 촉촉하고 맑게🐩 | 아이레시피 지우 광고 촬영 비하인드 | Day MIXX,20085,3097,225,2026-03-18
NMIXX,K-pop,YouTube,2026-03-19,Q6Pp2aKde90,모여봐요 진솔이네🏡 | 모두 솔이네 집으로 모여! TEASER | PICK NMIXX,48620,5607,422,2026-03-17
NMIXX,K-pop,YouTube,2026-03-19,-6PTe4GD2RU,🐻‍❄️⋆°｡𖦹 ⋆｡˚ #NMIXX #엔믹스 #해원 #HAEWON,267737,19108,357,2026-03-16
