celebrity,category,platform,date,video_id,title,views,likes,comments,published
Lady Gaga,Western,YouTube,2026-01-17,JoV9eJ7hTFQ,'Lady Gaga in Harlequin Live: One Night Only' premieres on my YouTube channel today @ 4pm PT!,138478,8261,234,2025-12-24
BTS,K-pop,YouTube,2026-01-17,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,266631,54354,3479,2026-01-09
BTS,K-pop,YouTube,2026-01-17,AqRsyHirljg,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,327866,51654,2851,2026-01-08
BTS,K-pop,YouTube,2026-01-17,ps1o5KW3298,[PREVIEW] 진 (Jin) 'RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,156796,41268,2098,2026-01-08
BLACKPINK,K-pop,YouTube,2026-01-17,6gi87AUDs0M,BLACKPINK 3rd MINI ALBUM [DEADLINE],1019816,192304,17286,2026-01-14
BLACKPINK,K-pop,YouTube,2026-01-17,myBJvnB5Ccw,BLACKPINK 3rd MINI ALBUM [DEADLINE],1543344,126304,6052,2026-01-14
BLACKPINK,K-pop,YouTube,2026-01-17,vy_mB6QY-Sc,BLACKPINK - WORLD TOUR [DEADLINE] IN BANGKOK Behind the Scenes,1426062,110037,5829,2025-12-09
BLACKPINK,K-pop,YouTube,2026-01-17,QWmNeYST1Qk,BLACKPINK WORLD TOUR [DEADLINE] IN SINGAPORE 🌸 #BLACKPINK #WORLDTOUR #DEADLINE_IN_SINGAPORE,1733892,108162,5945,2025-12-05
BLACKPINK,K-pop,YouTube,2026-01-17,lUe1gtbkwF4,BLACKPINK WORLD TOUR [DEADLINE] IN BULACAN 💟 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_BULACAN,1185416,81967,2568,2025-11-28
BLACKPINK,K-pop,YouTube,2026-01-17,xcy2nNd0dSE,BLACKPINK WORLD TOUR [DEADLINE] IN JAKARTA 🌴 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_JAKARTA,1884134,112619,3433,2025-11-06
BLACKPINK,K-pop,YouTube,2026-01-17,2EM6T67GRxg,BLACKPINK WORLD TOUR [DEADLINE] IN BANGKOK 💫 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_BANGKOK,1434240,93867,2687,2025-10-31
BLACKPINK,K-pop,YouTube,2026-01-17,BoltdEtPiq8,BLACKPINK WORLD TOUR [DEADLINE] IN KAOHSIUNG 💌 #BLACKPINK #WORLDTOUR #DEADLINE_IN_KAOHSIUNG,2256591,139731,4151,2025-10-23
Stray Kids,K-pop,YouTube,2026-01-17,NNOdLpm3N0M,미연의 드림콘서트 아부다비 2025 비하인드 [i-talk] #235 | i-dle (아이들)ㅣSUB,12080,2073,124,2026-01-16
Stray Kids,K-pop,YouTube,2026-01-17,hlFE5mBKXHw,조팔랑 💃,860667,23232,510,2026-01-12
Stray Kids,K-pop,YouTube,2026-01-17,H8BEncTbQ0k,미연의 쇼츠 세계,633007,36779,358,2026-01-08
SEVENTEEN,K-pop,YouTube,2026-01-17,XoItl5sQX1I,Bad Influence (Prod. by Pharrell Williams) (Explicit Ver.),98709,7931,365,2025-10-24
TWICE,K-pop,YouTube,2026-01-17,entbXO8R5PQ,DAHYUN FILM AWARDS Behind The Scenes,32996,6081,316,2026-01-16
TWICE,K-pop,YouTube,2026-01-17,yXA_7T3tk5E,"It's on me, Say less🔥 #TWICE #트와이스#JIHYO #지효 #MOMO #모모",1082324,60324,551,2026-01-16
TWICE,K-pop,YouTube,2026-01-17,0__PVzQgvSk,Strange Things On Tour…🫢 #TWICE #트와이스 #MINA #미나 #CHAEYOUNG #채영,709233,41695,542,2026-01-15
ITZY,K-pop,YouTube,2026-01-17,oCWKb7JGjsY,[ITZY VLOG] YEJI｜Work-Hard Eat-Well Daily Life | Nail Salon | Wish Tree | #COVER_IT Recording🎙️,46427,5834,324,2026-01-16
ITZY,K-pop,YouTube,2026-01-17,mWiGAvXpueY,[ITZY?ITZY!] EP 233 l 2025 Music Bank Global Festival,41271,4942,185,2026-01-13
ITZY,K-pop,YouTube,2026-01-17,qClKD0V4AdM,[ITZY VLOG] RYUJIN｜After-Work Real Life 🌃 | Cats | Namsan Date Course | Dream Come True Night 🎪,182973,14078,712,2026-01-09
aespa,K-pop,YouTube,2026-01-17,9kkWaWpC6GA,[ae:scenes] MY들 우리 상 받았당🏆🏆🏆 | 에스파 aespa 2025 연말무대 비하인드 #1,142680,10656,414,2026-01-15
aespa,K-pop,YouTube,2026-01-17,HyO-Za0IXMI,읏쇼읏쇼 우리의 우정 여행 ✮ #aespa #æspa #에스파 #KARINA #카리나 #ITZY #RYUJIN #류진 #한수아,1330608,47915,526,2026-01-10
aespa,K-pop,YouTube,2026-01-17,liaOds-OwsE,[ae:scenes] 에스파 내 코어 힘 최강자는?💪 | 에스파 2025 MAMA 비하인드 (aespa 2025 MAMA Behind),325969,16891,617,2026-01-06
aespa,K-pop,YouTube,2026-01-17,tzf5cRk1wFo,[🎂] 윈터와 MY를 위한 소원빌기 | Happy Birthday WINTER⭐️,160780,16518,1269,2026-01-01
aespa,K-pop,YouTube,2026-01-17,cFGMgt2ptxY,ITS MA BIRTHDAY ♡ ༘*.ﾟ#aespa #æspa #에스파 #WINTER #윈터,1269330,75051,2595,2026-01-01
aespa,K-pop,YouTube,2026-01-17,QbA81W_roj4,[ae:scenes] 콘서트를 새로 준비하는 느낌이에요 | 에스파 아마존 뮤직 라이브 비하인드 (aespa Amazon Music Live Behind),117977,7871,807,2025-12-26
aespa,K-pop,YouTube,2026-01-17,mYdSRIj1iS4,Jingle me★w ^. .マ‧* #aespa #æspa #에스파 #NINGNING #닝닝,794572,43368,674,2025-12-25
aespa,K-pop,YouTube,2026-01-17,grUZEOj2MP8,♥•.𝗕𝗲𝗮𝘂𝘁𝗶𝗳𝘂𝗹 𝗖𝗵𝗿𝗶𝘀𝘁𝗺𝗮𝘀.•♥ #aespa #æspa #에스파 #KARINA #카리나#WINTER #윈터,1837970,70582,1086,2025-12-25
aespa,K-pop,YouTube,2026-01-17,X2tzBDFGip0,freezeee #aespa #æspa #에스파#KARINA #카리나#GISELLE #지젤,2009135,78385,657,2025-12-25
aespa,K-pop,YouTube,2026-01-17,4rQzMFCwq78,[ae:scenes] 세상을 신라면으로 물들이는 중…❤️ | 에스파 신라면 비하인드 (aespa Shin Ramyun Behind),130790,9605,555,2025-12-23
aespa,K-pop,YouTube,2026-01-17,08MvCbix0io,im shy #aespa #æspa #에스파#KARINA #카리나,975514,53710,502,2025-12-19
aespa,K-pop,YouTube,2026-01-17,o1Ud0xIttQI,✨I’m a shy girl ☺️ㅣNINGNING X Elle China Style Awards 2025,98322,7558,531,2025-12-17
aespa,K-pop,YouTube,2026-01-17,Hsagk6_F0pg,[ae:scenes] 머리가 엄청 귀여워요🥰 | 에스파 카리나 샤넬 뷰티 비하인드 (aespa KARINA CHANEL BEAUTY Behind),96932,7723,361,2025-12-15
aespa,K-pop,YouTube,2026-01-17,8QpcwgviHkI,[ae:scenes] 분노 연기에 도전했어요💢😋  | 에스파 닝닝 구찌 X 하퍼스바자 비하인드 (aespa NINGNING GUCCI X Harper’s BAZAAR Behind),69478,5228,300,2025-12-12
aespa,K-pop,YouTube,2026-01-17,lPbJ3cno950,저는 오늘 23살 됐고🦋 VOGUE CHINA도 20살🎂 | NINGNING X  VOGUE Forces Of Fashion Gala,86205,6826,400,2025-12-10
aespa,K-pop,YouTube,2026-01-17,xJDMMcY8-1U,[EP.05] 아우디즈의 찾아서 투어✈️ | 미역 수제비를 찾아서🍲🍚,466876,24468,1134,2025-12-08
aespa,K-pop,YouTube,2026-01-17,0vPlpfxyaXQ,aespa 에스파 'Rich Man (English Ver.)' Live Stage @Amazon Music Live,341521,17568,531,2025-12-04
aespa,K-pop,YouTube,2026-01-17,-J6GcT3iLdA,[ae:scenes] 입덕했습니다 노랑💛 | 에스파 지젤 로에베 캠페인 비하인드 (aespa GISELLE LOEWE CAMPAIGN Behind),58213,5792,268,2025-12-02
aespa,K-pop,YouTube,2026-01-17,umb4U82gqqU,𝕲𝖔𝖙 𝖒𝖊 𝖈𝖔𝖔𝖐𝖎𝖓'#aespa #æspa #에스파#KARINA #카리나#GOODSTUFF#SYNK_aeXISLINE #aespaSYNK_aeXISLINE,839059,42105,297,2025-12-02
aespa,K-pop,YouTube,2026-01-17,p8g6UK9bR24,Wanna take a bite? #aespa #æspa #에스파 #KARINA #카리나#GOODSTUFF #SYNK_aeXISLINE #aespaSYNK_aeXISLINE,933631,63359,426,2025-12-02
aespa,K-pop,YouTube,2026-01-17,AMgOS8OuO-c,g☍dy g☍dy #aespa #æspa #에스파#KARINA #카리나#GOODSTUFF #SYNK_aeXISLINE #aespaSYNK_aeXISLINE,638320,32207,195,2025-12-01
aespa,K-pop,YouTube,2026-01-17,MafaGpF4SG0,GOOD STUFF ! #aespa #æspa #에스파 #KARINA #카리나 #GOODSTUFF #SYNK_aeXISLINE #aespaSYNK_aeXISLINE,1882225,74987,323,2025-12-01
aespa,K-pop,YouTube,2026-01-17,fBPWMss8S_A,[ae:scenes] 🥟갈비 만두🥟 Nice👍 | 에스파 닝닝 마뗑킴 비하인드 (aespa NINGNING Matin Kim Behind),78347,4986,274,2025-11-27
aespa,K-pop,YouTube,2026-01-17,NAsMg8vkww8,WINTER 'BLUE'+NINGNING 'Ketchup And Lemonade' Recording Behind,98118,9265,640,2025-11-24
aespa,K-pop,YouTube,2026-01-17,3HwEyEpRey4,KARINA ‘GOOD STUFF’+GISELLE ‘Tornado’ Recording Behind,161413,13108,647,2025-11-19
LE SSERAFIM,K-pop,YouTube,2026-01-17,r_-iAeuwzIE,입국 심사 프리 패스 (✌️ -͈᷅‎ ⌄ -͈᷄) #LE_SSERAFIM #르세라핌 #FIM_LOG,105124,10512,120,2026-01-14
LE SSERAFIM,K-pop,YouTube,2026-01-17,2T_G7gPO8HY,Long time no see NY!!!!!!!! ✈️ | 북미 투어 르세라핌 조각 모음집 🫶 | FIM-LOG,239801,14916,487,2026-01-14
LE SSERAFIM,K-pop,YouTube,2026-01-17,8m2fjymvdl4,who’s cleared HARD level?🍝🎮,735959,50962,552,2026-01-13
IVE,K-pop,YouTube,2026-01-17,tZoFYMPck6A,[IVE ON] 학생 떠떠 졸업합니다 🎓✨️｜이서 고등학교 졸업식 BEHIND,49857,4987,427,2026-01-16
IVE,K-pop,YouTube,2026-01-17,-L0VPLVNmeI,make me freeze 🩷⊹°˖➴🥶 #IVE #아이브 #GAEUL #가을 #Shorts,325594,19954,454,2026-01-16
IVE,K-pop,YouTube,2026-01-17,lAqpIrgmlF4,3학년 1반 현서의 졸업식 날｜학생 떠떠 졸업합니다 🎓✨️ ｜이서 고등학교 졸업식 BEHIND PREVIEW #Shorts,132637,7029,246,2026-01-16
ILLIT,K-pop,YouTube,2026-01-17,Dk-2i0RxNEc,🍞🍳⋆͛*ﾟ #ILLIT_SundayMorning #ILLIT #아일릿 #姫ダンス #HIMEDANCE,266734,30729,368,2026-01-16
ILLIT,K-pop,YouTube,2026-01-17,AWcr4zLWdko,IROHACORE #IROHA #ILLIT #아일릿,644738,54711,632,2026-01-16
ILLIT,K-pop,YouTube,2026-01-17,rCCGwtEYyKA,Lonely guitarist #MOKA #ILLIT #아일릿,238116,27357,373,2026-01-16
KATSEYE,K-pop,YouTube,2026-01-17,UufxP3E6uyY,pov: the leader of the group,722389,64540,1784,2026-01-16
KATSEYE,K-pop,YouTube,2026-01-17,c220BJfY3vM,thinkin' about you !! 🖤 @izna_offcl #KATSEYE #izna #이즈나 #JEONGSAEBI #정세비,1458880,99972,2481,2026-01-15
KATSEYE,K-pop,YouTube,2026-01-17,7hN09n85qys,"click it click it, oh you hate it #KATSEYE #InternetGirl",1636397,130296,3934,2026-01-13
TXT,K-pop,YouTube,2026-01-17,EWZKbWg-5Jc,uno☝️ dos2️⃣  tres🥉 #TXT #범규 #BEOMGYU,241647,35455,582,2026-01-16
TXT,K-pop,YouTube,2026-01-17,JaUvFYGTz0c,How to ⚽️  ... #TXT #휴닝카이 #HUENINGKAI,313096,31266,739,2026-01-16
TXT,K-pop,YouTube,2026-01-17,rcEBKGgyrFs,FUKUOKA에서 있었던 일들 | T:TIME | TXT (투모로우바이투게더)️,72021,11603,396,2026-01-16
TXT,K-pop,YouTube,2026-01-17,lViZShJ_u2Y,iniminimanimo lover #TXT #BEOMGYU #TAEHYUN,482931,50804,580,2026-01-15
TXT,K-pop,YouTube,2026-01-17,7ndhlVIuR8s,같은 쪽갈비 다른 뜯기,70936,9911,79,2026-01-15
TXT,K-pop,YouTube,2026-01-17,gwbu6-ot4zo,귀여움이 지배해버린 특별 응원단,81585,11440,86,2026-01-15
TXT,K-pop,YouTube,2026-01-17,S0X0eKguHGQ,형들 뒷담화에 폭주하는 휴닝카이,77442,10168,73,2026-01-15
TXT,K-pop,YouTube,2026-01-17,J1H3Qko92Ms,hey 😋 #TXT,566148,53163,411,2026-01-15
TXT,K-pop,YouTube,2026-01-17,eheblCXfZDY,lezzzzz be #TXT #연준 #YEONJUN,637802,59067,740,2026-01-14
TXT,K-pop,YouTube,2026-01-17,q3warkGxk7E,How to 🏌️‍♂️🏌... #TXT #수빈 #SOOBIN,478907,45476,1115,2026-01-14
TXT,K-pop,YouTube,2026-01-17,DuW0lrpMiik,알콩이의 선물 💝 #TXT #범규 #BEOMGYU,736848,66294,824,2026-01-13
TXT,K-pop,YouTube,2026-01-17,ARfUUcfdclM,하지만 너희는 아이돌이잖아...,105158,13006,112,2026-01-13
TXT,K-pop,YouTube,2026-01-17,75DLJjGwtKY,뜻밖의 코르티스 대전,153281,16241,146,2026-01-13
TXT,K-pop,YouTube,2026-01-17,cNPpMLX3o6Q,바퀴벌레 1마리 vs 모기 10마리,85679,11023,110,2026-01-13
TXT,K-pop,YouTube,2026-01-17,6VBGGn09zLY,휴닝카이랑 에그타르트 먹은 썰 😊 #TXT #TAEHYUN #HUENINGKAI,279441,30190,578,2026-01-13
TXT,K-pop,YouTube,2026-01-17,PvC9H36Wgx8,BEOMGYU’s 'I Love You' (Original Song: Yutaka Ozaki) - TXT (투모로우바이투게더),191551,26025,441,2026-01-13
TXT,K-pop,YouTube,2026-01-17,3y743h28quI,BEOMGYU’s 'I Love You' (Original Song: Yutaka Ozaki) - TXT (투모로우바이투게더),467385,70974,4651,2026-01-13
TXT,K-pop,YouTube,2026-01-17,-lqFuhB3Jqg,미쳐 날뛰고 있습니다 | [TO DO X TXT] EP.165,637348,60193,3203,2026-01-12
TXT,K-pop,YouTube,2026-01-17,C6z515wLNek,🤜💥 Talk to You W #IROHA #연준 #YEONJUN #TalktoYou #TalktoYou_Challenge #TXT #ILLIT,757867,69733,481,2026-01-12
TXT,K-pop,YouTube,2026-01-17,pGU0k3LBVm4,😗 😉 💓 #TXT #태현 #TAEHYUN,783786,64662,896,2026-01-11
TXT,K-pop,YouTube,2026-01-17,xVaFUHERdfE,‘Talk to You’ Relay Performance w/ IROHA of ILLIT | YEONJUN (연준),330661,40757,1680,2026-01-11
TXT,K-pop,YouTube,2026-01-17,OSDIYVa6hBY,‘Talk to You’ Relay Performance w/ IROHA of ILLIT | YEONJUN (연준),490492,47834,474,2026-01-11
TXT,K-pop,YouTube,2026-01-17,GAmEQ9R_jzU,何不在离开的时候 一边享受 一边泪流💧  #十年 #TXT #崔秀彬 #TXT香港演唱会 #TXT_TOUR_ACTTOMORROW,173698,20629,225,2026-01-11
TXT,K-pop,YouTube,2026-01-17,N6tFHVq9DXY,music 🕺 #TXT #YEONJUN #HUENINGKAI,2326328,110767,1388,2026-01-10
TXT,K-pop,YouTube,2026-01-17,8GKe8GAGFqQ,喜欢MOA 🥰 🫶 #喜欢你 #TXT #崔然竣 #TXT香港演唱会 #TXT_TOUR_ACTTOMORROW,231808,26132,327,2026-01-10
ENHYPEN,K-pop,YouTube,2026-01-17,uvD0zo72c3w,#EN_Knife Challenge🔪 #HEESEUNG #THE_SIN_VANISH #ENHYPEN,134661,32853,755,2026-01-16
ENHYPEN,K-pop,YouTube,2026-01-17,g6MAXEHxGwM,#EN_Knife Challenge🔪  #JAY #THE_SIN_VANISH #ENHYPEN,150539,33353,658,2026-01-16
ENHYPEN,K-pop,YouTube,2026-01-17,EB0s9j85iMg,#EN_Knife Challenge🔪 #SUNOO #THE_SIN_VANISH #ENHYPEN,145227,33409,715,2026-01-16
BOYNEXTDOOR,K-pop,YouTube,2026-01-17,YKwlbb72xDI,연말에 흔히 볼 수 있는 옆집 풍경.jpg | 2025 연말 무대 비하인드ㅣBEHINDOOR,86907,10938,781,2026-01-16
BOYNEXTDOOR,K-pop,YouTube,2026-01-17,I0E400NMI1k,🐱🐶 #BOYNEXTDOOR #보이넥스트도어 #BND #SUNGHO #JAEHYUN,123485,16402,279,2026-01-16
BOYNEXTDOOR,K-pop,YouTube,2026-01-17,dNYXxVC5cpA,BOYNEXTDOOR (보이넥스트도어) GLOBAL OFFICIAL FANCLUB ONEDOOR MEMBERSHIP RENEWAL,33006,5731,225,2026-01-16
NMIXX,K-pop,YouTube,2026-01-17,nvxrD_6wESo,2026년도 잘 부탁해 ⊹ ࣪ ˖ | 2025 연말 시상식 비하인드 | Day MIXX,51458,4566,284,2026-01-16
NMIXX,K-pop,YouTube,2026-01-17,bly2esbAgTI,퇴근합니다,90359,7602,167,2026-01-15
NMIXX,K-pop,YouTube,2026-01-17,Y6RPRj7TrtI,"NSWER, Try This Challenge 👀 #NMIXX #엔믹스",188918,8498,235,2026-01-15
