celebrity,category,platform,date,video_id,title,views,likes,comments,published
TWICE,K-pop,YouTube,2026-03-08,VI43YZZZpYE,BODY Gooo❄️❤️‍🔥 #TWICE #트와이스 #MOMO #모모 #JIHYO #지효,4877609,157549,1805,2026-02-25
ITZY,K-pop,YouTube,2026-03-08,Z5opXFM3t-E,That's a no no w/ #ZB1 #ZHANGHAO #ITZY #CHAERYEONG #thatsanono #제로베이스원 #장하오 #채령,588645,53275,533,2026-03-07
ITZY,K-pop,YouTube,2026-03-08,wva1vFR11A0,#쭈꾸미인 👀EYE CONTACT👀 #2TZY #HELLO2026 #ITZY #CHAERYEONG #YUNA #채령 #유나,144611,10143,103,2026-03-05
ITZY,K-pop,YouTube,2026-03-08,Ja8yzRwbPwA,[2TZY: Hello 2026] EP.03 CHAERYEONG X YUNA,29726,4330,199,2026-03-05
ITZY,K-pop,YouTube,2026-03-08,SCdxkTfIl88,언니들은 간절히 원해 유.나.솔.로🍦 #ITZY #MIDZY #YUNA #유나 #YUNA_IceCream,577334,34350,250,2026-03-04
ITZY,K-pop,YouTube,2026-03-08,XDZrMEQp-t4,𝗜𝗖𝗘 𝗖𝗥𝗘𝗔𝗠 🍨 #ITZY #MIDZY #YUNA #유나 @BLACKPINK,298469,28974,396,2026-03-04
ITZY,K-pop,YouTube,2026-03-08,9gVZaJ56gRQ,"ITZY ""Supernatural"" (CONCERT CAM VER.) @ 'TUNNEL VISION' in SEOUL",49050,6322,236,2026-03-03
ITZY,K-pop,YouTube,2026-03-08,pDUTVJ_lzrM,"ITZY ""Supernatural"" (FULL CAM VER.) @ 'TUNNEL VISION' in SEOUL",76991,7428,295,2026-03-03
ITZY,K-pop,YouTube,2026-03-08,D_hzerLIJek,[ITZY?ITZY!] EP 240 l Lia GQ Photo Shoot & Yuna Viewmap Titan Seongsu,13958,2748,138,2026-03-03
ITZY,K-pop,YouTube,2026-03-08,f0eg0Y8KD4g,That's a no no 🐈‍⬛🖤 #ITZY #MIDZY #YEJI #예지 #thatsanono,810533,70542,750,2026-03-02
ITZY,K-pop,YouTube,2026-03-08,2MF6ypYnc-A,공일즈 아웅다웅 (៸៸᳐꜆. ̫.꜀៸៸᳐ )੭ #ITZY #RYUJIN #류진 #CHAERYEONG #채령,490562,32972,288,2026-02-28
ITZY,K-pop,YouTube,2026-03-08,ig0LkCUHKwg,🐺🖤 #ITZY #MIDZY #YEJI #예지,381803,36874,512,2026-02-27
ITZY,K-pop,YouTube,2026-03-08,kQOx12hYN3c,"ITZY ""Focus + TUNNEL VISION"" (FULL CAM VER.) @ 'TUNNEL VISION' in SEOUL",65732,6658,246,2026-02-27
ITZY,K-pop,YouTube,2026-03-08,-n3IrIQiu4Q,"ITZY ""Focus + TUNNEL VISION"" (CONCERT CAM VER.) @ 'TUNNEL VISION' in SEOUL",156125,10365,322,2026-02-27
ITZY,K-pop,YouTube,2026-03-08,xpyOgTWJLoI,미워💘 #ITZY #MIDZY #CHAERYEONG #채령 #미워,934047,35517,449,2026-02-27
ITZY,K-pop,YouTube,2026-03-08,VAutfO2P0Yg,#벨바우맘 👀EYE CONTACT👀 #2TZY #HELLO2026 #ITZY #LIA #RYUJIN #리아 #류진,114465,8464,93,2026-02-26
ITZY,K-pop,YouTube,2026-03-08,_BR007ruQTE,[2TZY: Hello 2026] EP.02 LIA X RYUJIN,43995,5630,292,2026-02-26
ITZY,K-pop,YouTube,2026-03-08,DDm-lawJTCk,𝑻𝑯𝑨𝑻'𝑺 𝑨 𝑵𝑶 𝑵𝑶 🔥 #ITZY #MIDZY #CHAERYEONG #채령 #thatsanono,2309660,113546,1076,2026-02-25
ITZY,K-pop,YouTube,2026-03-08,MWZdBDtVLkk,[ITZY?ITZY!] EP 239 l Yuna TIME Seoul Flagship Store & Chaeryeong SINGLES Photo Shoot,20366,3327,146,2026-02-24
ITZY,K-pop,YouTube,2026-03-08,Geh1ZEjkaeM,"ITZY ""THAT'S A NO NO"" (FULL CAM VER.) @ 'TUNNEL VISION' in SEOUL",2647940,93346,4764,2026-02-23
ITZY,K-pop,YouTube,2026-03-08,eLidtdOs3bI,"ITZY ""THAT'S A NO NO"" (CONCERT CAM VER.) @ 'TUNNEL VISION' in SEOUL",372066,25446,839,2026-02-23
ITZY,K-pop,YouTube,2026-03-08,YiwiVoZxYbc,👀.mp4 #ITZY #MIDZY #RYUJIN #류진 #CHAERYEONG #채령,1367745,55975,435,2026-02-23
ITZY,K-pop,YouTube,2026-03-08,RJEpF5_Vmtw,HYPNOTIZE🍒#ITZY #MIDZY #CHAERYEONG #채령,1587858,84802,819,2026-02-23
ITZY,K-pop,YouTube,2026-03-08,n8tLrPzVLl4,Really Really Like You🖤🍬🐰#ITZY #MIDZY #YEJI #예지 #RYUJIN #류진#YUNA #유나 #Shorts,735936,56550,1022,2026-02-22
ITZY,K-pop,YouTube,2026-03-08,vJrNoF6N4mU,that's a no no💃#ITZY #MIDZY #RYUJIN #류진 #thatsanono,1089238,77842,846,2026-02-21
ITZY,K-pop,YouTube,2026-03-08,sFcM4ReM-bU,#핫긍정 👀EYE CONTACT👀 #2TZY #HELLO2026 #ITZY #YEJI #YUNA #예지 #유나,216354,13649,133,2026-02-19
aespa,K-pop,YouTube,2026-03-08,eT-NRpqc48w,[ae:scenes] 너 지금 어렵다고 했어? | aespa 에스파 SMTOWN LIVE 2025-26 in FUKUOKA Behind #1,314022,18217,623,2026-03-04
aespa,K-pop,YouTube,2026-03-08,h1kaS2r8diY,#NINGNING at #Gucci #aespa #æspa #에스파 #NINGNING #닝닝 #GucciPrimavera,380634,23949,306,2026-02-28
aespa,K-pop,YouTube,2026-03-08,F-phI7k8gLU,혼자 타면 안 탈래,1007863,41435,1682,2026-02-19
LE SSERAFIM,K-pop,YouTube,2026-03-08,ysfbjDBvXK4,감자탕의 진실,40504,4736,102,2026-03-07
LE SSERAFIM,K-pop,YouTube,2026-03-08,fLPKRUA9Kxo,꾸라랑 뜨개할 사람?🧶 | LE PLAY,47017,5925,322,2026-03-07
LE SSERAFIM,K-pop,YouTube,2026-03-08,R9Wcfi2iVds,fit check x2,234379,19709,267,2026-03-06
IVE,K-pop,YouTube,2026-03-08,kYXkstB_tUU,IVE 아이브 'THE NARCISSISTIC GURLS CAMPAIGN' Promotion film - Behind The Scenes,23693,3909,260,2026-03-07
IVE,K-pop,YouTube,2026-03-08,dT_tfGCJYZ0,#IVE #REVIVE_PLUS 'IVE'S WEEK' DAY 10 🪞 #Shorts,65037,8794,162,2026-03-07
IVE,K-pop,YouTube,2026-03-08,gF5x0GzrffY,한 지붕 두 꾸이 #IVE #아이브#REVIVE_PLUS #KiiiKiii #키키 #Shorts,43970,6077,166,2026-03-07
ILLIT,K-pop,YouTube,2026-03-08,79fYbpoZviI,키링에 진심인 아일릿🎀 | 꼬질해질 때까지 함께한 애착 키링 대공개‼️ I ILLIT (아일릿) [lit-pouch],93697,8594,498,2026-03-07
ILLIT,K-pop,YouTube,2026-03-08,9gPiXaYVHVc,Annyeonghaseyo #IROHA #ILLIT #아일릿,135702,16972,270,2026-03-06
ILLIT,K-pop,YouTube,2026-03-08,-uunh2IfI7U,아기 알바생 이로하의 하루🕖 #슈퍼아일릿 #EP22 #ILLIT #아일릿,120041,13126,185,2026-03-05
TXT,K-pop,YouTube,2026-03-08,klEnnLEyXC0,Every time the beat drop #TXT,246585,40323,435,2026-03-07
TXT,K-pop,YouTube,2026-03-08,pjObE6c9E8Q,OSAKA에서 있었던 일들 | T:TIME | TXT (투모로우바이투게더)️,105577,13953,452,2026-03-06
TXT,K-pop,YouTube,2026-03-08,hFGcRKU8taU,TOMORROW X TOGETHER ＜ACT : TOMORROW＞ The Magic World Vol.2,42375,8280,275,2026-03-06
ENHYPEN,K-pop,YouTube,2026-03-08,sAkECXRGDIg,[EPISODE] 헌혈 캠페인 비하인드 - ENHYPEN (엔하이픈) ,79067,17602,1141,2026-03-07
ENHYPEN,K-pop,YouTube,2026-03-08,Ltd364p7TIQ,[Vlog] 성훈의 Milano Cortina 2026 브이로그  - ENHYPEN (엔하이픈),133225,26876,1351,2026-03-06
ENHYPEN,K-pop,YouTube,2026-03-08,KOoCDcGTjNs,"엔하이픈의 좋은 커피, 위대한 커피 ☕",122599,20538,273,2026-03-06
BOYNEXTDOOR,K-pop,YouTube,2026-03-08,UfMEKe_0S0c,운멍만 안아줘💓 #BOYNEXTDOOR #보이넥스트도어 #BND,105012,19297,621,2026-03-07
BOYNEXTDOOR,K-pop,YouTube,2026-03-08,_aaO5JyNtdg,초속 5센티미터의 속도로 쌓아온 시간들🌸 | 첫 리메이크 음원 녹음 • 기타 연습ㅣCAMCORDOOR,58951,9110,631,2026-03-06
BOYNEXTDOOR,K-pop,YouTube,2026-03-08,Qj_46CeDgfQ,🇫🇷 #courregesFW26  #BOYNEXTDOOR #보이넥스트도어 #BND,305742,30902,368,2026-03-04
NMIXX,K-pop,YouTube,2026-03-08,KlO9GqIRVbs,"뀨냥이의 스위트룸을 소개합니다 ₍^. .^₎⟆ ✩·｡˚ | ROOM TOUR, 방 꾸미기 브이로그 | MIXX Log",114326,6361,346,2026-03-06
NMIXX,K-pop,YouTube,2026-03-08,6Kv7Gy6oDIA,고양이 거기 들어가면 안돼요 #NMIXX #엔믹스 #규진 #KYUJIN,132352,11659,330,2026-03-05
NMIXX,K-pop,YouTube,2026-03-08,HwpySSdqnVU,NMIXX(엔믹스) “TIC TIC (Feat. Pabllo Vittar)” Recording Behind | Recording MIXX,222073,12565,511,2026-03-05
