celebrity,category,platform,date,video_id,title,views,likes,comments,published
BTS,K-pop,YouTube,2026-02-07,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,1554858,316074,19655,2026-02-05
BTS,K-pop,YouTube,2026-02-07,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,374340,62569,3892,2026-01-09
BTS,K-pop,YouTube,2026-02-07,AqRsyHirljg,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,437453,62014,3800,2026-01-08
BLACKPINK,K-pop,YouTube,2026-02-07,DinuqW4w04A,BLACKPINK WORLD TOUR [DEADLINE] IN HONG KONG 🎆,1013436,75306,2783,2026-01-30
BLACKPINK,K-pop,YouTube,2026-02-07,oCInq2BAq-E,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,1242751,102214,3101,2026-01-23
BLACKPINK,K-pop,YouTube,2026-02-07,6gi87AUDs0M,BLACKPINK 3rd MINI ALBUM [DEADLINE],1810616,235607,19373,2026-01-14
BLACKPINK,K-pop,YouTube,2026-02-07,myBJvnB5Ccw,BLACKPINK 3rd MINI ALBUM [DEADLINE],2172889,165487,7340,2026-01-14
BLACKPINK,K-pop,YouTube,2026-02-07,vy_mB6QY-Sc,BLACKPINK - WORLD TOUR [DEADLINE] IN BANGKOK Behind the Scenes,1695241,116568,6104,2025-12-09
BLACKPINK,K-pop,YouTube,2026-02-07,QWmNeYST1Qk,BLACKPINK WORLD TOUR [DEADLINE] IN SINGAPORE 🌸 #BLACKPINK #WORLDTOUR #DEADLINE_IN_SINGAPORE,2000665,121931,6228,2025-12-05
BLACKPINK,K-pop,YouTube,2026-02-07,lUe1gtbkwF4,BLACKPINK WORLD TOUR [DEADLINE] IN BULACAN 💟 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_BULACAN,1374408,90566,2692,2025-11-28
Stray Kids,K-pop,YouTube,2026-02-07,Vg2FrHHRYas,우기! 산책갈까?!🐶,67328,9276,187,2026-02-06
Stray Kids,K-pop,YouTube,2026-02-07,DSTWXb54j_0,조려보자 앙!😼🐾,124965,11850,171,2026-02-06
Stray Kids,K-pop,YouTube,2026-02-07,d-nVhBbIz7g,🤵‍♀️👩‍🍳🐼🐶👻,142531,13945,152,2026-02-06
SEVENTEEN,K-pop,YouTube,2026-02-07,EF0VQdHqK_M,SWEETEST THING Instrumental,1345,161,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-02-07,b58KPuiC3x4,SWEETEST THING,64344,1092,44,2025-12-23
TWICE,K-pop,YouTube,2026-02-07,mwsMc1ucow8,TWICE ＜THIS IS FOR＞ WORLD TOUR IN KAOHSIUNG Behind,245876,24330,1140,2026-02-05
TWICE,K-pop,YouTube,2026-02-07,zvVP1OqnZXY,🔫🔫🔫💦 #TWICE #트와이스 #MOMO #모모 #SANA #사나,420608,29479,516,2026-02-03
TWICE,K-pop,YouTube,2026-02-07,dbhnsNxMQOU,MINA March 🤜🏻🤜🏻💘🤛🏻🤛🏻 #TWICE #트와이스 #MINA #미나,484566,39756,533,2026-02-02
ITZY,K-pop,YouTube,2026-02-07,NaGmcxIlp8c,🦆🦆🦆🦆🦆...#ITZY #MIDZY #YEJI #예지 #Shorts,50047,6661,139,2026-02-06
ITZY,K-pop,YouTube,2026-02-07,uz0ysZbeH0k,나 지금 너무 즐겁구 행복해 (๑˃ᴗ˂)ﻭ #ITZY #ITZY_WORLD_TOUR,75830,8325,105,2026-02-04
ITZY,K-pop,YouTube,2026-02-07,aAiVIlkIOS8,POV: When we meet ITZY at Seoul Concert #ITZY #ITZY_WORLD_TOUR,166852,13305,117,2026-02-04
aespa,K-pop,YouTube,2026-02-07,ki7c2GIpEac,조려보자 #aespa #æspa #에스파 #KARINA #카리나 #WINTER #윈터,1274508,51636,566,2026-02-01
aespa,K-pop,YouTube,2026-02-07,fHshgKZeVU0,[ae:scenes] 나 오늘 귀여운 막내다👼 | 에스파 카리나 에스콰이어 코리아 화보 비하인드 (aespa KARINA ESQUIRE Korea Photoshoot Behind),103120,8734,359,2026-01-30
aespa,K-pop,YouTube,2026-02-07,tWeM3GfSXBk,with #KILIANPARIS #aespa #æspa #에스파 #WINTER #윈터 #KILIANPARIS #HERMAJESTY,467218,28929,360,2026-01-28
LE SSERAFIM,K-pop,YouTube,2026-02-07,GCj3iHrINhw,동글동글,83903,8525,145,2026-02-05
LE SSERAFIM,K-pop,YouTube,2026-02-07,Cx6Nx3Of8E8,은채랑 VASILISA 왜 이리 잘 어울려 | LE PLAY,58898,6219,305,2026-02-05
LE SSERAFIM,K-pop,YouTube,2026-02-07,6Kbv7piuIvo,먹방을 곁들인 윤진의 팟캐스트🎙️💙,226251,14430,159,2026-02-04
IVE,K-pop,YouTube,2026-02-07,pYznyZRdxew,[IVE ON] The 40th GOLDEN DISC AWARDS BEHIND,87048,6877,534,2026-02-05
IVE,K-pop,YouTube,2026-02-07,QPwwqa_1s1Q,에너지 MAX💥 GDA 런스루🎊｜The 40th GOLDEN DISC AWARDS BEHIND PREVIEW #Shorts,158398,10986,179,2026-02-05
IVE,K-pop,YouTube,2026-02-07,RYP_NufL1hc,ʙᴀɴɢ ʙᴀɴɢ #IVE #아이브 #BANGBANG #IVE_BANGBANG #BANGBANGchallenge #Shorts,1097704,59124,874,2026-02-05
IVE,K-pop,YouTube,2026-02-07,_2Obavc_Ja0,𝑆ℎ𝑎𝑘𝑖𝑛𝑔 𝑚𝑦 ℎ𝑒𝑎𝑑 𝑇ℎ𝑖𝑠 𝑖𝑠 𝑰𝑽𝑬 𝒘𝒂𝒚 #IVE #아이브 #BANGBANG #IVE_BANGBANG #BANGBANGchallenge #Shorts,2691250,105541,2184,2026-02-03
IVE,K-pop,YouTube,2026-02-07,wIp-G5LauK8,생일 맞은 두바이 쫀득 찹쌀똑 볼 사람 ⚪️🟢🟤 #IVE #아이브 #REI #레이 #HappyREIday #Shorts,611213,33966,1413,2026-02-03
IVE,K-pop,YouTube,2026-02-07,kKQRSLyxfsg,[IVE ON] 2025→2026 CDTV LIVE! LIVE! BEHIND,106586,7908,544,2026-02-02
IVE,K-pop,YouTube,2026-02-07,zfVxQWqSbYg,이서만을 위한 딸기 케이크🍰｜2025→2026 CDTV LIVE! LIVE! BEHIND PREVIEW #Shorts,275649,13381,340,2026-02-02
IVE,K-pop,YouTube,2026-02-07,ggHYwWDMfjw,CHALLENGERS CONCEPT FILM,262538,21630,608,2026-01-31
IVE,K-pop,YouTube,2026-02-07,6Wynnk8_6x0,OK😉⊹⁺₊ #IVE #LIZ #REVIVE_PLUS #ValentinoSpeculaMundi #ValentinoHauteCouture #Shorts,518409,31456,482,2026-01-31
IVE,K-pop,YouTube,2026-02-07,YSfCPLRzQTI,☀️•*¨*•.¸¸🌙 #IVE #LIZ #REVIVE_PLUS #ValentinoSpeculaMundi #ValentinoHauteCouture #Shorts,305297,22665,360,2026-01-31
IVE,K-pop,YouTube,2026-02-07,k3nrT6jG3a8,♡⋆｡⁺₊ ﾟ👗change ﾟ₊⁺｡⋆♡ #IVE #LIZ #REVIVE_PLUS #ValentinoSpeculaMundi #ValentinoHauteCouture #Shorts,293572,24009,335,2026-01-31
IVE,K-pop,YouTube,2026-02-07,Nba8jZrXQ3I,CHALLENGERS ALERT! 'REI' #IVE #아이브 #REVIVE_PLUS #BANGBANG,298527,23460,275,2026-01-30
IVE,K-pop,YouTube,2026-02-07,40HTlVzG-qc,CHALLENGERS ALERT! 'JANGWONYOUNG' #IVE #아이브 #REVIVE_PLUS #BANGBANG,363121,25824,370,2026-01-30
IVE,K-pop,YouTube,2026-02-07,bnLCNZ7wbO4,CHALLENGERS ALERT! 'LEESEO' #IVE #아이브 #REVIVE_PLUS #BANGBANG,201029,19071,213,2026-01-30
IVE,K-pop,YouTube,2026-02-07,rF3xKTCCxyM,CHALLENGERS ALERT! 'GAEUL' #IVE #아이브 #REVIVE_PLUS #BANGBANG,232604,17455,222,2026-01-30
IVE,K-pop,YouTube,2026-02-07,R00w2uRRdBY,CHALLENGERS ALERT! 'ANYUJIN' #IVE #아이브 #REVIVE_PLUS #BANGBANG,263589,20770,593,2026-01-30
IVE,K-pop,YouTube,2026-02-07,-dNgHmBJoRA,CHALLENGERS ALERT! 'LIZ' #IVE #아이브 #REVIVE_PLUS #BANGBANG,162431,17583,195,2026-01-30
IVE,K-pop,YouTube,2026-02-07,CB_NN5uY-ys,❤️‍🔥 #IVE #REI #REVIVE_PLUS #ValentinoSpeculaMundi #ValentinoHauteCouture #Shorts,217448,18337,444,2026-01-30
IVE,K-pop,YouTube,2026-02-07,Hp3QSx11MEo,What can I do...? #IVE #REI #REVIVE_PLUS #ValentinoSpeculaMundi #ValentinoHauteCouture #Shorts,387718,23244,363,2026-01-30
IVE,K-pop,YouTube,2026-02-07,FJ24mkT85RE,⛰️ #IVE #아이브 #ANYUJIN #안유진 #REVIVE_PLUS #Shorts,791101,40696,947,2026-01-30
IVE,K-pop,YouTube,2026-02-07,hVEwoaWIqdM,[IVE ON] 2025 MBC 가요대제전 BEHIND,132403,7925,478,2026-01-29
IVE,K-pop,YouTube,2026-02-07,8BHvokQyq6c,Besties 📸 #IVE #REI #LIZ #ValentinoSpeculaMundi #ValentinoHauteCouture #Shorts,400972,20823,354,2026-01-29
IVE,K-pop,YouTube,2026-02-07,xDeZTb3c_1Q,커플즈 𝐋𝐎𝐕𝐄💖 #IVE #REI #LIZ #ValentinoSpeculaMundi #ValentinoHauteCouture #Shorts,391786,25549,376,2026-01-29
IVE,K-pop,YouTube,2026-02-07,qTssYMYgDD8,ℐ 𝒹ℴ𝓃'𝓉 𝓌𝒶𝓃𝓉 𝓉ℴ 👋 #IVE #아이브 #LIZ #리즈 #ValentinoSpeculaMundi #Shorts,213701,19829,329,2026-01-29
IVE,K-pop,YouTube,2026-02-07,sakAD1Pd7iQ,연습실 GOTCHA💘｜2025 MBC 가요대제전 BEHIND PREVIEW #Shorts,240241,12302,160,2026-01-29
ILLIT,K-pop,YouTube,2026-02-07,GPsCxtr-IE0,"슈크림즈 데이트의 날🥰 | 맛집 투어, 노래방🎤, 게임🎮까지?! | 완벽했던 힐링데이 | ILLIT (아일릿) [LOG-IT]",68685,6792,386,2026-02-06
ILLIT,K-pop,YouTube,2026-02-07,udYeu9k4W6Y,[Playlist] 진짜 귀여운 'NOT CUTE ANYMORE' 커버 모음 플레이리스트,34357,3920,184,2026-02-05
ILLIT,K-pop,YouTube,2026-02-07,L-SwSEOWXvk,용돈 받았을 때 갈리는 유형💸 #슈퍼아일릿 #EP19 #ILLIT #아일릿,138264,12032,281,2026-02-05
KATSEYE,K-pop,YouTube,2026-02-07,8H8RgdUYR0o,real yappers know #KATSEYE,681968,55528,2134,2026-02-06
KATSEYE,K-pop,YouTube,2026-02-07,2nNpBsLm67M,mere naseeb mein 🖤 #KATSEYE,3313734,208148,7116,2026-02-04
KATSEYE,K-pop,YouTube,2026-02-07,CCGXEzJOcnA,oh you better take a screenshot!! it’s our first time at the GRAMMYS 🥹🖤 #KATSEYE,8895857,401835,7060,2026-02-02
KATSEYE,K-pop,YouTube,2026-02-07,RbXefwwqWPo,OH we’re at the GRAMMYS tonight 💚 #KATSEYE,2226020,176409,6371,2026-02-02
KATSEYE,K-pop,YouTube,2026-02-07,O5cEtj8feMk,THE BEAUTIFUL CHAOS TOUR merch just dropped on our store and @weverse 🖤!!,4637978,177965,3523,2026-01-28
KATSEYE,K-pop,YouTube,2026-02-07,aXelfS5s6BQ,"look ma, no hands #KATSEYE #KATSEYE_Megan dc: rivernovin",5064163,301513,7963,2026-01-28
KATSEYE,K-pop,YouTube,2026-02-07,vHNLURS6gjs,cause any minute now #KATSEYE,3774965,165089,3733,2026-01-27
KATSEYE,K-pop,YouTube,2026-02-07,5KTfMjyNOjs,was just about to get THE photo too #KATSEYE,5236877,243999,4351,2026-01-25
KATSEYE,K-pop,YouTube,2026-02-07,N6hfF8uP7So,only bringing the essentials 🖤 Internet Girl merch available now!! #KATSEYE,4686414,213830,4460,2026-01-24
KATSEYE,K-pop,YouTube,2026-02-07,6LKUUYRYPko,we said what we said #KATSEYE,7016795,347313,6064,2026-01-23
KATSEYE,K-pop,YouTube,2026-02-07,32uV2--DJOY,two types of business: my business and none ya business #KATSEYE,2553352,137201,2599,2026-01-22
KATSEYE,K-pop,YouTube,2026-02-07,DaKT5XoeZ3I,YES I AM,7443579,271715,5041,2026-01-21
KATSEYE,K-pop,YouTube,2026-02-07,ID99twjQS1o,you wish that was you huh #KATSEYE #KATSEYE_Daniela #KATSEYE_Sophia,5829510,259717,7048,2026-01-20
KATSEYE,K-pop,YouTube,2026-02-07,irn1EWijBz4,daily reminders and affirmations #KATSEYE #KATSEYE_Lara,3308011,129415,6038,2026-01-19
KATSEYE,K-pop,YouTube,2026-02-07,NtPtMFeGiQ0,"oh, you better take a screenshot #KATSEYE #InternetGirl",7446749,348826,6488,2026-01-18
KATSEYE,K-pop,YouTube,2026-02-07,EDw102DYKcI,girl look at my drivers i’m rating them 5 stars #KATSEYE #KATSEYE_Daniela #KATSEYE_Sophia,10521522,354873,6719,2026-01-17
KATSEYE,K-pop,YouTube,2026-02-07,UufxP3E6uyY,pov: the leader of the group,4554946,199303,3422,2026-01-16
KATSEYE,K-pop,YouTube,2026-02-07,c220BJfY3vM,thinkin' about you !! 🖤 @izna_offcl #KATSEYE #izna #이즈나 #JEONGSAEBI #정세비,5382930,221471,4161,2026-01-15
KATSEYE,K-pop,YouTube,2026-02-07,7hN09n85qys,"click it click it, oh you hate it #KATSEYE #InternetGirl",3460543,185070,5270,2026-01-13
KATSEYE,K-pop,YouTube,2026-02-07,HdTGKt5wMW8,best kind of pick me up,6236296,234468,3703,2026-01-12
KATSEYE,K-pop,YouTube,2026-02-07,lWToybmYuKg,what’s the word?? what’s the word?? i’m the internet girl @ILLIT_official #InternetGirl,10352784,323030,5254,2026-01-11
KATSEYE,K-pop,YouTube,2026-02-07,c3izO0h0F_w,do you read me?? like the emoji?? 👾 @TWS_PLEDIS #KATSEYE #InternetGirl #TWS #YOUNGJAE #DOHOON,6372949,243006,3467,2026-01-10
KATSEYE,K-pop,YouTube,2026-02-07,a9D2mwyCTao,in your feelings #KATSEYE #InternetGirl,15098682,596555,9612,2026-01-09
KATSEYE,K-pop,YouTube,2026-02-07,qvOnwOqPoqA,haven’t you heard we’re the internet girls?? @LESSERAFIM_official#KATSEYE #InternetGirl #LE_SSERAFIM,10825606,411712,4738,2026-01-08
KATSEYE,K-pop,YouTube,2026-02-07,VCt2gAIu96s,eat zucchini #KATSEYE #InternetGirl,3792056,167235,8299,2026-01-06
TXT,K-pop,YouTube,2026-02-07,qcMw0WNdwHM,A BAKED BEAN!!?!?! 🤬 #TXT #SOOBIN #BEOMGYU,519114,54536,551,2026-02-06
TXT,K-pop,YouTube,2026-02-07,1tRvMeodoGs,SINGAPORE에서 있었던 일들 | T:TIME | TXT (투모로우바이투게더)️,73204,10624,390,2026-02-06
TXT,K-pop,YouTube,2026-02-07,zQJ0PqMIGpA,👓 #TXT #태현 #TAEHYUN,404446,51776,1099,2026-02-05
ENHYPEN,K-pop,YouTube,2026-02-07,6P9kkyLIcaI,또 다시 심장이 쿵🫶쿵🫶 #LoveSong #ValentinesDay🍫 #SUNOO #ENHYPEN,308284,47137,988,2026-02-06
ENHYPEN,K-pop,YouTube,2026-02-07,LjpycpY7_KI,You and me❄️ #MilanoCortina2026 #SUNGHOON #ENHYPEN @MilanoCortina2026WinterGames,761798,92568,1782,2026-02-05
ENHYPEN,K-pop,YouTube,2026-02-07,fQauvEA4-Nc,ENHYPEN [WALK THE LINE SUMMER EDITION] IN CINEMAS 'Main Trailer',103649,22600,871,2026-02-05
BOYNEXTDOOR,K-pop,YouTube,2026-02-07,K85qs06MZmI,🎙 𝗟𝗜𝗩𝗘 𝗣𝗟𝗔𝗬𝗟𝗜𝗦𝗧 | BACK TO THE 낙원,59241,8477,479,2026-02-05
BOYNEXTDOOR,K-pop,YouTube,2026-02-07,5_VyeOEDLjw,띵끼띵끼🎸#BOYNEXTDOOR #보이넥스트도어 #BND #명재현 #JAEHYUN,154509,20760,376,2026-02-05
BOYNEXTDOOR,K-pop,YouTube,2026-02-07,w7hZ5l_AXTE,my fav song🫢 #BOYNEXTDOOR #보이넥스트도어 #BND #KNOCK_ON_Vol_1_FINAL_LIVE,188690,21867,308,2026-02-05
NMIXX,K-pop,YouTube,2026-02-07,N_vW8N_Dpbg,즐거운 금요일~~,178699,8579,193,2026-02-06
NMIXX,K-pop,YouTube,2026-02-07,bt5XnxFoPcY,"릴리 & 릴버지 서울 브이로그🇰🇷 | 감자탕 먹기, 아빠랑 사진 찍기, 남산 타워 & 홍대 투어 | MIXX Log",110546,6363,567,2026-02-06
NMIXX,K-pop,YouTube,2026-02-07,9MCWQG50x-4,2016 vibe #NMIXX #엔믹스 #릴리 #LILY #해원 #HAEWON,284865,22327,391,2026-02-05
