celebrity,category,platform,date,video_id,title,views,likes,comments,published
Lady Gaga,Western,YouTube,2026-02-11,IZKyex9UAFM,Jetlag finally hitting 💀,250989,11379,379,2026-01-26
BTS,K-pop,YouTube,2026-02-11,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,331586,82276,4127,2026-02-10
BTS,K-pop,YouTube,2026-02-11,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,1953713,351304,20765,2026-02-05
BTS,K-pop,YouTube,2026-02-11,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,390862,63569,3937,2026-01-09
BLACKPINK,K-pop,YouTube,2026-02-11,DinuqW4w04A,BLACKPINK WORLD TOUR [DEADLINE] IN HONG KONG 🎆,1061962,78336,2967,2026-01-30
BLACKPINK,K-pop,YouTube,2026-02-11,oCInq2BAq-E,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,1273384,103868,3137,2026-01-23
BLACKPINK,K-pop,YouTube,2026-02-11,6gi87AUDs0M,BLACKPINK 3rd MINI ALBUM [DEADLINE],1917184,240068,19559,2026-01-14
Stray Kids,K-pop,YouTube,2026-02-11,aCC791DdOqo,TEAM E.L.F. 𝓲𝓷 𝓢𝓾𝓲𝓽,143291,13963,197,2026-02-10
Stray Kids,K-pop,YouTube,2026-02-11,xH554IQXTU8,'Mono (Feat. skaiwater)' Mega Crew Performance Video 촬영 비하인드 [i-talk] #237 | i-dle (아이들)ㅣSUB,36430,4726,199,2026-02-10
Stray Kids,K-pop,YouTube,2026-02-11,Swm-dNHHW8k,아이들 노래 취향 특,454952,23593,261,2026-02-10
SEVENTEEN,K-pop,YouTube,2026-02-11,EF0VQdHqK_M,SWEETEST THING Instrumental,1415,162,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-02-11,b58KPuiC3x4,SWEETEST THING,82660,1199,44,2025-12-23
TWICE,K-pop,YouTube,2026-02-11,mwsMc1ucow8,TWICE ＜THIS IS FOR＞ WORLD TOUR IN KAOHSIUNG Behind,370037,30730,1320,2026-02-05
TWICE,K-pop,YouTube,2026-02-11,zvVP1OqnZXY,🔫🔫🔫💦 #TWICE #트와이스 #MOMO #모모 #SANA #사나,477244,32956,565,2026-02-03
TWICE,K-pop,YouTube,2026-02-11,dbhnsNxMQOU,MINA March 🤜🏻🤜🏻💘🤛🏻🤛🏻 #TWICE #트와이스 #MINA #미나,543247,42637,566,2026-02-02
ITZY,K-pop,YouTube,2026-02-11,uU4IQpa8iUo,[ITZY?ITZY!] EP 237 l Yuna Ugg Pop-up Store & Yeji The Hilfiger Racing Club,18027,3001,109,2026-02-10
ITZY,K-pop,YouTube,2026-02-11,nKnPnE8Lit8,D-3 Countdown with #류진 #RYUJIN #ITZY #ITZY_WORLD_TOUR,48217,6394,96,2026-02-10
ITZY,K-pop,YouTube,2026-02-11,lTQ8MqQAp3M,ITZY의 한 단어 스포일러 (Concert Ver.) #ITZY #ITZY_WORLD_TOUR,43830,5960,95,2026-02-09
aespa,K-pop,YouTube,2026-02-11,MUZUWMWviCM,😜성격 좋은 아가씨는 맞아요 💙 | KARINA Prada Uomo FW26 Fashion Show | katarinabluu-log,77826,8153,363,2026-02-09
aespa,K-pop,YouTube,2026-02-11,OYqJBmexW24,카리나가 좋더라 #aespa #æspa #에스파#KARINA #카리나,2343627,71644,883,2026-02-08
aespa,K-pop,YouTube,2026-02-11,ki7c2GIpEac,조려보자 #aespa #æspa #에스파 #KARINA #카리나 #WINTER #윈터,1476440,57704,633,2026-02-01
aespa,K-pop,YouTube,2026-02-11,fHshgKZeVU0,[ae:scenes] 나 오늘 귀여운 막내다👼 | 에스파 카리나 에스콰이어 코리아 화보 비하인드 (aespa KARINA ESQUIRE Korea Photoshoot Behind),111578,9117,363,2026-01-30
aespa,K-pop,YouTube,2026-02-11,tWeM3GfSXBk,with #KILIANPARIS #aespa #æspa #에스파 #WINTER #윈터 #KILIANPARIS #HERMAJESTY,523945,30402,371,2026-01-28
aespa,K-pop,YouTube,2026-02-11,PnwMCFWNz1k,[ae:scenes] 우리 너무 훈훈해✨ | 에스파 aespa 2025 연말무대 비하인드 #2,188975,11463,411,2026-01-22
aespa,K-pop,YouTube,2026-02-11,lXXCb4wbx4c,#KARINA at #Prada #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26,2336463,83984,704,2026-01-19
aespa,K-pop,YouTube,2026-02-11,Jyc7ZvBX67s,Fit check #MILAN #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26 #Prada,743079,37476,286,2026-01-18
aespa,K-pop,YouTube,2026-02-11,iY1uhQ8We3A,day to night #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26 #Prada,1057756,38176,432,2026-01-18
aespa,K-pop,YouTube,2026-02-11,9kkWaWpC6GA,[ae:scenes] MY들 우리 상 받았당🏆🏆🏆 | 에스파 aespa 2025 연말무대 비하인드 #1,252221,14187,499,2026-01-15
aespa,K-pop,YouTube,2026-02-11,HyO-Za0IXMI,읏쇼읏쇼 우리의 우정 여행 ✮ #aespa #æspa #에스파 #KARINA #카리나 #ITZY #RYUJIN #류진 #한수아,1570190,55785,554,2026-01-10
aespa,K-pop,YouTube,2026-02-11,liaOds-OwsE,[ae:scenes] 에스파 내 코어 힘 최강자는?💪 | 에스파 2025 MAMA 비하인드 (aespa 2025 MAMA Behind),387173,18259,631,2026-01-06
aespa,K-pop,YouTube,2026-02-11,tzf5cRk1wFo,[🎂] 윈터와 MY를 위한 소원빌기 | Happy Birthday WINTER⭐️,171422,16930,1276,2026-01-01
aespa,K-pop,YouTube,2026-02-11,cFGMgt2ptxY,ITS MA BIRTHDAY ♡ ༘*.ﾟ#aespa #æspa #에스파 #WINTER #윈터,1489619,81481,2682,2026-01-01
aespa,K-pop,YouTube,2026-02-11,QbA81W_roj4,[ae:scenes] 콘서트를 새로 준비하는 느낌이에요 | 에스파 아마존 뮤직 라이브 비하인드 (aespa Amazon Music Live Behind),125557,8067,795,2025-12-26
aespa,K-pop,YouTube,2026-02-11,mYdSRIj1iS4,Jingle me★w ^. .マ‧* #aespa #æspa #에스파 #NINGNING #닝닝,925782,47074,706,2025-12-25
aespa,K-pop,YouTube,2026-02-11,grUZEOj2MP8,♥•.𝗕𝗲𝗮𝘂𝘁𝗶𝗳𝘂𝗹 𝗖𝗵𝗿𝗶𝘀𝘁𝗺𝗮𝘀.•♥ #aespa #æspa #에스파 #KARINA #카리나#WINTER #윈터,2012221,76155,1101,2025-12-25
aespa,K-pop,YouTube,2026-02-11,X2tzBDFGip0,freezeee #aespa #æspa #에스파#KARINA #카리나#GISELLE #지젤,2451106,87685,687,2025-12-25
aespa,K-pop,YouTube,2026-02-11,4rQzMFCwq78,[ae:scenes] 세상을 신라면으로 물들이는 중…❤️ | 에스파 신라면 비하인드 (aespa Shin Ramyun Behind),139180,9870,567,2025-12-23
aespa,K-pop,YouTube,2026-02-11,08MvCbix0io,im shy #aespa #æspa #에스파#KARINA #카리나,1070468,56849,515,2025-12-19
aespa,K-pop,YouTube,2026-02-11,o1Ud0xIttQI,✨I’m a shy girl ☺️ㅣNINGNING X Elle China Style Awards 2025,105872,7819,537,2025-12-17
aespa,K-pop,YouTube,2026-02-11,Hsagk6_F0pg,[ae:scenes] 머리가 엄청 귀여워요🥰 | 에스파 카리나 샤넬 뷰티 비하인드 (aespa KARINA CHANEL BEAUTY Behind),101439,7865,361,2025-12-15
aespa,K-pop,YouTube,2026-02-11,8QpcwgviHkI,[ae:scenes] 분노 연기에 도전했어요💢😋  | 에스파 닝닝 구찌 X 하퍼스바자 비하인드 (aespa NINGNING GUCCI X Harper’s BAZAAR Behind),71596,5312,301,2025-12-12
aespa,K-pop,YouTube,2026-02-11,lPbJ3cno950,저는 오늘 23살 됐고🦋 VOGUE CHINA도 20살🎂 | NINGNING X  VOGUE Forces Of Fashion Gala,89845,6965,399,2025-12-10
aespa,K-pop,YouTube,2026-02-11,xJDMMcY8-1U,[EP.05] 아우디즈의 찾아서 투어✈️ | 미역 수제비를 찾아서🍲🍚,497361,25069,1139,2025-12-08
LE SSERAFIM,K-pop,YouTube,2026-02-11,hXKnG1JZLS8,꾸라가 부릅니다 🎙️ 너무 많아 SONG,65488,8046,150,2026-02-08
LE SSERAFIM,K-pop,YouTube,2026-02-11,jo1HuADr70o,보부상 협회 : 사쿠라씨 보부상 이견 없습니다 🙅‍♀️ | 꾸라의 What's in my luggage 🧳,162113,10909,666,2026-02-08
LE SSERAFIM,K-pop,YouTube,2026-02-11,W3jsOUWv440,Big Girls Don't Cry✨,767102,79379,833,2026-02-08
IVE,K-pop,YouTube,2026-02-11,DYSpA0iIlAg,BANG BANG with #IDID #KIMMINJAE #PARKWONBIN #IVE #아이브 #ANYUJIN #안유진 #BANGBANG #IVE_BANGBANG #Shorts,1111486,54943,466,2026-02-10
IVE,K-pop,YouTube,2026-02-11,uVpGElT--E8,IVE 아이브 'BANG BANG' PERFORMANCE VIDEO,789530,63943,2713,2026-02-10
IVE,K-pop,YouTube,2026-02-11,FMmEb5P8MBg,2🌀💥💥 #IVE #아이브 #LEESEO #이서 #BANGBANG #IVE_BANGBANG #BANGBANGchallenge #Shorts,726227,43094,567,2026-02-10
ILLIT,K-pop,YouTube,2026-02-11,1JDnhnwFqrA,앙 #ILLIT #아일릿,331194,35555,412,2026-02-10
ILLIT,K-pop,YouTube,2026-02-11,sIYQKw6-124,labelling labelling #NOT_ME #ILLIT #아일릿,231706,20611,263,2026-02-10
ILLIT,K-pop,YouTube,2026-02-11,PJTajEDU-O4,주어진 시간은 단 9시간! 갑니다 모카의 고향 후쿠오카로..!✈️ I 아일릿은 돈키호테에서 뭐삼? 그렇게 거지가 되💸I #슈퍼아일릿 #EP20,638496,28573,1674,2026-02-09
KATSEYE,K-pop,YouTube,2026-02-11,GdqYfxMAM1o,came for the vibe and the feeling is right #KATSEYE #KATSEYE_Sophia #KATSEYE_Yoonchae,661041,77370,6023,2026-02-10
KATSEYE,K-pop,YouTube,2026-02-11,4Wib45E6Jgg,HEY!!!! #KATSEYE,945141,89311,11560,2026-02-09
KATSEYE,K-pop,YouTube,2026-02-11,8H8RgdUYR0o,real yappers know #KATSEYE,2278956,126633,3955,2026-02-06
TXT,K-pop,YouTube,2026-02-11,fNGsx_8Cm34,수빈 랜덤 플레이댄스(세로 ver.),43730,8663,108,2026-02-10
TXT,K-pop,YouTube,2026-02-11,zaZVEDJC0_0,어느날 머리에서 뿔이 자랐다(2026 ver.),45701,8352,159,2026-02-10
TXT,K-pop,YouTube,2026-02-11,veeldNglaaI,휴닝카이랑 뽀뽀할 사람 나와,34957,6525,108,2026-02-10
ENHYPEN,K-pop,YouTube,2026-02-11,NxxVNNEb578,[Vlog] 정원이의 2025 브이로그 - ENHYPEN (엔하이픈),161541,29977,3963,2026-02-10
ENHYPEN,K-pop,YouTube,2026-02-11,plLWQe-IbDo,#EN_Knife🔪 #SUNGHOON ver in Milano #THE_SIN_VANISH #ENHYPEN,588953,86413,1186,2026-02-10
ENHYPEN,K-pop,YouTube,2026-02-11,YmCd_1l5zZA,I'm 23 🎂 #JUNGWON #ENHYPEN,603576,98400,5932,2026-02-09
BOYNEXTDOOR,K-pop,YouTube,2026-02-11,ePs_eiM4JJ4,내 생각 해? #BOYNEXTDOOR #보이넥스트도어 #BND #운학 #WOONHAK,128206,17877,362,2026-02-08
BOYNEXTDOOR,K-pop,YouTube,2026-02-11,K85qs06MZmI,🎙 𝗟𝗜𝗩𝗘 𝗣𝗟𝗔𝗬𝗟𝗜𝗦𝗧 | BACK TO THE 낙원,108020,11812,542,2026-02-05
BOYNEXTDOOR,K-pop,YouTube,2026-02-11,5_VyeOEDLjw,띵끼띵끼🎸#BOYNEXTDOOR #보이넥스트도어 #BND #명재현 #JAEHYUN,217439,25713,399,2026-02-05
NMIXX,K-pop,YouTube,2026-02-11,zlLhL2Lgc-8,O.O Part 1 (Baila) | Spotify Performance Video,146139,22059,973,2026-02-10
NMIXX,K-pop,YouTube,2026-02-11,Se_8t2pFulw,우린 가끔 ‾͟͟͞(((ꎤˋ⁻̫ˊ)—̳͟͞͞♡ #NMIXX #엔믹스 #설윤 #SULLYOON #배이 #BAE,272086,18827,369,2026-02-09
NMIXX,K-pop,YouTube,2026-02-11,N_vW8N_Dpbg,즐거운 금요일~~,198465,9369,245,2026-02-06
