celebrity,category,platform,date,video_id,title,views,likes,comments,published
SEVENTEEN,K-pop,YouTube,2026-03-18,EF0VQdHqK_M,SWEETEST THING Instrumental,2020,171,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-03-18,b58KPuiC3x4,SWEETEST THING,141506,1619,46,2025-12-23
TWICE,K-pop,YouTube,2026-03-18,KX3p0qpU-VA,TW-LOG @ 6TH WORLD TOUR ‘THIS IS FOR’ ep.MINA,304889,26913,1178,2026-03-12
TWICE,K-pop,YouTube,2026-03-18,sZ1Pt19ITQM,TW-LOG @ 6TH WORLD TOUR ‘THIS IS FOR’ Teaser,102116,14604,524,2026-03-09
TWICE,K-pop,YouTube,2026-03-18,zRSWDfAGM-E,너 미워✊ !#TWICE #트와이스 #SANA #사나  #CHAEYOUNG #채영 #TZUYU #쯔위,560915,45755,536,2026-03-09
TWICE,K-pop,YouTube,2026-03-18,e7bRVvBL-Ww,That's a no no🫢 #TWICE #트와이스 #MOMO #모모 #JIHYO #지효,4248031,202906,1563,2026-03-09
TWICE,K-pop,YouTube,2026-03-18,lASlDmpdWGY,SANA-log: 2026 Ralph Lauren Global Campaign in Marseille,175920,15023,588,2026-03-03
TWICE,K-pop,YouTube,2026-03-18,cv6-kvNYrgc,Big guy 😎 #TWICE #트와이스 #NAYEON #나연 #MINA #미나,1493165,80111,897,2026-02-26
TWICE,K-pop,YouTube,2026-03-18,VI43YZZZpYE,BODY Gooo❄️❤️‍🔥 #TWICE #트와이스 #MOMO #모모 #JIHYO #지효,5318354,168655,1921,2026-02-25
TWICE,K-pop,YouTube,2026-03-18,0GXOSPt0IKU,Just Being Clingy😘🫂 #TWICE #트와이스 #JEONGYEON #정연 #CHAEYOUNG #채영,1395586,64730,663,2026-02-24
TWICE,K-pop,YouTube,2026-03-18,T66HWAyzCGk,아웅다웅 🐹❣️🦌 #TWICE #트와이스 #SANA #사나 #TZUYU #쯔위,746100,48555,445,2026-02-24
TWICE,K-pop,YouTube,2026-03-18,K1o1BBJQMpE,"JIHYO-log ""죠기요"" : The 83rd Golden Globes with Moët & Chandon",135689,14276,647,2026-02-11
TWICE,K-pop,YouTube,2026-03-18,mwsMc1ucow8,TWICE ＜THIS IS FOR＞ WORLD TOUR IN KAOHSIUNG Behind,490480,34959,1416,2026-02-05
TWICE,K-pop,YouTube,2026-03-18,zvVP1OqnZXY,🔫🔫🔫💦 #TWICE #트와이스 #MOMO #모모 #SANA #사나,807456,49245,703,2026-02-03
TWICE,K-pop,YouTube,2026-03-18,dbhnsNxMQOU,MINA March 🤜🏻🤜🏻💘🤛🏻🤛🏻 #TWICE #트와이스 #MINA #미나,841017,57289,698,2026-02-02
TWICE,K-pop,YouTube,2026-03-18,EcvhgQsAIVI,NAYEON-log : 2025 HAPPY NAYEON DAY,326463,25216,1163,2026-01-30
TWICE,K-pop,YouTube,2026-03-18,gCzNswnaRmk,DAHYUN ‘Love me’ Last Day on Set Behind The Scenes,74504,9079,344,2026-01-26
TWICE,K-pop,YouTube,2026-03-18,BHm88ZROIFo,정연아 지효야 왜요쌤 왜요쌤 👥 #TWICE #트와이스 #JEONGYEON #정연 #JIHYO #지효,4971336,88743,1081,2026-01-26
TWICE,K-pop,YouTube,2026-03-18,VpH6-b7YCDc,Confetti with #HANA🎉 #TWICE #트와이스 #MISAMO #MOMO #모모,4246156,137590,763,2026-01-23
TWICE,K-pop,YouTube,2026-03-18,lrIP6sHXBHw,Confetti🎉  #TWICE #트와이스 #MISAMO #MOMO #모모 #CHAEYOUNG #채영,2826996,122480,895,2026-01-22
TWICE,K-pop,YouTube,2026-03-18,entbXO8R5PQ,DAHYUN FILM AWARDS Behind The Scenes,90199,10664,481,2026-01-16
TWICE,K-pop,YouTube,2026-03-18,yXA_7T3tk5E,"It's on me, Say less🔥 #TWICE #트와이스#JIHYO #지효 #MOMO #모모",5159305,158198,1070,2026-01-16
TWICE,K-pop,YouTube,2026-03-18,0__PVzQgvSk,Strange Things On Tour…🫢 #TWICE #트와이스 #MINA #미나 #CHAEYOUNG #채영,1582621,74353,811,2026-01-15
TWICE,K-pop,YouTube,2026-03-18,tlsoU8TK-T4,What is Love Love Love?💞 #TWICE #트와이스 #JIHYO #지효 #MINA #미나,2221742,77083,546,2026-01-14
TWICE,K-pop,YouTube,2026-03-18,mZ4Vla0JCnk,MOMO-Log in Milano Highlight #1 #TWICE  #트와이스 #MOMO #모모 #MOMOLog,266387,13230,108,2026-01-06
TWICE,K-pop,YouTube,2026-03-18,GwxNvCvzKHU,MOMO-Log in Milano Highlight #2 #TWICE  #트와이스 #MOMO #모모 #MOMOLog,343230,17360,185,2026-01-06
TWICE,K-pop,YouTube,2026-03-18,35kacj9xT9c,MOMO-Log in Milano,248145,18212,691,2026-01-06
ITZY,K-pop,YouTube,2026-03-18,MrOXMFHWcQY,"ITZY ""THAT'S A NO NO"" Dance Practice (Close-up CAM Ver.)",137907,15445,592,2026-03-17
ITZY,K-pop,YouTube,2026-03-18,OC64JRgW7nE,[ITZY?ITZY!] EP 242 l Yuna DYNAFIT Pop-up Store & L'OFFICIEL Photo Shoot,11582,2293,120,2026-03-17
ITZY,K-pop,YouTube,2026-03-18,Q1PclRarjWc,ITZY Full Performance @ 2026 K-WONDER CONCERT in TAIPEI,70251,8871,451,2026-03-17
aespa,K-pop,YouTube,2026-03-18,4BLp6qUU8No,톤 파괴자,138609,10463,543,2026-03-17
aespa,K-pop,YouTube,2026-03-18,4xdqK6qV6c0,ʏᴏᴜ ᴄᴀɴ ʙᴇ ᴍʏ ᴋᴇʏᴄʜᴀɪɴ! #aespa #æspa #에스파 #Keychain #aespaKeychain #AndersonPaak #aespaxAndersonPaak,211061,17517,190,2026-03-17
aespa,K-pop,YouTube,2026-03-18,DszE9006nC8,replay #aespa #æspa #에스파 #WINTER #윈터,558409,33789,487,2026-03-14
LE SSERAFIM,K-pop,YouTube,2026-03-18,87yyjd5-xMw,우리 했어요! Makeup Swap 했어요! 🪄,127486,10361,141,2026-03-16
LE SSERAFIM,K-pop,YouTube,2026-03-18,zs-I9F68a74,공주의 변신! 궁금하면 어서 와~ 💞  | Makeup Swap,205382,15877,655,2026-03-16
LE SSERAFIM,K-pop,YouTube,2026-03-18,2ZkISKsRyis,LE SSERAFIM VR CONCERT : INVITATIONㅣTitle Reveal,147231,11644,140,2026-03-16
IVE,K-pop,YouTube,2026-03-18,lUQRoj5W7Uc,2026 IVE THE 4TH FAN CONCERT ＜ DIVE into IVE ＞°‧🫧⋆.ೃ࿔*:･ #IVE #아이브 #DIVE_into_IVE #Shorts,298398,15971,329,2026-03-17
IVE,K-pop,YouTube,2026-03-18,xlYi7EGH8TE,IVE 아이브 'BLACKHOLE' Recording BEHIND,217525,15192,1049,2026-03-16
IVE,K-pop,YouTube,2026-03-18,r8jk8bLtPdQ,DIVE뿐이야 ⋆｡‧˚ʚ💗ɞ˚‧｡⋆ #IVE #아이브 #LEESEO #이서 #Shorts,119297,13435,397,2026-03-16
ILLIT,K-pop,YouTube,2026-03-18,XY1kk3QiOog,귀여움 한도 초과 💖 쪼꼬미 아일릿이 다시 태어났습니다 l 디어릿(DEARLIT) 제작기 l ILLIT (아일릿) [BEHIND-IT],60643,6247,373,2026-03-17
ILLIT,K-pop,YouTube,2026-03-18,lM9WvnJbBjA,이원희 스무 살 반대 파티 I #슈퍼아일릿 #EP24 ,262140,17141,1239,2026-03-16
KATSEYE,K-pop,YouTube,2026-03-18,ifOHGZZb3Ng,consider it handled #KATSEYE,242114,32152,2322,2026-03-17
KATSEYE,K-pop,YouTube,2026-03-18,VwIHHcq7re4,jinx!! @lacattelles  #KATSEYE,3741818,138241,8107,2026-03-15
KATSEYE,K-pop,YouTube,2026-03-18,d4j2HXYp0TY,kinda busy at LOLLAPALOOZA ARGENTINA!! 🖤 #KATSEYE,3575641,189993,9901,2026-03-14
TXT,K-pop,YouTube,2026-03-18,sv_MLnMYzBw,🎺🎺🎺 #TXT #SOOBIN #BEOMGYU #TAEHYUN,322258,43769,705,2026-03-17
TXT,K-pop,YouTube,2026-03-18,utP6GdEAvIY,TOMORROW X TOGETHER WORLD TOUR 〈ACT : TOMORROW〉 Recap Video,92019,15812,524,2026-03-15
TXT,K-pop,YouTube,2026-03-18,EAnhnD3fR70,너무 달콤해서 말이 말같지가 않아 #TXT #YEONJUN #BEOMGYU,463156,60130,901,2026-03-14
ENHYPEN,K-pop,YouTube,2026-03-18,T4KHMS66z-c,📞 #SUNOO #ENHYPEN,305317,55114,2948,2026-03-17
ENHYPEN,K-pop,YouTube,2026-03-18,1I4Z-2ogu_k,[EPISODE] 'VAMPIRE IS COMING' 비하인드 - ENHYPEN (엔하이픈),435171,40428,9588,2026-03-08
ENHYPEN,K-pop,YouTube,2026-03-18,sAkECXRGDIg,[EPISODE] 헌혈 캠페인 비하인드 - ENHYPEN (엔하이픈) ,224124,29794,2365,2026-03-07
BOYNEXTDOOR,K-pop,YouTube,2026-03-18,7Lmy3INExWY,Voice Mail From... 💌 #BOYNEXTDOOR #보이넥스트도어 #BND #BND_COLLECTED_BOOK_VOL3 #Soft_Hours,27571,6368,169,2026-03-17
BOYNEXTDOOR,K-pop,YouTube,2026-03-18,E1A5ZkZZ_WI,Wanna Be Startin’ Somethin’ - Michael Jackson｜Covered by RIWOO,19305,6095,451,2026-03-17
BOYNEXTDOOR,K-pop,YouTube,2026-03-18,_0WnyTZcqmA,누가 이한이 왜 4차원이냐고 물으면 이 영상을 보여주세요 #BOYNEXTDOOR #보이넥스트도어 #BND #WHATDOOR #왓도어,17283,3697,63,2026-03-17
NMIXX,K-pop,YouTube,2026-03-18,Q6Pp2aKde90,모여봐요 진솔이네🏡 | 모두 솔이네 집으로 모여! TEASER | PICK NMIXX,32316,4686,372,2026-03-17
NMIXX,K-pop,YouTube,2026-03-18,-6PTe4GD2RU,🐻‍❄️⋆°｡𖦹 ⋆｡˚ #NMIXX #엔믹스 #해원 #HAEWON,245523,18054,343,2026-03-16
NMIXX,K-pop,YouTube,2026-03-18,3SrsiILLZa4,됐어요… 우리 화보 장인 됐어요!!!📷 | W Korea 설윤 배이 지우 화보 촬영 비하인드 | Day MIXX,47313,4986,289,2026-03-13
