celebrity,category,platform,date,video_id,title,views,likes,comments,published
BTS,K-pop,YouTube,2026-01-29,thBtkE54Abo,[VLOG] V’s VLOG in Hawaii,1384718,230068,17628,2025-12-13
BTS,K-pop,YouTube,2026-01-29,GYB4jCJvBeQ,Jimin x Jung Kook 'Are You Sure?! Season2' PHOTOBOOK Behind Preview,1047533,103698,2524,2025-12-09
BTS,K-pop,YouTube,2026-01-29,aIW_6wZm4YU,[PREVIEW] Jimin x Jung Kook 'Are You Sure?! Season2' PHOTOBOOK Behind,411641,75410,3281,2025-12-09
BTS,K-pop,YouTube,2026-01-29,4YsRken2hws,Jimin x Jung Kook 'Are You Sure?! Season2' PHOTOBOOK Concept Preview - VIETNAM,617124,75742,1787,2025-12-07
BTS,K-pop,YouTube,2026-01-29,p2OhTRsQVr0,Jimin x Jung Kook 'Are You Sure?! Season2' PHOTOBOOK Concept Preview - SWITZERLAND,563153,69043,1478,2025-12-07
BTS,K-pop,YouTube,2026-01-29,AQNkgDzF8a4,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE 공식 예고편,247085,50713,1883,2025-12-05
BTS,K-pop,YouTube,2026-01-29,6nTEnBr8OVQ,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Main Trailer,195612,42431,1669,2025-12-05
BTS,K-pop,YouTube,2026-01-29,0hH9gsprag8,[Episode] 진 (Jin) 'RUNSEOKJIN_EP.TOUR' ENCORE - BTS (방탄소년단),1012563,121437,6096,2025-12-05
BTS,K-pop,YouTube,2026-01-29,ofNQ2yoMvDM,진 (Jin) 'The Astronaut' Stage CAM @ 'RUNSEOKJIN_EP.TOUR' ENCORE Day 2,480420,75287,7471,2025-12-03
BTS,K-pop,YouTube,2026-01-29,4jplyNP9jto,진 (Jin) '전하지 못한 진심' Stage CAM @ 'RUNSEOKJIN_EP.TOUR' ENCORE Day 2,566594,74068,7383,2025-12-03
BTS,K-pop,YouTube,2026-01-29,W9aHACqAcMI,Happy Jin Day 🎂 #진 #Jin #HAPPYJINDAY,1636468,185191,16762,2025-12-03
BTS,K-pop,YouTube,2026-01-29,sU6NShUE_-E,[VLOG] 밥친구 낋여온 뷔 l V’s VLOG in Los Angeles,3168708,383248,57330,2025-11-30
BTS,K-pop,YouTube,2026-01-29,q4Ht7WEn6kY,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Invitation,226260,57768,3038,2025-11-28
BLACKPINK,K-pop,YouTube,2026-01-29,oCInq2BAq-E,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,1056507,90237,2849,2026-01-23
BLACKPINK,K-pop,YouTube,2026-01-29,6gi87AUDs0M,BLACKPINK 3rd MINI ALBUM [DEADLINE],1545386,224440,18957,2026-01-14
BLACKPINK,K-pop,YouTube,2026-01-29,myBJvnB5Ccw,BLACKPINK 3rd MINI ALBUM [DEADLINE],2022805,157668,7162,2026-01-14
BLACKPINK,K-pop,YouTube,2026-01-29,vy_mB6QY-Sc,BLACKPINK - WORLD TOUR [DEADLINE] IN BANGKOK Behind the Scenes,1597183,114167,6022,2025-12-09
BLACKPINK,K-pop,YouTube,2026-01-29,QWmNeYST1Qk,BLACKPINK WORLD TOUR [DEADLINE] IN SINGAPORE 🌸 #BLACKPINK #WORLDTOUR #DEADLINE_IN_SINGAPORE,1917201,117439,6169,2025-12-05
BLACKPINK,K-pop,YouTube,2026-01-29,lUe1gtbkwF4,BLACKPINK WORLD TOUR [DEADLINE] IN BULACAN 💟 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_BULACAN,1316967,87489,2642,2025-11-28
BLACKPINK,K-pop,YouTube,2026-01-29,xcy2nNd0dSE,BLACKPINK WORLD TOUR [DEADLINE] IN JAKARTA 🌴 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_JAKARTA,1986043,117014,3489,2025-11-06
BLACKPINK,K-pop,YouTube,2026-01-29,2EM6T67GRxg,BLACKPINK WORLD TOUR [DEADLINE] IN BANGKOK 💫 #BLACKPINK #WORLDTOUR #DEADLINE #DEADLINE_IN_BANGKOK,1516833,97361,2713,2025-10-31
Stray Kids,K-pop,YouTube,2026-01-29,lBix_gC2KUY,Cause love is louder in Mono,295588,22222,210,2026-01-28
Stray Kids,K-pop,YouTube,2026-01-29,icZT5adwWEY,"Every day and night, dance to your real vibe",298967,22808,227,2026-01-28
Stray Kids,K-pop,YouTube,2026-01-29,pIWj_nZ3tVc,You know you’re born to love,186451,15210,126,2026-01-28
TWICE,K-pop,YouTube,2026-01-29,gCzNswnaRmk,DAHYUN ‘Love me’ Last Day on Set Behind The Scenes,46900,7128,306,2026-01-26
TWICE,K-pop,YouTube,2026-01-29,BHm88ZROIFo,정연아 지효야 왜요쌤 왜요쌤 👥 #TWICE #트와이스 #JEONGYEON #정연 #JIHYO #지효,1056675,37384,476,2026-01-26
TWICE,K-pop,YouTube,2026-01-29,VpH6-b7YCDc,Confetti with #HANA🎉 #TWICE #트와이스 #MISAMO #MOMO #모모,1142087,55433,366,2026-01-23
ITZY,K-pop,YouTube,2026-01-29,ZJjQoGP0AVk,[ITZY?ITZY!] EP 235 l 2025 MBC Gayo Daejejeon,35411,4601,192,2026-01-27
ITZY,K-pop,YouTube,2026-01-29,Bh8J1-oPW4I,피아노방에서 춤추지 말랬지 (๑•̀ㅁ•́๑)✧#ITZY #MIDZY#YEJI #CHAERYEONG,214361,19824,257,2026-01-26
ITZY,K-pop,YouTube,2026-01-29,MwUKPUxloa8,아아얏 아아얏 아야💥 (🎥 by 01즈) #ITZY #ITZY_WORLD_TOUR,209410,14831,416,2026-01-20
aespa,K-pop,YouTube,2026-01-29,tWeM3GfSXBk,with #KILIANPARIS #aespa #æspa #에스파 #WINTER #윈터 #KILIANPARIS #HERMAJESTY,264492,19389,261,2026-01-28
aespa,K-pop,YouTube,2026-01-29,PnwMCFWNz1k,[ae:scenes] 우리 너무 훈훈해✨ | 에스파 aespa 2025 연말무대 비하인드 #2,162716,10701,408,2026-01-22
aespa,K-pop,YouTube,2026-01-29,lXXCb4wbx4c,#KARINA at #Prada #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26,2136050,78269,665,2026-01-19
LE SSERAFIM,K-pop,YouTube,2026-01-29,ZEmgghYZVsE,🧆두공은채🧆,227356,21026,266,2026-01-28
LE SSERAFIM,K-pop,YouTube,2026-01-29,fxquUs2H9vI,SBS 가요대전에 나타난 제철 맞은 연말 르세라핌 🕺🏻 | LE PLAY,132468,9517,340,2026-01-27
LE SSERAFIM,K-pop,YouTube,2026-01-29,ivJkqWkNc5A,그림자 분신술,94371,8014,89,2026-01-27
IVE,K-pop,YouTube,2026-01-29,2BKOd1E2e6M,Oo-oo-oa-oa 💓 #IVE #아이브 #REI #레이 #Shorts,167247,17035,302,2026-01-28
IVE,K-pop,YouTube,2026-01-29,V9aF5wB4a1M,🎮🩶 #IVE #아이브 #LIZ #리즈 #Shorts,130477,15990,366,2026-01-28
IVE,K-pop,YouTube,2026-01-29,xGufx9f4trI,다이브 마음 속에 콕 콕 콕 💘 #IVE #아이브 #LEESEO #이서 #Shorts,153130,15508,415,2026-01-27
ILLIT,K-pop,YouTube,2026-01-29,ikNZGsVRcuk,재밌는 슈퍼아일릿이 될 거야 I 티저 #슈일릿,54449,8060,617,2026-01-28
ILLIT,K-pop,YouTube,2026-01-29,EF3QC6WplDQ,jacquemus log #ILLIT #아일릿,104196,13821,338,2026-01-27
ILLIT,K-pop,YouTube,2026-01-29,muxp6LKchhg,in Paris 🌹#ILLIT #아일릿,347335,34623,554,2026-01-27
KATSEYE,K-pop,YouTube,2026-01-29,O5cEtj8feMk,THE BEAUTIFUL CHAOS TOUR merch just dropped on our store and @weverse 🖤!!,843678,53526,1390,2026-01-28
KATSEYE,K-pop,YouTube,2026-01-29,aXelfS5s6BQ,"look ma, no hands #KATSEYE #KATSEYE_Megan dc: rivernovin",690592,78569,3296,2026-01-28
KATSEYE,K-pop,YouTube,2026-01-29,vHNLURS6gjs,cause any minute now #KATSEYE,2011589,114031,2977,2026-01-27
TXT,K-pop,YouTube,2026-01-29,MsM3inmLQ90,TXT (투모로우바이투게더) '2026 DECO KIT' SPOT #YEONJUN,75603,12539,212,2026-01-28
TXT,K-pop,YouTube,2026-01-29,kGM-XkEvyqw,TXT (투모로우바이투게더) '2026 DECO KIT' SPOT #SOOBIN,55451,12043,183,2026-01-28
TXT,K-pop,YouTube,2026-01-29,jrtM99_L6MM,TXT (투모로우바이투게더) '2026 DECO KIT' SPOT #HUENINGKAI,34827,9138,141,2026-01-28
ENHYPEN,K-pop,YouTube,2026-01-29,sCGbPEvI3Ww,🏜️🤠 #BigGirlsDontCry #THE_SIN_VANISH #ENHYPEN,710511,92404,998,2026-01-28
ENHYPEN,K-pop,YouTube,2026-01-29,1eB1x0ONHJQ,🫢🫢 #EN_Knife #THE_SIN_VANISH #SUNGHOON #ENHYPEN,769350,105137,2049,2026-01-25
ENHYPEN,K-pop,YouTube,2026-01-29,XcPXQiq5hGc,Don't cry #SUHO👑 & #EJ🐺#BigGirlsDontCry #JAY🧛@weareoneEXO  @andTEAM_official,679533,78041,829,2026-01-25
BOYNEXTDOOR,K-pop,YouTube,2026-01-29,_NCviS_pMas,오늘은 #DaiLuwa #代露娃 💌 #BOYNEXTDOOR #보이넥스트도어 #JAEHYUN #LEEHAN #오늘만_I_LOVE_YOU #오늘만_I_LOVE_YOU_Challeng,112819,13351,219,2026-01-28
BOYNEXTDOOR,K-pop,YouTube,2026-01-29,P65GuyHESNQ,🎬Scene stealer #Rikimaru #리키마루 #BOYNEXTDOOR #보이넥스트도어 #명재현 #JAEHYUN #Hollywood_Action,188367,20045,271,2026-01-27
BOYNEXTDOOR,K-pop,YouTube,2026-01-29,rAL8QvPZtQk,BOYNEXTDOOR TOUR ‘KNOCK ON Vol.1’ FINAL - LIVE 𝙘𝙤𝙢𝙞𝙣𝙜 𝙨𝙤𝙤𝙣...,193181,17163,356,2026-01-25
NMIXX,K-pop,YouTube,2026-01-29,yoQRwn0kGdQ,I’m23난수수께끼🤍 #NMIXX #엔믹스 #설윤 #SULLYOON #설윤이_행복해지는_부적 #LUCKY_SULLYOON_DAY,375710,21120,360,2026-01-27
NMIXX,K-pop,YouTube,2026-01-29,rfzmU6u8r6w,[🐰] HAPPY SULLYOON DAY,147238,11450,538,2026-01-26
NMIXX,K-pop,YouTube,2026-01-29,oDvX8QSMO0o,둘이 같이 걷던 도쿄 겨울🗼 | 배이 & 지우 도쿄 크리스마스 데이트 브이로그 | MIXX Log,494170,8591,586,2026-01-23
