celebrity,category,platform,date,video_id,title,views,likes,comments,published
Stray Kids,K-pop,YouTube,2026-02-27,_pB9JtC95xM,Crow is coming,129663,11482,238,2026-02-25
Stray Kids,K-pop,YouTube,2026-02-27,EPhi3L_UZSA,i-dle (아이들) 'Mono (Feat. skaiwater)' Recording BehindㅣSUB,146376,13378,543,2026-02-24
Stray Kids,K-pop,YouTube,2026-02-27,vjGWvPnqy_Q,'Cause I saw a man down in Reno 🔫,152057,12193,141,2026-02-24
SEVENTEEN,K-pop,YouTube,2026-02-27,EF0VQdHqK_M,SWEETEST THING Instrumental,1695,163,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-02-27,b58KPuiC3x4,SWEETEST THING,115475,1413,44,2025-12-23
TWICE,K-pop,YouTube,2026-02-27,cv6-kvNYrgc,Big guy 😎 #TWICE #트와이스 #NAYEON #나연 #MINA #미나,697692,51019,572,2026-02-26
TWICE,K-pop,YouTube,2026-02-27,VI43YZZZpYE,BODY Gooo❄️❤️‍🔥 #TWICE #트와이스 #MOMO #모모 #JIHYO #지효,3080888,124916,1394,2026-02-25
TWICE,K-pop,YouTube,2026-02-27,0GXOSPt0IKU,Just Being Clingy😘🫂 #TWICE #트와이스 #JEONGYEON #정연 #CHAEYOUNG #채영,859755,48014,522,2026-02-24
ITZY,K-pop,YouTube,2026-02-27,VAutfO2P0Yg,#벨바우맘 👀EYE CONTACT👀 #2TZY #HELLO2026 #ITZY #LIA #RYUJIN #리아 #류진,30525,4340,77,2026-02-26
ITZY,K-pop,YouTube,2026-02-27,_BR007ruQTE,[2TZY: Hello 2026] EP.02 LIA X RYUJIN,25105,4116,249,2026-02-26
ITZY,K-pop,YouTube,2026-02-27,DDm-lawJTCk,𝑻𝑯𝑨𝑻'𝑺 𝑨 𝑵𝑶 𝑵𝑶 🔥 #ITZY #MIDZY #CHAERYEONG #채령 #thatsanono,655818,58403,634,2026-02-25
aespa,K-pop,YouTube,2026-02-27,F-phI7k8gLU,혼자 타면 안 탈래,906508,39098,1608,2026-02-19
aespa,K-pop,YouTube,2026-02-27,t_KtrPKf1Jo,MY valentine♡ᩚ #aespa #æspa #에스파,1207758,69241,794,2026-02-14
aespa,K-pop,YouTube,2026-02-27,DLMarCGSR9s,냐 #aespa #æspa #에스파 #WINTER #윈터,302898,23097,372,2026-02-14
LE SSERAFIM,K-pop,YouTube,2026-02-27,XA5XwyRCwqc,Kawasaki es una locura 😎 #LE_SSERAFIM #르세라핌 #SANTOSBRAVOS #STBV #STBV_KAWASAKI_Challenge,385905,38823,318,2026-02-26
LE SSERAFIM,K-pop,YouTube,2026-02-27,27Hf19WRz-E,제발이라는 감정🙏 저 아직 꿈이 많아요ㅜㅜ #LE_SSERAFIM #르세라핌 #FIMTRIP #핌트립 #shorts,50894,5857,69,2026-02-26
LE SSERAFIM,K-pop,YouTube,2026-02-27,ADrbrb1PDoc,친구끼리 캠핑 갔을 때.mp4 #LE_SSERAFIM #르세라핌 #FIMTRIP #핌트립 #shorts,39711,4318,42,2026-02-26
IVE,K-pop,YouTube,2026-02-27,L4PdUZMCVIw,IVE 아이브 'BLACKHOLE' MV Reaction,48048,6528,368,2026-02-26
IVE,K-pop,YouTube,2026-02-27,af0SkQwUTWQ,#IVE #REVIVE_PLUS 'IVE'S WEEK' DAY 4 🩶🪽 #Shorts,158521,14632,271,2026-02-26
IVE,K-pop,YouTube,2026-02-27,iu4eWKrTHSQ,𝕃𝕠𝕠𝕜 𝕒𝕥 기니 🩵 #IVE #아이브 #REI #레이 #REVIVE_PLUS #BLACKHOLE #IVE_BLACKHOLE #BLACKHOLEchallenge #Shorts,220393,18787,301,2026-02-26
IVE,K-pop,YouTube,2026-02-27,7Y53sHm-Qk8,원하면 #ATEEZ #YUNHO 이뤄지리라🖤 #IVE #아이브 #GAEUL #가을 #REVIVE_PLUS #BLACKHOLE #IVE_BLACKHOLE #Shorts,207746,18521,308,2026-02-26
IVE,K-pop,YouTube,2026-02-27,zbpWrbiiNUI,아이브 블랙홀 립싱크 (아이브고등학교 졸업 UCC),55285,7172,413,2026-02-26
IVE,K-pop,YouTube,2026-02-27,E3Ezs9M71PE,교실 공개 고뱅 (아이브고등학교 졸업 UCC),80143,9458,639,2026-02-26
IVE,K-pop,YouTube,2026-02-27,Uu8MZDVypT4,정규 2집 [REVIVE+]부터 ㅇㅇㅇ을 졸업ㅎŁ⊂ト!🎓| 우리 졸업했어요 | IVE,152687,11613,935,2026-02-25
IVE,K-pop,YouTube,2026-02-27,imka9x8Kvd8,BANG BANG with #이영지 #IVE #아이브 #ANYUJIN #안유진 #REVIVE_PLUS #BANGBANG #IVE_BANGBANG #Shorts,1954876,70466,1645,2026-02-25
IVE,K-pop,YouTube,2026-02-27,LYJ8V75e1xM,𝒪𝒹𝒹 #IVE #아이브 #GAEUL #가을 #REVIVE_PLUS #Odd #Shorts,362072,26383,552,2026-02-25
IVE,K-pop,YouTube,2026-02-27,LXOJHSTSZi0,원하면 #TWS #SHINYU 이뤄지리라🖤 #IVE #아이브 #LEESEO #이서 #REVIVE_PLUSb#BLACKHOLE #IVE_BLACKHOLE #Shorts,210698,16963,256,2026-02-25
IVE,K-pop,YouTube,2026-02-27,rdwrSGdTJVo,나를 따라 Come with me 💟 #IVE #아이브 #REVIVE_PLUS #BLACKHOLE #IVE_BLACKHOLE #BLACKHOLEchallenge #Shorts,527378,26833,445,2026-02-25
IVE,K-pop,YouTube,2026-02-27,omvTG2GXKQ4,원하면 #NCTWISH #YUSHI 이뤄지리라🖤 #IVE #아이브 #REI #레이 #REVIVE_PLUS #BLACKHOLE #IVE_BLACKHOLE #Shorts,293486,20018,291,2026-02-25
IVE,K-pop,YouTube,2026-02-27,3-l7rpY1Fp0,IVE 아이브 GAEUL 가을 'Odd' PERFORMANCE VIDEO,863987,83666,6224,2026-02-24
IVE,K-pop,YouTube,2026-02-27,14MIITPcTHw,원하면 #ZEROBASEONE #HANYUJIN 이뤄지리라🖤 #IVE #아이브 #LEESEO #이서 #BLACKHOLE #IVE_BLACKHOLE #Shorts,457790,26727,428,2026-02-24
IVE,K-pop,YouTube,2026-02-27,Gxc2mpRJQ7w,Unreal visual ₊˚✧ ﾟ. #IVE #아이브 #LIZ #리즈#REVIVE_PLUS #BLACKHOLE #IVE_BLACKHOLE #Shorts,375749,22630,377,2026-02-24
IVE,K-pop,YouTube,2026-02-27,3pwEszE9K4A,교복 입고 뱅뱅 #아이브고 #교복 한명이 #07 #fyp,807417,39166,498,2026-02-24
IVE,K-pop,YouTube,2026-02-27,-s9uP052BoY,원하면 #채널십오야 #나영석 PD님과 이뤄지리라🖤 #IVE #아이브 #ANYUJIN #안유진 #REVIVE_PLUS #BLACKHOLE #IVE_BLACKHOLE #Shorts,512406,25261,492,2026-02-24
IVE,K-pop,YouTube,2026-02-27,h0k8yWeb6ic,IVE 아이브 'BLACKHOLE' 응원법 (Cheering Guide),100058,9450,589,2026-02-24
IVE,K-pop,YouTube,2026-02-27,4RcFehKLd1w,쌤 몰래 교실에서 블랙홀 #kpop #ive #challenge #추천,717222,34899,511,2026-02-23
IVE,K-pop,YouTube,2026-02-27,GIlMjG83HJ0,Look at GAEUL now 🖤👀 #IVE #아이브 #GAEUL #가을 #REVIVE_PLUS #BLACKHOLE #IVE_BLACKHOLE #Shorts,360320,25449,398,2026-02-23
IVE,K-pop,YouTube,2026-02-27,t7Lgn-gXnpo,IVE THE 2ND ALBUM [REVIVE+] SHOWCASE,345778,21062,433,2026-02-23
IVE,K-pop,YouTube,2026-02-27,iUQ1sk_uFXI,09. Super ICY (LEESEO Solo),83238,6538,471,2026-02-23
IVE,K-pop,YouTube,2026-02-27,t2A9IOw61qs,11. In Your Heart (REI Solo),119071,9972,636,2026-02-23
IVE,K-pop,YouTube,2026-02-27,jJt7qpdPRzY,10. Unreal (LIZ Solo),101938,8744,643,2026-02-23
IVE,K-pop,YouTube,2026-02-27,hAAyUPIlBzg,12. Force (ANYUJIN Solo),118633,9749,831,2026-02-23
ILLIT,K-pop,YouTube,2026-02-27,_WM_OjhmtMg,박민주 독백연기 1시간 #유행을찾아서 #MINJU #ILLIT #아일릿,50151,7627,184,2026-02-26
ILLIT,K-pop,YouTube,2026-02-27,r5ok8k_uYnc,숏폼을 1시간 연구한 결과... 더보기 #유행을찾아서 #WONHEE #ILLIT #아일릿,260073,19487,253,2026-02-25
ILLIT,K-pop,YouTube,2026-02-27,D4kS9WBArLQ,저는 오늘부터 여기에 아일릿을 데려올겁니다. ㅋㅋ #유행을찾아서 #WONHEE #ILLIT #아일릿,568526,23659,394,2026-02-25
KATSEYE,K-pop,YouTube,2026-02-27,AqUhNOOuw1w,flying too fast  #KATSEYE #KATSEYE_Daniela,1551410,119446,9261,2026-02-26
KATSEYE,K-pop,YouTube,2026-02-27,9oyY3MIS45I,it’s a sight to see #KATSEYE #KATSEYE_Megan dc: @thisisjt_ calista_.nguyen,1245780,98179,5308,2026-02-25
KATSEYE,K-pop,YouTube,2026-02-27,7xsskLJ1ZVQ,dito ka sa ′kin tumabi 🖤 #KATSEYE #KATSEYE_Sophia #KATSEYE_Yoonchae,2813926,166937,5728,2026-02-24
TXT,K-pop,YouTube,2026-02-27,ZYrPYiSCRH0,Jet Set ! #TXT #YEONJUN #BEOMGYU #HUENINGKAI,435682,59303,556,2026-02-26
TXT,K-pop,YouTube,2026-02-27,-vqor65NLRo,‘Ghost Girl’ stage @ ACT : TOMORROW | T:TIME | TXT (투모로우바이투게더),34730,8273,362,2026-02-26
TXT,K-pop,YouTube,2026-02-27,AJmVZ0nYz0E,‘Dance With You’ stage @ ACT : TOMORROW | T:TIME | TXT (투모로우바이투게더),29525,7497,351,2026-02-26
ENHYPEN,K-pop,YouTube,2026-02-27,Wo6YY5VHkHs,ENHYPEN [WALK THE LINE SUMMER EDITION] IN CINEMAS 'Intro Trailer' ,13284,8054,745,2026-02-26
ENHYPEN,K-pop,YouTube,2026-02-27,JUvgokwc9_Q,동계 엔림픽 2편 | 스케이트 없이 재밌게 노는 법 : 희망편 | ENHYPEN (엔하이픈) 'EN-O'CLOCK' EP127,267205,48643,2739,2026-02-26
ENHYPEN,K-pop,YouTube,2026-02-27,-sH7Qq4nCYc,정말 뜻밖의 분량 스틸러 등장 #엔하이픈,53742,16079,280,2026-02-26
BOYNEXTDOOR,K-pop,YouTube,2026-02-27,A3Lfmv4lmaE,묘하게 기시감 드는 링슴도치🦔 #BOYNEXTDOOR #보이넥스트도어 #BND #WHATDOOR #왓도어,49446,7574,122,2026-02-24
BOYNEXTDOOR,K-pop,YouTube,2026-02-27,GKPx5ZtHH8c,차를 마시는 4가지 방법🍵 #BOYNEXTDOOR #보이넥스트도어 #BND #WHATDOOR #왓도어,111536,9939,100,2026-02-24
BOYNEXTDOOR,K-pop,YouTube,2026-02-27,8DFiXkdFRrg,WHAT? DOOR! | 원도어와 사백년해로 | EP.45 - BOYNEXTDOOR (보이넥스트도어),314009,27494,2244,2026-02-24
NMIXX,K-pop,YouTube,2026-02-27,j-7SLvAh9jg,미웡 #NMIXX #엔믹스 #규진 #KYUJIN,96923,12091,304,2026-02-26
NMIXX,K-pop,YouTube,2026-02-27,Q2BhB9Vn6oQ,“TIC TIC” MV Coming soon ❤️‍🔥 #NMIXX #엔믹스 #PablloVittar #TICTIC #TIC_TIC,433678,28785,405,2026-02-26
NMIXX,K-pop,YouTube,2026-02-27,7thH4kfblMQ,NMIXX(엔믹스) “TIC TIC (Feat. Pabllo Vittar)” Stage Cam | Viña del Mar 2026,166315,19663,757,2026-02-26
