celebrity,category,platform,date,video_id,title,views,likes,comments,published
TWICE,K-pop,YouTube,2026-02-02,tlsoU8TK-T4,What is Love Love Love?💞 #TWICE #트와이스 #JIHYO #지효 #MINA #미나,1638148,61871,484,2026-01-14
TWICE,K-pop,YouTube,2026-02-02,mZ4Vla0JCnk,MOMO-Log in Milano Highlight #1 #TWICE  #트와이스 #MOMO #모모 #MOMOLog,164973,10383,104,2026-01-06
TWICE,K-pop,YouTube,2026-02-02,GwxNvCvzKHU,MOMO-Log in Milano Highlight #2 #TWICE  #트와이스 #MOMO #모모 #MOMOLog,225107,13670,161,2026-01-06
TWICE,K-pop,YouTube,2026-02-02,35kacj9xT9c,MOMO-Log in Milano,221862,17170,677,2026-01-06
TWICE,K-pop,YouTube,2026-02-02,2R2W_CXrp3E,"🩷HAPPY NEW YEAR, ONCE🩷",282872,43262,2863,2025-12-31
TWICE,K-pop,YouTube,2026-02-02,1pziXf4SV9g,안녕하세용? 저 사나예용🎂 #TWICE #트와이스 #SANA #사나,560386,36505,1196,2025-12-29
TWICE,K-pop,YouTube,2026-02-02,hWW8mMQOfVs,TWICE ＜THIS IS FOR＞ WORLD TOUR PART.1 RECAP Highlight #TWICE  #THISISFOR #TWICE_THISISFOR_WORLD_TOUR,388565,20039,360,2025-12-26
TWICE,K-pop,YouTube,2026-02-02,GqRKY-RLhp0,TWICE ＜THIS IS FOR＞ WORLD TOUR PART.1 RECAP,136729,13497,546,2025-12-26
TWICE,K-pop,YouTube,2026-02-02,hKNmRaRMYf4,#TWICE “Magical” & “TT” Live Stage @ ＜THIS IS FOR＞ WORLD TOUR #TWICE_THISISFOR_WORLD_TOUR_IN_BANGKOK,732964,39372,586,2025-12-24
TWICE,K-pop,YouTube,2026-02-02,wfGTo_nMpA4,TWICE “Magical” & “TT” Live Stage @ TWICE ＜THIS IS FOR＞ WORLD TOUR IN BANGKOK,680003,30603,822,2025-12-24
TWICE,K-pop,YouTube,2026-02-02,hTj8JdZN8Ms,[📂Secret Cut] 38_‘Merry & Happy’ Choreography Video for Broadcast.mp4,337828,33268,769,2025-12-22
TWICE,K-pop,YouTube,2026-02-02,ZIznB1lnKLI,#TWICE ＜THIS IS FOR＞ WORLD TOUR IN KAOHSIUNG｜DRONE CAM #TWICE_THISISFOR_WORLD_TOUR_IN_KAOHSIUNG,660707,28829,287,2025-12-18
TWICE,K-pop,YouTube,2026-02-02,7jDiZ1EYpTw,TWICE ＜THIS IS FOR＞ WORLD TOUR IN KAOHSIUNG｜DRONE CAM,438434,36305,1425,2025-12-18
TWICE,K-pop,YouTube,2026-02-02,ycYXF2uCZXo,VICTORIA’S SECRET FASHION SHOW 2025 Behind The Scenes #1 #TWICE ##Victoriassecret #VSFashionShow,288877,15414,163,2025-12-16
TWICE,K-pop,YouTube,2026-02-02,aTJlM7wJ8Hw,VICTORIA’S SECRET FASHION SHOW 2025 Behind The Scenes #2 #TWICE  #Victoriassecret #VSFashionShow,496453,25094,227,2025-12-16
TWICE,K-pop,YouTube,2026-02-02,3zQraeuNbK8,VICTORIA’S SECRET FASHION SHOW 2025 Behind The Scenes,673946,42810,998,2025-12-16
TWICE,K-pop,YouTube,2026-02-02,mWGiHP5fNnM,🎤💔💸 #TWICE #트와이스 #JEONGYEON #정연 #JIHYO #지효,1098339,46928,421,2025-12-15
ITZY,K-pop,YouTube,2026-02-02,rQFjxxHW7bw,대성 선배님과의 #TNVSChallenge 는 대성공 ✨ #ITZY #YEJI #CHAERYEONG #DAESUNG,289692,23656,156,2026-01-30
ITZY,K-pop,YouTube,2026-02-02,ZJjQoGP0AVk,[ITZY?ITZY!] EP 235 l 2025 MBC Gayo Daejejeon,46987,5403,224,2026-01-27
ITZY,K-pop,YouTube,2026-02-02,Bh8J1-oPW4I,피아노방에서 춤추지 말랬지 (๑•̀ㅁ•́๑)✧#ITZY #MIDZY#YEJI #CHAERYEONG,268495,22991,279,2026-01-26
aespa,K-pop,YouTube,2026-02-02,ki7c2GIpEac,조려보자 #aespa #æspa #에스파 #KARINA #카리나 #WINTER #윈터,531875,28602,390,2026-02-01
aespa,K-pop,YouTube,2026-02-02,fHshgKZeVU0,[ae:scenes] 나 오늘 귀여운 막내다👼 | 에스파 카리나 에스콰이어 코리아 화보 비하인드 (aespa KARINA ESQUIRE Korea Photoshoot Behind),84861,7883,340,2026-01-30
aespa,K-pop,YouTube,2026-02-02,tWeM3GfSXBk,with #KILIANPARIS #aespa #æspa #에스파 #WINTER #윈터 #KILIANPARIS #HERMAJESTY,406781,26618,344,2026-01-28
LE SSERAFIM,K-pop,YouTube,2026-02-02,1kgMnEFNuxE,Final night at FIM’s Club 🖤#LE_SSERAFIM#EASY_CRAZY_HOT#EASY_CRAZY_HOT_ENCORE#EASY_CRAZY_HOT_IN_SEOUL,144038,11384,117,2026-02-01
LE SSERAFIM,K-pop,YouTube,2026-02-02,3mE9M8Q0b7g,Lights out 🌑✨ #LE_SSERAFIM #르세라핌 #EASY_CRAZY_HOT #EASY_CRAZY_HOT_ENCORE #EASY_CRAZY_HOT_IN_SEOUL,346230,25350,279,2026-02-01
LE SSERAFIM,K-pop,YouTube,2026-02-02,e065Jvi03Pk,turn the sound on 🔊#LE_SSERAFIM #르세라핌#EASY_CRAZY_HOT#EASY_CRAZY_HOT_ENCORE#EASY_CRAZY_HOT_IN_SEOUL,328682,19410,184,2026-01-31
IVE,K-pop,YouTube,2026-02-02,ggHYwWDMfjw,CHALLENGERS CONCEPT FILM,132308,15240,517,2026-01-31
IVE,K-pop,YouTube,2026-02-02,6Wynnk8_6x0,OK😉⊹⁺₊ #IVE #LIZ #REVIVE_PLUS #ValentinoSpeculaMundi #ValentinoHauteCouture #Shorts,349984,25206,395,2026-01-31
IVE,K-pop,YouTube,2026-02-02,YSfCPLRzQTI,☀️•*¨*•.¸¸🌙 #IVE #LIZ #REVIVE_PLUS #ValentinoSpeculaMundi #ValentinoHauteCouture #Shorts,210189,18183,321,2026-01-31
ILLIT,K-pop,YouTube,2026-02-02,XiYm9gS8Ygk,🏰⚔#ILLIT_SundayMorning #ILLIT #아일릿 #姫ダンス #HIMEDANCE,547267,40166,399,2026-02-01
ILLIT,K-pop,YouTube,2026-02-02,0bru0qvNFLI,Paris 2008 #IROHA #ILLIT #아일릿,362781,36099,449,2026-01-31
ILLIT,K-pop,YouTube,2026-02-02,LRCffhTLd2U,2025 ILLIT Highlight (How many of these do you know?) #ILLIT #아일릿,1071826,80006,740,2026-01-31
KATSEYE,K-pop,YouTube,2026-02-02,O5cEtj8feMk,THE BEAUTIFUL CHAOS TOUR merch just dropped on our store and @weverse 🖤!!,3607854,151911,3245,2026-01-28
KATSEYE,K-pop,YouTube,2026-02-02,aXelfS5s6BQ,"look ma, no hands #KATSEYE #KATSEYE_Megan dc: rivernovin",2830818,197470,6156,2026-01-28
KATSEYE,K-pop,YouTube,2026-02-02,vHNLURS6gjs,cause any minute now #KATSEYE,2994626,145397,3459,2026-01-27
KATSEYE,K-pop,YouTube,2026-02-02,5KTfMjyNOjs,was just about to get THE photo too #KATSEYE,4657471,230178,4222,2026-01-25
KATSEYE,K-pop,YouTube,2026-02-02,N6hfF8uP7So,only bringing the essentials 🖤 Internet Girl merch available now!! #KATSEYE,4049580,196562,4221,2026-01-24
KATSEYE,K-pop,YouTube,2026-02-02,6LKUUYRYPko,we said what we said #KATSEYE,5990584,319551,5573,2026-01-23
KATSEYE,K-pop,YouTube,2026-02-02,32uV2--DJOY,two types of business: my business and none ya business #KATSEYE,2209249,128074,2512,2026-01-22
KATSEYE,K-pop,YouTube,2026-02-02,DaKT5XoeZ3I,YES I AM,6878110,261465,4865,2026-01-21
KATSEYE,K-pop,YouTube,2026-02-02,ID99twjQS1o,you wish that was you huh #KATSEYE #KATSEYE_Daniela #KATSEYE_Sophia,5456909,251994,6819,2026-01-20
KATSEYE,K-pop,YouTube,2026-02-02,irn1EWijBz4,daily reminders and affirmations #KATSEYE #KATSEYE_Lara,2926205,122260,5774,2026-01-19
KATSEYE,K-pop,YouTube,2026-02-02,NtPtMFeGiQ0,"oh, you better take a screenshot #KATSEYE #InternetGirl",6771976,332727,6205,2026-01-18
KATSEYE,K-pop,YouTube,2026-02-02,EDw102DYKcI,girl look at my drivers i’m rating them 5 stars #KATSEYE #KATSEYE_Daniela #KATSEYE_Sophia,10064210,347296,6597,2026-01-17
KATSEYE,K-pop,YouTube,2026-02-02,UufxP3E6uyY,pov: the leader of the group,4245024,193346,3374,2026-01-16
KATSEYE,K-pop,YouTube,2026-02-02,c220BJfY3vM,thinkin' about you !! 🖤 @izna_offcl #KATSEYE #izna #이즈나 #JEONGSAEBI #정세비,5027460,212931,4020,2026-01-15
KATSEYE,K-pop,YouTube,2026-02-02,7hN09n85qys,"click it click it, oh you hate it #KATSEYE #InternetGirl",3244397,179824,5162,2026-01-13
KATSEYE,K-pop,YouTube,2026-02-02,HdTGKt5wMW8,best kind of pick me up,5798060,223935,3620,2026-01-12
KATSEYE,K-pop,YouTube,2026-02-02,lWToybmYuKg,what’s the word?? what’s the word?? i’m the internet girl @ILLIT_official #InternetGirl,9796643,312835,5129,2026-01-11
KATSEYE,K-pop,YouTube,2026-02-02,c3izO0h0F_w,do you read me?? like the emoji?? 👾 @TWS_PLEDIS #KATSEYE #InternetGirl #TWS #YOUNGJAE #DOHOON,6089521,237429,3408,2026-01-10
KATSEYE,K-pop,YouTube,2026-02-02,a9D2mwyCTao,in your feelings #KATSEYE #InternetGirl,13947389,573393,9196,2026-01-09
KATSEYE,K-pop,YouTube,2026-02-02,qvOnwOqPoqA,haven’t you heard we’re the internet girls?? @LESSERAFIM_official#KATSEYE #InternetGirl #LE_SSERAFIM,10470840,404448,4691,2026-01-08
KATSEYE,K-pop,YouTube,2026-02-02,VCt2gAIu96s,eat zucchini #KATSEYE #InternetGirl,3633695,163608,8154,2026-01-06
KATSEYE,K-pop,YouTube,2026-02-02,wxp3xSkbVRU,“Gabriela” Dance Break Version (Live from THE BEAUTIFUL CHAOS TOUR) | KATSEYE,1381794,52023,3834,2026-01-05
KATSEYE,K-pop,YouTube,2026-02-02,edeQ88LMfXA,"every picture of me is “oh my god, it's her” #KATSEYE",21524207,742091,10910,2026-01-04
KATSEYE,K-pop,YouTube,2026-02-02,SXhCDj4Po4Y,i’m getting out of here #KATSEYE,9579651,451915,15169,2026-01-02
KATSEYE,K-pop,YouTube,2026-02-02,q-Rmp9_6LBQ,"""Internet Girl"" song and visualizer out now!! 👾📱",4007882,196363,7507,2026-01-02
TXT,K-pop,YouTube,2026-02-02,qZ1qCuVbnuM,love love love 💕 #TXT #BEOMGYU #TAEHYUN,254078,33682,538,2026-02-01
TXT,K-pop,YouTube,2026-02-02,C6CbtiubRTU,we are meant to be ✨ #TXT #SOOBIN #YEONJUN,458670,57035,783,2026-01-31
TXT,K-pop,YouTube,2026-02-02,4dZEmbQjpr0,⚔️ Talk to You W #NI_KI #연준 #YEONJUN #TalktoYou #TalktoYou_Challenge #TXT #ENHYPEN,560223,67188,628,2026-01-31
ENHYPEN,K-pop,YouTube,2026-02-02,m_9szuYLTAs,[EN-CORE] ‘THE SIN : VANISH’ 음악방송 비하인드 EP.1 - ENHYPEN (엔하이픈,94442,17034,1163,2026-02-01
ENHYPEN,K-pop,YouTube,2026-02-02,0EzCrtqFl_I,더 크게 #ShoutOut✨@ 대한체육회#2026밀라노코르티나동계올림픽 #SUNGHOON #JUNGWON #ENHYPEN,378505,58211,905,2026-02-01
ENHYPEN,K-pop,YouTube,2026-02-02,L8iJt33HT-A,🚜 #BigGirlsDontCry #THE_SIN_VANISH #JUNGWON #ENHYPEN,664167,84684,1011,2026-02-01
BOYNEXTDOOR,K-pop,YouTube,2026-02-02,dGkVTpg2ojY,BOYNEXTAGE | 'Nice Guy' Stage CAM @ ‘KNOCK ON Vol.1’ FINAL - BOYNEXTDOOR (보이넥스트도어),46382,8634,622,2026-02-01
BOYNEXTDOOR,K-pop,YouTube,2026-02-02,fFUbDNxZuNw,BOYNEXTDOOR 'Nice Guy' Stage CAM @ ‘KNOCK ON Vol.1’ FINAL #BOYNEXTDOOR #KNOCK_ON_Vol_1_FINAL_LIVE,58287,10347,154,2026-02-01
BOYNEXTDOOR,K-pop,YouTube,2026-02-02,0dEuhsoIeP4,걱정 마 #BigGirlsDontCry #BOYNEXTDOOR #보이넥스트도어 #BND,281019,35434,502,2026-02-01
NMIXX,K-pop,YouTube,2026-02-02,KEyXHKTQVbg,금융의 마술사 해원입니다 -*̥ ॰˚ | 해원 에스콰이어X카카오페이 화보 촬영 비하인드 | Day MIXX,31123,3813,237,2026-01-30
NMIXX,K-pop,YouTube,2026-02-02,yoQRwn0kGdQ,I’m23난수수께끼🤍 #NMIXX #엔믹스 #설윤 #SULLYOON #설윤이_행복해지는_부적 #LUCKY_SULLYOON_DAY,446311,24022,386,2026-01-27
NMIXX,K-pop,YouTube,2026-02-02,rfzmU6u8r6w,[🐰] HAPPY SULLYOON DAY,154193,11617,555,2026-01-26
