celebrity,category,platform,date,video_id,title,views,likes,comments,published
Stray Kids,K-pop,YouTube,2026-01-27,3NNz56niDVY,i-dle (아이들) 'Mono (Feat. skaiwater)' M/V Teaser,393528,34481,1573,2026-01-25
Stray Kids,K-pop,YouTube,2026-01-27,jD8-dEXJ6ok,i-dle (아이들) Digital Single [Mono (Feat. skaiwater)] Concept Image Behind,205414,18979,282,2026-01-25
Stray Kids,K-pop,YouTube,2026-01-27,OB0mOoP37rk,i-dle (아이들) Digital Single [Mono (Feat. skaiwater)] Concept Image Behind,243862,18665,271,2026-01-25
TWICE,K-pop,YouTube,2026-01-27,gCzNswnaRmk,DAHYUN ‘Love me’ Last Day on Set Behind The Scenes,30770,5602,259,2026-01-26
TWICE,K-pop,YouTube,2026-01-27,BHm88ZROIFo,정연아 지효야 왜요쌤 왜요쌤 👥 #TWICE #트와이스 #JEONGYEON #정연 #JIHYO #지효,345029,22573,338,2026-01-26
TWICE,K-pop,YouTube,2026-01-27,VpH6-b7YCDc,Confetti with #HANA🎉 #TWICE #트와이스 #MISAMO #MOMO #모모,1041322,51777,338,2026-01-23
ITZY,K-pop,YouTube,2026-01-27,Bh8J1-oPW4I,피아노방에서 춤추지 말랬지 (๑•̀ㅁ•́๑)✧#ITZY #MIDZY#YEJI #CHAERYEONG,103941,14281,201,2026-01-26
ITZY,K-pop,YouTube,2026-01-27,MwUKPUxloa8,아아얏 아아얏 아야💥 (🎥 by 01즈) #ITZY #ITZY_WORLD_TOUR,195920,14239,410,2026-01-20
ITZY,K-pop,YouTube,2026-01-27,RSLa0cdXs38,[ITZY?ITZY!] EP 234 l 2025 SBS Gayo Daejeon,57843,5859,289,2026-01-20
aespa,K-pop,YouTube,2026-01-27,PnwMCFWNz1k,[ae:scenes] 우리 너무 훈훈해✨ | 에스파 aespa 2025 연말무대 비하인드 #2,152092,10381,395,2026-01-22
aespa,K-pop,YouTube,2026-01-27,lXXCb4wbx4c,#KARINA at #Prada #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26,2106033,77294,656,2026-01-19
aespa,K-pop,YouTube,2026-01-27,Jyc7ZvBX67s,Fit check #MILAN #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26 #Prada,629522,34612,274,2026-01-18
LE SSERAFIM,K-pop,YouTube,2026-01-27,CFCGJBSnCVI,나 찾아봐라~🐶,43355,5102,134,2026-01-26
LE SSERAFIM,K-pop,YouTube,2026-01-27,q8EeSdjrAPs,핌둥이들과 W컨셉 쇼핑 갈 피어나 구함💗🛍️ | LE PLAY,64718,6158,278,2026-01-26
LE SSERAFIM,K-pop,YouTube,2026-01-27,YVJxXVfmv8E,안녕하세요 카즈하예요,345939,19147,275,2026-01-24
LE SSERAFIM,K-pop,YouTube,2026-01-27,UimihcKK3og,💖한번💖한번💖한번💖,271613,23934,345,2026-01-24
LE SSERAFIM,K-pop,YouTube,2026-01-27,i0YdYZhPqeE,몸이 기억하는 암웨이브💪,244835,11363,116,2026-01-23
LE SSERAFIM,K-pop,YouTube,2026-01-27,iTv2pRWq2hk,연말 스파게티 드실 분🍝 (feat.🐯🐺) | 2025 KBS 가요대축제 | LE PLAY,162601,10812,416,2026-01-23
LE SSERAFIM,K-pop,YouTube,2026-01-27,T1Yedy9dJZQ,do you remember?💗🎀,747009,41013,455,2026-01-23
LE SSERAFIM,K-pop,YouTube,2026-01-27,gp5MuSaJrB4,자신의 뾰루지까지 사랑할 수 있는지 mbti랑 같이 댓글로 알려줘,121409,9086,115,2026-01-21
LE SSERAFIM,K-pop,YouTube,2026-01-27,rA9e1UVdzw8,먹방🍕 러닝🏃‍♀️ 동물원🐆 시카고와 달라스에서 있었던 일들 | 북미 투어 조각 모음집 2 🫶 | FIM-LOG,397248,20415,750,2026-01-21
LE SSERAFIM,K-pop,YouTube,2026-01-27,4rAF1GNFdU8,music challenge accepted 🤝,4860609,96415,1178,2026-01-20
LE SSERAFIM,K-pop,YouTube,2026-01-27,r_-iAeuwzIE,입국 심사 프리 패스 (✌️ -͈᷅‎ ⌄ -͈᷄) #LE_SSERAFIM #르세라핌 #FIM_LOG,208199,14742,163,2026-01-14
LE SSERAFIM,K-pop,YouTube,2026-01-27,2T_G7gPO8HY,Long time no see NY!!!!!!!! ✈️ | 북미 투어 르세라핌 조각 모음집 🫶 | FIM-LOG,391595,19866,571,2026-01-14
LE SSERAFIM,K-pop,YouTube,2026-01-27,8m2fjymvdl4,who’s cleared HARD level?🍝🎮,1050397,64320,689,2026-01-13
LE SSERAFIM,K-pop,YouTube,2026-01-27,8x9AQpCenKw,SPAGHETTI gone crazy 🤪,444934,35329,406,2026-01-13
LE SSERAFIM,K-pop,YouTube,2026-01-27,COLi9KzaPUo,숙련된 조교의 시범입니다 ⚠️따라하지 마시오⚠️,771827,42541,692,2026-01-12
LE SSERAFIM,K-pop,YouTube,2026-01-27,czknOXcmTiw,Intro energy🔥🔥🔥,629788,41996,281,2026-01-11
LE SSERAFIM,K-pop,YouTube,2026-01-27,3VzyD_6VSy8,LE SSERAFIM (르세라핌) The 40th GOLDEN DISC AWARDS Dance Practice,179800,11943,389,2026-01-11
LE SSERAFIM,K-pop,YouTube,2026-01-27,OvO6gn_TyYs,둥지 꾸라 #LE_SSERAFIM,286034,14925,156,2026-01-08
LE SSERAFIM,K-pop,YouTube,2026-01-27,z5gBKOW0Peg,대상 포함 3관왕🏆 압도적 감사… | 2025 Asia Artist Awards 비하인드 | EPISODE,187786,12367,385,2026-01-08
LE SSERAFIM,K-pop,YouTube,2026-01-27,xW25O4HufmA,Eat it up w/ Ryan 🍝 #LE_SSERAFIM #르세라핌 #EAT_IT_UP_SPAGHETTI,842211,40289,281,2026-01-06
LE SSERAFIM,K-pop,YouTube,2026-01-27,xWN71g3q-0s,나는야 행복한 트리 ( ˘͈ ᵕ ˘͈♡)˚๐*˟ ♡,258559,15966,190,2026-01-03
LE SSERAFIM,K-pop,YouTube,2026-01-27,hAadiPTrJJQ,웃겨야 산다,273198,19414,639,2026-01-03
LE SSERAFIM,K-pop,YouTube,2026-01-27,Tm3k9TwKC-g,LE SSERAFIM GLOBAL OFFICIAL FANCLUB FEARNOT MEMBERSHIP Renewal Message,60729,7651,286,2026-01-02
LE SSERAFIM,K-pop,YouTube,2026-01-27,2QYdss3iUJc,수상한 홀리데이 오너먼트들🤓,1912053,86470,584,2026-01-01
LE SSERAFIM,K-pop,YouTube,2026-01-27,5eD2jdksfS8,새해 복 많이 받으세요 히이잉~ 🐎 | 2026년 신년 메시지 🌅,95783,11933,602,2026-01-01
IVE,K-pop,YouTube,2026-01-27,i6Q7HHlru1s,SPOILERS CONCEPT FILM,91707,15036,883,2026-01-26
IVE,K-pop,YouTube,2026-01-27,OeK_YefjA-I,COMING SOON DIRECTOR’S CUT,375163,35407,1950,2026-01-24
IVE,K-pop,YouTube,2026-01-27,4qWUNxnZ35U,COMING SOON,237062,21511,980,2026-01-23
ILLIT,K-pop,YouTube,2026-01-27,_FHFLdf4IeE,저희끼리 떠들다 보니 여기까지 왔습니다 I 선공개 #슈일릿,51505,6270,524,2026-01-26
ILLIT,K-pop,YouTube,2026-01-27,7_DVF89EtIE,…ε( ε•.•)э🩵🫧。゜#ILLIT_SundayMorning #ILLIT #아일릿 #姫ダンス #HIMEDANCE,530946,48889,547,2026-01-25
ILLIT,K-pop,YouTube,2026-01-27,ZdlzsZHZ3N4,Sunday Morning🥞 w/ #ENHYPEN #SUNOO ☀️ #ILLIT_SundayMorning #ILLIT #아일릿,625681,58370,900,2026-01-24
KATSEYE,K-pop,YouTube,2026-01-27,5KTfMjyNOjs,was just about to get THE photo too #KATSEYE,3420079,189856,3540,2026-01-25
KATSEYE,K-pop,YouTube,2026-01-27,N6hfF8uP7So,only bringing the essentials 🖤 Internet Girl merch available now!! #KATSEYE,2580189,145727,3583,2026-01-24
KATSEYE,K-pop,YouTube,2026-01-27,6LKUUYRYPko,we said what we said #KATSEYE,3863807,246716,4508,2026-01-23
TXT,K-pop,YouTube,2026-01-27,o8Z5Fdn2ER4,잠 안 자면 잘 시간 추가 | [TO DO X TXT] EP.167,240485,31874,1751,2026-01-26
TXT,K-pop,YouTube,2026-01-27,bHYH8ZDXBTI,what u saying #TXT #연준 #YEONJUN,445052,53063,647,2026-01-25
TXT,K-pop,YouTube,2026-01-27,NVdxERMSqG8,BIG GUYYYY 💪 #TXT #SOOBIN #HUENINGKAI,1318693,104077,703,2026-01-24
TXT,K-pop,YouTube,2026-01-27,2t8wl6j3ObI,nobody but you 🫵  #TXT #범규 #BEOMGYU,456467,50045,765,2026-01-23
TXT,K-pop,YouTube,2026-01-27,OKWY4YrPqvk,대선배님과 첫만남에 얼었던 이유.mov,185780,12288,143,2026-01-23
TXT,K-pop,YouTube,2026-01-27,EWbRQs26CEs,HONGKONG에서 있었던 일들 | T:TIME | TXT (투모로우바이투게더)️,156001,17671,674,2026-01-23
TXT,K-pop,YouTube,2026-01-27,3P0SqiQ1Grk,tabola bale #TXT #YEONJUN #TAEHYUN #HUENINGKAI,644986,65807,1041,2026-01-22
TXT,K-pop,YouTube,2026-01-27,xRlpH0ZZkcc,明日へ向かう オレンジ色の空へ 🌅 #TXT #휴닝카이 #HUENINGKAI,273355,27418,332,2026-01-22
TXT,K-pop,YouTube,2026-01-27,NjV6mtGWDVk,어딘가 기묘한 아이스크림 먹방,87915,9552,52,2026-01-22
TXT,K-pop,YouTube,2026-01-27,EsG_N8ANar4,운동짱 범규의 과일 박살 내기,141796,13427,155,2026-01-22
TXT,K-pop,YouTube,2026-01-27,oy_6B8CQ52Q,카푸치노 플러팅,83801,9672,80,2026-01-22
TXT,K-pop,YouTube,2026-01-27,Jjavc_HXaVQ,Ko tu paling manis 💝 #TXT #수빈 #SOOBIN,563089,54142,786,2026-01-21
TXT,K-pop,YouTube,2026-01-27,ZQdy6g8UFt8,🥊 🌀 #TXT #휴닝카이 #HUENINGKAI,661274,63572,1244,2026-01-20
TXT,K-pop,YouTube,2026-01-27,irbXbQ6vqHo,선배님이 왜 거기서 나오셔...?,1503523,35738,790,2026-01-20
TXT,K-pop,YouTube,2026-01-27,i25XP7Yfhsc,팬사랑 아이돌이 DM 보낸 계기,124993,11503,86,2026-01-20
TXT,K-pop,YouTube,2026-01-27,OkH4ToyKkf8,다시 돌아온 라스 수박남,103039,10982,90,2026-01-20
TXT,K-pop,YouTube,2026-01-27,7Xhcz2iKfRY,'2025 연말무대' Behind | EPISODE | TXT (투모로우바이투게더),239782,21076,747,2026-01-20
TXT,K-pop,YouTube,2026-01-27,MpOExZMtEc4,yodel rush ride ⛰️ #TXT,1072857,101239,1955,2026-01-19
TXT,K-pop,YouTube,2026-01-27,NpAyXv8Fxdo,누구랑 결혼할래? | [TO DO X TXT] EP.166,535648,43613,2923,2026-01-19
TXT,K-pop,YouTube,2026-01-27,d8ammvPIIEc,Mending nyanyi sama aku 🕺 #TXT,991795,83536,1554,2026-01-18
TXT,K-pop,YouTube,2026-01-27,Ca_lmHXgJIQ,Love me harder #TXT #연준 #YEONJUN,785546,71085,736,2026-01-17
TXT,K-pop,YouTube,2026-01-27,EWZKbWg-5Jc,uno☝️ dos2️⃣  tres🥉 #TXT #범규 #BEOMGYU,545737,60160,820,2026-01-16
TXT,K-pop,YouTube,2026-01-27,JaUvFYGTz0c,How to ⚽️  ... #TXT #휴닝카이 #HUENINGKAI,1467203,96829,1315,2026-01-16
TXT,K-pop,YouTube,2026-01-27,rcEBKGgyrFs,FUKUOKA에서 있었던 일들 | T:TIME | TXT (투모로우바이투게더)️,147627,17371,532,2026-01-16
TXT,K-pop,YouTube,2026-01-27,lViZShJ_u2Y,iniminimanimo lover #TXT #BEOMGYU #TAEHYUN,965957,80169,672,2026-01-15
ENHYPEN,K-pop,YouTube,2026-01-27,1eB1x0ONHJQ,🫢🫢 #EN_Knife #THE_SIN_VANISH #SUNGHOON #ENHYPEN,569845,89217,1827,2026-01-25
ENHYPEN,K-pop,YouTube,2026-01-27,XcPXQiq5hGc,Don't cry #SUHO👑 & #EJ🐺#BigGirlsDontCry #JAY🧛@weareoneEXO  @andTEAM_official,558272,69122,766,2026-01-25
ENHYPEN,K-pop,YouTube,2026-01-27,6SUSsLp5WGs,Don't cry #LEO🤣#ALPHADRIVEONE #ALD1 #리오 #BigGirlsDontCry #THE_SIN_VANISH #ENHYPEN #HEESEUNG,649173,86332,1204,2026-01-25
BOYNEXTDOOR,K-pop,YouTube,2026-01-27,rAL8QvPZtQk,BOYNEXTDOOR TOUR ‘KNOCK ON Vol.1’ FINAL - LIVE 𝙘𝙤𝙢𝙞𝙣𝙜 𝙨𝙤𝙤𝙣...,155937,14837,334,2026-01-25
BOYNEXTDOOR,K-pop,YouTube,2026-01-27,QzwxsfdFmkA,2026년에도 응원해 주시고 아껴주시고 성원해 주시고 격려해 주시고...더보기 | 제40회 골든디스크어워즈 비하인드ㅣBEHINDOOR,134705,12837,787,2026-01-24
BOYNEXTDOOR,K-pop,YouTube,2026-01-27,_cvoJSW96hY,게임보이즈🕹️ #BOYNEXTDOOR #보이넥스트도어 #BND,148660,18461,268,2026-01-23
NMIXX,K-pop,YouTube,2026-01-27,rfzmU6u8r6w,[🐰] HAPPY SULLYOON DAY,127371,10764,467,2026-01-26
NMIXX,K-pop,YouTube,2026-01-27,oDvX8QSMO0o,둘이 같이 걷던 도쿄 겨울🗼 | 배이 & 지우 도쿄 크리스마스 데이트 브이로그 | MIXX Log,373698,7987,561,2026-01-23
NMIXX,K-pop,YouTube,2026-01-27,ScDJpcYlh2E,다들 레고 하고 자란 거 아니에요?! | 에스콰이어X레고 화보 촬영 비하인드 | Day MIXX,44172,4721,303,2026-01-21
