celebrity,category,platform,date,video_id,title,views,likes,comments,published
Lady Gaga,Western,YouTube,2026-02-14,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),2721364,117218,6494,2026-02-05
Lady Gaga,Western,YouTube,2026-02-14,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6238031,50860,3027,2026-01-29
Lady Gaga,Western,YouTube,2026-02-14,IZKyex9UAFM,Jetlag finally hitting 💀,259051,11556,426,2026-01-26
Lady Gaga,Western,YouTube,2026-02-14,_jLrLAYFkiY,🍣🎶 Japan here I come,256560,15324,739,2026-01-21
Lady Gaga,Western,YouTube,2026-02-14,3NxGsMJhGvU,And that’s a wrap 🎹,189527,11780,410,2026-01-21
Lady Gaga,Western,YouTube,2026-02-14,klnrMPbhVfE,No time for dancing 📹,223812,13571,530,2026-01-20
Lady Gaga,Western,YouTube,2026-02-14,UxM7i2HNUXI,Merry Christmas monsters!🎄🎁 ‘Lady Gaga in Harlequin Live: One Night Only’ is out now on my channel!,176471,11021,536,2025-12-25
Lady Gaga,Western,YouTube,2026-02-14,c231tCsQalU,Lady Gaga in Harlequin Live: One Night Only,1493566,78313,7171,2025-12-25
Lady Gaga,Western,YouTube,2026-02-14,JoV9eJ7hTFQ,'Lady Gaga in Harlequin Live: One Night Only' premieres on my YouTube channel today @ 4pm PT!,167902,9203,238,2025-12-24
Lady Gaga,Western,YouTube,2026-02-14,im1Nm-01d8w,'Lady Gaga in Harlequin Live: One Night Only' Trailer,169821,15053,1021,2025-12-23
Lady Gaga,Western,YouTube,2026-02-14,74JAVq5AX30,And you thought I forgot about HARLEQUIN. Merry Xmas little monsters 🖤🎄,484925,24994,858,2025-12-17
Lady Gaga,Western,YouTube,2026-02-14,9TOUrE23s5I,Coming Soon,216001,22285,0,2025-12-17
BTS,K-pop,YouTube,2026-02-14,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,430844,96008,4617,2026-02-10
BTS,K-pop,YouTube,2026-02-14,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,2014353,356964,20859,2026-02-05
BTS,K-pop,YouTube,2026-02-14,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,397652,64054,3952,2026-01-09
BLACKPINK,K-pop,YouTube,2026-02-14,K95-UsEVyJg,BLACKPINK - WORLD TOUR [DEADLINE] IN TOKYO Behind the Scenes,373654,60797,4093,2026-02-13
BLACKPINK,K-pop,YouTube,2026-02-14,DinuqW4w04A,BLACKPINK WORLD TOUR [DEADLINE] IN HONG KONG 🎆,1094183,80504,3243,2026-01-30
BLACKPINK,K-pop,YouTube,2026-02-14,oCInq2BAq-E,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,1292599,105067,3137,2026-01-23
Stray Kids,K-pop,YouTube,2026-02-14,OKW0D66o1LQ,𝓂𝒶𝓈𝓉𝑒𝓇𝓅𝒾𝑒𝒸𝑒𝓈⍣,409919,35307,267,2026-02-13
Stray Kids,K-pop,YouTube,2026-02-14,qQ-JZmo6EP8,⁺‧₊˚.𝙿𝚕𝚊𝚢 𝚝𝚑𝚎 𝚠𝚑𝚘𝚕𝚎 𝚠𝚘𝚛𝚕𝚍 𝚒𝚗 𝙼𝚘𝚗𝚘˚₊‧⁺,250871,24939,373,2026-02-12
Stray Kids,K-pop,YouTube,2026-02-14,X4hgYjSEHK4,2026 i-dle World Tour START 🔥,400554,26792,179,2026-02-12
SEVENTEEN,K-pop,YouTube,2026-02-14,EF0VQdHqK_M,SWEETEST THING Instrumental,1480,162,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-02-14,b58KPuiC3x4,SWEETEST THING,93143,1269,44,2025-12-23
TWICE,K-pop,YouTube,2026-02-14,K1o1BBJQMpE,"JIHYO-log ""죠기요"" : The 83rd Golden Globes with Moët & Chandon",82948,10888,518,2026-02-11
TWICE,K-pop,YouTube,2026-02-14,mwsMc1ucow8,TWICE ＜THIS IS FOR＞ WORLD TOUR IN KAOHSIUNG Behind,393339,31759,1344,2026-02-05
TWICE,K-pop,YouTube,2026-02-14,zvVP1OqnZXY,🔫🔫🔫💦 #TWICE #트와이스 #MOMO #모모 #SANA #사나,503960,34467,589,2026-02-03
ITZY,K-pop,YouTube,2026-02-14,Fq3uu8Brfd0,"*⋆꒰ঌ 𝟽𝑡ℎ ໒꒱⋆* 7살 이찌, 우리 좀 잘 맞찌 👊✌️💙 #ITZY #MIDZY #있지믿지날자_앞으로도영원히 #ITZY_7th_Anniversary",621598,37967,286,2026-02-12
ITZY,K-pop,YouTube,2026-02-14,5XtHavB9s_s,[🔴LIVE] | 7yrs with ITZY & concert D-1 🎉,41430,6524,326,2026-02-12
ITZY,K-pop,YouTube,2026-02-14,RwqHVmEp2TQ,D-1 Countdown with #유나 #YUNA #ITZY #ITZY_WORLD_TOUR,79939,8675,101,2026-02-12
aespa,K-pop,YouTube,2026-02-14,MUZUWMWviCM,😜성격 좋은 아가씨는 맞아요 💙 | KARINA Prada Uomo FW26 Fashion Show | katarinabluu-log,106165,9520,406,2026-02-09
aespa,K-pop,YouTube,2026-02-14,OYqJBmexW24,카리나가 좋더라 #aespa #æspa #에스파#KARINA #카리나,3124490,83172,1039,2026-02-08
aespa,K-pop,YouTube,2026-02-14,ki7c2GIpEac,조려보자 #aespa #æspa #에스파 #KARINA #카리나 #WINTER #윈터,1574188,60433,647,2026-02-01
LE SSERAFIM,K-pop,YouTube,2026-02-14,IzPkWYJalRM,"하나, 둘, 셋, 잊어! 🤳",35531,6032,105,2026-02-13
LE SSERAFIM,K-pop,YouTube,2026-02-14,ZUoAxoZFIA4,물론 피어나도 포함~ 😆 | New Year’s Rockin’ Eve | LE PLAY,62620,6645,314,2026-02-13
LE SSERAFIM,K-pop,YouTube,2026-02-14,hXKnG1JZLS8,꾸라가 부릅니다 🎙️ 너무 많아 SONG,89482,9541,172,2026-02-08
IVE,K-pop,YouTube,2026-02-14,2oNROyAcAcQ,THE NARCISSISTIC GURLS CAMPAIGN 'LEESEO' #IVE #아이브 #BANGBANG #IVE_BANGBANG #BLACKHOLE #Shorts,33418,4903,98,2026-02-13
IVE,K-pop,YouTube,2026-02-14,kDPni93Toeg,THE NARCISSISTIC GURLS CAMPAIGN 'LEESEO' #IVE #아이브 #BANGBANG #IVE_BANGBANG #BLACKHOLE #Shorts,56790,6203,109,2026-02-13
IVE,K-pop,YouTube,2026-02-14,EcMjfxg2Asg,THE NARCISSISTIC GURLS CAMPAIGN 'LEESEO' #IVE #아이브 #BANGBANG #IVE_BANGBANG #BLACKHOLE #Shorts,47169,6712,66,2026-02-13
ILLIT,K-pop,YouTube,2026-02-14,71KB04E8OpU,페인팅도 멋지게(?)하는 윤아 어떤데🥹 글릿 반하겠다💕  | 윤아는 혼자서도 잘해요 | ILLIT (아일릿),23125,3841,351,2026-02-13
ILLIT,K-pop,YouTube,2026-02-14,0mKHcbShQmU,maria #IROHA_CHOREO #IROHA #ILLIT #아일릿,547331,53636,742,2026-02-13
ILLIT,K-pop,YouTube,2026-02-14,V7yG1OZ09So,아일릿이 알려주는 후쿠오카 필수 코스⭐️ #슈퍼아일릿 #EP20 #ILLIT #아일릿,132504,11397,205,2026-02-12
ILLIT,K-pop,YouTube,2026-02-14,B_8TErxQTzQ,👸🍞#ILLIT_SundayMorning #ILLIT #아일릿 #姫ダンス #HIMEDANCE,958701,52893,422,2026-02-11
ILLIT,K-pop,YouTube,2026-02-14,STcehG85Slo,돈키호테에서 폭주하는 아일릿ㅋㅋㅋ #슈퍼아일릿 #EP20 #ILLIT #아일릿,91818,9414,127,2026-02-11
ILLIT,K-pop,YouTube,2026-02-14,dzK9wJAZfdg,back to 2016 #MOKA #ILLIT #아일릿,418815,42162,418,2026-02-11
ILLIT,K-pop,YouTube,2026-02-14,1JDnhnwFqrA,앙 #ILLIT #아일릿,593333,49864,500,2026-02-10
ILLIT,K-pop,YouTube,2026-02-14,sIYQKw6-124,labelling labelling #NOT_ME #ILLIT #아일릿,402418,29990,326,2026-02-10
ILLIT,K-pop,YouTube,2026-02-14,PJTajEDU-O4,주어진 시간은 단 9시간! 갑니다 모카의 고향 후쿠오카로..!✈️ I 아일릿은 돈키호테에서 뭐삼? 그렇게 거지가 되💸I #슈퍼아일릿 #EP20,935820,36357,2254,2026-02-09
ILLIT,K-pop,YouTube,2026-02-14,kgxaGtXcAoc,댄스뽕꼬삥 모음.zip #IROHA_CHOREO #IROHA #ILLIT #아일릿,788429,54914,543,2026-02-09
ILLIT,K-pop,YouTube,2026-02-14,Akgfwt2rJ1M,댄스뽕꼬삥 오픈식👽 #IROHA_CHOREO #IROHA #ILLIT #아일릿,1369868,86147,654,2026-02-09
ILLIT,K-pop,YouTube,2026-02-14,I-qq1bciePY,They call me *** #NOT_ME #ILLIT #아일릿,1045530,71708,569,2026-02-08
ILLIT,K-pop,YouTube,2026-02-14,Sl_T3gM9P_s,오리 은행장🐥 수고 많았어💕 l 민주 뮤직뱅크 마지막 방송 비하인드 l ILLIT (아일릿) [BEHIND-IT],97231,7805,531,2026-02-08
ILLIT,K-pop,YouTube,2026-02-14,dtWBeB9p9FU,That's not my name #NOT_ME #ILLIT #아일릿,1113665,99668,1055,2026-02-07
ILLIT,K-pop,YouTube,2026-02-14,3sbv5CCgvTk,💪Knife Knife Knife #MOKA #ILLIT #아일릿,1166490,100757,1409,2026-02-07
ILLIT,K-pop,YouTube,2026-02-14,dffJ0tHyzGY,조금만 더 NOT CUTE 하면 안 될까요?😎 | ILLIT (아일릿) 'NOT ME' MV 비하인드,84071,7904,478,2026-02-07
ILLIT,K-pop,YouTube,2026-02-14,GPsCxtr-IE0,"슈크림즈 데이트의 날🥰 | 맛집 투어, 노래방🎤, 게임🎮까지?! | 완벽했던 힐링데이 | ILLIT (아일릿) [LOG-IT]",146786,10043,444,2026-02-06
ILLIT,K-pop,YouTube,2026-02-14,udYeu9k4W6Y,[Playlist] 진짜 귀여운 'NOT CUTE ANYMORE' 커버 모음 플레이리스트,50020,4552,200,2026-02-05
ILLIT,K-pop,YouTube,2026-02-14,L-SwSEOWXvk,용돈 받았을 때 갈리는 유형💸 #슈퍼아일릿 #EP19 #ILLIT #아일릿,324000,22303,384,2026-02-05
ILLIT,K-pop,YouTube,2026-02-14,rn1MQhN0Pk4,"윤아, 인테리어에 눈 뜨다⭐️ 서랍장 조립쯤이야🛠️ | 윤아는 혼자서도 잘해요 | ILLIT (아일릿)",68242,7163,409,2026-02-05
ILLIT,K-pop,YouTube,2026-02-14,oC0w4Jzy1Po,[2025 NOT CUTE ANYMORE 연말정산 결과 안내드립니다.]  결과 : 아일릿의 사랑 ♾️ (환급) #ILLIT #아일릿,379734,24411,216,2026-02-05
ILLIT,K-pop,YouTube,2026-02-14,ObdshVbO8lg,이로뽕꼬삥 (Birthday Song) 🦋🪽 #IROHA #이로하 #ILLIT #아일릿,1532228,107690,5603,2026-02-04
ILLIT,K-pop,YouTube,2026-02-14,_kDx1Lup1lM,Big #WONHEE ? #MOKA #ILLIT,1534157,93651,894,2026-02-03
ILLIT,K-pop,YouTube,2026-02-14,65RgEY46kWo,주어진 시간은 단 9시간! 갑니다 모카의 고향 후쿠오카로..!✈️ 아일릿 데리고 후쿠오카 당일치기 가능? I #슈퍼아일릿 #EP19,1749477,56971,2708,2026-02-02
ILLIT,K-pop,YouTube,2026-02-14,9Suy7C49wiA,powerrrrr #ILLIT #아일릿,3646956,199639,1230,2026-02-02
KATSEYE,K-pop,YouTube,2026-02-14,a_ZofMMPk7k,tastes just like the summer 🌹 Gabriela smoothie now at Erewhon!! #KATSEYE,1260805,88806,2476,2026-02-13
KATSEYE,K-pop,YouTube,2026-02-14,QWiNCYb4PWc,like we MIGHT know the muffin man #KATSEYE,5163665,212350,5569,2026-02-11
KATSEYE,K-pop,YouTube,2026-02-14,GdqYfxMAM1o,came for the vibe and the feeling is right #KATSEYE #KATSEYE_Sophia #KATSEYE_Yoonchae,2965925,194656,9114,2026-02-10
TXT,K-pop,YouTube,2026-02-14,QU61fx2R3K4,hmm #TXT #YEONJUN #HUENINGKAI,122176,22037,332,2026-02-13
TXT,K-pop,YouTube,2026-02-14,Qd8KvWcCnbc,I am groot #TXT #수빈 #SOOBIN,648595,58219,1584,2026-02-12
TXT,K-pop,YouTube,2026-02-14,4l_3d81-uuk,기타바이투게더,43309,7574,83,2026-02-12
ENHYPEN,K-pop,YouTube,2026-02-14,M4qoL6V1ol0,Don't cry #LEEHAN 🤣#BOYNEXTDOOR #JUNGWON #BigGirlsDontCry #THE_SIN_VANISH,657995,97987,987,2026-02-13
ENHYPEN,K-pop,YouTube,2026-02-14,9SViWbQ2DZs,KAWASAKI❤️‍🔥 #SUNGHOON #SANTOSBRAVOS #STBV #STBV_KAWASAKI_Challenge,648541,97591,1570,2026-02-13
ENHYPEN,K-pop,YouTube,2026-02-14,lbEvYkxSxnQ,ENHYPEN (엔하이픈) ‘THE SIN : VANISH’ 앨범 제작기 #2 ,166262,25919,1965,2026-02-12
ENHYPEN,K-pop,YouTube,2026-02-14,kUb4JbTrYPk,TEASER : 어서오세요 엔진♡ | ENHYPEN (엔하이픈) 'EN-O'CLOCK',200754,45229,2723,2026-02-12
ENHYPEN,K-pop,YouTube,2026-02-14,Hq8opbVm4oU,"2번, 14번 손님 주문하신 루쫀쿠 나왔습니다💝 #SUNOO #JAY #ENHYPEN",691655,86847,1342,2026-02-12
ENHYPEN,K-pop,YouTube,2026-02-14,zuYG_LWD0Q0,📽️ #SUNGHOON #ENHYPEN,325966,55981,925,2026-02-11
ENHYPEN,K-pop,YouTube,2026-02-14,NxxVNNEb578,[Vlog] 정원이의 2025 브이로그 - ENHYPEN (엔하이픈),316911,44480,6033,2026-02-10
ENHYPEN,K-pop,YouTube,2026-02-14,plLWQe-IbDo,#EN_Knife🔪 #SUNGHOON ver in Milano #THE_SIN_VANISH #ENHYPEN,979872,118245,1470,2026-02-10
ENHYPEN,K-pop,YouTube,2026-02-14,YmCd_1l5zZA,I'm 23 🎂 #JUNGWON #ENHYPEN,748128,112329,6153,2026-02-09
ENHYPEN,K-pop,YouTube,2026-02-14,9uDVag6HP8g,Dear Me - 정원 (JUNGWON),678352,164349,17821,2026-02-09
ENHYPEN,K-pop,YouTube,2026-02-14,_XQAL3bMKx4,[EN-TER key] 미니 7집 챌린지 비하인드 - ENHYPEN (엔하이픈),329182,35008,1716,2026-02-08
ENHYPEN,K-pop,YouTube,2026-02-14,-iUP-9otm1I,⛸️ #MilanoCortina2026 #SUNGHOON #ENHYPEN ​@Olympics,752752,89873,1164,2026-02-08
ENHYPEN,K-pop,YouTube,2026-02-14,6e6U4wSZPSQ,ENHYPEN (엔하이픈) ‘THE SIN : VANISH’ 앨범 제작기 #1,440360,55467,3080,2026-02-07
ENHYPEN,K-pop,YouTube,2026-02-14,PohsJpZpOuw,널 향한 내 맘을 여기💝 #LoveSong #ValentinesDay🍫 #JUNGWON #ENHYPEN,609201,73472,1521,2026-02-07
ENHYPEN,K-pop,YouTube,2026-02-14,6P9kkyLIcaI,또 다시 심장이 쿵🫶쿵🫶 #LoveSong #ValentinesDay🍫 #SUNOO #ENHYPEN,641670,76827,1274,2026-02-06
ENHYPEN,K-pop,YouTube,2026-02-14,LjpycpY7_KI,You and me❄️ #MilanoCortina2026 #SUNGHOON #ENHYPEN @MilanoCortina2026WinterGames,1082884,117798,2007,2026-02-05
ENHYPEN,K-pop,YouTube,2026-02-14,fQauvEA4-Nc,ENHYPEN [WALK THE LINE SUMMER EDITION] IN CINEMAS 'Main Trailer',202568,28553,970,2026-02-05
ENHYPEN,K-pop,YouTube,2026-02-14,c7Sn_7Ccx9w,Dancing With #JINWOO!! #HEESEUNG #EN_Knife #THE_SIN_VANISH #ENHYPEN,644088,68029,665,2026-02-04
ENHYPEN,K-pop,YouTube,2026-02-14,Uk-MKaVvLew,[EN-CORE] ‘THE SIN : VANISH’ 음악방송 비하인드 EP.2 - ENHYPEN (엔하이픈),187721,20902,1330,2026-02-04
ENHYPEN,K-pop,YouTube,2026-02-14,a2ZmloG0Z44,💫👾✨🗡️💖 #SUNOO #EN_Knife #THE_SIN_VANISH #ENHYPEN,954221,111610,1504,2026-02-02
ENHYPEN,K-pop,YouTube,2026-02-14,IuvtsGevM-A,"뱀파이어 인터뷰 4 : 잠들지 않는 뱀파이어, 무박 96시간 도주 편 - ENHYPEN (엔하이픈) ",182537,26140,1053,2026-02-02
ENHYPEN,K-pop,YouTube,2026-02-14,PT8Q-xn_WX4,느낌 좋은 2번째 #NoDoubt 추천 #HEESEUNG #ENHYPEN,726373,95585,1779,2026-02-02
ENHYPEN,K-pop,YouTube,2026-02-14,m_9szuYLTAs,[EN-CORE] ‘THE SIN : VANISH’ 음악방송 비하인드 EP.1 - ENHYPEN (엔하이픈,214211,25818,1345,2026-02-01
ENHYPEN,K-pop,YouTube,2026-02-14,0EzCrtqFl_I,더 크게 #ShoutOut✨@ 대한체육회#2026밀라노코르티나동계올림픽 #SUNGHOON #JUNGWON #ENHYPEN,821473,94981,1136,2026-02-01
ENHYPEN,K-pop,YouTube,2026-02-14,L8iJt33HT-A,🚜 #BigGirlsDontCry #THE_SIN_VANISH #JUNGWON #ENHYPEN,1228420,121115,1237,2026-02-01
BOYNEXTDOOR,K-pop,YouTube,2026-02-14,pVml0wmEgWY,AYYYY‼️#BOYNEXTDOOR #보이넥스트도어 #BND,146274,20591,307,2026-02-13
BOYNEXTDOOR,K-pop,YouTube,2026-02-14,nfzuyIY45J8,"이한 & 운학 밸런타인데이 ASMR💝 (feat. 옆집 멍멍이) | 두쫀쿠 첫 시도, 디저트 먹방",91126,12001,1173,2026-02-13
BOYNEXTDOOR,K-pop,YouTube,2026-02-14,KAyPwa0xkgg,(ง •̀_•́)ง 아웅이다웅이 #BOYNEXTDOOR #보이넥스트도어 #BND,192475,22795,345,2026-02-12
NMIXX,K-pop,YouTube,2026-02-14,S5QhK8HIiR8,"새벽 2시 22분. 들으면, 연락이 옵니다. #주파수",50715,9226,800,2026-02-13
NMIXX,K-pop,YouTube,2026-02-14,LU6zSKXY1u4,벌칙의 Kiss~ #NMIXX #엔믹스 #NMIXX_4th_ANNIVERS4RY,270271,17754,378,2026-02-13
NMIXX,K-pop,YouTube,2026-02-14,2fXry-ZY1_s,NMIXX 4th ANNIVERS4RY CAMP LIVE🏕️,102750,9127,253,2026-02-13
