celebrity,category,platform,date,video_id,title,views,likes,comments,published
Bruno Mars,Western,YouTube,2026-02-21,OTrCs1Cm9Mc,Bruno Mars - I Just Might (Austin Millz Remix) [Official Audio],526885,21341,1627,2026-02-13
Bruno Mars,Western,YouTube,2026-02-21,Irq_bCuOg_0,It’s party time! The self proclaimed Aura Lord is Back. I Just Might song and video out now! 🌹,1687936,42340,1483,2026-01-10
Lady Gaga,Western,YouTube,2026-02-21,jc2cYnww_bI,BUNNY BOWL 🐰🏈❤️💃,272007,16293,580,2026-02-17
Lady Gaga,Western,YouTube,2026-02-21,Rn89mUndYbo,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),3233275,126237,6770,2026-02-05
Lady Gaga,Western,YouTube,2026-02-21,gMFQmOBO6D4,Won’t You Be My Neighbor? | Lady Gaga,6286933,52155,3062,2026-01-29
BTS,K-pop,YouTube,2026-02-21,Sz6X9Ge9ouU,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,511338,104328,4988,2026-02-10
BTS,K-pop,YouTube,2026-02-21,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,2057092,360067,20952,2026-02-05
BTS,K-pop,YouTube,2026-02-21,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,411006,64855,3964,2026-01-09
BLACKPINK,K-pop,YouTube,2026-02-21,TLH4ZhtdIV8,BLACKPINK - WORLD TOUR [DEADLINE] IN HONG KONG Behind the Scenes,514293,74677,5735,2026-02-20
BLACKPINK,K-pop,YouTube,2026-02-21,K95-UsEVyJg,BLACKPINK - WORLD TOUR [DEADLINE] IN TOKYO Behind the Scenes,792548,91265,5365,2026-02-13
BLACKPINK,K-pop,YouTube,2026-02-21,DinuqW4w04A,BLACKPINK WORLD TOUR [DEADLINE] IN HONG KONG 🎆,1197200,87904,3936,2026-01-30
Stray Kids,K-pop,YouTube,2026-02-21,R9UY-rkz8VA,🔫,34513,5667,116,2026-02-20
Stray Kids,K-pop,YouTube,2026-02-21,GjQTYrHX_nA,Walk like this 👠,62648,7622,98,2026-02-20
Stray Kids,K-pop,YouTube,2026-02-21,JW2_ilRmji8,𝓔𝔁𝓬𝓾𝓼𝓮 𝓶𝓮,47320,6764,149,2026-02-20
SEVENTEEN,K-pop,YouTube,2026-02-21,EF0VQdHqK_M,SWEETEST THING Instrumental,1596,162,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-02-21,b58KPuiC3x4,SWEETEST THING,106396,1357,44,2025-12-23
TWICE,K-pop,YouTube,2026-02-21,K1o1BBJQMpE,"JIHYO-log ""죠기요"" : The 83rd Golden Globes with Moët & Chandon",105530,12587,582,2026-02-11
TWICE,K-pop,YouTube,2026-02-21,mwsMc1ucow8,TWICE ＜THIS IS FOR＞ WORLD TOUR IN KAOHSIUNG Behind,423467,32832,1377,2026-02-05
TWICE,K-pop,YouTube,2026-02-21,zvVP1OqnZXY,🔫🔫🔫💦 #TWICE #트와이스 #MOMO #모모 #SANA #사나,559930,37490,632,2026-02-03
ITZY,K-pop,YouTube,2026-02-21,sFcM4ReM-bU,#핫긍정 👀EYE CONTACT👀 #2TZY #HELLO2026 #ITZY #YEJI #YUNA #예지 #유나,101943,7956,102,2026-02-19
ITZY,K-pop,YouTube,2026-02-21,Qd5t9Vr1fiQ,[2TZY: Hello 2026] EP.01 YEJI X YUNA,39904,5691,274,2026-02-19
ITZY,K-pop,YouTube,2026-02-21,qJ9uGcUu-gg,[ITZY?ITZY!] EP 238 l Harper's BAZAAR Photo Shoot,24645,3807,165,2026-02-17
aespa,K-pop,YouTube,2026-02-21,F-phI7k8gLU,혼자 타면 안 탈래,543070,30537,1244,2026-02-19
aespa,K-pop,YouTube,2026-02-21,t_KtrPKf1Jo,MY valentine♡ᩚ #aespa #æspa #에스파,1032109,63420,727,2026-02-14
aespa,K-pop,YouTube,2026-02-21,DLMarCGSR9s,냐 #aespa #æspa #에스파 #WINTER #윈터,255986,21165,349,2026-02-14
aespa,K-pop,YouTube,2026-02-21,fPz6LlasFgA,What’s your favorite thing? #aespa #æspa #에스파 #KARINA #카리나 #GISELLE #지젤,691320,40338,414,2026-02-14
aespa,K-pop,YouTube,2026-02-21,MUZUWMWviCM,😜성격 좋은 아가씨는 맞아요 💙 | KARINA Prada Uomo FW26 Fashion Show | katarinabluu-log,132949,10606,420,2026-02-09
aespa,K-pop,YouTube,2026-02-21,OYqJBmexW24,카리나가 좋더라 #aespa #æspa #에스파#KARINA #카리나,4207578,99385,1200,2026-02-08
aespa,K-pop,YouTube,2026-02-21,ki7c2GIpEac,조려보자 #aespa #æspa #에스파 #KARINA #카리나 #WINTER #윈터,1854901,67717,680,2026-02-01
aespa,K-pop,YouTube,2026-02-21,fHshgKZeVU0,[ae:scenes] 나 오늘 귀여운 막내다👼 | 에스파 카리나 에스콰이어 코리아 화보 비하인드 (aespa KARINA ESQUIRE Korea Photoshoot Behind),122023,9445,373,2026-01-30
aespa,K-pop,YouTube,2026-02-21,tWeM3GfSXBk,with #KILIANPARIS #aespa #æspa #에스파 #WINTER #윈터 #KILIANPARIS #HERMAJESTY,609203,32908,383,2026-01-28
aespa,K-pop,YouTube,2026-02-21,PnwMCFWNz1k,[ae:scenes] 우리 너무 훈훈해✨ | 에스파 aespa 2025 연말무대 비하인드 #2,198920,11719,423,2026-01-22
aespa,K-pop,YouTube,2026-02-21,lXXCb4wbx4c,#KARINA at #Prada #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26,2612056,89840,745,2026-01-19
aespa,K-pop,YouTube,2026-02-21,Jyc7ZvBX67s,Fit check #MILAN #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26 #Prada,807871,39142,288,2026-01-18
aespa,K-pop,YouTube,2026-02-21,iY1uhQ8We3A,day to night #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26 #Prada,1133911,40284,446,2026-01-18
aespa,K-pop,YouTube,2026-02-21,9kkWaWpC6GA,[ae:scenes] MY들 우리 상 받았당🏆🏆🏆 | 에스파 aespa 2025 연말무대 비하인드 #1,261784,14470,504,2026-01-15
aespa,K-pop,YouTube,2026-02-21,HyO-Za0IXMI,읏쇼읏쇼 우리의 우정 여행 ✮ #aespa #æspa #에스파 #KARINA #카리나 #ITZY #RYUJIN #류진 #한수아,1652804,57658,562,2026-01-10
aespa,K-pop,YouTube,2026-02-21,liaOds-OwsE,[ae:scenes] 에스파 내 코어 힘 최강자는?💪 | 에스파 2025 MAMA 비하인드 (aespa 2025 MAMA Behind),407453,18701,633,2026-01-06
aespa,K-pop,YouTube,2026-02-21,tzf5cRk1wFo,[🎂] 윈터와 MY를 위한 소원빌기 | Happy Birthday WINTER⭐️,174237,17042,1281,2026-01-01
aespa,K-pop,YouTube,2026-02-21,cFGMgt2ptxY,ITS MA BIRTHDAY ♡ ༘*.ﾟ#aespa #æspa #에스파 #WINTER #윈터,1551110,83316,2688,2026-01-01
aespa,K-pop,YouTube,2026-02-21,QbA81W_roj4,[ae:scenes] 콘서트를 새로 준비하는 느낌이에요 | 에스파 아마존 뮤직 라이브 비하인드 (aespa Amazon Music Live Behind),127317,8106,793,2025-12-26
aespa,K-pop,YouTube,2026-02-21,mYdSRIj1iS4,Jingle me★w ^. .マ‧* #aespa #æspa #에스파 #NINGNING #닝닝,965909,48184,713,2025-12-25
aespa,K-pop,YouTube,2026-02-21,grUZEOj2MP8,♥•.𝗕𝗲𝗮𝘂𝘁𝗶𝗳𝘂𝗹 𝗖𝗵𝗿𝗶𝘀𝘁𝗺𝗮𝘀.•♥ #aespa #æspa #에스파 #KARINA #카리나#WINTER #윈터,2072713,77913,1098,2025-12-25
aespa,K-pop,YouTube,2026-02-21,X2tzBDFGip0,freezeee #aespa #æspa #에스파#KARINA #카리나#GISELLE #지젤,2548548,89984,687,2025-12-25
aespa,K-pop,YouTube,2026-02-21,4rQzMFCwq78,[ae:scenes] 세상을 신라면으로 물들이는 중…❤️ | 에스파 신라면 비하인드 (aespa Shin Ramyun Behind),141903,9955,569,2025-12-23
aespa,K-pop,YouTube,2026-02-21,08MvCbix0io,im shy #aespa #æspa #에스파#KARINA #카리나,1101166,57878,521,2025-12-19
aespa,K-pop,YouTube,2026-02-21,o1Ud0xIttQI,✨I’m a shy girl ☺️ㅣNINGNING X Elle China Style Awards 2025,108147,7919,540,2025-12-17
LE SSERAFIM,K-pop,YouTube,2026-02-21,nnvbQZWcIqw,🚗 (덜컹) 👤: 다 리액션 하지마 #LE_SSERAFIM #르세라핌 #FIMTRIP #핌트립 #shorts,118431,7834,118,2026-02-19
LE SSERAFIM,K-pop,YouTube,2026-02-21,sKeRYjkATZM,실용파 VS 감성파 결국 이거 샀습니다💡#LE_SSERAFIM #르세라핌 #FIMTRIP #핌트립 #shorts,47435,4646,52,2026-02-19
LE SSERAFIM,K-pop,YouTube,2026-02-21,e9B58_zd3oI,장롱에서 도로까지는 아닙니다만 l FIM TRIP - EP.1,405296,22572,1045,2026-02-18
IVE,K-pop,YouTube,2026-02-21,J7LVaDZ07BY,제2회 아이브고등학교 연예인 졸업 축하 영상 #아이브 #IVE,32439,4478,339,2026-02-20
IVE,K-pop,YouTube,2026-02-21,n5tl_mGcv1c,🅑🅐🅝🅖 TIME #IVE #아이브 #REVIVE_PLUS #BANGBANG #IVE_BANGBANG #BANGBANGchallenge #Shorts,1039604,48906,529,2026-02-20
IVE,K-pop,YouTube,2026-02-21,G-y4Cu3MO0A,🪩💥🎶 #IVE #아이브 #REI #레이 #REVIVE_PLUS #BANGBANG #IVE_BANGBANG #BLACKHOLE #Shorts,153100,14277,221,2026-02-20
ILLIT,K-pop,YouTube,2026-02-21,NVJJk2DSbUM,5인 5색 ASMR | 설날 롤플레이 | ILLIT (아일릿),169736,13588,681,2026-02-18
ILLIT,K-pop,YouTube,2026-02-21,6c6UzS9S5iQ,2026 NEW YEAR behind #ILLIT #아일릿,204009,23076,329,2026-02-18
ILLIT,K-pop,YouTube,2026-02-21,7MDX7SeKddA,새해 복 많이 받으세요 ! 🙋‍♀️ #ILLIT #아일릿,747516,46086,459,2026-02-17
KATSEYE,K-pop,YouTube,2026-02-21,2UgSVGDK0rs,JET SET 🖤 #KATSEYE #KATSEYE_Yoonchae,919465,87275,4325,2026-02-20
KATSEYE,K-pop,YouTube,2026-02-21,hVbWDKDHpcg,“we can pick up the Gabriela smoothie on the way” #KATSEYE,820296,68240,2742,2026-02-18
KATSEYE,K-pop,YouTube,2026-02-21,Bsl9RRlAbcI,nobody’s better by your side 🖤 #KATSEYE #KATSEYE_Sophia,1317251,116336,5285,2026-02-16
TXT,K-pop,YouTube,2026-02-21,deINlyXnX1U,me n ME ... #TXT #휴닝카이 #HUENINGKAI,79204,18452,570,2026-02-20
TXT,K-pop,YouTube,2026-02-21,RsP3ycsFzZ0,[2026 DREAM WEEK] TXT (투모로우바이투게더) 'OUR FIRST PAGE',86084,20002,907,2026-02-20
TXT,K-pop,YouTube,2026-02-21,ZPzVVlHHj8Y,drop it to the floor #TXT #YEONJUN #TAEHYUN,573295,62555,635,2026-02-19
ENHYPEN,K-pop,YouTube,2026-02-21,IRPKOYVOv00,🔍👀 #SUNOO #ENHYPEN,301499,55556,1193,2026-02-20
ENHYPEN,K-pop,YouTube,2026-02-21,yP13gxTYO5w,동계 엔림픽 1편 | 엔림픽! 가슴 뜨겁게 shout out★ | ENHYPEN (엔하이픈) 'EN-O'CLOCK' EP126,746955,104308,6049,2026-02-19
ENHYPEN,K-pop,YouTube,2026-02-21,HJU2FbWm_9M,우린 가끔 야옹냐옹 🐈 🐈‍⬛ #JAY #JUNGWON  #ENHYPEN,696996,93039,1618,2026-02-18
BOYNEXTDOOR,K-pop,YouTube,2026-02-21,7FTlk2w7RoM,이리온🎷 #BOYNEXTDOOR #보이넥스트도어 #BND,156098,23117,418,2026-02-20
BOYNEXTDOOR,K-pop,YouTube,2026-02-21,-m4kVORxsJ8,🍂 #BOYNEXTDOOR #보이넥스트도어 #BND #성호 #SUNGHO,152406,20852,302,2026-02-19
BOYNEXTDOOR,K-pop,YouTube,2026-02-21,DPDy5Om7AOM,🍃君の為のキミノウタ #川崎鷹也#BOYNEXTDOOR #보이넥스트도어 #BND #명재현 #JAEHYUN,162209,21035,419,2026-02-19
NMIXX,K-pop,YouTube,2026-02-21,VAHwJOSNksk,케밀리 설날 가족모임🙇‍♀️ | MIXX FAMILY NEW YEAR 촬영 현장 비하인드 | Day MIXX,34781,4239,252,2026-02-20
NMIXX,K-pop,YouTube,2026-02-21,XQm9otxBpc4,𝑇𝐼𝐶 𝑇𝐼𝐶☝️  #KYUJIN #NMIXX #엔믹스 #TICTIC #TIC_TIC,230888,17751,283,2026-02-20
NMIXX,K-pop,YouTube,2026-02-21,DOrfafzfsLA,𝑇𝐼𝐶 𝑇𝐼𝐶☝️ #JIWOO #NMIXX #엔믹스 #TICTIC #TIC_TIC,448853,31211,426,2026-02-20
