celebrity,category,platform,date,video_id,title,views,likes,comments,published
aespa,K-pop,YouTube,2026-03-05,eT-NRpqc48w,[ae:scenes] 너 지금 어렵다고 했어? | aespa 에스파 SMTOWN LIVE 2025-26 in FUKUOKA Behind #1,129004,11370,476,2026-03-04
aespa,K-pop,YouTube,2026-03-05,h1kaS2r8diY,#NINGNING at #Gucci #aespa #æspa #에스파 #NINGNING #닝닝#GucciPrimavera,350544,22308,281,2026-02-28
aespa,K-pop,YouTube,2026-03-05,F-phI7k8gLU,혼자 타면 안 탈래,984861,40960,1653,2026-02-19
LE SSERAFIM,K-pop,YouTube,2026-03-05,l6K4bDEg4Tc,캠핑 먹방! 소고기+된장찌개+고구마+스모어+라면+베이컨팽이버….더보기 l FIM TRIP - EP.3,188988,13549,658,2026-03-04
LE SSERAFIM,K-pop,YouTube,2026-03-05,BgaOjtPOhLk,LE SSERAFIM Stage Cam @ COUNTDOWN JAPAN 25/26,220815,17305,589,2026-03-03
LE SSERAFIM,K-pop,YouTube,2026-03-05,XA5XwyRCwqc,Kawasaki es una locura 😎 #LE_SSERAFIM #르세라핌 #SANTOSBRAVOS #STBV #STBV_KAWASAKI_Challenge,968513,75998,540,2026-02-26
LE SSERAFIM,K-pop,YouTube,2026-03-05,27Hf19WRz-E,제발이라는 감정🙏 저 아직 꿈이 많아요ㅜㅜ #LE_SSERAFIM #르세라핌 #FIMTRIP #핌트립 #shorts,99381,8707,83,2026-02-26
LE SSERAFIM,K-pop,YouTube,2026-03-05,ADrbrb1PDoc,친구끼리 캠핑 갔을 때.mp4 #LE_SSERAFIM #르세라핌 #FIMTRIP #핌트립 #shorts,81455,6627,58,2026-02-26
LE SSERAFIM,K-pop,YouTube,2026-03-05,YIJrFUeUH84,우리 캠핑 잘할 수 있을까!? l FIM TRIP - EP.2,524618,24827,898,2026-02-25
LE SSERAFIM,K-pop,YouTube,2026-03-05,MCRsfh8EVr0,"Voice letter, Dear FEARNOT 💌",74092,8581,122,2026-02-24
LE SSERAFIM,K-pop,YouTube,2026-03-05,jIuc7jwkOKg,"FILM PHOTOBOOK : Dear, FEARNOT Package Teaser 📮",80792,8125,69,2026-02-23
LE SSERAFIM,K-pop,YouTube,2026-03-05,wj5wTPsW6ok,은채 방에 놀러와,75915,7223,90,2026-02-23
LE SSERAFIM,K-pop,YouTube,2026-03-05,MTonRQX_d-M,내 방에 초대할게💗 | 은채의 What’s in my luggage?!🧳,254115,13541,429,2026-02-23
LE SSERAFIM,K-pop,YouTube,2026-03-05,a9br7rAeGSE,"Photo dump from FILM PHOTOBOOK : Dear, FEARNOT 📸",68824,9105,131,2026-02-22
LE SSERAFIM,K-pop,YouTube,2026-03-05,jLHU8F-a9Uc,앙탈 연습,262649,14602,169,2026-02-21
LE SSERAFIM,K-pop,YouTube,2026-03-05,WBQpgCuL3vs,앞으로도 더 열심히 하겠습니다🙇‍♀️ | LE PLAY,171687,12278,448,2026-02-21
LE SSERAFIM,K-pop,YouTube,2026-03-05,nnvbQZWcIqw,🚗 (덜컹) 👤: 다 리액션 하지마 #LE_SSERAFIM #르세라핌 #FIMTRIP #핌트립 #shorts,209167,11198,130,2026-02-19
LE SSERAFIM,K-pop,YouTube,2026-03-05,sKeRYjkATZM,실용파 VS 감성파 결국 이거 샀습니다💡#LE_SSERAFIM #르세라핌 #FIMTRIP #핌트립 #shorts,82943,6556,55,2026-02-19
LE SSERAFIM,K-pop,YouTube,2026-03-05,e9B58_zd3oI,장롱에서 도로까지는 아닙니다만 l FIM TRIP - EP.1,674495,30283,1184,2026-02-18
LE SSERAFIM,K-pop,YouTube,2026-03-05,6_m_r4WfOX0,붉은 말의 해 🐴 화이팅 ❤️  l FIM TRIP,114520,10135,140,2026-02-17
LE SSERAFIM,K-pop,YouTube,2026-03-05,3bt_qij6HN8,우리 가좍 설날 일상 보러 오세요❄️,165389,13666,157,2026-02-16
LE SSERAFIM,K-pop,YouTube,2026-03-05,FnizHnEzNHg,[본채만채 일기] 우리 가좍이 왜 이리 무리해?! | 설날 브이로그❄️,335880,22450,1125,2026-02-16
LE SSERAFIM,K-pop,YouTube,2026-03-05,cMv9dw94dCw,오직 르세라핌끼리 다 하는 여행 l FIM TRIP,167099,12396,585,2026-02-15
LE SSERAFIM,K-pop,YouTube,2026-03-05,oE9-MDNqcZE,쫑알모드 ON 🔘 | 즈하의 Night Routine 🌙,314950,18891,654,2026-02-14
LE SSERAFIM,K-pop,YouTube,2026-03-05,uj1CKEut680,끝날 때까지 끝난 게 아니다,87939,8226,93,2026-02-14
LE SSERAFIM,K-pop,YouTube,2026-03-05,IzPkWYJalRM,"하나, 둘, 셋, 잊어! 🤳",104863,10155,143,2026-02-13
LE SSERAFIM,K-pop,YouTube,2026-03-05,ZUoAxoZFIA4,물론 피어나도 포함~ 😆 | New Year’s Rockin’ Eve | LE PLAY,135967,10317,393,2026-02-13
LE SSERAFIM,K-pop,YouTube,2026-03-05,hXKnG1JZLS8,꾸라가 부릅니다 🎙️ 너무 많아 SONG,125783,10921,182,2026-02-08
IVE,K-pop,YouTube,2026-03-05,TbG4BVMDaPU,IVE 아이브 PHOTOSHOOT 'REVIVE+' - Behind The Scenes,35346,4306,291,2026-03-04
IVE,K-pop,YouTube,2026-03-05,3WKXEDXrujU,#IVE #REVIVE_PLUS 'IVE'S WEEK' DAY 7 💖 #Shorts,156462,11558,191,2026-03-04
IVE,K-pop,YouTube,2026-03-05,wpzOU45yA6k,𝑆ℎ𝑖𝑛𝑒 𝑙𝑖𝑘𝑒 𝑚𝑦 𝑐𝑟𝑜𝑤𝑛 ‎🜲 ݁˖⟢ #IVE #아이브 #ANYUJIN #안유진 #REVIVE_PLUS #BLACKHOLE #IVE_BLACKHOLE #Shorts,82778,8991,197,2026-03-04
IVE,K-pop,YouTube,2026-03-05,MgCPuRa4iKs,#LE_SSERAFIM #HONGEUNCHAE 에게 눈 떼지마 시선 🧊⚡️(Sped Up ver.) #IVE #아이브 #LEESEO #이서 #SuperICY #Shorts,163462,17449,260,2026-03-04
IVE,K-pop,YouTube,2026-03-05,XeMkhLlHNNA,IVE 아이브 PHOTOSHOOT 'REVIVE+' - Behind The Scenes PREVIEW #Shorts,76560,9522,197,2026-03-04
IVE,K-pop,YouTube,2026-03-05,uhrjctmaCdE,원하면 #LE_SSERAFIM #HONGEUNCHAE 이뤄지리라🖤 #IVE #아이브 #LEESEO #이서 #BLACKHOLE #IVE_BLACKHOLE #Shorts,284106,25839,402,2026-03-04
IVE,K-pop,YouTube,2026-03-05,qK_VKQGXxaU,#IVE #REVIVE_PLUS 'IVE'S WEEK' DAY 6 💟 #Shorts,154758,13100,267,2026-03-03
IVE,K-pop,YouTube,2026-03-05,OFOewnu06_4,𝘭𝘰𝘷𝘦 𝑙𝑜𝑣𝑒 𝓁ℴ𝓋ℯ 💞 #IVE #아이브 #REVIVE_PLUS #BANGBANG #IVE_BANGBANG #BLACKHOLE #IVE_BLACKHOLE #Shorts,113536,9350,232,2026-03-03
IVE,K-pop,YouTube,2026-03-05,RM88A4FpWnI,원하면 #IDID #BAEKJUNHYUK 이뤄지리라🖤 #IVE #아이브 #GAEUL #가을 #REVIVE_PLUS #BLACKHOLE #IVE_BLACKHOLE #Shorts,210168,14249,204,2026-03-03
IVE,K-pop,YouTube,2026-03-05,0AyxlwRfOV0,끝없는 𝓑𝓐𝓝𝓖𝓑𝓐𝓝𝓖 ｡𖦹°‧⭑ #IVE #아이브 #REI #레이 #JANGWONYOUNG #장원영 #LEESEO #이서 #BANGBANG #IVE_BANGBANG #Shorts,609814,32624,326,2026-03-03
IVE,K-pop,YouTube,2026-03-05,adn4arn2EuM,𝕃𝕠𝕠𝕜 𝕒𝕥 𝕞𝕖 𝕟𝕠𝕨 🖤 #IVE #아이브 #ANYUJIN #안유진 #GAEUL #가을 #REI #레이 #BLACKHOLE #IVE_BLACKHOLE #Shorts,295510,22201,261,2026-03-03
IVE,K-pop,YouTube,2026-03-05,VRP09AEElvA,원하면 #Hearts2Hearts #IAN 이뤄지리라🖤 #IVE #아이브 #LEESEO #이서 #REVIVE_PLUS #BLACKHOLE #IVE_BLACKHOLE #Shorts,530977,29341,369,2026-03-03
IVE,K-pop,YouTube,2026-03-05,mfj5OfIZu1I,IVE 아이브 MV 'BLACKHOLE' - Behind The Scenes,116223,8780,595,2026-03-02
IVE,K-pop,YouTube,2026-03-05,w51fdTUpOXk,Mine ⋆ ˚｡⋆୨୧˚ #IVE #아이브 #REI #레이 #REVIVE_PLUS #BANGBANG #BLACKHOLE #Shorts,250566,26393,438,2026-03-02
IVE,K-pop,YouTube,2026-03-05,cocwKnwHzdc,끝내 현실이 돼 ★༉‧₊˚✧ #IVE #아이브 #ANYUJIN #안유진 #GAEUL #가을 #LIZ #리즈 #BLACKHOLE #IVE_BLACKHOLE #Shorts,399950,24691,360,2026-03-02
IVE,K-pop,YouTube,2026-03-05,DpaMFV7QjCE,원하면 #andTEAM #EJ 이뤄지리라🖤 #IVE #아이브 #LEESEO #이서 #REVIVE_PLUS#BLACKHOLE #IVE_BLACKHOLE #Shorts,252220,17141,215,2026-03-02
IVE,K-pop,YouTube,2026-03-05,Fr10nRySQL8,#Hearts2Hearts #IAN 에게 눈 떼지마 시선 🧊⚡️(Sped Up ver.) #IVE #아이브 #LEESEO #REVIVE_PLUS #SuperICY #Shorts,558368,38333,618,2026-03-02
IVE,K-pop,YouTube,2026-03-05,uNVrty2XKkU,IVE 아이브 MV 'BLACKHOLE' - Behind The Scenes PREVIEW #Shorts,113192,10468,185,2026-03-02
IVE,K-pop,YouTube,2026-03-05,jPt4KthT-sg,Folded .•✰.*•. #IVE #아이브 #LIZ #리즈 #LEESEO #이서 #REVIVE_PLUS #BANGBANG #BLACKHOLE #Shorts,304483,22568,359,2026-03-02
IVE,K-pop,YouTube,2026-03-05,TNDF5Qr6ayo,IVE 아이브 'BLACKHOLE' DANCE PRACTICE,296198,20800,1052,2026-02-28
IVE,K-pop,YouTube,2026-03-05,Q-yfiZVo0ro,(๑•̑ ɞ •̑๑)✊🖐️ #IVE #아이브 #REI #레이 #REVIVE_PLUS #BANGBANG #BLACKHOLE #Shorts,365947,26837,427,2026-02-28
IVE,K-pop,YouTube,2026-03-05,M8iEsTE8dBQ,BANG BANG (CUTE ʕ｡•ﻌ•｡ʔ ver.) with #이진이 #IVE #아이브 #LEESEO #이서 #BANGBANG #IVE_BANGBANG #Shorts,2351040,74650,1197,2026-02-28
IVE,K-pop,YouTube,2026-03-05,fK6yY_QT-ws,In Your Heart (Sped Up ver.) 💓=з =з #IVE #아이브 #REI #레이 #REVIVE_PLUS #InYourHeart #Shorts,325070,25857,390,2026-02-28
IVE,K-pop,YouTube,2026-03-05,HhrLvaGMGF0,원하면 #KiiiKiii #HAUM 이뤄지리라🖤 #IVE #아이브 #REI #레이 #REVIVE_PLUS #BLACKHOLE #IVE_BLACKHOLE #Shorts,723634,33147,518,2026-02-28
IVE,K-pop,YouTube,2026-03-05,yPIB8Xs16Sw,가을이 일찍 오네🖤 #IVE #아이브 #GAEUL #가을 #REVIVE_PLUS #Odd #Shorts,550251,34414,622,2026-02-28
ILLIT,K-pop,YouTube,2026-03-05,Ut6Rob0TOO0,아일릿의 트렌드 따라잡기 프로젝트🧐 l 유행을 찾아서 l ILLIT (아일릿),91785,7831,406,2026-03-04
ILLIT,K-pop,YouTube,2026-03-05,yV61wdrzOHE,다얼자 makeup 도전 #유행을찾아서 #MOKA #ILLIT #아일릿,679908,54079,437,2026-03-03
ILLIT,K-pop,YouTube,2026-03-05,8ywP0QS-m6Y,대량 주문에 멘붕 온 모카 알바생 #슈퍼아일릿 #EP22 #ILLIT #아일릿,181628,11021,146,2026-03-02
KATSEYE,K-pop,YouTube,2026-03-05,OgX7VN3MYSU,just like the summer #KATSEYE #KATSEYE_Sophia dc: @BizzyBoom,1718838,134449,4777,2026-03-03
KATSEYE,K-pop,YouTube,2026-03-05,r0CGUo3yW3M,let’s goooo #KATSEYE #KATSEYE_Yoonchae dc: @zoebaptisteee cerise_x3,1965008,157643,5310,2026-03-02
KATSEYE,K-pop,YouTube,2026-03-05,GFQ3cU9hbL4,na na na #KATSEYE #KATSEYE_Lara dc: @JillianWebber,2299621,132170,7786,2026-02-27
TXT,K-pop,YouTube,2026-03-05,rew9G9qrzNY,[2026 DREAM WEEK] 1년 차 vs 8년 차ㅣ별의 목소리,200274,26110,2332,2026-03-03
TXT,K-pop,YouTube,2026-03-05,2YGZnjds0jw,아쉬워 너 미워 🥹 #TXT #SOOBIN #YEONJUN,452224,51616,585,2026-03-03
TXT,K-pop,YouTube,2026-03-05,kST31YDXQOA,모아콘에서 모아 만나기 1초 전 (정신없음 주의) | TXT (투모로우바이투게더),73676,12691,542,2026-03-03
ENHYPEN,K-pop,YouTube,2026-03-05,Mn2HzxYCMeU,ENHYPEN [WALK THE LINE SUMMER EDITION] IN CINEMAS 'Movie Clip: Shine On Me' ,131235,33658,2071,2026-03-04
ENHYPEN,K-pop,YouTube,2026-03-05,n5bRWZ8EawU,오늘은 내가 감자 요리사 🥔🔪 #JAY #THE_SIN_VANISH #ENHYPEN,264898,48117,910,2026-02-28
ENHYPEN,K-pop,YouTube,2026-03-05,iucoC3S23I8,고양이를 지키는 건 고양이뿐 😸 #엔하이픈,170972,33088,323,2026-02-27
BOYNEXTDOOR,K-pop,YouTube,2026-03-05,Qj_46CeDgfQ,🇫🇷 #courregesFW26  #BOYNEXTDOOR #보이넥스트도어 #BND,152850,19975,307,2026-03-04
BOYNEXTDOOR,K-pop,YouTube,2026-03-05,c_1w9vbq1EY,고백 폭탄 돌리기💣💕 #BOYNEXTDOOR #보이넥스트도어 #BND #WHATDOOR #왓도어,31023,6181,83,2026-03-03
BOYNEXTDOOR,K-pop,YouTube,2026-03-05,48IHXYl9B-o,3문제 올클 난이도 ⭐️x5 #BOYNEXTDOOR #보이넥스트도어 #BND #WHATDOOR #왓도어,29542,5322,58,2026-03-03
NMIXX,K-pop,YouTube,2026-03-05,Q4a5cOiT51s,🤍➕❤️ #NMIXX #엔믹스 #설윤 #SULLYOON  #지우 #JIWOO,120634,12201,225,2026-03-04
NMIXX,K-pop,YouTube,2026-03-05,dAyLlaTkbEM,함께 할 수 있어서 너무 영광이었습니다 ♪ *.˚(with 박재정 선배님) | 설윤 ‘지금 이대로만’ 프로모션 비하인드 | Day MIXX,28474,3793,248,2026-03-04
NMIXX,K-pop,YouTube,2026-03-05,6lTANaC7CjY,엔써야 생일 축하해 ♡ #NMIXX #엔믹스 #NSWER #엔써,163702,12361,259,2026-03-01
