celebrity,category,platform,date,video_id,title,views,likes,comments,published
BLACKPINK,K-pop,YouTube,2026-01-22,6gi87AUDs0M,BLACKPINK 3rd MINI ALBUM [DEADLINE],1322884,214656,18284,2026-01-14
BLACKPINK,K-pop,YouTube,2026-01-22,myBJvnB5Ccw,BLACKPINK 3rd MINI ALBUM [DEADLINE],1850261,148242,6839,2026-01-14
BLACKPINK,K-pop,YouTube,2026-01-22,vy_mB6QY-Sc,BLACKPINK - WORLD TOUR [DEADLINE] IN BANGKOK Behind the Scenes,1506524,111924,5922,2025-12-09
Stray Kids,K-pop,YouTube,2026-01-22,w7j0aTM5ujk,Play the whole world in Mono,618278,21863,2416,2026-01-19
Stray Kids,K-pop,YouTube,2026-01-22,6uCcpCagpgE,우기의 2025 절강위성 TV 연말 무대 비하인드 [i-talk] #236 | i-dle (아이들)ㅣSUB,33457,3694,165,2026-01-19
Stray Kids,K-pop,YouTube,2026-01-22,NNOdLpm3N0M,미연의 드림콘서트 아부다비 2025 비하인드 [i-talk] #235 | i-dle (아이들)ㅣSUB,22893,2996,163,2026-01-16
SEVENTEEN,K-pop,YouTube,2026-01-22,XoItl5sQX1I,Bad Influence (Prod. by Pharrell Williams) (Explicit Ver.),101432,7963,364,2025-10-24
TWICE,K-pop,YouTube,2026-01-22,entbXO8R5PQ,DAHYUN FILM AWARDS Behind The Scenes,62584,8839,429,2026-01-16
TWICE,K-pop,YouTube,2026-01-22,yXA_7T3tk5E,"It's on me, Say less🔥 #TWICE #트와이스#JIHYO #지효 #MOMO #모모",2681314,105102,797,2026-01-16
TWICE,K-pop,YouTube,2026-01-22,0__PVzQgvSk,Strange Things On Tour…🫢 #TWICE #트와이스 #MINA #미나 #CHAEYOUNG #채영,997685,54017,670,2026-01-15
ITZY,K-pop,YouTube,2026-01-22,MwUKPUxloa8,아아얏 아아얏 아야💥 (🎥 by 01즈) #ITZY #ITZY_WORLD_TOUR,122658,10613,313,2026-01-20
ITZY,K-pop,YouTube,2026-01-22,RSLa0cdXs38,[ITZY?ITZY!] EP 234 l 2025 SBS Gayo Daejeon,41844,4891,252,2026-01-20
ITZY,K-pop,YouTube,2026-01-22,oCWKb7JGjsY,[ITZY VLOG] YEJI｜Work-Hard Eat-Well Daily Life | Nail Salon | Wish Tree | #COVER_IT Recording🎙️,86002,8621,412,2026-01-16
aespa,K-pop,YouTube,2026-01-22,lXXCb4wbx4c,#KARINA at #Prada #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26,1757708,68807,590,2026-01-19
aespa,K-pop,YouTube,2026-01-22,Jyc7ZvBX67s,Fit check #MILAN #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26 #Prada,564529,32158,259,2026-01-18
aespa,K-pop,YouTube,2026-01-22,iY1uhQ8We3A,day to night #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26 #Prada,795983,31905,392,2026-01-18
LE SSERAFIM,K-pop,YouTube,2026-01-22,gp5MuSaJrB4,자신의 뾰루지까지 사랑할 수 있는지 mbti랑 같이 댓글로 알려줘,49278,5246,84,2026-01-21
LE SSERAFIM,K-pop,YouTube,2026-01-22,rA9e1UVdzw8,먹방🍕 러닝🏃‍♀️ 동물원🐆 시카고와 달라스에서 있었던 일들 | 북미 투어 조각 모음집 2 🫶 | FIM-LOG,140323,11363,512,2026-01-21
LE SSERAFIM,K-pop,YouTube,2026-01-22,4rAF1GNFdU8,music challenge accepted 🤝,2088215,65353,769,2026-01-20
IVE,K-pop,YouTube,2026-01-22,d5MfFZhWMcU,COMING SOON,101817,15100,902,2026-01-21
IVE,K-pop,YouTube,2026-01-22,pVH_692V8Vs,Reinea ⋅˚₊୨୧‧₊˚⋅ #IVE #아이브 #REI #레이 #Shorts,241791,23030,449,2026-01-21
IVE,K-pop,YouTube,2026-01-22,Is5aaVlva94,COMING SOON,151731,18440,1058,2026-01-21
ILLIT,K-pop,YouTube,2026-01-22,P5GXEwcvGr0,Sunday Morning🥞 w/ #BOYNEXTDOOR #TAESAN #ILLIT_SundayMorning #ILLIT #아일릿,430404,40281,460,2026-01-21
ILLIT,K-pop,YouTube,2026-01-22,KG0AAkYHdDs,behind☕#ILLIT_SundayMorning #ILLIT #아일릿 #姫ダンス #HIMEDANCE,297153,27363,318,2026-01-20
ILLIT,K-pop,YouTube,2026-01-22,qnEda44Lj7c,외출 준비 ASMR🎧 | GRWM with 리틀미미 | ILLIT (아일릿),161034,15165,751,2026-01-20
KATSEYE,K-pop,YouTube,2026-01-22,DaKT5XoeZ3I,YES I AM,2245901,119940,2834,2026-01-21
KATSEYE,K-pop,YouTube,2026-01-22,ID99twjQS1o,you wish that was you huh #KATSEYE #KATSEYE_Daniela #KATSEYE_Sophia,3335482,192644,4964,2026-01-20
KATSEYE,K-pop,YouTube,2026-01-22,irn1EWijBz4,daily reminders and affirmations #KATSEYE #KATSEYE_Lara,1243859,81500,4134,2026-01-19
TXT,K-pop,YouTube,2026-01-22,Jjavc_HXaVQ,Ko tu paling manis 💝 #TXT #수빈 #SOOBIN,293972,35987,650,2026-01-21
TXT,K-pop,YouTube,2026-01-22,ZQdy6g8UFt8,🥊 🌀 #TXT #휴닝카이 #HUENINGKAI,557708,57270,1167,2026-01-20
TXT,K-pop,YouTube,2026-01-22,irbXbQ6vqHo,선배님이 왜 거기서 나오셔...?,364904,17646,175,2026-01-20
ENHYPEN,K-pop,YouTube,2026-01-22,ycSA6clJSqU,[EPISODE] ‘Knife’ MV Shoot Sketch - ENHYPEN (엔하이픈),110982,22333,1592,2026-01-21
ENHYPEN,K-pop,YouTube,2026-01-22,HKnvgzNfiRA,괜찮아💖 #BigGirlsDontCry🤠 #THE_SIN_VANISH #ENHYPEN,360255,57667,1177,2026-01-21
ENHYPEN,K-pop,YouTube,2026-01-22,mH1Z_K_gDNo,기억해💗 #BigGirlsDontCry🤠 #THE_SIN_VANISH #ENHYPEN,242462,39348,577,2026-01-21
BOYNEXTDOOR,K-pop,YouTube,2026-01-22,C7vzfP2xEVU,bla bla bla #BOYNEXTDOOR #보이넥스트도어 #BND,170128,23151,352,2026-01-20
BOYNEXTDOOR,K-pop,YouTube,2026-01-22,uE8IAc_trxE,💥 #BOYNEXTDOOR #보이넥스트도어 #BND #이한 #LEEHAN #INI #HIROMU #髙塚大夢,225497,21847,165,2026-01-20
BOYNEXTDOOR,K-pop,YouTube,2026-01-22,V8dWTdaOJug,🐠 VLOG with #INI #HIROMU #髙塚大夢 #BOYNEXTDOOR #보이넥스트도어 #BND #이한 #LEEHAN,302266,31660,596,2026-01-19
NMIXX,K-pop,YouTube,2026-01-22,ScDJpcYlh2E,다들 레고 하고 자란 거 아니에요?! | 에스콰이어X레고 화보 촬영 비하인드 | Day MIXX,28383,3734,264,2026-01-21
NMIXX,K-pop,YouTube,2026-01-22,PIBwaHBrPmI,콩⋰˚* #NMIXX #엔믹스 #규진 #KYUJIN,160615,15343,302,2026-01-20
NMIXX,K-pop,YouTube,2026-01-22,HMIUqdzm0bs,릴리리야 릴리딩 LILY’s Lost The Plot #23 𝑾𝒖𝒕𝒉𝒆𝒓𝒊𝒏𝒈 𝑯𝒆𝒊𝒈𝒉𝒕𝒔 (SPOILERS) 🌬️🌳,86664,7336,109,2026-01-19
