celebrity,category,platform,date,video_id,title,views,likes,comments,published
BLACKPINK,K-pop,YouTube,2026-02-22,TLH4ZhtdIV8,BLACKPINK - WORLD TOUR [DEADLINE] IN HONG KONG Behind the Scenes,747883,93917,6425,2026-02-20
BLACKPINK,K-pop,YouTube,2026-02-22,K95-UsEVyJg,BLACKPINK - WORLD TOUR [DEADLINE] IN TOKYO Behind the Scenes,815825,93000,5377,2026-02-13
Stray Kids,K-pop,YouTube,2026-02-22,R9UY-rkz8VA,🔫,64290,8714,141,2026-02-20
Stray Kids,K-pop,YouTube,2026-02-22,GjQTYrHX_nA,Walk like this 👠,103893,10788,129,2026-02-20
Stray Kids,K-pop,YouTube,2026-02-22,JW2_ilRmji8,𝓔𝔁𝓬𝓾𝓼𝓮 𝓶𝓮,78190,9789,208,2026-02-20
SEVENTEEN,K-pop,YouTube,2026-02-22,EF0VQdHqK_M,SWEETEST THING Instrumental,1613,163,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-02-22,b58KPuiC3x4,SWEETEST THING,107760,1365,44,2025-12-23
TWICE,K-pop,YouTube,2026-02-22,K1o1BBJQMpE,"JIHYO-log ""죠기요"" : The 83rd Golden Globes with Moët & Chandon",107373,12717,593,2026-02-11
TWICE,K-pop,YouTube,2026-02-22,mwsMc1ucow8,TWICE ＜THIS IS FOR＞ WORLD TOUR IN KAOHSIUNG Behind,427473,32951,1380,2026-02-05
TWICE,K-pop,YouTube,2026-02-22,zvVP1OqnZXY,🔫🔫🔫💦 #TWICE #트와이스 #MOMO #모모 #SANA #사나,568580,37896,638,2026-02-03
ITZY,K-pop,YouTube,2026-02-22,vJrNoF6N4mU,that's a no no💃#ITZY #MIDZY #RYUJIN #류진 #thatsanono,124802,22561,492,2026-02-21
ITZY,K-pop,YouTube,2026-02-22,sFcM4ReM-bU,#핫긍정 👀EYE CONTACT👀 #2TZY #HELLO2026 #ITZY #YEJI #YUNA #예지 #유나,118508,9227,111,2026-02-19
ITZY,K-pop,YouTube,2026-02-22,Qd5t9Vr1fiQ,[2TZY: Hello 2026] EP.01 YEJI X YUNA,45019,6092,281,2026-02-19
aespa,K-pop,YouTube,2026-02-22,F-phI7k8gLU,혼자 타면 안 탈래,677645,34001,1399,2026-02-19
aespa,K-pop,YouTube,2026-02-22,t_KtrPKf1Jo,MY valentine♡ᩚ #aespa #æspa #에스파,1100946,65338,745,2026-02-14
aespa,K-pop,YouTube,2026-02-22,DLMarCGSR9s,냐 #aespa #æspa #에스파 #WINTER #윈터,269587,21788,357,2026-02-14
LE SSERAFIM,K-pop,YouTube,2026-02-22,jLHU8F-a9Uc,앙탈 연습,69703,7028,118,2026-02-21
LE SSERAFIM,K-pop,YouTube,2026-02-22,WBQpgCuL3vs,앞으로도 더 열심히 하겠습니다🙇‍♀️ | LE PLAY,90387,8625,370,2026-02-21
LE SSERAFIM,K-pop,YouTube,2026-02-22,nnvbQZWcIqw,🚗 (덜컹) 👤: 다 리액션 하지마 #LE_SSERAFIM #르세라핌 #FIMTRIP #핌트립 #shorts,145675,8821,126,2026-02-19
LE SSERAFIM,K-pop,YouTube,2026-02-22,sKeRYjkATZM,실용파 VS 감성파 결국 이거 샀습니다💡#LE_SSERAFIM #르세라핌 #FIMTRIP #핌트립 #shorts,57775,5287,56,2026-02-19
LE SSERAFIM,K-pop,YouTube,2026-02-22,e9B58_zd3oI,장롱에서 도로까지는 아닙니다만 l FIM TRIP - EP.1,457841,24023,1095,2026-02-18
LE SSERAFIM,K-pop,YouTube,2026-02-22,6_m_r4WfOX0,붉은 말의 해 🐴 화이팅 ❤️  l FIM TRIP,92690,9107,133,2026-02-17
LE SSERAFIM,K-pop,YouTube,2026-02-22,3bt_qij6HN8,우리 가좍 설날 일상 보러 오세요❄️,141482,12529,155,2026-02-16
LE SSERAFIM,K-pop,YouTube,2026-02-22,FnizHnEzNHg,[본채만채 일기] 우리 가좍이 왜 이리 무리해?! | 설날 브이로그❄️,289137,20797,1092,2026-02-16
LE SSERAFIM,K-pop,YouTube,2026-02-22,cMv9dw94dCw,오직 르세라핌끼리 다 하는 여행 l FIM TRIP,140277,11684,583,2026-02-15
LE SSERAFIM,K-pop,YouTube,2026-02-22,oE9-MDNqcZE,쫑알모드 ON 🔘 | 즈하의 Night Routine 🌙,276469,17496,637,2026-02-14
LE SSERAFIM,K-pop,YouTube,2026-02-22,uj1CKEut680,끝날 때까지 끝난 게 아니다,74340,7629,92,2026-02-14
LE SSERAFIM,K-pop,YouTube,2026-02-22,IzPkWYJalRM,"하나, 둘, 셋, 잊어! 🤳",93097,9648,141,2026-02-13
LE SSERAFIM,K-pop,YouTube,2026-02-22,ZUoAxoZFIA4,물론 피어나도 포함~ 😆 | New Year’s Rockin’ Eve | LE PLAY,127577,9986,390,2026-02-13
LE SSERAFIM,K-pop,YouTube,2026-02-22,hXKnG1JZLS8,꾸라가 부릅니다 🎙️ 너무 많아 SONG,114102,10542,182,2026-02-08
LE SSERAFIM,K-pop,YouTube,2026-02-22,jo1HuADr70o,보부상 협회 : 사쿠라씨 보부상 이견 없습니다 🙅‍♀️ | 꾸라의 What's in my luggage 🧳,222476,12947,717,2026-02-08
LE SSERAFIM,K-pop,YouTube,2026-02-22,W3jsOUWv440,Big Girls Don't Cry✨,1585254,140215,1103,2026-02-08
LE SSERAFIM,K-pop,YouTube,2026-02-22,hKIGdwWK-rE,깐은채 덮즈하💗,119408,9985,124,2026-02-07
LE SSERAFIM,K-pop,YouTube,2026-02-22,hyzESbIKIxE,"이 영상을 본 당신, 행운력이 상승합니다🍀 | COUNTDOWN JAPAN 25/26 | LE PLAY",136952,10346,397,2026-02-07
LE SSERAFIM,K-pop,YouTube,2026-02-22,GCj3iHrINhw,동글동글,150575,12346,174,2026-02-05
LE SSERAFIM,K-pop,YouTube,2026-02-22,Cx6Nx3Of8E8,은채랑 VASILISA 왜 이리 잘 어울려 | LE PLAY,79224,7537,346,2026-02-05
LE SSERAFIM,K-pop,YouTube,2026-02-22,6Kbv7piuIvo,먹방을 곁들인 윤진의 팟캐스트🎙️💙,313026,18514,188,2026-02-04
LE SSERAFIM,K-pop,YouTube,2026-02-22,S6Ul0d82so4,그녀가 당신의 물음에 답합니다💙 (feat. 먹방) | 윤진의 팟캐스트🎙️,255128,21345,1180,2026-02-04
LE SSERAFIM,K-pop,YouTube,2026-02-22,Vd_6qHp8rXw,'CRAZY' Stage Cam @ LE SSERAFIM TOUR 'EASY CRAZY HOT' ENCORE IN SEOUL,183501,14330,509,2026-02-03
LE SSERAFIM,K-pop,YouTube,2026-02-22,1kgMnEFNuxE,Final night at FIM’s Club 🖤#LE_SSERAFIM#EASY_CRAZY_HOT#EASY_CRAZY_HOT_ENCORE#EASY_CRAZY_HOT_IN_SEOUL,339938,21472,167,2026-02-01
LE SSERAFIM,K-pop,YouTube,2026-02-22,3mE9M8Q0b7g,Lights out 🌑✨ #LE_SSERAFIM #르세라핌 #EASY_CRAZY_HOT #EASY_CRAZY_HOT_ENCORE #EASY_CRAZY_HOT_IN_SEOUL,679909,42114,401,2026-02-01
IVE,K-pop,YouTube,2026-02-22,OVWWEXH0Vvw,볼콕떠 #IVE #아이브 #LEESEO #이서 #HappyLEESEOday #BANGBANG #IVE_BANGBANG#BLACKHOLE #Shorts,121466,12273,479,2026-02-21
IVE,K-pop,YouTube,2026-02-22,TQe_P1F309Y,오늘 생일자 떠떠냥 등장 ‎ ˳^ྀི. 𓈒 .^݂♡ #IVE #아이브 #LEESEO #이서 #HappyLEESEOday #BANGBANG #IVE_BANGBANG #Shorts,185195,18106,881,2026-02-21
IVE,K-pop,YouTube,2026-02-22,FLIyZJhdjN4,대신 찍어온나 🫴📷,184661,13645,415,2026-02-21
ILLIT,K-pop,YouTube,2026-02-22,NVJJk2DSbUM,5인 5색 ASMR | 설날 롤플레이 | ILLIT (아일릿),188230,14598,714,2026-02-18
ILLIT,K-pop,YouTube,2026-02-22,6c6UzS9S5iQ,2026 NEW YEAR behind #ILLIT #아일릿,227316,24621,355,2026-02-18
ILLIT,K-pop,YouTube,2026-02-22,7MDX7SeKddA,새해 복 많이 받으세요 ! 🙋‍♀️ #ILLIT #아일릿,802126,47914,478,2026-02-17
KATSEYE,K-pop,YouTube,2026-02-22,2UgSVGDK0rs,JET SET 🖤 #KATSEYE #KATSEYE_Yoonchae,2377791,161935,7631,2026-02-20
KATSEYE,K-pop,YouTube,2026-02-22,hVbWDKDHpcg,“we can pick up the Gabriela smoothie on the way” #KATSEYE,1180644,81870,3068,2026-02-18
KATSEYE,K-pop,YouTube,2026-02-22,Bsl9RRlAbcI,nobody’s better by your side 🖤 #KATSEYE #KATSEYE_Sophia,1568079,125746,5556,2026-02-16
TXT,K-pop,YouTube,2026-02-22,6FpAZe-RJA8,ISYTT 🩵 #TXT,264089,39508,623,2026-02-21
TXT,K-pop,YouTube,2026-02-22,deINlyXnX1U,me n ME ... #TXT #휴닝카이 #HUENINGKAI,378771,39329,801,2026-02-20
TXT,K-pop,YouTube,2026-02-22,RsP3ycsFzZ0,[2026 DREAM WEEK] TXT (투모로우바이투게더) 'OUR FIRST PAGE',115947,23524,986,2026-02-20
ENHYPEN,K-pop,YouTube,2026-02-22,IRPKOYVOv00,🔍👀 #SUNOO #ENHYPEN,414723,69158,1346,2026-02-20
ENHYPEN,K-pop,YouTube,2026-02-22,yP13gxTYO5w,동계 엔림픽 1편 | 엔림픽! 가슴 뜨겁게 shout out★ | ENHYPEN (엔하이픈) 'EN-O'CLOCK' EP126,921959,116773,6291,2026-02-19
ENHYPEN,K-pop,YouTube,2026-02-22,HJU2FbWm_9M,우린 가끔 야옹냐옹 🐈 🐈‍⬛ #JAY #JUNGWON  #ENHYPEN,767623,98159,1670,2026-02-18
BOYNEXTDOOR,K-pop,YouTube,2026-02-22,7FTlk2w7RoM,이리온🎷 #BOYNEXTDOOR #보이넥스트도어 #BND,255152,30326,482,2026-02-20
BOYNEXTDOOR,K-pop,YouTube,2026-02-22,-m4kVORxsJ8,🍂 #BOYNEXTDOOR #보이넥스트도어 #BND #성호 #SUNGHO,168983,22168,314,2026-02-19
BOYNEXTDOOR,K-pop,YouTube,2026-02-22,DPDy5Om7AOM,🍃君の為のキミノウタ #川崎鷹也#BOYNEXTDOOR #보이넥스트도어 #BND #명재현 #JAEHYUN,194205,23034,426,2026-02-19
NMIXX,K-pop,YouTube,2026-02-22,VAHwJOSNksk,케밀리 설날 가족모임🙇‍♀️ | MIXX FAMILY NEW YEAR 촬영 현장 비하인드 | Day MIXX,59900,4853,277,2026-02-20
NMIXX,K-pop,YouTube,2026-02-22,XQm9otxBpc4,𝑇𝐼𝐶 𝑇𝐼𝐶☝️  #KYUJIN #NMIXX #엔믹스 #TICTIC #TIC_TIC,345056,22448,388,2026-02-20
NMIXX,K-pop,YouTube,2026-02-22,DOrfafzfsLA,𝑇𝐼𝐶 𝑇𝐼𝐶☝️ #JIWOO #NMIXX #엔믹스 #TICTIC #TIC_TIC,690097,37179,553,2026-02-20
