celebrity,category,platform,date,video_id,title,views,likes,comments,published
Lady Gaga,Western,YouTube,2026-02-08,IZKyex9UAFM,Jetlag finally hitting 💀,240424,11096,363,2026-01-26
BTS,K-pop,YouTube,2026-02-08,BRYAWqGjmPo,BTS OFFICIAL LIGHT STICK VER.4,1749092,331784,20131,2026-02-05
BTS,K-pop,YouTube,2026-02-08,RZCbSIpHoAU,진 (Jin) 'RUNSEOKJIN_EP.TOUR' THE MOVIE Visualizer,379568,62844,3910,2026-01-09
BTS,K-pop,YouTube,2026-02-08,AqRsyHirljg,'#RUNSEOKJIN_EP.TOUR in GOYANG' The Original SPOT 2,442962,62518,3889,2026-01-08
BLACKPINK,K-pop,YouTube,2026-02-08,DinuqW4w04A,BLACKPINK WORLD TOUR [DEADLINE] IN HONG KONG 🎆,1027691,76192,2841,2026-01-30
BLACKPINK,K-pop,YouTube,2026-02-08,oCInq2BAq-E,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,1252464,102736,3108,2026-01-23
BLACKPINK,K-pop,YouTube,2026-02-08,6gi87AUDs0M,BLACKPINK 3rd MINI ALBUM [DEADLINE],1835478,236541,19424,2026-01-14
Stray Kids,K-pop,YouTube,2026-02-08,UMNjB17zna8,오늘도 고맙고 사랑해 💜 Mono Flower Hug💐,138039,15663,153,2026-02-07
Stray Kids,K-pop,YouTube,2026-02-08,OZOxQh7aTzo,리막즈 Mono hand sign🙌,393098,26309,314,2026-02-07
Stray Kids,K-pop,YouTube,2026-02-08,JxbwANE8rXg,👑 Get out of my way 👑,805080,43745,236,2026-02-07
SEVENTEEN,K-pop,YouTube,2026-02-08,EF0VQdHqK_M,SWEETEST THING Instrumental,1357,162,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-02-08,b58KPuiC3x4,SWEETEST THING,69307,1119,44,2025-12-23
TWICE,K-pop,YouTube,2026-02-08,mwsMc1ucow8,TWICE ＜THIS IS FOR＞ WORLD TOUR IN KAOHSIUNG Behind,310540,27736,1251,2026-02-05
TWICE,K-pop,YouTube,2026-02-08,zvVP1OqnZXY,🔫🔫🔫💦 #TWICE #트와이스 #MOMO #모모 #SANA #사나,440122,30830,535,2026-02-03
TWICE,K-pop,YouTube,2026-02-08,dbhnsNxMQOU,MINA March 🤜🏻🤜🏻💘🤛🏻🤛🏻 #TWICE #트와이스 #MINA #미나,507266,40889,547,2026-02-02
ITZY,K-pop,YouTube,2026-02-08,NaGmcxIlp8c,🦆🦆🦆🦆🦆...#ITZY #MIDZY #YEJI #예지 #Shorts,72943,8523,160,2026-02-06
ITZY,K-pop,YouTube,2026-02-08,uz0ysZbeH0k,나 지금 너무 즐겁구 행복해 (๑˃ᴗ˂)ﻭ #ITZY #ITZY_WORLD_TOUR,84205,8899,108,2026-02-04
ITZY,K-pop,YouTube,2026-02-08,aAiVIlkIOS8,POV: When we meet ITZY at Seoul Concert #ITZY #ITZY_WORLD_TOUR,174806,13829,121,2026-02-04
aespa,K-pop,YouTube,2026-02-08,ki7c2GIpEac,조려보자 #aespa #æspa #에스파 #KARINA #카리나 #WINTER #윈터,1323795,53239,576,2026-02-01
aespa,K-pop,YouTube,2026-02-08,fHshgKZeVU0,[ae:scenes] 나 오늘 귀여운 막내다👼 | 에스파 카리나 에스콰이어 코리아 화보 비하인드 (aespa KARINA ESQUIRE Korea Photoshoot Behind),105344,8827,359,2026-01-30
aespa,K-pop,YouTube,2026-02-08,tWeM3GfSXBk,with #KILIANPARIS #aespa #æspa #에스파 #WINTER #윈터 #KILIANPARIS #HERMAJESTY,476014,29155,362,2026-01-28
LE SSERAFIM,K-pop,YouTube,2026-02-08,hKIGdwWK-rE,깐은채 덮즈하💗,36732,5280,90,2026-02-07
LE SSERAFIM,K-pop,YouTube,2026-02-08,hyzESbIKIxE,"이 영상을 본 당신, 행운력이 상승합니다🍀 | COUNTDOWN JAPAN 25/26 | LE PLAY",70147,7194,337,2026-02-07
LE SSERAFIM,K-pop,YouTube,2026-02-08,GCj3iHrINhw,동글동글,99322,9590,153,2026-02-05
IVE,K-pop,YouTube,2026-02-08,pYznyZRdxew,[IVE ON] The 40th GOLDEN DISC AWARDS BEHIND,105623,7542,559,2026-02-05
IVE,K-pop,YouTube,2026-02-08,QPwwqa_1s1Q,에너지 MAX💥 GDA 런스루🎊｜The 40th GOLDEN DISC AWARDS BEHIND PREVIEW #Shorts,194717,12269,196,2026-02-05
IVE,K-pop,YouTube,2026-02-08,RYP_NufL1hc,ʙᴀɴɢ ʙᴀɴɢ #IVE #아이브 #BANGBANG #IVE_BANGBANG #BANGBANGchallenge #Shorts,1347395,67230,953,2026-02-05
ILLIT,K-pop,YouTube,2026-02-08,dtWBeB9p9FU,That's not my name #NOT_ME #ILLIT #아일릿,589412,60734,734,2026-02-07
ILLIT,K-pop,YouTube,2026-02-08,3sbv5CCgvTk,💪Knife Knife Knife #MOKA #ILLIT #아일릿,776936,73541,1133,2026-02-07
ILLIT,K-pop,YouTube,2026-02-08,dffJ0tHyzGY,조금만 더 NOT CUTE 하면 안 될까요?😎 | ILLIT (아일릿) 'NOT ME' MV 비하인드,48076,6017,402,2026-02-07
KATSEYE,K-pop,YouTube,2026-02-08,8H8RgdUYR0o,real yappers know #KATSEYE,1514184,91665,2756,2026-02-06
KATSEYE,K-pop,YouTube,2026-02-08,2nNpBsLm67M,mere naseeb mein 🖤 #KATSEYE,3726038,223177,7790,2026-02-04
KATSEYE,K-pop,YouTube,2026-02-08,CCGXEzJOcnA,oh you better take a screenshot!! it’s our first time at the GRAMMYS 🥹🖤 #KATSEYE,9569123,415761,7383,2026-02-02
TXT,K-pop,YouTube,2026-02-08,5uea090LRYo,꼬 히트 댓 껌질~ 겅🎈 #TXT #연준 #YEONJUN,237508,35221,1010,2026-02-07
TXT,K-pop,YouTube,2026-02-08,qcMw0WNdwHM,A BAKED BEAN!!?!?! 🤬 #TXT #SOOBIN #BEOMGYU,1179154,88651,714,2026-02-06
TXT,K-pop,YouTube,2026-02-08,1tRvMeodoGs,SINGAPORE에서 있었던 일들 | T:TIME | TXT (투모로우바이투게더)️,98469,12687,421,2026-02-06
ENHYPEN,K-pop,YouTube,2026-02-08,6e6U4wSZPSQ,ENHYPEN (엔하이픈) ‘THE SIN : VANISH’ 앨범 제작기 #1,190974,35171,2405,2026-02-07
ENHYPEN,K-pop,YouTube,2026-02-08,PohsJpZpOuw,널 향한 내 맘을 여기💝 #LoveSong #ValentinesDay🍫 #JUNGWON #ENHYPEN,329204,48727,1062,2026-02-07
ENHYPEN,K-pop,YouTube,2026-02-08,6P9kkyLIcaI,또 다시 심장이 쿵🫶쿵🫶 #LoveSong #ValentinesDay🍫 #SUNOO #ENHYPEN,468754,61327,1163,2026-02-06
BOYNEXTDOOR,K-pop,YouTube,2026-02-08,K85qs06MZmI,🎙 𝗟𝗜𝗩𝗘 𝗣𝗟𝗔𝗬𝗟𝗜𝗦𝗧 | BACK TO THE 낙원,76823,9845,509,2026-02-05
BOYNEXTDOOR,K-pop,YouTube,2026-02-08,5_VyeOEDLjw,띵끼띵끼🎸#BOYNEXTDOOR #보이넥스트도어 #BND #명재현 #JAEHYUN,177195,22795,385,2026-02-05
BOYNEXTDOOR,K-pop,YouTube,2026-02-08,w7hZ5l_AXTE,my fav song🫢 #BOYNEXTDOOR #보이넥스트도어 #BND #KNOCK_ON_Vol_1_FINAL_LIVE,205768,23039,311,2026-02-05
NMIXX,K-pop,YouTube,2026-02-08,N_vW8N_Dpbg,즐거운 금요일~~,188791,9056,225,2026-02-06
NMIXX,K-pop,YouTube,2026-02-08,bt5XnxFoPcY,"릴리 & 릴버지 서울 브이로그🇰🇷 | 감자탕 먹기, 아빠랑 사진 찍기, 남산 타워 & 홍대 투어 | MIXX Log",199543,8282,668,2026-02-06
NMIXX,K-pop,YouTube,2026-02-08,9MCWQG50x-4,2016 vibe #NMIXX #엔믹스 #릴리 #LILY #해원 #HAEWON,362688,25013,410,2026-02-05
