celebrity,category,platform,date,video_id,title,views,likes,comments,published
SEVENTEEN,K-pop,YouTube,2026-03-11,H81NsniDjTk,Tiny Light,754408,33278,893,2026-02-27
SEVENTEEN,K-pop,YouTube,2026-03-11,EF0VQdHqK_M,SWEETEST THING Instrumental,1903,167,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-03-11,b58KPuiC3x4,SWEETEST THING,131760,1531,46,2025-12-23
TWICE,K-pop,YouTube,2026-03-11,sZ1Pt19ITQM,TW-LOG @ 6TH WORLD TOUR ‘THIS IS FOR’ Teaser,74680,12441,484,2026-03-09
TWICE,K-pop,YouTube,2026-03-11,zRSWDfAGM-E,너 미워✊ !#TWICE #트와이스 #SANA #사나  #CHAEYOUNG #채영 #TZUYU #쯔위,335964,32271,427,2026-03-09
TWICE,K-pop,YouTube,2026-03-11,e7bRVvBL-Ww,That's a no no🫢 #TWICE #트와이스 #MOMO #모모 #JIHYO #지효,1837583,123009,1228,2026-03-09
ITZY,K-pop,YouTube,2026-03-11,fZIM6q-Zr_I,대추아이스크림🐰 #ITZY #MIDZY #YUNA #유나 #thatsanono #유나,499986,48046,503,2026-03-10
ITZY,K-pop,YouTube,2026-03-11,WWvXG3fnE_M,Why do I keep trying to be this funny? 🤩 | YUNA ‘Ice Cream’ JACKET & TRAILER BEHIND #1,21720,3574,169,2026-03-10
ITZY,K-pop,YouTube,2026-03-11,z1l4NbddqFg,[ITZY?ITZY!] EP 241 l Yeji ARENA Photo Shoot & K-SPARK,14965,2724,168,2026-03-10
aespa,K-pop,YouTube,2026-03-11,BnjBhomdF2E,[ae:scenes] 잘하자! 파이팅!💪 | aespa 에스파 SMTOWN LIVE 2025-26 in FUKUOKA Behind #2,101936,8679,362,2026-03-09
aespa,K-pop,YouTube,2026-03-11,kUl0cdbPxFI,MY lil keychain #aespa #GISELLE #지젤 #NINGNING #닝닝 #Keychain #aespaKeychain #aespaxAndersonPaak,136187,11741,130,2026-03-09
aespa,K-pop,YouTube,2026-03-11,1CTs_I5MPaI,be my key chain ❤︎🔑 #aespa #KARINA #카리나 #WINTER #윈터#Keychain #aespaKeychain #aespaxAndersonPaak,233787,22193,208,2026-03-09
aespa,K-pop,YouTube,2026-03-11,KBmdkPeLNRY,힘지민 #aespa #æspa #에스파 #KARINA #카리나,193184,19084,269,2026-03-08
aespa,K-pop,YouTube,2026-03-11,85yvLL_2FL4,뿅! #aespa #æspa #에스파 #WINTER #윈터,450026,29851,437,2026-03-08
aespa,K-pop,YouTube,2026-03-11,KdJIyiu6s_E,#GISELLE at #LOEWE #aespa #æspa #에스파 #GISELLE #지젤 #LOEWEFW26,212234,18575,223,2026-03-08
aespa,K-pop,YouTube,2026-03-11,eT-NRpqc48w,[ae:scenes] 너 지금 어렵다고 했어? | aespa 에스파 SMTOWN LIVE 2025-26 in FUKUOKA Behind #1,356699,19481,658,2026-03-04
aespa,K-pop,YouTube,2026-03-11,h1kaS2r8diY,#NINGNING at #Gucci #aespa #æspa #에스파 #NINGNING #닝닝 #GucciPrimavera,408757,25474,331,2026-02-28
aespa,K-pop,YouTube,2026-03-11,F-phI7k8gLU,혼자 타면 안 탈래,1023604,41707,1692,2026-02-19
aespa,K-pop,YouTube,2026-03-11,t_KtrPKf1Jo,MY valentine♡ᩚ #aespa #æspa #에스파,1408669,75934,842,2026-02-14
aespa,K-pop,YouTube,2026-03-11,DLMarCGSR9s,냐 #aespa #æspa #에스파 #WINTER #윈터,370778,25940,411,2026-02-14
aespa,K-pop,YouTube,2026-03-11,fPz6LlasFgA,What’s your favorite thing? #aespa #æspa #에스파 #KARINA #카리나 #GISELLE #지젤,866181,46410,466,2026-02-14
aespa,K-pop,YouTube,2026-03-11,MUZUWMWviCM,😜성격 좋은 아가씨는 맞아요 💙 | KARINA Prada Uomo FW26 Fashion Show | katarinabluu-log,153002,11201,431,2026-02-09
aespa,K-pop,YouTube,2026-03-11,OYqJBmexW24,카리나가 좋더라 #aespa #æspa #에스파#KARINA #카리나,5999374,123561,1464,2026-02-08
aespa,K-pop,YouTube,2026-03-11,ki7c2GIpEac,조려보자 #aespa #æspa #에스파 #KARINA #카리나 #WINTER #윈터,2269316,77024,707,2026-02-01
aespa,K-pop,YouTube,2026-03-11,fHshgKZeVU0,[ae:scenes] 나 오늘 귀여운 막내다👼 | 에스파 카리나 에스콰이어 코리아 화보 비하인드 (aespa KARINA ESQUIRE Korea Photoshoot Behind),129665,9696,379,2026-01-30
aespa,K-pop,YouTube,2026-03-11,tWeM3GfSXBk,with #KILIANPARIS #aespa #æspa #에스파 #WINTER #윈터 #KILIANPARIS #HERMAJESTY,685961,35509,392,2026-01-28
aespa,K-pop,YouTube,2026-03-11,PnwMCFWNz1k,[ae:scenes] 우리 너무 훈훈해✨ | 에스파 aespa 2025 연말무대 비하인드 #2,209868,12012,427,2026-01-22
aespa,K-pop,YouTube,2026-03-11,lXXCb4wbx4c,#KARINA at #Prada #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26,2884688,97580,770,2026-01-19
aespa,K-pop,YouTube,2026-03-11,Jyc7ZvBX67s,Fit check #MILAN #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26 #Prada,861850,40370,287,2026-01-18
aespa,K-pop,YouTube,2026-03-11,iY1uhQ8We3A,day to night #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26 #Prada,1188513,41843,448,2026-01-18
aespa,K-pop,YouTube,2026-03-11,9kkWaWpC6GA,[ae:scenes] MY들 우리 상 받았당🏆🏆🏆 | 에스파 aespa 2025 연말무대 비하인드 #1,276098,14873,507,2026-01-15
aespa,K-pop,YouTube,2026-03-11,HyO-Za0IXMI,읏쇼읏쇼 우리의 우정 여행 ✮ #aespa #æspa #에스파 #KARINA #카리나 #ITZY #RYUJIN #류진 #한수아,1709774,59273,569,2026-01-10
aespa,K-pop,YouTube,2026-03-11,liaOds-OwsE,[ae:scenes] 에스파 내 코어 힘 최강자는?💪 | 에스파 2025 MAMA 비하인드 (aespa 2025 MAMA Behind),435437,19254,632,2026-01-06
aespa,K-pop,YouTube,2026-03-11,tzf5cRk1wFo,[🎂] 윈터와 MY를 위한 소원빌기 | Happy Birthday WINTER⭐️,177948,17166,1272,2026-01-01
LE SSERAFIM,K-pop,YouTube,2026-03-11,ysfbjDBvXK4,감자탕의 진실,85673,6991,136,2026-03-07
LE SSERAFIM,K-pop,YouTube,2026-03-11,fLPKRUA9Kxo,꾸라랑 뜨개할 사람?🧶 | LE PLAY,74357,7639,376,2026-03-07
LE SSERAFIM,K-pop,YouTube,2026-03-11,R9Wcfi2iVds,fit check x2,281899,22178,289,2026-03-06
IVE,K-pop,YouTube,2026-03-11,qj2wE34A3gM,[IVE ON] 'BANG BANG' DANCE PRACTICE BEHIND,54778,5461,296,2026-03-10
IVE,K-pop,YouTube,2026-03-11,rcM_dHqAKCA,In Your Heart (200% ver.) ❤️‍🔥 #IVE #아이브 #REI #레이 #REVIVE_PLUS #InYourHeart #Shorts,175753,16069,265,2026-03-10
IVE,K-pop,YouTube,2026-03-11,aWkEJ5_EhtI,#KiiiKiii #SUI 시선 끝은 언제나 𝒪𝒹𝒹 ✨ #IVE #아이브 #GAEUL #가을 #REVIVE_PLUS #Odd #Shorts,182112,18842,319,2026-03-10
ILLIT,K-pop,YouTube,2026-03-11,inQpzKXWE44,의외로 찜질방에서 하면 재미있는 행동 #슈퍼아일릿 #EP23 #ILLIT #아일릿,60654,8145,167,2026-03-09
ILLIT,K-pop,YouTube,2026-03-11,nJcrLZcCGlU,♨️뜨끈한 찜찔방 낋여왔습니다♨️ I #슈퍼아일릿 #EP23,202335,14372,841,2026-03-09
ILLIT,K-pop,YouTube,2026-03-11,Wu1JClJVOVw,모카의 가방 속 제품이 궁금하다면 댓글에 #PRESS_START 를 남겨주세요! #모오티디 #PRESS_START_SEOUL #ILLIT #아일릿,162880,12873,220,2026-03-09
KATSEYE,K-pop,YouTube,2026-03-11,-ejkDKFefrk,i like what i like #KATSEYE #KATSEYE_Megan #KATSEYE_Yoonchae dc: @femmefataleselection,412034,51538,2819,2026-03-10
KATSEYE,K-pop,YouTube,2026-03-11,_HVt89mu0mk,singing in the shower,1124222,103204,5524,2026-03-09
KATSEYE,K-pop,YouTube,2026-03-11,iN391R3wusI,clocked in #KATSEYE,4068185,185453,5505,2026-03-06
TXT,K-pop,YouTube,2026-03-11,7L5tuoWLvwM,afrovibes! #TXT #연준 #YEONJUN,319265,48080,602,2026-03-09
TXT,K-pop,YouTube,2026-03-11,LUgZg_89u7U,네 거란 증거 🦷 #TXT #범규 #BEOMGYU,234506,42654,713,2026-03-08
TXT,K-pop,YouTube,2026-03-11,klEnnLEyXC0,Every time the beat drop #TXT,440681,58271,525,2026-03-07
ENHYPEN,K-pop,YouTube,2026-03-11,1I4Z-2ogu_k,[EPISODE] 'VAMPIRE IS COMING' 비하인드 - ENHYPEN (엔하이픈),239020,29360,5193,2026-03-08
ENHYPEN,K-pop,YouTube,2026-03-11,sAkECXRGDIg,[EPISODE] 헌혈 캠페인 비하인드 - ENHYPEN (엔하이픈) ,157563,25224,1524,2026-03-07
ENHYPEN,K-pop,YouTube,2026-03-11,Ltd364p7TIQ,[Vlog] 성훈의 Milano Cortina 2026 브이로그  - ENHYPEN (엔하이픈),175267,31578,1438,2026-03-06
BOYNEXTDOOR,K-pop,YouTube,2026-03-11,vGuV-KkYrDM,頑張って🥺💪 #BOYNEXTDOOR #보이넥스트도어 #BND #운학 #WOONHAK,112939,19487,550,2026-03-10
BOYNEXTDOOR,K-pop,YouTube,2026-03-11,fy8yf1nBbck,어르신들만 보면 꼬리콥터 발동🐕 #BOYNEXTDOOR #보이넥스트도어 #BND #WHATDOOR #왓도어,20729,4572,75,2026-03-10
BOYNEXTDOOR,K-pop,YouTube,2026-03-11,DnzMdAE39aU,얼마나 예쁨 받고 싶은 건지 감도 안 옴 #BOYNEXTDOOR #보이넥스트도어 #BND #WHATDOOR #왓도어,24162,4529,60,2026-03-10
NMIXX,K-pop,YouTube,2026-03-11,TkU5x0hNSTQ,NMIXX(엔믹스) 1ST WORLD TOUR ‘EPISODE 1: ZERO FRONTIER’ | Spot Video,36259,5591,255,2026-03-10
NMIXX,K-pop,YouTube,2026-03-11,k3nXVbueYpE,tic tic tic tic tic🎧 #NMIXX #엔믹스#PablloVittar #TICTIC #TIC_TIC,567133,35637,456,2026-03-09
NMIXX,K-pop,YouTube,2026-03-11,x-fqfvUL7XE,현재 릴설배는 차에 있다,65703,6584,184,2026-03-08
