celebrity,category,platform,date,video_id,title,views,likes,comments,published
BLACKPINK,K-pop,YouTube,2026-02-10,DinuqW4w04A,BLACKPINK WORLD TOUR [DEADLINE] IN HONG KONG 🎆,1053594,77796,2918,2026-01-30
BLACKPINK,K-pop,YouTube,2026-02-10,oCInq2BAq-E,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,1268187,103583,3130,2026-01-23
BLACKPINK,K-pop,YouTube,2026-02-10,6gi87AUDs0M,BLACKPINK 3rd MINI ALBUM [DEADLINE],1897006,239275,19528,2026-01-14
Stray Kids,K-pop,YouTube,2026-02-10,qXXR1ggyAIA,2026 i-dle WORLD TOUR [Syncopation] SPOT,2685,987,115,2026-02-10
Stray Kids,K-pop,YouTube,2026-02-10,jX4u2fnRz3s,하루 종일 네버버 생각 뿐이야💛,102319,10576,141,2026-02-09
Stray Kids,K-pop,YouTube,2026-02-10,Tzg4zaFI2CA,Fiction Rewind 🤍🖤,316089,22347,289,2026-02-08
SEVENTEEN,K-pop,YouTube,2026-02-10,EF0VQdHqK_M,SWEETEST THING Instrumental,1383,162,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-02-10,b58KPuiC3x4,SWEETEST THING,78269,1173,44,2025-12-23
TWICE,K-pop,YouTube,2026-02-10,mwsMc1ucow8,TWICE ＜THIS IS FOR＞ WORLD TOUR IN KAOHSIUNG Behind,357489,30149,1303,2026-02-05
TWICE,K-pop,YouTube,2026-02-10,zvVP1OqnZXY,🔫🔫🔫💦 #TWICE #트와이스 #MOMO #모모 #SANA #사나,468337,32459,557,2026-02-03
TWICE,K-pop,YouTube,2026-02-10,dbhnsNxMQOU,MINA March 🤜🏻🤜🏻💘🤛🏻🤛🏻 #TWICE #트와이스 #MINA #미나,535355,42247,561,2026-02-02
ITZY,K-pop,YouTube,2026-02-10,lTQ8MqQAp3M,ITZY의 한 단어 스포일러 (Concert Ver.) #ITZY #ITZY_WORLD_TOUR,34001,5087,86,2026-02-09
ITZY,K-pop,YouTube,2026-02-10,wKvR-Jo1Ji0,D-4 Countdown with #리아 #LIA #ITZY #ITZY_WORLD_TOUR,51745,5905,83,2026-02-09
ITZY,K-pop,YouTube,2026-02-10,yMQzH0O5mis,D-5 Countdown with #예지 #YEJI #ITZY #ITZY_WORLD_TOUR,115068,11473,168,2026-02-08
aespa,K-pop,YouTube,2026-02-10,MUZUWMWviCM,😜성격 좋은 아가씨는 맞아요 💙 | KARINA Prada Uomo FW26 Fashion Show | katarinabluu-log,42186,5915,284,2026-02-09
aespa,K-pop,YouTube,2026-02-10,OYqJBmexW24,카리나가 좋더라 #aespa #æspa #에스파#KARINA #카리나,2128174,67666,838,2026-02-08
aespa,K-pop,YouTube,2026-02-10,ki7c2GIpEac,조려보자 #aespa #æspa #에스파 #KARINA #카리나 #WINTER #윈터,1448580,56895,621,2026-02-01
LE SSERAFIM,K-pop,YouTube,2026-02-10,hXKnG1JZLS8,꾸라가 부릅니다 🎙️ 너무 많아 SONG,55503,7206,141,2026-02-08
LE SSERAFIM,K-pop,YouTube,2026-02-10,jo1HuADr70o,보부상 협회 : 사쿠라씨 보부상 이견 없습니다 🙅‍♀️ | 꾸라의 What's in my luggage 🧳,142483,10070,617,2026-02-08
LE SSERAFIM,K-pop,YouTube,2026-02-10,W3jsOUWv440,Big Girls Don't Cry✨,706729,73077,783,2026-02-08
IVE,K-pop,YouTube,2026-02-10,TfxLyHnYUy4,BANG BANG (Keyring ver.) with #NCTWISH #SAKUYA #IVE #아이브 #REI #레이 #BANGBANG #IVE_BANGBANG #Shorts,600281,35726,531,2026-02-09
IVE,K-pop,YouTube,2026-02-10,MhQ3H-GnSX0,Shaking my hair 🍜🖤 #IVE #아이브 #ANYUJIN #안유진 #BANGBANG #IVE_BANGBANG #BANGBANGchallenge #Shorts,887128,55291,998,2026-02-09
IVE,K-pop,YouTube,2026-02-10,3oG03jeGtjc,BANG BANG with #추영우 #CHOOYOUNGWOO #IVE #아이브 #LEESEO #이서 #BANGBANG #IVE_BANGBANG #Shorts,1133915,49751,653,2026-02-09
ILLIT,K-pop,YouTube,2026-02-10,PJTajEDU-O4,돈돈돈-돈키♬ 아일릿은 돈키호테에서 뭐삼? 그렇게 거지가 되💸 I #슈퍼아일릿 #EP20,259467,17452,1213,2026-02-09
ILLIT,K-pop,YouTube,2026-02-10,kgxaGtXcAoc,댄스뽕꼬삥 모음.zip #IROHA_CHOREO #IROHA #ILLIT #아일릿,437447,34673,410,2026-02-09
ILLIT,K-pop,YouTube,2026-02-10,Akgfwt2rJ1M,댄스뽕꼬삥 오픈식👽 #IROHA_CHOREO #IROHA #ILLIT #아일릿,559514,50675,478,2026-02-09
KATSEYE,K-pop,YouTube,2026-02-10,4Wib45E6Jgg,HEY!!!! #KATSEYE,56257,20771,1427,2026-02-09
KATSEYE,K-pop,YouTube,2026-02-10,8H8RgdUYR0o,real yappers know #KATSEYE,2011512,116011,3744,2026-02-06
KATSEYE,K-pop,YouTube,2026-02-10,2nNpBsLm67M,mere naseeb mein 🖤 #KATSEYE,4289252,242717,8641,2026-02-04
TXT,K-pop,YouTube,2026-02-10,ua7NxyCmSlg,🐰 or 🐶 #TXT #수빈 #SOOBIN,255415,36092,498,2026-02-09
TXT,K-pop,YouTube,2026-02-10,igSU56f3msQ,New 입덕 가이드 | [TO DO X TXT] EP.169,239648,34808,2141,2026-02-09
TXT,K-pop,YouTube,2026-02-10,LLAaOI-d8J8,Como Kawasaki ❤️‍🔥 #TXT #YEONJUN #HUENINGKAI,400511,46323,582,2026-02-08
ENHYPEN,K-pop,YouTube,2026-02-10,YmCd_1l5zZA,I'm 23 🎂 #JUNGWON #ENHYPEN,385219,74113,5246,2026-02-09
ENHYPEN,K-pop,YouTube,2026-02-10,9uDVag6HP8g,Dear Me - 정원 (JUNGWON),448530,134959,16263,2026-02-09
ENHYPEN,K-pop,YouTube,2026-02-10,_XQAL3bMKx4,[EN-TER key] 미니 7집 챌린지 비하인드 - ENHYPEN (엔하이픈),228158,27838,1604,2026-02-08
BOYNEXTDOOR,K-pop,YouTube,2026-02-10,ePs_eiM4JJ4,내 생각 해? #BOYNEXTDOOR #보이넥스트도어 #BND #운학 #WOONHAK,116062,16713,353,2026-02-08
BOYNEXTDOOR,K-pop,YouTube,2026-02-10,K85qs06MZmI,🎙 𝗟𝗜𝗩𝗘 𝗣𝗟𝗔𝗬𝗟𝗜𝗦𝗧 | BACK TO THE 낙원,99921,11337,534,2026-02-05
BOYNEXTDOOR,K-pop,YouTube,2026-02-10,5_VyeOEDLjw,띵끼띵끼🎸#BOYNEXTDOOR #보이넥스트도어 #BND #명재현 #JAEHYUN,207931,25020,398,2026-02-05
NMIXX,K-pop,YouTube,2026-02-10,Se_8t2pFulw,우린 가끔 ‾͟͟͞(((ꎤˋ⁻̫ˊ)—̳͟͞͞♡ #NMIXX #엔믹스 #설윤 #SULLYOON #배이 #BAE,192002,15732,338,2026-02-09
NMIXX,K-pop,YouTube,2026-02-10,N_vW8N_Dpbg,즐거운 금요일~~,196428,9300,239,2026-02-06
NMIXX,K-pop,YouTube,2026-02-10,bt5XnxFoPcY,"릴리 & 릴버지 서울 브이로그🇰🇷 | 감자탕 먹기, 아빠랑 사진 찍기, 남산 타워 & 홍대 투어 | MIXX Log",340354,10527,752,2026-02-06
