celebrity,category,platform,date,video_id,title,views,likes,comments,published
TWICE,K-pop,YouTube,2026-01-23,mZ4Vla0JCnk,MOMO-Log in Milano Highlight #1 #TWICE  #트와이스 #MOMO #모모 #MOMOLog,119275,9137,104,2026-01-06
TWICE,K-pop,YouTube,2026-01-23,GwxNvCvzKHU,MOMO-Log in Milano Highlight #2 #TWICE  #트와이스 #MOMO #모모 #MOMOLog,170904,11927,168,2026-01-06
TWICE,K-pop,YouTube,2026-01-23,35kacj9xT9c,MOMO-Log in Milano,206940,16579,672,2026-01-06
TWICE,K-pop,YouTube,2026-01-23,2R2W_CXrp3E,"🩷HAPPY NEW YEAR, ONCE🩷",277685,43055,2861,2025-12-31
TWICE,K-pop,YouTube,2026-01-23,1pziXf4SV9g,안녕하세용? 저 사나예용🎂 #TWICE #트와이스 #SANA #사나,494940,34266,1179,2025-12-29
TWICE,K-pop,YouTube,2026-01-23,hWW8mMQOfVs,TWICE ＜THIS IS FOR＞ WORLD TOUR PART.1 RECAP Highlight #TWICE  #THISISFOR #TWICE_THISISFOR_WORLD_TOUR,350781,18929,340,2025-12-26
TWICE,K-pop,YouTube,2026-01-23,GqRKY-RLhp0,TWICE ＜THIS IS FOR＞ WORLD TOUR PART.1 RECAP,130485,13318,545,2025-12-26
TWICE,K-pop,YouTube,2026-01-23,hKNmRaRMYf4,#TWICE “Magical” & “TT” Live Stage @ ＜THIS IS FOR＞ WORLD TOUR #TWICE_THISISFOR_WORLD_TOUR_IN_BANGKOK,693490,38121,567,2025-12-24
TWICE,K-pop,YouTube,2026-01-23,wfGTo_nMpA4,TWICE “Magical” & “TT” Live Stage @ TWICE ＜THIS IS FOR＞ WORLD TOUR IN BANGKOK,652333,30311,820,2025-12-24
TWICE,K-pop,YouTube,2026-01-23,hTj8JdZN8Ms,[📂Secret Cut] 38_‘Merry & Happy’ Choreography Video for Broadcast.mp4,333734,33148,769,2025-12-22
TWICE,K-pop,YouTube,2026-01-23,ZIznB1lnKLI,#TWICE ＜THIS IS FOR＞ WORLD TOUR IN KAOHSIUNG｜DRONE CAM #TWICE_THISISFOR_WORLD_TOUR_IN_KAOHSIUNG,630015,27883,288,2025-12-18
TWICE,K-pop,YouTube,2026-01-23,7jDiZ1EYpTw,TWICE ＜THIS IS FOR＞ WORLD TOUR IN KAOHSIUNG｜DRONE CAM,426335,35992,1419,2025-12-18
TWICE,K-pop,YouTube,2026-01-23,ycYXF2uCZXo,VICTORIA’S SECRET FASHION SHOW 2025 Behind The Scenes #1 #TWICE ##Victoriassecret #VSFashionShow,258841,14678,163,2025-12-16
TWICE,K-pop,YouTube,2026-01-23,aTJlM7wJ8Hw,VICTORIA’S SECRET FASHION SHOW 2025 Behind The Scenes #2 #TWICE  #Victoriassecret #VSFashionShow,469846,24221,220,2025-12-16
TWICE,K-pop,YouTube,2026-01-23,3zQraeuNbK8,VICTORIA’S SECRET FASHION SHOW 2025 Behind The Scenes,657876,42176,992,2025-12-16
TWICE,K-pop,YouTube,2026-01-23,mWGiHP5fNnM,🎤💔💸 #TWICE #트와이스 #JEONGYEON #정연 #JIHYO #지효,950378,43916,410,2025-12-15
TWICE,K-pop,YouTube,2026-01-23,KhfjLjCcA68,I Gotcha!💓 #TWICE #트와이스 #NAYEON #나연 #MOMO #모모 #SANA #사나 #JIHYO #지효 #MINA #미나 #DAHYUN #다현,1740015,103357,686,2025-12-09
TWICE,K-pop,YouTube,2026-01-23,a0rMb-w4P_0,MOMO-Log with AMAFFI,274352,14375,551,2025-12-05
TWICE,K-pop,YouTube,2026-01-23,Tifb84eXtgI,MOMO-Log with AMAFFI Highlight #TWICE #트와이스 #MOMO #모모 #MOMOLog,227008,12354,180,2025-12-05
TWICE,K-pop,YouTube,2026-01-23,i7wul1I1w08,#TWICE: A Day in KAOHSIUNG📝 #TWICE_THISISFOR_WORLD_TOUR #TWICE_THISISFOR_WORLD_TOUR_IN_KAOHSIUNG,431878,26436,240,2025-12-02
ITZY,K-pop,YouTube,2026-01-23,MwUKPUxloa8,아아얏 아아얏 아야💥 (🎥 by 01즈) #ITZY #ITZY_WORLD_TOUR,140762,11709,346,2026-01-20
ITZY,K-pop,YouTube,2026-01-23,RSLa0cdXs38,[ITZY?ITZY!] EP 234 l 2025 SBS Gayo Daejeon,47515,5257,270,2026-01-20
ITZY,K-pop,YouTube,2026-01-23,oCWKb7JGjsY,[ITZY VLOG] YEJI｜Work-Hard Eat-Well Daily Life | Nail Salon | Wish Tree | #COVER_IT Recording🎙️,87982,8746,420,2026-01-16
aespa,K-pop,YouTube,2026-01-23,PnwMCFWNz1k,[ae:scenes] 우리 너무 훈훈해✨ | 에스파 aespa 2025 연말무대 비하인드 #2,66201,6825,292,2026-01-22
aespa,K-pop,YouTube,2026-01-23,lXXCb4wbx4c,#KARINA at #Prada #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26,1860935,71239,609,2026-01-19
aespa,K-pop,YouTube,2026-01-23,Jyc7ZvBX67s,Fit check #MILAN #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26 #Prada,581170,32885,262,2026-01-18
LE SSERAFIM,K-pop,YouTube,2026-01-23,gp5MuSaJrB4,자신의 뾰루지까지 사랑할 수 있는지 mbti랑 같이 댓글로 알려줘,78047,6939,102,2026-01-21
LE SSERAFIM,K-pop,YouTube,2026-01-23,rA9e1UVdzw8,먹방🍕 러닝🏃‍♀️ 동물원🐆 시카고와 달라스에서 있었던 일들 | 북미 투어 조각 모음집 2 🫶 | FIM-LOG,251567,15736,653,2026-01-21
LE SSERAFIM,K-pop,YouTube,2026-01-23,4rAF1GNFdU8,music challenge accepted 🤝,2831897,72911,886,2026-01-20
IVE,K-pop,YouTube,2026-01-23,hyoiw6lJfcE,COMING SOON,106649,18019,1160,2026-01-22
IVE,K-pop,YouTube,2026-01-23,5BBQvwwrtQk,우당탕즈 heart #IVE #아이브 #REI #레이 #LEESEO #이서 #Shorts,393959,21841,482,2026-01-22
IVE,K-pop,YouTube,2026-01-23,XSjVv871IBo,COMING SOON,191460,21550,1129,2026-01-22
ILLIT,K-pop,YouTube,2026-01-23,mVIQtu-StLs,メロい恋に落っこちていくため💗#ILLIT_SundayMorning #ILLIT #아일릿 #姫ダンス #HIMEDANCE,268210,27106,345,2026-01-22
ILLIT,K-pop,YouTube,2026-01-23,MY4ljNE1TkY,Sunday Morning🥞 w/ #SAYMYNAME #HITOMI #ILLIT_SundayMorning #ILLIT #아일릿,249850,19824,206,2026-01-22
ILLIT,K-pop,YouTube,2026-01-23,P5GXEwcvGr0,Sunday Morning🥞 w/ #BOYNEXTDOOR #TAESAN #ILLIT_SundayMorning #ILLIT #아일릿,668681,52502,546,2026-01-21
KATSEYE,K-pop,YouTube,2026-01-23,32uV2--DJOY,two types of business: my business and none ya business #KATSEYE,376881,48115,1639,2026-01-22
KATSEYE,K-pop,YouTube,2026-01-23,DaKT5XoeZ3I,YES I AM,4023333,179933,3534,2026-01-21
KATSEYE,K-pop,YouTube,2026-01-23,ID99twjQS1o,you wish that was you huh #KATSEYE #KATSEYE_Daniela #KATSEYE_Sophia,3710679,206770,5314,2026-01-20
TXT,K-pop,YouTube,2026-01-23,3P0SqiQ1Grk,tabola bale #TXT #YEONJUN #TAEHYUN #HUENINGKAI,267983,35421,726,2026-01-22
TXT,K-pop,YouTube,2026-01-23,xRlpH0ZZkcc,明日へ向かう オレンジ色の空へ 🌅 #TXT #휴닝카이 #HUENINGKAI,130392,15928,236,2026-01-22
TXT,K-pop,YouTube,2026-01-23,NjV6mtGWDVk,어딘가 기묘한 아이스크림 먹방,29335,5076,42,2026-01-22
ENHYPEN,K-pop,YouTube,2026-01-23,vWmCDc-OIag,🫢 #EN_Knife #SUNGHOON ver. #THE_SIN_VANISH #ENHYPEN,574648,105106,2834,2026-01-22
ENHYPEN,K-pop,YouTube,2026-01-23,Ca_Xah7Zpko,With me now #BigGirlsDontCry🤠 #THE_SIN_VANISH #JUNGWON #ENHYPEN,313664,56774,1140,2026-01-22
ENHYPEN,K-pop,YouTube,2026-01-23,ONU6XI4JZ0I,Don't cry #SEUNGKWAN🤣#SEVENTEEN #BigGirlsDontCry #THE_SIN_VANISH #JUNGWON #ENHYPEN,510702,67040,700,2026-01-22
BOYNEXTDOOR,K-pop,YouTube,2026-01-23,0G_798HJcoc,오늘도 까만 꿈 꾸기를 | 도쿄 호텔에서의 평범한 저녁 일상 | Cozy Night Vlog,66621,11369,1144,2026-01-22
BOYNEXTDOOR,K-pop,YouTube,2026-01-23,C7vzfP2xEVU,bla bla bla #BOYNEXTDOOR #보이넥스트도어 #BND,192063,24940,375,2026-01-20
BOYNEXTDOOR,K-pop,YouTube,2026-01-23,uE8IAc_trxE,💥 #BOYNEXTDOOR #보이넥스트도어 #BND #이한 #LEEHAN #INI #HIROMU #髙塚大夢,252502,23268,168,2026-01-20
NMIXX,K-pop,YouTube,2026-01-23,ScDJpcYlh2E,다들 레고 하고 자란 거 아니에요?! | 에스콰이어X레고 화보 촬영 비하인드 | Day MIXX,36225,4261,286,2026-01-21
NMIXX,K-pop,YouTube,2026-01-23,PIBwaHBrPmI,콩⋰˚* #NMIXX #엔믹스 #규진 #KYUJIN,174302,16003,311,2026-01-20
NMIXX,K-pop,YouTube,2026-01-23,HMIUqdzm0bs,릴리리야 릴리딩 LILY’s Lost The Plot #23 𝑾𝒖𝒕𝒉𝒆𝒓𝒊𝒏𝒈 𝑯𝒆𝒊𝒈𝒉𝒕𝒔 (SPOILERS) 🌬️🌳,88105,7385,113,2026-01-19
NMIXX,K-pop,YouTube,2026-01-23,nvxrD_6wESo,2026년도 잘 부탁해 ⊹ ࣪ ˖ | 2025 연말 시상식 비하인드 | Day MIXX,279836,6400,344,2026-01-16
NMIXX,K-pop,YouTube,2026-01-23,bly2esbAgTI,퇴근합니다,96727,7811,172,2026-01-15
NMIXX,K-pop,YouTube,2026-01-23,Y6RPRj7TrtI,"NSWER, Try This Challenge 👀 #NMIXX #엔믹스",307413,11712,273,2026-01-15
NMIXX,K-pop,YouTube,2026-01-23,Ismp5ZmjABg,리듬게임 챌린지 ♪♬ #NMIXX #엔믹스 #릴리 #LILY #지우 #JIWOO,326325,17914,332,2026-01-15
NMIXX,K-pop,YouTube,2026-01-23,oFyl9wbfOMM,KOLOK COLOK🌀 #NMIXX #엔믹스,214941,17758,440,2026-01-14
NMIXX,K-pop,YouTube,2026-01-23,A7ZK_0L2cug,잠옷 입고 오늘은 Lazy Day💤 | 해원 도씨 광고 비하인드 | Day MIXX,42733,4858,293,2026-01-14
NMIXX,K-pop,YouTube,2026-01-23,fljCbgq03m4,🐱🐻‍❄️🐰🛏️ #NMIXX #엔믹스 #해원 #HAEWON #설윤 #SULLYOON #규진 #KYUJIN,610756,31792,466,2026-01-13
NMIXX,K-pop,YouTube,2026-01-23,pODu5S0hiio,우리가 먼저 갈게 따라 오면 돼 #NMIXX #엔믹스 #배이 #BAE #지우 #JIWOO,1876067,67510,749,2026-01-12
NMIXX,K-pop,YouTube,2026-01-23,kgrAb4xXCGY,월간5️⃣☀️1️⃣ #38 말의 해라 포니테일 한 여자의 새해방송,99268,8038,236,2026-01-09
NMIXX,K-pop,YouTube,2026-01-23,FhLcWKNDSjM,시드니에 오게 돼서 정말 신나요🐨.ᐟ.ᐟ | 2025 K-Content Planet Behind | Day MIXX,217540,5913,338,2026-01-09
NMIXX,K-pop,YouTube,2026-01-23,rpCaxH-O8uY,한번만 안아줘!! #NMIXX #엔믹스 #지우 #JIWOO,386056,24443,494,2026-01-08
NMIXX,K-pop,YouTube,2026-01-23,bgRZQxeBwW4,NMIXX 2026 SEASON’S GREETINGS [MIXX DREAM] 비하인드 | Day MIXX,47830,5113,281,2026-01-07
NMIXX,K-pop,YouTube,2026-01-23,TZnsLWlKJ5w,😉⊹ #NMIXX #엔믹스 #설윤 #SULLYOON,564196,33213,509,2026-01-06
NMIXX,K-pop,YouTube,2026-01-23,D424CjHk3O0,예쁜 나이 ➁➄살🪽 #NMIXX #엔믹스 #릴리 #LILY,285369,20165,401,2026-01-05
NMIXX,K-pop,YouTube,2026-01-23,o3aSN0GUpG8,라이브한지 얼마나 오렌지🍊🧡,151761,9985,216,2026-01-04
NMIXX,K-pop,YouTube,2026-01-23,fRXd-juZcoE,Concert DAY 2 Behind EP.03 | NMIXX 1ST WORLD TOUR ‘EPISODE 1: ZERO FRONTIER’ IN INCHEON,495155,6146,306,2026-01-02
NMIXX,K-pop,YouTube,2026-01-23,XXNUA5GtKSI,Dreamin' like 빠빠삐용 #NMIXX #엔믹스 #Papillon  #NMIXX_Papillon,574353,35210,412,2026-01-01
NMIXX,K-pop,YouTube,2026-01-23,37nIXmdfP-Q,NMIXX 2026 New Year Greeting Message🐴,46700,8011,575,2026-01-01
NMIXX,K-pop,YouTube,2026-01-23,6gBfsWF_JFc,Our Last ‘PODIUM’ This Year | NMIXX(엔믹스) ‘PODIUM’ SPECIAL VIDEO,511292,10740,601,2025-12-31
NMIXX,K-pop,YouTube,2026-01-23,KkeTdNDZClo,🎮ᯓ #NMIXX #엔믹스 #설윤 #SULLYOON #규진 #KYUJIN,2428199,86509,709,2025-12-30
NMIXX,K-pop,YouTube,2026-01-23,ml7oNAijwgY,happy birthday 2 me 🌼༉‧₊ #NMIXX #엔믹스 #배이 #BAE #배이와_함께_여전히_서로겠지 #OurSolshineDay,792963,33375,438,2025-12-28
NMIXX,K-pop,YouTube,2026-01-23,YIhFxbs1bgY,[🐥] HAPPY BAE DAY,103146,9273,388,2025-12-28
