celebrity,category,platform,date,video_id,title,views,likes,comments,published
aespa,K-pop,YouTube,2026-02-26,F-phI7k8gLU,혼자 타면 안 탈래,884595,38620,1580,2026-02-19
aespa,K-pop,YouTube,2026-02-26,t_KtrPKf1Jo,MY valentine♡ᩚ #aespa #æspa #에스파,1190689,68657,788,2026-02-14
aespa,K-pop,YouTube,2026-02-26,DLMarCGSR9s,냐 #aespa #æspa #에스파 #WINTER #윈터,297952,22909,370,2026-02-14
LE SSERAFIM,K-pop,YouTube,2026-02-26,YIJrFUeUH84,우리 캠핑 잘할 수 있을까!? l FIM TRIP - EP.2,178606,14314,638,2026-02-25
LE SSERAFIM,K-pop,YouTube,2026-02-26,MCRsfh8EVr0,"Voice letter, Dear FEARNOT 💌",45353,6832,110,2026-02-24
LE SSERAFIM,K-pop,YouTube,2026-02-26,jIuc7jwkOKg,"FILM PHOTOBOOK : Dear, FEARNOT Package Teaser 📮",57523,6866,68,2026-02-23
IVE,K-pop,YouTube,2026-02-26,Uu8MZDVypT4,정규 2집 [REVIVE+]부터 ㅇㅇㅇ을 졸업ㅎŁ⊂ト!🎓| 우리 졸업했어요 | IVE,66653,8300,759,2026-02-25
IVE,K-pop,YouTube,2026-02-26,imka9x8Kvd8,BANG BANG with #이영지 #IVE #아이브 #ANYUJIN #안유진 #REVIVE_PLUS #BANGBANG #IVE_BANGBANG #Shorts,793934,40811,1002,2026-02-25
IVE,K-pop,YouTube,2026-02-26,LYJ8V75e1xM,𝒪𝒹𝒹 #IVE #아이브 #GAEUL #가을 #REVIVE_PLUS #Odd #Shorts,197663,18025,458,2026-02-25
ILLIT,K-pop,YouTube,2026-02-26,r5ok8k_uYnc,숏폼을 1시간 연구한 결과... 더보기 #유행을찾아서 #WONHEE #ILLIT #아일릿,153678,14311,212,2026-02-25
ILLIT,K-pop,YouTube,2026-02-26,D4kS9WBArLQ,저는 오늘부터 여기에 아일릿을 데려올겁니다. ㅋㅋ #유행을찾아서 #WONHEE #ILLIT #아일릿,323225,17502,328,2026-02-25
ILLIT,K-pop,YouTube,2026-02-26,GQ832BPENgE,두바이행 막차 탑승 #유행을찾아서 #YUNAH #ILLIT #아일릿,360942,32536,444,2026-02-24
KATSEYE,K-pop,YouTube,2026-02-26,9oyY3MIS45I,it’s a sight to see #KATSEYE #KATSEYE_Megan dc: @thisisjt_ calista_.nguyen,564135,56265,3534,2026-02-25
KATSEYE,K-pop,YouTube,2026-02-26,7xsskLJ1ZVQ,dito ka sa ′kin tumabi 🖤 #KATSEYE #KATSEYE_Sophia #KATSEYE_Yoonchae,2345601,145624,5209,2026-02-24
KATSEYE,K-pop,YouTube,2026-02-26,2UgSVGDK0rs,JET SET 🖤 #KATSEYE #KATSEYE_Yoonchae,3989649,227501,11871,2026-02-20
TXT,K-pop,YouTube,2026-02-26,EUERJYKCzWU,[2026 DREAM WEEK] DAY & NIGHT Medley Live | TXT (투모로우바이투게더)️,87881,25821,2259,2026-02-25
TXT,K-pop,YouTube,2026-02-26,lKuYRYwGSJg,[2026 DREAM WEEK] ASMR (Basic ver.) | TXT (투모로우바이투게더)️,139324,20215,973,2026-02-24
TXT,K-pop,YouTube,2026-02-26,J_wjcIoxUdo,a lil bit #TXT #휴닝카이 #HUENINGKAI,211999,31460,467,2026-02-24
ENHYPEN,K-pop,YouTube,2026-02-26,verntWtUpbo,No Way Back (Feat. So!YoON!) - ENHYPEN #NoWayBack #THE_SIN_VANISH #ENHYPEN @iamsoyoon,111265,31345,812,2026-02-25
ENHYPEN,K-pop,YouTube,2026-02-26,C3L-OFma-cE,ENHYPEN (엔하이픈) 'No Way Back (Feat. So!YoON!)' (Special Clip),365584,99575,6139,2026-02-25
ENHYPEN,K-pop,YouTube,2026-02-26,TAKxBzTbGts,정말 얄미워💖 #SUNOO #ENHYPEN,269368,55103,1369,2026-02-25
BOYNEXTDOOR,K-pop,YouTube,2026-02-26,A3Lfmv4lmaE,묘하게 기시감 드는 링슴도치🦔 #BOYNEXTDOOR #보이넥스트도어 #BND #WHATDOOR #왓도어,40761,6845,121,2026-02-24
BOYNEXTDOOR,K-pop,YouTube,2026-02-26,GKPx5ZtHH8c,차를 마시는 4가지 방법🍵 #BOYNEXTDOOR #보이넥스트도어 #BND #WHATDOOR #왓도어,101018,9171,100,2026-02-24
BOYNEXTDOOR,K-pop,YouTube,2026-02-26,8DFiXkdFRrg,WHAT? DOOR! | 원도어와 사백년해로 | EP.45 - BOYNEXTDOOR (보이넥스트도어),277768,25887,2219,2026-02-24
NMIXX,K-pop,YouTube,2026-02-26,GQFXaoI1pWw,Birthday Song 😎 #NMIXX #엔믹스 #해원 #HAEWON #해원이로_가득찬_오늘 #HAEWON_AND_ONLY,377413,26180,665,2026-02-24
NMIXX,K-pop,YouTube,2026-02-26,sWkLpvCHx_w,NMIXX(엔믹스) “TIC TIC (Feat. Pabllo Vittar)” | Brazil Carnival🇧🇷 | Stage Recap,808368,66644,2310,2026-02-24
NMIXX,K-pop,YouTube,2026-02-26,XlEIQUuX8mk,[🐻‍❄️] HAPPY HAEWON DAY,99496,10386,616,2026-02-24
