celebrity,category,platform,date,video_id,title,views,likes,comments,published
Stray Kids,K-pop,YouTube,2026-01-26,OB0mOoP37rk,i-dle (아이들) Digital Single [Mono (Feat. skaiwater)] Concept Image Behind,165314,14837,234,2026-01-25
TWICE,K-pop,YouTube,2026-01-26,VpH6-b7YCDc,Confetti with #HANA🎉 #TWICE #트와이스 #MISAMO #MOMO #모모,945846,48728,319,2026-01-23
TWICE,K-pop,YouTube,2026-01-26,lrIP6sHXBHw,Confetti🎉  #TWICE #트와이스 #MISAMO #MOMO #모모 #CHAEYOUNG #채영,774434,54782,560,2026-01-22
TWICE,K-pop,YouTube,2026-01-26,entbXO8R5PQ,DAHYUN FILM AWARDS Behind The Scenes,71313,9359,457,2026-01-16
ITZY,K-pop,YouTube,2026-01-26,MwUKPUxloa8,아아얏 아아얏 아야💥 (🎥 by 01즈) #ITZY #ITZY_WORLD_TOUR,182003,13400,383,2026-01-20
ITZY,K-pop,YouTube,2026-01-26,RSLa0cdXs38,[ITZY?ITZY!] EP 234 l 2025 SBS Gayo Daejeon,56042,5775,288,2026-01-20
ITZY,K-pop,YouTube,2026-01-26,oCWKb7JGjsY,[ITZY VLOG] YEJI｜Work-Hard Eat-Well Daily Life | Nail Salon | Wish Tree | #COVER_IT Recording🎙️,93277,9082,423,2026-01-16
aespa,K-pop,YouTube,2026-01-26,PnwMCFWNz1k,[ae:scenes] 우리 너무 훈훈해✨ | 에스파 aespa 2025 연말무대 비하인드 #2,144428,10115,386,2026-01-22
aespa,K-pop,YouTube,2026-01-26,lXXCb4wbx4c,#KARINA at #Prada #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26,2080055,76623,645,2026-01-19
aespa,K-pop,YouTube,2026-01-26,Jyc7ZvBX67s,Fit check #MILAN #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26 #Prada,623646,34447,271,2026-01-18
aespa,K-pop,YouTube,2026-01-26,iY1uhQ8We3A,day to night #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26 #Prada,930005,34573,415,2026-01-18
aespa,K-pop,YouTube,2026-01-26,9kkWaWpC6GA,[ae:scenes] MY들 우리 상 받았당🏆🏆🏆 | 에스파 aespa 2025 연말무대 비하인드 #1,229111,13601,492,2026-01-15
aespa,K-pop,YouTube,2026-01-26,HyO-Za0IXMI,읏쇼읏쇼 우리의 우정 여행 ✮ #aespa #æspa #에스파 #KARINA #카리나 #ITZY #RYUJIN #류진 #한수아,1450926,52187,545,2026-01-10
aespa,K-pop,YouTube,2026-01-26,liaOds-OwsE,[ae:scenes] 에스파 내 코어 힘 최강자는?💪 | 에스파 2025 MAMA 비하인드 (aespa 2025 MAMA Behind),356904,17651,640,2026-01-06
aespa,K-pop,YouTube,2026-01-26,tzf5cRk1wFo,[🎂] 윈터와 MY를 위한 소원빌기 | Happy Birthday WINTER⭐️,166037,16717,1286,2026-01-01
aespa,K-pop,YouTube,2026-01-26,cFGMgt2ptxY,ITS MA BIRTHDAY ♡ ༘*.ﾟ#aespa #æspa #에스파 #WINTER #윈터,1378604,78265,2661,2026-01-01
aespa,K-pop,YouTube,2026-01-26,QbA81W_roj4,[ae:scenes] 콘서트를 새로 준비하는 느낌이에요 | 에스파 아마존 뮤직 라이브 비하인드 (aespa Amazon Music Live Behind),121724,7978,805,2025-12-26
aespa,K-pop,YouTube,2026-01-26,mYdSRIj1iS4,Jingle me★w ^. .マ‧* #aespa #æspa #에스파 #NINGNING #닝닝,853588,45200,695,2025-12-25
aespa,K-pop,YouTube,2026-01-26,grUZEOj2MP8,♥•.𝗕𝗲𝗮𝘂𝘁𝗶𝗳𝘂𝗹 𝗖𝗵𝗿𝗶𝘀𝘁𝗺𝗮𝘀.•♥ #aespa #æspa #에스파 #KARINA #카리나#WINTER #윈터,1914330,73215,1095,2025-12-25
aespa,K-pop,YouTube,2026-01-26,X2tzBDFGip0,freezeee #aespa #æspa #에스파#KARINA #카리나#GISELLE #지젤,2243156,83329,675,2025-12-25
aespa,K-pop,YouTube,2026-01-26,4rQzMFCwq78,[ae:scenes] 세상을 신라면으로 물들이는 중…❤️ | 에스파 신라면 비하인드 (aespa Shin Ramyun Behind),134756,9739,558,2025-12-23
aespa,K-pop,YouTube,2026-01-26,08MvCbix0io,im shy #aespa #æspa #에스파#KARINA #카리나,1016338,55115,510,2025-12-19
aespa,K-pop,YouTube,2026-01-26,o1Ud0xIttQI,✨I’m a shy girl ☺️ㅣNINGNING X Elle China Style Awards 2025,101246,7655,535,2025-12-17
aespa,K-pop,YouTube,2026-01-26,Hsagk6_F0pg,[ae:scenes] 머리가 엄청 귀여워요🥰 | 에스파 카리나 샤넬 뷰티 비하인드 (aespa KARINA CHANEL BEAUTY Behind),98790,7787,361,2025-12-15
aespa,K-pop,YouTube,2026-01-26,8QpcwgviHkI,[ae:scenes] 분노 연기에 도전했어요💢😋  | 에스파 닝닝 구찌 X 하퍼스바자 비하인드 (aespa NINGNING GUCCI X Harper’s BAZAAR Behind),70305,5263,300,2025-12-12
aespa,K-pop,YouTube,2026-01-26,lPbJ3cno950,저는 오늘 23살 됐고🦋 VOGUE CHINA도 20살🎂 | NINGNING X  VOGUE Forces Of Fashion Gala,87716,6885,401,2025-12-10
aespa,K-pop,YouTube,2026-01-26,xJDMMcY8-1U,[EP.05] 아우디즈의 찾아서 투어✈️ | 미역 수제비를 찾아서🍲🍚,478360,24696,1137,2025-12-08
aespa,K-pop,YouTube,2026-01-26,0vPlpfxyaXQ,aespa 에스파 'Rich Man (English Ver.)' Live Stage @Amazon Music Live,350548,17730,532,2025-12-04
aespa,K-pop,YouTube,2026-01-26,-J6GcT3iLdA,[ae:scenes] 입덕했습니다 노랑💛 | 에스파 지젤 로에베 캠페인 비하인드 (aespa GISELLE LOEWE CAMPAIGN Behind),58991,5827,268,2025-12-02
aespa,K-pop,YouTube,2026-01-26,umb4U82gqqU,𝕲𝖔𝖙 𝖒𝖊 𝖈𝖔𝖔𝖐𝖎𝖓'#aespa #æspa #에스파#KARINA #카리나#GOODSTUFF#SYNK_aeXISLINE #aespaSYNK_aeXISLINE,879012,43627,300,2025-12-02
aespa,K-pop,YouTube,2026-01-26,p8g6UK9bR24,Wanna take a bite? #aespa #æspa #에스파 #KARINA #카리나#GOODSTUFF #SYNK_aeXISLINE #aespaSYNK_aeXISLINE,982866,66181,437,2025-12-02
aespa,K-pop,YouTube,2026-01-26,AMgOS8OuO-c,g☍dy g☍dy #aespa #æspa #에스파#KARINA #카리나#GOODSTUFF #SYNK_aeXISLINE #aespaSYNK_aeXISLINE,659273,32854,196,2025-12-01
LE SSERAFIM,K-pop,YouTube,2026-01-26,YVJxXVfmv8E,안녕하세요 카즈하예요,309980,17391,249,2026-01-24
LE SSERAFIM,K-pop,YouTube,2026-01-26,UimihcKK3og,💖한번💖한번💖한번💖,252047,22776,331,2026-01-24
LE SSERAFIM,K-pop,YouTube,2026-01-26,i0YdYZhPqeE,몸이 기억하는 암웨이브💪,230970,10775,109,2026-01-23
LE SSERAFIM,K-pop,YouTube,2026-01-26,iTv2pRWq2hk,연말 스파게티 드실 분🍝 (feat.🐯🐺) | 2025 KBS 가요대축제 | LE PLAY,152137,10408,412,2026-01-23
LE SSERAFIM,K-pop,YouTube,2026-01-26,T1Yedy9dJZQ,do you remember?💗🎀,719020,39998,448,2026-01-23
LE SSERAFIM,K-pop,YouTube,2026-01-26,gp5MuSaJrB4,자신의 뾰루지까지 사랑할 수 있는지 mbti랑 같이 댓글로 알려줘,115400,8856,117,2026-01-21
LE SSERAFIM,K-pop,YouTube,2026-01-26,rA9e1UVdzw8,먹방🍕 러닝🏃‍♀️ 동물원🐆 시카고와 달라스에서 있었던 일들 | 북미 투어 조각 모음집 2 🫶 | FIM-LOG,375737,19774,736,2026-01-21
LE SSERAFIM,K-pop,YouTube,2026-01-26,4rAF1GNFdU8,music challenge accepted 🤝,4060559,87254,1071,2026-01-20
LE SSERAFIM,K-pop,YouTube,2026-01-26,r_-iAeuwzIE,입국 심사 프리 패스 (✌️ -͈᷅‎ ⌄ -͈᷄) #LE_SSERAFIM #르세라핌 #FIM_LOG,203309,14649,164,2026-01-14
LE SSERAFIM,K-pop,YouTube,2026-01-26,2T_G7gPO8HY,Long time no see NY!!!!!!!! ✈️ | 북미 투어 르세라핌 조각 모음집 🫶 | FIM-LOG,386528,19733,570,2026-01-14
LE SSERAFIM,K-pop,YouTube,2026-01-26,8m2fjymvdl4,who’s cleared HARD level?🍝🎮,1037457,63957,686,2026-01-13
LE SSERAFIM,K-pop,YouTube,2026-01-26,8x9AQpCenKw,SPAGHETTI gone crazy 🤪,437688,35006,406,2026-01-13
LE SSERAFIM,K-pop,YouTube,2026-01-26,COLi9KzaPUo,숙련된 조교의 시범입니다 ⚠️따라하지 마시오⚠️,754406,41989,689,2026-01-12
LE SSERAFIM,K-pop,YouTube,2026-01-26,czknOXcmTiw,Intro energy🔥🔥🔥,623247,41796,282,2026-01-11
LE SSERAFIM,K-pop,YouTube,2026-01-26,3VzyD_6VSy8,LE SSERAFIM (르세라핌) The 40th GOLDEN DISC AWARDS Dance Practice,178872,11905,389,2026-01-11
LE SSERAFIM,K-pop,YouTube,2026-01-26,OvO6gn_TyYs,둥지 꾸라 #LE_SSERAFIM,282856,14859,156,2026-01-08
LE SSERAFIM,K-pop,YouTube,2026-01-26,z5gBKOW0Peg,대상 포함 3관왕🏆 압도적 감사… | 2025 Asia Artist Awards 비하인드 | EPISODE,186566,12328,385,2026-01-08
LE SSERAFIM,K-pop,YouTube,2026-01-26,xW25O4HufmA,Eat it up w/ Ryan 🍝 #LE_SSERAFIM #르세라핌 #EAT_IT_UP_SPAGHETTI,832357,39959,281,2026-01-06
LE SSERAFIM,K-pop,YouTube,2026-01-26,xWN71g3q-0s,나는야 행복한 트리 ( ˘͈ ᵕ ˘͈♡)˚๐*˟ ♡,256067,15931,190,2026-01-03
LE SSERAFIM,K-pop,YouTube,2026-01-26,hAadiPTrJJQ,웃겨야 산다,272110,19373,639,2026-01-03
LE SSERAFIM,K-pop,YouTube,2026-01-26,Tm3k9TwKC-g,LE SSERAFIM GLOBAL OFFICIAL FANCLUB FEARNOT MEMBERSHIP Renewal Message,60638,7644,286,2026-01-02
LE SSERAFIM,K-pop,YouTube,2026-01-26,2QYdss3iUJc,수상한 홀리데이 오너먼트들🤓,1893523,85909,576,2026-01-01
LE SSERAFIM,K-pop,YouTube,2026-01-26,5eD2jdksfS8,새해 복 많이 받으세요 히이잉~ 🐎 | 2026년 신년 메시지 🌅,95524,11919,602,2026-01-01
LE SSERAFIM,K-pop,YouTube,2026-01-26,rn_P4RNEXOo,승리 요정 르세라핌 🧚 #LE_SSERAFIM #르세라핌 #FIM_LOG,221329,12208,145,2025-12-31
LE SSERAFIM,K-pop,YouTube,2026-01-26,c4My2q8w6BY,승리 확률 100%🧚 꾸라은즈 LA Dodgers 경기 직관하다🔥| 다저 스타디움 첫 방문기 ⚾ | FIM-LOG,313152,16593,576,2025-12-31
IVE,K-pop,YouTube,2026-01-26,OeK_YefjA-I,COMING SOON DIRECTOR’S CUT,323275,32975,1870,2026-01-24
IVE,K-pop,YouTube,2026-01-26,4qWUNxnZ35U,COMING SOON,223414,20926,966,2026-01-23
IVE,K-pop,YouTube,2026-01-26,YV6qYSFpaDI,COMING SOON,208688,22611,1284,2026-01-23
ILLIT,K-pop,YouTube,2026-01-26,7_DVF89EtIE,…ε( ε•.•)э🩵🫧。゜#ILLIT_SundayMorning #ILLIT #아일릿 #姫ダンス #HIMEDANCE,310968,33895,448,2026-01-25
ILLIT,K-pop,YouTube,2026-01-26,ZdlzsZHZ3N4,Sunday Morning🥞 w/ #ENHYPEN #SUNOO ☀️ #ILLIT_SundayMorning #ILLIT #아일릿,566071,54895,865,2026-01-24
ILLIT,K-pop,YouTube,2026-01-26,Rhd2PDbmnUo,🫶💓#ILLIT_SundayMorning #ILLIT #아일릿 #姫ダンス #HIMEDANCE,312138,29773,344,2026-01-23
KATSEYE,K-pop,YouTube,2026-01-26,5KTfMjyNOjs,was just about to get THE photo too #KATSEYE,2026818,132694,2767,2026-01-25
KATSEYE,K-pop,YouTube,2026-01-26,N6hfF8uP7So,only bringing the essentials 🖤 Internet Girl merch available now!! #KATSEYE,2237488,132493,3368,2026-01-24
KATSEYE,K-pop,YouTube,2026-01-26,6LKUUYRYPko,we said what we said #KATSEYE,3588506,237498,4334,2026-01-23
KATSEYE,K-pop,YouTube,2026-01-26,32uV2--DJOY,two types of business: my business and none ya business #KATSEYE,1434791,103326,2263,2026-01-22
KATSEYE,K-pop,YouTube,2026-01-26,DaKT5XoeZ3I,YES I AM,5345096,221216,4134,2026-01-21
KATSEYE,K-pop,YouTube,2026-01-26,ID99twjQS1o,you wish that was you huh #KATSEYE #KATSEYE_Daniela #KATSEYE_Sophia,4583229,233076,6160,2026-01-20
KATSEYE,K-pop,YouTube,2026-01-26,irn1EWijBz4,daily reminders and affirmations #KATSEYE #KATSEYE_Lara,2146041,107300,5081,2026-01-19
KATSEYE,K-pop,YouTube,2026-01-26,NtPtMFeGiQ0,"oh, you better take a screenshot #KATSEYE #InternetGirl",5417118,297044,5566,2026-01-18
KATSEYE,K-pop,YouTube,2026-01-26,EDw102DYKcI,girl look at my drivers i’m rating them 5 stars #KATSEYE #KATSEYE_Daniela #KATSEYE_Sophia,9082563,332212,6257,2026-01-17
KATSEYE,K-pop,YouTube,2026-01-26,UufxP3E6uyY,pov: the leader of the group,3617007,181086,3244,2026-01-16
KATSEYE,K-pop,YouTube,2026-01-26,c220BJfY3vM,thinkin' about you !! 🖤 @izna_offcl #KATSEYE #izna #이즈나 #JEONGSAEBI #정세비,4372649,197480,3729,2026-01-15
KATSEYE,K-pop,YouTube,2026-01-26,7hN09n85qys,"click it click it, oh you hate it #KATSEYE #InternetGirl",2840197,170422,4902,2026-01-13
KATSEYE,K-pop,YouTube,2026-01-26,HdTGKt5wMW8,best kind of pick me up,4997574,204881,3497,2026-01-12
KATSEYE,K-pop,YouTube,2026-01-26,lWToybmYuKg,what’s the word?? what’s the word?? i’m the internet girl @ILLIT_official #InternetGirl,8648295,292075,4899,2026-01-11
KATSEYE,K-pop,YouTube,2026-01-26,c3izO0h0F_w,do you read me?? like the emoji?? 👾 @TWS_PLEDIS #KATSEYE #InternetGirl #TWS #YOUNGJAE #DOHOON,5487805,224628,3260,2026-01-10
KATSEYE,K-pop,YouTube,2026-01-26,a9D2mwyCTao,in your feelings #KATSEYE #InternetGirl,11732097,529367,8479,2026-01-09
KATSEYE,K-pop,YouTube,2026-01-26,qvOnwOqPoqA,haven’t you heard we’re the internet girls?? @LESSERAFIM_official#KATSEYE #InternetGirl #LE_SSERAFIM,9637015,387008,4545,2026-01-08
KATSEYE,K-pop,YouTube,2026-01-26,VCt2gAIu96s,eat zucchini #KATSEYE #InternetGirl,3340250,157663,7869,2026-01-06
KATSEYE,K-pop,YouTube,2026-01-26,wxp3xSkbVRU,“Gabriela” Dance Break Version (Live from THE BEAUTIFUL CHAOS TOUR) | KATSEYE,1186627,48854,3690,2026-01-05
KATSEYE,K-pop,YouTube,2026-01-26,edeQ88LMfXA,"every picture of me is “oh my god, it's her” #KATSEYE",19701459,708064,10585,2026-01-04
KATSEYE,K-pop,YouTube,2026-01-26,SXhCDj4Po4Y,i’m getting out of here #KATSEYE,9100776,442183,15158,2026-01-02
KATSEYE,K-pop,YouTube,2026-01-26,q-Rmp9_6LBQ,"""Internet Girl"" song and visualizer out now!! 👾📱",3814020,192564,7512,2026-01-02
KATSEYE,K-pop,YouTube,2026-01-26,5q9EjSUovc4,“Internet Girl” Visualizer | KATSEYE,11294441,416231,48209,2026-01-02
KATSEYE,K-pop,YouTube,2026-01-26,ImkUhWgq5uw,"best year of our lives. thank you, EYEKONS 🖤 #KATSEYE",6488328,439714,25305,2025-12-30
KATSEYE,K-pop,YouTube,2026-01-26,VkoAnR8Zb7k,"what’s the word, what’s the word? #KATSEYE",14305861,506526,9512,2025-12-29
TXT,K-pop,YouTube,2026-01-26,bHYH8ZDXBTI,what u saying #TXT #연준 #YEONJUN,269455,38296,548,2026-01-25
TXT,K-pop,YouTube,2026-01-26,NVdxERMSqG8,BIG GUYYYY 💪 #TXT #SOOBIN #HUENINGKAI,1232028,99177,677,2026-01-24
TXT,K-pop,YouTube,2026-01-26,2t8wl6j3ObI,nobody but you 🫵  #TXT #범규 #BEOMGYU,428337,47990,748,2026-01-23
ENHYPEN,K-pop,YouTube,2026-01-26,1eB1x0ONHJQ,🫢🫢 #EN_Knife #THE_SIN_VANISH #SUNGHOON #ENHYPEN,359539,66227,1506,2026-01-25
ENHYPEN,K-pop,YouTube,2026-01-26,XcPXQiq5hGc,Don't cry #SUHO👑 & #EJ🐺#BigGirlsDontCry #JAY🧛@weareoneEXO  @andTEAM_official,417855,57689,693,2026-01-25
ENHYPEN,K-pop,YouTube,2026-01-26,6SUSsLp5WGs,Don't cry #LEO🤣#ALPHADRIVEONE #ALD1 #리오 #BigGirlsDontCry #THE_SIN_VANISH #ENHYPEN #HEESEUNG,520485,74174,1108,2026-01-25
BOYNEXTDOOR,K-pop,YouTube,2026-01-26,rAL8QvPZtQk,BOYNEXTDOOR TOUR ‘KNOCK ON Vol.1’ FINAL - LIVE 𝙘𝙤𝙢𝙞𝙣𝙜 𝙨𝙤𝙤𝙣...,66556,9001,257,2026-01-25
BOYNEXTDOOR,K-pop,YouTube,2026-01-26,QzwxsfdFmkA,2026년에도 응원해 주시고 아껴주시고 성원해 주시고 격려해 주시고...더보기 | 제40회 골든디스크어워즈 비하인드ㅣBEHINDOOR,119252,12028,768,2026-01-24
BOYNEXTDOOR,K-pop,YouTube,2026-01-26,_cvoJSW96hY,게임보이즈🕹️ #BOYNEXTDOOR #보이넥스트도어 #BND,137879,17855,263,2026-01-23
NMIXX,K-pop,YouTube,2026-01-26,oDvX8QSMO0o,둘이 같이 걷던 도쿄 겨울🗼 | 배이 & 지우 도쿄 크리스마스 데이트 브이로그 | MIXX Log,275147,7647,543,2026-01-23
NMIXX,K-pop,YouTube,2026-01-26,ScDJpcYlh2E,다들 레고 하고 자란 거 아니에요?! | 에스콰이어X레고 화보 촬영 비하인드 | Day MIXX,43042,4666,302,2026-01-21
NMIXX,K-pop,YouTube,2026-01-26,PIBwaHBrPmI,콩⋰˚* #NMIXX #엔믹스 #규진 #KYUJIN,212790,17494,326,2026-01-20
