celebrity,category,platform,date,video_id,title,views,likes,comments,published
BLACKPINK,K-pop,YouTube,2026-03-07,AJ2QxtR0dJc,BLACKPINK - ‘Me and my’ (Official Audio),1914275,144852,7710,2026-03-01
BLACKPINK,K-pop,YouTube,2026-03-07,PgOGYHPoPsE,BLACKPINK - ‘Champion’ (Official Audio),3051929,204082,9644,2026-03-01
BLACKPINK,K-pop,YouTube,2026-03-07,bgKZC7BgG-M,BLACKPINK - ‘Fxxxboy’ (Official Audio),1341595,113329,6619,2026-03-01
BLACKPINK,K-pop,YouTube,2026-03-07,PWBgiqpOQqo,BLACKPINK - ‘GO’ M/V HIGHLIGHT CLIP,2428652,248723,5322,2026-02-28
BLACKPINK,K-pop,YouTube,2026-03-07,0rj1gqOlTIo,BLACKPINK ‘GO’ OUT NOW,3134876,322657,9269,2026-02-27
BLACKPINK,K-pop,YouTube,2026-03-07,2GJfWMYCWY0,BLACKPINK - ‘GO’ M/V,42092433,3299946,275538,2026-02-27
BLACKPINK,K-pop,YouTube,2026-03-07,_t_jdSMufrU,BLACKPINK - ‘GO’ M/V TEASER,7056450,778688,51543,2026-02-23
BLACKPINK,K-pop,YouTube,2026-03-07,l-_1pTW1yp4,BLACKPINK - 3rd MINI ALBUM [DEADLINE] ALBUM MOTION GRAPHIC,1506664,194261,8630,2026-02-23
BLACKPINK,K-pop,YouTube,2026-03-07,0SuAHUdHbx0,BLACKPINK - HITS 100 MILLION SUBSCRIBERS ON YOUTUBEㅣThank you BLINKs!,1937964,334953,23391,2026-02-21
BLACKPINK,K-pop,YouTube,2026-03-07,TLH4ZhtdIV8,BLACKPINK - WORLD TOUR [DEADLINE] IN HONG KONG Behind the Scenes,1122515,117547,7028,2026-02-20
BLACKPINK,K-pop,YouTube,2026-03-07,K95-UsEVyJg,BLACKPINK - WORLD TOUR [DEADLINE] IN TOKYO Behind the Scenes,894493,97619,5594,2026-02-13
BLACKPINK,K-pop,YouTube,2026-03-07,DinuqW4w04A,BLACKPINK WORLD TOUR [DEADLINE] IN HONG KONG 🎆,1656280,120371,4989,2026-01-30
BLACKPINK,K-pop,YouTube,2026-03-07,oCInq2BAq-E,BLACKPINK WORLD TOUR [DEADLINE] IN TOKYO 🗼,1641686,128569,3362,2026-01-23
BLACKPINK,K-pop,YouTube,2026-03-07,6gi87AUDs0M,BLACKPINK 3rd MINI ALBUM [DEADLINE],2854346,280398,20284,2026-01-14
BLACKPINK,K-pop,YouTube,2026-03-07,myBJvnB5Ccw,BLACKPINK 3rd MINI ALBUM [DEADLINE],2643433,194206,7843,2026-01-14
BLACKPINK,K-pop,YouTube,2026-03-07,vy_mB6QY-Sc,BLACKPINK - WORLD TOUR [DEADLINE] IN BANGKOK Behind the Scenes,1819249,121564,6152,2025-12-09
Stray Kids,K-pop,YouTube,2026-03-07,Siakw2fbA3k,Enjoying Our Dinner Night 💕,254254,17432,232,2026-03-06
Stray Kids,K-pop,YouTube,2026-03-07,VphLgYDeWsU,POV: Getting ready with us,552433,38229,192,2026-03-06
Stray Kids,K-pop,YouTube,2026-03-07,iwKZuqN3iwc,Big guy 💪,529996,31720,261,2026-03-05
SEVENTEEN,K-pop,YouTube,2026-03-07,H81NsniDjTk,Tiny Light,607806,30671,845,2026-02-27
SEVENTEEN,K-pop,YouTube,2026-03-07,EF0VQdHqK_M,SWEETEST THING Instrumental,1851,166,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-03-07,b58KPuiC3x4,SWEETEST THING,126714,1492,45,2025-12-23
TWICE,K-pop,YouTube,2026-03-07,lASlDmpdWGY,SANA-log: 2026 Ralph Lauren Global Campaign in Marseille,139826,13176,534,2026-03-03
TWICE,K-pop,YouTube,2026-03-07,cv6-kvNYrgc,Big guy 😎 #TWICE #트와이스 #NAYEON #나연 #MINA #미나,1311752,72524,826,2026-02-26
TWICE,K-pop,YouTube,2026-03-07,VI43YZZZpYE,BODY Gooo❄️❤️‍🔥 #TWICE #트와이스 #MOMO #모모 #JIHYO #지효,4814661,155981,1787,2026-02-25
ITZY,K-pop,YouTube,2026-03-07,wva1vFR11A0,#쭈꾸미인 👀EYE CONTACT👀 #2TZY #HELLO2026 #ITZY #CHAERYEONG #YUNA #채령 #유나,110806,8204,90,2026-03-05
ITZY,K-pop,YouTube,2026-03-07,Ja8yzRwbPwA,[2TZY: Hello 2026] EP.03 CHAERYEONG X YUNA,26282,3938,193,2026-03-05
ITZY,K-pop,YouTube,2026-03-07,SCdxkTfIl88,언니들은 간절히 원해 유.나.솔.로🍦 #ITZY #MIDZY #YUNA #유나 #YUNA_IceCream,546792,32863,245,2026-03-04
aespa,K-pop,YouTube,2026-03-07,eT-NRpqc48w,[ae:scenes] 너 지금 어렵다고 했어? | aespa 에스파 SMTOWN LIVE 2025-26 in FUKUOKA Behind #1,288281,17318,598,2026-03-04
aespa,K-pop,YouTube,2026-03-07,h1kaS2r8diY,#NINGNING at #Gucci #aespa #æspa #에스파 #NINGNING #닝닝#GucciPrimavera,371129,23463,301,2026-02-28
aespa,K-pop,YouTube,2026-03-07,F-phI7k8gLU,혼자 타면 안 탈래,1001183,41300,1669,2026-02-19
LE SSERAFIM,K-pop,YouTube,2026-03-07,R9Wcfi2iVds,fit check x2,151680,15446,229,2026-03-06
LE SSERAFIM,K-pop,YouTube,2026-03-07,nx5B79MNbpg,👥:아기 천사 고양이가 누구야? 🌸: 저요,48654,5607,93,2026-03-05
LE SSERAFIM,K-pop,YouTube,2026-03-07,lzgtO3_W-sQ,"피어나, 너 내 동료가 되어줘서 고고곡 고맙다! | LE PLAY",81841,7188,317,2026-03-05
IVE,K-pop,YouTube,2026-03-07,E6Gz-Yubndc,팸! 뱅 꺾고 꺽꼬 꺾꼬! shout out to @feellikefeel #IVE #아이브 #REVIVE_PLUS #BANGBANG #IVE_BANGBANG #Shorts,268613,15363,292,2026-03-06
IVE,K-pop,YouTube,2026-03-07,Vt030GtYJKM,바쁘다 바빠 기니사회 #IVE #아이브 #REI #레이 #REVIVE_PLUS #BANGBANG #BLACKHOLE #Shorts,76359,11312,358,2026-03-06
IVE,K-pop,YouTube,2026-03-07,-F2b-JOPlvE,#IVE #REVIVE_PLUS 'IVE'S WEEK' DAY 9 🌀 #Shorts,59315,9260,154,2026-03-06
ILLIT,K-pop,YouTube,2026-03-07,9gPiXaYVHVc,Annyeonghaseyo #IROHA #ILLIT #아일릿,79412,12322,221,2026-03-06
ILLIT,K-pop,YouTube,2026-03-07,-uunh2IfI7U,아기 알바생 이로하의 하루🕖 #슈퍼아일릿 #EP22 #ILLIT #아일릿,98808,11179,170,2026-03-05
ILLIT,K-pop,YouTube,2026-03-07,JRkVaq3cp-Q,미모즈 아웅다웅 제출 #ILLIT #아일릿,345448,29807,360,2026-03-05
ILLIT,K-pop,YouTube,2026-03-07,Ut6Rob0TOO0,아일릿의 트렌드 따라잡기 프로젝트🧐 l 유행을 찾아서 l ILLIT (아일릿),141181,10064,458,2026-03-04
ILLIT,K-pop,YouTube,2026-03-07,yV61wdrzOHE,다얼자 makeup 도전 #유행을찾아서 #MOKA #ILLIT #아일릿,755175,58451,468,2026-03-03
ILLIT,K-pop,YouTube,2026-03-07,8ywP0QS-m6Y,대량 주문에 멘붕 온 모카 알바생 #슈퍼아일릿 #EP22 #ILLIT #아일릿,211450,12575,151,2026-03-02
ILLIT,K-pop,YouTube,2026-03-07,Ze8LlMBYLlc,[알바vlog] (고)용해주셔서 (진)짜 (감)사한데 집에 갈(래) I #슈퍼아일릿 #EP22,370822,22299,1292,2026-03-02
ILLIT,K-pop,YouTube,2026-03-07,3RfjbBPj5_s,"back to 2008, Techtonic Tutorial 🎵music : Yelle - À Cause Des Garçons #유행을찾아서 #IROHA #ILLIT #아일릿",229047,16999,207,2026-03-02
ILLIT,K-pop,YouTube,2026-03-07,_WM_OjhmtMg,박민주 독백연기 1시간 #유행을찾아서 #MINJU #ILLIT #아일릿,159144,15846,288,2026-02-26
ILLIT,K-pop,YouTube,2026-03-07,r5ok8k_uYnc,숏폼을 1시간 연구한 결과... 더보기 #유행을찾아서 #WONHEE #ILLIT #아일릿,458942,28796,321,2026-02-25
ILLIT,K-pop,YouTube,2026-03-07,D4kS9WBArLQ,저는 오늘부터 여기에 아일릿을 데려올겁니다. ㅋㅋ #유행을찾아서 #WONHEE #ILLIT #아일릿,828855,31772,491,2026-02-25
ILLIT,K-pop,YouTube,2026-03-07,GQ832BPENgE,두바이행 막차 탑승 #유행을찾아서 #YUNAH #ILLIT #아일릿,495533,39109,515,2026-02-24
ILLIT,K-pop,YouTube,2026-03-07,YCBjj8OCOLI,꽁냥꽁냥 희어로즈 🩰 #슈퍼아일릿 #EP21 #ILLIT #아일릿,548186,25848,308,2026-02-23
ILLIT,K-pop,YouTube,2026-03-07,9cBTEIUBrsQ,백조가 되고 싶은 (안) 미운 오리 새끼 5마리🐥 I #슈퍼아일릿 #EP21 ,635317,37035,1712,2026-02-23
ILLIT,K-pop,YouTube,2026-03-07,3IhLYdYyFbQ,#가오챌린지 #ILLIT #아일릿,574375,40146,390,2026-02-23
ILLIT,K-pop,YouTube,2026-03-07,NVJJk2DSbUM,5인 5색 ASMR | 설날 롤플레이 | ILLIT (아일릿),255369,17488,791,2026-02-18
ILLIT,K-pop,YouTube,2026-03-07,6c6UzS9S5iQ,2026 NEW YEAR behind #ILLIT #아일릿,345590,30389,415,2026-02-18
ILLIT,K-pop,YouTube,2026-03-07,7MDX7SeKddA,새해 복 많이 받으세요 ! 🙋‍♀️ #ILLIT #아일릿,1004997,55240,534,2026-02-17
ILLIT,K-pop,YouTube,2026-03-07,R0ApvitVZa4,아일릿(ILLIT) 2026 설날 인사,124549,14007,1058,2026-02-17
ILLIT,K-pop,YouTube,2026-03-07,H2_yR7E6r5A,#IROHA_CHOREO  #IROHA #ILLIT #아일릿,480148,42181,446,2026-02-16
ILLIT,K-pop,YouTube,2026-03-07,-aesA02tfRg,글릿 바빠? ㅠㅠ #MINJU #ILLIT #아일릿,310165,28028,388,2026-02-15
ILLIT,K-pop,YouTube,2026-03-07,iCNu7u_GYZ4,#08 #IROHA #ILLIT #아일릿,695879,57460,689,2026-02-15
ILLIT,K-pop,YouTube,2026-03-07,X-YL246mA0o,❤️‍🔥 #WONHEE #ILLIT #아일릿,1103984,78805,2080,2026-02-14
ILLIT,K-pop,YouTube,2026-03-07,u1HrY1Aj90E,ʜᴀᴘᴘʏ ᴠᴀʟᴇɴᴛɪɴᴇ's ᴅᴀʏ🍫💝#ILLIT #아일릿 #ILLIT_AlmondChocolate,1267148,56610,1227,2026-02-14
ILLIT,K-pop,YouTube,2026-03-07,U_PfNyE2ukM,윤아의 휴일 브이로그 | 집밥 먹방 ▶️ 모교 방문🏫 | 후배들과 깜짝(?) 미니 팬미팅 | ILLIT (아일릿) [LOG-IT],172517,13877,724,2026-02-14
KATSEYE,K-pop,YouTube,2026-03-07,iN391R3wusI,clocked in #KATSEYE,1360975,91717,3115,2026-03-06
KATSEYE,K-pop,YouTube,2026-03-07,c6itUVUmIWA,iykyk #KATSEYE,2618102,149128,5635,2026-03-05
KATSEYE,K-pop,YouTube,2026-03-07,OgX7VN3MYSU,just like the summer #KATSEYE #KATSEYE_Sophia dc: @BizzyBoom,2247447,161828,5509,2026-03-03
TXT,K-pop,YouTube,2026-03-07,pjObE6c9E8Q,OSAKA에서 있었던 일들 | T:TIME | TXT (투모로우바이투게더)️,70338,11227,390,2026-03-06
TXT,K-pop,YouTube,2026-03-07,hFGcRKU8taU,TOMORROW X TOGETHER ＜ACT : TOMORROW＞ The Magic World Vol.2,34879,7367,262,2026-03-06
TXT,K-pop,YouTube,2026-03-07,-qJPPLYa01g,나 달려갈게~🏃💨 #TXT,307390,43158,483,2026-03-05
ENHYPEN,K-pop,YouTube,2026-03-07,Ltd364p7TIQ,[Vlog] 성훈의 Milano Cortina 2026 브이로그  - ENHYPEN (엔하이픈),79533,19812,1121,2026-03-06
ENHYPEN,K-pop,YouTube,2026-03-07,KOoCDcGTjNs,"엔하이픈의 좋은 커피, 위대한 커피 ☕",82302,15711,223,2026-03-06
ENHYPEN,K-pop,YouTube,2026-03-07,OodyWL4bots,어디서도 본 적 없는 제이크의 청.샷.추 #ENHYPEN,65056,13427,188,2026-03-06
BOYNEXTDOOR,K-pop,YouTube,2026-03-07,_aaO5JyNtdg,초속 5센티미터의 속도로 쌓아온 시간들🌸 | 첫 리메이크 음원 녹음 • 기타 연습ㅣCAMCORDOOR,40954,7507,589,2026-03-06
BOYNEXTDOOR,K-pop,YouTube,2026-03-07,Qj_46CeDgfQ,🇫🇷 #courregesFW26  #BOYNEXTDOOR #보이넥스트도어 #BND,279616,29173,362,2026-03-04
BOYNEXTDOOR,K-pop,YouTube,2026-03-07,c_1w9vbq1EY,고백 폭탄 돌리기💣💕 #BOYNEXTDOOR #보이넥스트도어 #BND #WHATDOOR #왓도어,41273,7354,88,2026-03-03
NMIXX,K-pop,YouTube,2026-03-07,KlO9GqIRVbs,"뀨냥이의 스위트룸을 소개합니다 ₍^. .^₎⟆ ✩·｡˚ | ROOM TOUR, 방 꾸미기 브이로그 | MIXX Log",72112,5276,303,2026-03-06
NMIXX,K-pop,YouTube,2026-03-07,6Kv7Gy6oDIA,고양이 거기 들어가면 안돼요 #NMIXX #엔믹스 #규진 #KYUJIN,119037,10121,318,2026-03-05
NMIXX,K-pop,YouTube,2026-03-07,HwpySSdqnVU,NMIXX(엔믹스) “TIC TIC (Feat. Pabllo Vittar)” Recording Behind | Recording MIXX,121256,10765,486,2026-03-05
