celebrity,category,platform,date,video_id,title,views,likes,comments,published
ITZY,K-pop,YouTube,2026-01-21,MwUKPUxloa8,아아얏 아아얏 아야💥 (🎥 by 01즈) #ITZY #ITZY_WORLD_TOUR,63676,7462,239,2026-01-20
ITZY,K-pop,YouTube,2026-01-21,RSLa0cdXs38,[ITZY?ITZY!] EP 234 l 2025 SBS Gayo Daejeon,31177,4124,221,2026-01-20
ITZY,K-pop,YouTube,2026-01-21,oCWKb7JGjsY,[ITZY VLOG] YEJI｜Work-Hard Eat-Well Daily Life | Nail Salon | Wish Tree | #COVER_IT Recording🎙️,83479,8451,407,2026-01-16
aespa,K-pop,YouTube,2026-01-21,lXXCb4wbx4c,#KARINA at #Prada #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26,1442255,62903,533,2026-01-19
aespa,K-pop,YouTube,2026-01-21,Jyc7ZvBX67s,Fit check #MILAN #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26 #Prada,539123,30918,253,2026-01-18
aespa,K-pop,YouTube,2026-01-21,iY1uhQ8We3A,day to night #aespa #æspa #에스파 #KARINA #카리나 #PradaFW26 #Prada,683822,30336,374,2026-01-18
LE SSERAFIM,K-pop,YouTube,2026-01-21,4rAF1GNFdU8,music challenge accepted 🤝,1083590,49125,588,2026-01-20
LE SSERAFIM,K-pop,YouTube,2026-01-21,r_-iAeuwzIE,입국 심사 프리 패스 (✌️ -͈᷅‎ ⌄ -͈᷄) #LE_SSERAFIM #르세라핌 #FIM_LOG,155683,13364,156,2026-01-14
LE SSERAFIM,K-pop,YouTube,2026-01-21,2T_G7gPO8HY,Long time no see NY!!!!!!!! ✈️ | 북미 투어 르세라핌 조각 모음집 🫶 | FIM-LOG,331321,18045,550,2026-01-14
IVE,K-pop,YouTube,2026-01-21,Hf1zHawHnhQ,COMING SOON,145971,21556,1809,2026-01-20
IVE,K-pop,YouTube,2026-01-21,_r7eD75zj8U,[IVE ON] 2025 SBS 가요대전 BEHIND,40687,4367,301,2026-01-20
IVE,K-pop,YouTube,2026-01-21,rEm3fgD_qqM,리허설도 힘차게🎵｜2025 SBS 가요대전 BEHIND PREVIEW #Shorts,106414,6197,151,2026-01-20
ILLIT,K-pop,YouTube,2026-01-21,KG0AAkYHdDs,behind☕#ILLIT_SundayMorning #ILLIT #아일릿 #姫ダンス #HIMEDANCE,185395,19800,266,2026-01-20
ILLIT,K-pop,YouTube,2026-01-21,qnEda44Lj7c,외출 준비 ASMR🎧 | GRWM with 리틀미미 | ILLIT (아일릿),101043,11151,653,2026-01-20
ILLIT,K-pop,YouTube,2026-01-21,u0wLYhXykZE,N★T CUTE #SEVENTEEN #SEUNGKWAN ANYMORE 🍊 #NOT_CUTE_ANYMORE #ILLIT #아일릿,384208,28241,256,2026-01-20
KATSEYE,K-pop,YouTube,2026-01-21,ID99twjQS1o,you wish that was you huh #KATSEYE #KATSEYE_Daniela #KATSEYE_Sophia,1594358,113545,3464,2026-01-20
KATSEYE,K-pop,YouTube,2026-01-21,irn1EWijBz4,daily reminders and affirmations #KATSEYE #KATSEYE_Lara,895841,68229,3725,2026-01-19
KATSEYE,K-pop,YouTube,2026-01-21,NtPtMFeGiQ0,"oh, you better take a screenshot #KATSEYE #InternetGirl",3508408,226384,4541,2026-01-18
TXT,K-pop,YouTube,2026-01-21,ZQdy6g8UFt8,🥊 🌀 #TXT #휴닝카이 #HUENINGKAI,269709,34849,894,2026-01-20
TXT,K-pop,YouTube,2026-01-21,irbXbQ6vqHo,선배님이 왜 거기서 나오셔...?,88446,9628,89,2026-01-20
TXT,K-pop,YouTube,2026-01-21,i25XP7Yfhsc,팬사랑 아이돌이 DM 보낸 계기,39848,5915,66,2026-01-20
TXT,K-pop,YouTube,2026-01-21,OkH4ToyKkf8,다시 돌아온 라스 수박남,27649,5551,65,2026-01-20
TXT,K-pop,YouTube,2026-01-21,7Xhcz2iKfRY,'2025 연말무대' Behind | EPISODE | TXT (투모로우바이투게더),101996,13158,552,2026-01-20
TXT,K-pop,YouTube,2026-01-21,MpOExZMtEc4,yodel rush ride ⛰️ #TXT,823579,85095,1718,2026-01-19
TXT,K-pop,YouTube,2026-01-21,NpAyXv8Fxdo,누구랑 결혼할래? | [TO DO X TXT] EP.166,308200,33439,2558,2026-01-19
TXT,K-pop,YouTube,2026-01-21,d8ammvPIIEc,Mending nyanyi sama aku 🕺 #TXT,846498,75332,1463,2026-01-18
TXT,K-pop,YouTube,2026-01-21,Ca_lmHXgJIQ,Love me harder #TXT #연준 #YEONJUN,643141,63084,692,2026-01-17
TXT,K-pop,YouTube,2026-01-21,EWZKbWg-5Jc,uno☝️ dos2️⃣  tres🥉 #TXT #범규 #BEOMGYU,474716,55942,788,2026-01-16
TXT,K-pop,YouTube,2026-01-21,JaUvFYGTz0c,How to ⚽️  ... #TXT #휴닝카이 #HUENINGKAI,975548,73142,1152,2026-01-16
TXT,K-pop,YouTube,2026-01-21,rcEBKGgyrFs,FUKUOKA에서 있었던 일들 | T:TIME | TXT (투모로우바이투게더)️,132362,16342,514,2026-01-16
TXT,K-pop,YouTube,2026-01-21,lViZShJ_u2Y,iniminimanimo lover #TXT #BEOMGYU #TAEHYUN,729115,67960,639,2026-01-15
TXT,K-pop,YouTube,2026-01-21,7ndhlVIuR8s,같은 쪽갈비 다른 뜯기,121379,13192,93,2026-01-15
TXT,K-pop,YouTube,2026-01-21,gwbu6-ot4zo,귀여움이 지배해버린 특별 응원단,160717,16091,101,2026-01-15
TXT,K-pop,YouTube,2026-01-21,S0X0eKguHGQ,형들 뒷담화에 폭주하는 휴닝카이,147541,13648,81,2026-01-15
TXT,K-pop,YouTube,2026-01-21,J1H3Qko92Ms,hey 😋 #TXT,711525,62784,547,2026-01-15
TXT,K-pop,YouTube,2026-01-21,eheblCXfZDY,lezzzzz be #TXT #연준 #YEONJUN,719065,64374,790,2026-01-14
TXT,K-pop,YouTube,2026-01-21,q3warkGxk7E,How to 🏌️‍♂️🏌... #TXT #수빈 #SOOBIN,608692,55486,1213,2026-01-14
TXT,K-pop,YouTube,2026-01-21,DuW0lrpMiik,알콩이의 선물 💝 #TXT #범규 #BEOMGYU,816043,70643,865,2026-01-13
TXT,K-pop,YouTube,2026-01-21,ARfUUcfdclM,하지만 너희는 아이돌이잖아...,132566,14628,116,2026-01-13
TXT,K-pop,YouTube,2026-01-21,75DLJjGwtKY,뜻밖의 코르티스 대전,186927,18137,150,2026-01-13
TXT,K-pop,YouTube,2026-01-21,cNPpMLX3o6Q,바퀴벌레 1마리 vs 모기 10마리,114196,12500,116,2026-01-13
TXT,K-pop,YouTube,2026-01-21,6VBGGn09zLY,휴닝카이랑 에그타르트 먹은 썰 😊 #TXT #TAEHYUN #HUENINGKAI,313284,32516,590,2026-01-13
TXT,K-pop,YouTube,2026-01-21,PvC9H36Wgx8,BEOMGYU’s 'I Love You' (Original Song: Yutaka Ozaki) - TXT (투모로우바이투게더),216058,28260,460,2026-01-13
ENHYPEN,K-pop,YouTube,2026-01-21,VGIvhNzej_Q,It's a Knife with  #SANGWON🔪 #ALPHADRIVEONE #ALD1 #상원 #EN_Knife #THE_SIN_VANISH #JUNGWON #ENHYPEN,645640,85505,1476,2026-01-20
ENHYPEN,K-pop,YouTube,2026-01-21,WhC7kpzl8_Y,"1,2,3,4 #JUNGWON #THE_SIN_VANISH #ENHYPEN",694156,94886,1344,2026-01-20
ENHYPEN,K-pop,YouTube,2026-01-21,bXfvA3BDKI8,Day2Night🌘 #EN_Knife🔪 #JAKE #SUNGHOON #THE_SIN_VANISH #ENHYPEN,452825,63205,748,2026-01-20
BOYNEXTDOOR,K-pop,YouTube,2026-01-21,C7vzfP2xEVU,bla bla bla #BOYNEXTDOOR #보이넥스트도어 #BND,108155,16854,291,2026-01-20
BOYNEXTDOOR,K-pop,YouTube,2026-01-21,uE8IAc_trxE,💥 #BOYNEXTDOOR #보이넥스트도어 #BND #이한 #LEEHAN #INI #HIROMU #髙塚大夢,156295,17355,152,2026-01-20
BOYNEXTDOOR,K-pop,YouTube,2026-01-21,V8dWTdaOJug,🐠 VLOG with #INI #HIROMU #髙塚大夢 #BOYNEXTDOOR #보이넥스트도어 #BND #이한 #LEEHAN,279318,30145,586,2026-01-19
NMIXX,K-pop,YouTube,2026-01-21,PIBwaHBrPmI,콩⋰˚* #NMIXX #엔믹스 #규진 #KYUJIN,114110,12918,287,2026-01-20
NMIXX,K-pop,YouTube,2026-01-21,HMIUqdzm0bs,릴리리야 릴리딩 LILY’s Lost The Plot #23 𝑾𝒖𝒕𝒉𝒆𝒓𝒊𝒏𝒈 𝑯𝒆𝒊𝒈𝒉𝒕𝒔 (SPOILERS) 🌬️🌳,84007,7296,100,2026-01-19
NMIXX,K-pop,YouTube,2026-01-21,nvxrD_6wESo,2026년도 잘 부탁해 ⊹ ࣪ ˖ | 2025 연말 시상식 비하인드 | Day MIXX,275888,6226,340,2026-01-16
NMIXX,K-pop,YouTube,2026-01-21,bly2esbAgTI,퇴근합니다,95709,7780,172,2026-01-15
NMIXX,K-pop,YouTube,2026-01-21,Y6RPRj7TrtI,"NSWER, Try This Challenge 👀 #NMIXX #엔믹스",273936,10966,268,2026-01-15
NMIXX,K-pop,YouTube,2026-01-21,Ismp5ZmjABg,리듬게임 챌린지 ♪♬ #NMIXX #엔믹스 #릴리 #LILY #지우 #JIWOO,309226,17285,329,2026-01-15
NMIXX,K-pop,YouTube,2026-01-21,oFyl9wbfOMM,KOLOK COLOK🌀 #NMIXX #엔믹스,204569,17425,434,2026-01-14
NMIXX,K-pop,YouTube,2026-01-21,A7ZK_0L2cug,잠옷 입고 오늘은 Lazy Day💤 | 해원 도씨 광고 비하인드 | Day MIXX,41783,4800,292,2026-01-14
NMIXX,K-pop,YouTube,2026-01-21,fljCbgq03m4,🐱🐻‍❄️🐰🛏️ #NMIXX #엔믹스 #해원 #HAEWON #설윤 #SULLYOON #규진 #KYUJIN,593772,31302,462,2026-01-13
NMIXX,K-pop,YouTube,2026-01-21,pODu5S0hiio,우리가 먼저 갈게 따라 오면 돼 #NMIXX #엔믹스 #배이 #BAE #지우 #JIWOO,1787299,65798,729,2026-01-12
NMIXX,K-pop,YouTube,2026-01-21,kgrAb4xXCGY,월간5️⃣☀️1️⃣ #38 말의 해라 포니테일 한 여자의 새해방송,98465,8028,235,2026-01-09
NMIXX,K-pop,YouTube,2026-01-21,FhLcWKNDSjM,시드니에 오게 돼서 정말 신나요🐨.ᐟ.ᐟ | 2025 K-Content Planet Behind | Day MIXX,216683,5890,338,2026-01-09
NMIXX,K-pop,YouTube,2026-01-21,rpCaxH-O8uY,한번만 안아줘!! #NMIXX #엔믹스 #지우 #JIWOO,380214,24296,493,2026-01-08
NMIXX,K-pop,YouTube,2026-01-21,bgRZQxeBwW4,NMIXX 2026 SEASON’S GREETINGS [MIXX DREAM] 비하인드 | Day MIXX,47340,5096,281,2026-01-07
NMIXX,K-pop,YouTube,2026-01-21,TZnsLWlKJ5w,😉⊹ #NMIXX #엔믹스 #설윤 #SULLYOON,549781,32790,504,2026-01-06
NMIXX,K-pop,YouTube,2026-01-21,D424CjHk3O0,예쁜 나이 ➁➄살🪽 #NMIXX #엔믹스 #릴리 #LILY,281516,20045,402,2026-01-05
NMIXX,K-pop,YouTube,2026-01-21,o3aSN0GUpG8,라이브한지 얼마나 오렌지🍊🧡,151284,9982,215,2026-01-04
NMIXX,K-pop,YouTube,2026-01-21,fRXd-juZcoE,Concert DAY 2 Behind EP.03 | NMIXX 1ST WORLD TOUR ‘EPISODE 1: ZERO FRONTIER’ IN INCHEON,494637,6123,306,2026-01-02
NMIXX,K-pop,YouTube,2026-01-21,XXNUA5GtKSI,Dreamin' like 빠빠삐용 #NMIXX #엔믹스 #Papillon  #NMIXX_Papillon,564974,34925,413,2026-01-01
NMIXX,K-pop,YouTube,2026-01-21,37nIXmdfP-Q,NMIXX 2026 New Year Greeting Message🐴,46503,7998,575,2026-01-01
NMIXX,K-pop,YouTube,2026-01-21,6gBfsWF_JFc,Our Last ‘PODIUM’ This Year | NMIXX(엔믹스) ‘PODIUM’ SPECIAL VIDEO,510720,10709,600,2025-12-31
NMIXX,K-pop,YouTube,2026-01-21,KkeTdNDZClo,🎮ᯓ #NMIXX #엔믹스 #설윤 #SULLYOON #규진 #KYUJIN,2348809,85084,697,2025-12-30
NMIXX,K-pop,YouTube,2026-01-21,ml7oNAijwgY,happy birthday 2 me 🌼༉‧₊ #NMIXX #엔믹스 #배이 #BAE #배이와_함께_여전히_서로겠지 #OurSolshineDay,754741,32291,434,2025-12-28
NMIXX,K-pop,YouTube,2026-01-21,YIhFxbs1bgY,[🐥] HAPPY BAE DAY,102910,9271,388,2025-12-28
NMIXX,K-pop,YouTube,2026-01-21,YKkNbWSSsJE,수면에 좋은 배진솔 라이브 #11 엔써와 함께하는 돌아온 해피배이데이🥳,235915,14994,420,2025-12-27
