celebrity,category,platform,date,video_id,title,views,likes,comments,published
BLACKPINK,K-pop,YouTube,2026-03-12,7F-XXeRzNb8,‘GO’ with ROSÉ,1195519,98273,2568,2026-03-09
Stray Kids,K-pop,YouTube,2026-03-12,U0WtNKGN5Sg,i-dle vibes,144776,14698,144,2026-03-11
Stray Kids,K-pop,YouTube,2026-03-12,-jaDrUS_AcA,미연 공주의 Marni FW26 패션쇼 비하인드 현장 💕 [#HASHTALK] EP.47ㅣi-dle (아이들)ㅣSUB,19638,2675,125,2026-03-10
Stray Kids,K-pop,YouTube,2026-03-12,1vTjnAjp0E4,Sneak peek of the @miumiu show 🫣 #MiuMiu #MiuMiuFW26,122748,12327,102,2026-03-10
SEVENTEEN,K-pop,YouTube,2026-03-12,H81NsniDjTk,Tiny Light,779117,33749,902,2026-02-27
SEVENTEEN,K-pop,YouTube,2026-03-12,EF0VQdHqK_M,SWEETEST THING Instrumental,1913,168,10,2025-12-23
SEVENTEEN,K-pop,YouTube,2026-03-12,b58KPuiC3x4,SWEETEST THING,133418,1541,46,2025-12-23
TWICE,K-pop,YouTube,2026-03-12,sZ1Pt19ITQM,TW-LOG @ 6TH WORLD TOUR ‘THIS IS FOR’ Teaser,82519,13107,507,2026-03-09
TWICE,K-pop,YouTube,2026-03-12,zRSWDfAGM-E,너 미워✊ !#TWICE #트와이스 #SANA #사나  #CHAEYOUNG #채영 #TZUYU #쯔위,367847,34365,455,2026-03-09
TWICE,K-pop,YouTube,2026-03-12,e7bRVvBL-Ww,That's a no no🫢 #TWICE #트와이스 #MOMO #모모 #JIHYO #지효,2271042,136203,1295,2026-03-09
ITZY,K-pop,YouTube,2026-03-12,vKmTcWgY1a8,Everyone is praising about how pretty she is🤭 | YUNA ‘Ice Cream’ JACKET & TRAILER BEHIND #2,19570,3474,178,2026-03-11
ITZY,K-pop,YouTube,2026-03-12,sz_wDZyjteI,유나에게 아이스크림을 불러보라고 했다. We asked YUNA to sing Ice Cream.  #ITZY #MIDZY #YUNA #유나 #YUNA_IceCream,105937,11468,113,2026-03-11
ITZY,K-pop,YouTube,2026-03-12,fZIM6q-Zr_I,대추아이스크림🐰 #ITZY #MIDZY #YUNA #유나 #thatsanono #유나,945337,69613,667,2026-03-10
aespa,K-pop,YouTube,2026-03-12,BnjBhomdF2E,[ae:scenes] 잘하자! 파이팅!💪 | aespa 에스파 SMTOWN LIVE 2025-26 in FUKUOKA Behind #2,115590,9291,387,2026-03-09
aespa,K-pop,YouTube,2026-03-12,kUl0cdbPxFI,MY lil keychain #aespa #GISELLE #지젤 #NINGNING #닝닝 #Keychain #aespaKeychain #aespaxAndersonPaak,160517,13123,142,2026-03-09
aespa,K-pop,YouTube,2026-03-12,1CTs_I5MPaI,be my key chain ❤︎🔑 #aespa #KARINA #카리나 #WINTER #윈터#Keychain #aespaKeychain #aespaxAndersonPaak,255722,23595,218,2026-03-09
LE SSERAFIM,K-pop,YouTube,2026-03-12,fgEemVbicjg,I want it? I got it🛍️,37395,5151,101,2026-03-11
LE SSERAFIM,K-pop,YouTube,2026-03-12,xYyAQN3TfJQ,채원이랑 플스 한판 ㄱ?🎮 | LE PLAY,60060,6921,358,2026-03-11
LE SSERAFIM,K-pop,YouTube,2026-03-12,ysfbjDBvXK4,감자탕의 진실,91910,7341,146,2026-03-07
IVE,K-pop,YouTube,2026-03-12,BRRr_rn9xxw,What's your favorite thing? #IVE #아이브 #LIZ #리즈 #REVIVE_PLUS #BANGBANG #BLACKHOLE #Shorts,135741,16605,415,2026-03-11
IVE,K-pop,YouTube,2026-03-12,qj2wE34A3gM,[IVE ON] 'BANG BANG' DANCE PRACTICE BEHIND,137401,8374,363,2026-03-10
IVE,K-pop,YouTube,2026-03-12,rcM_dHqAKCA,In Your Heart (200% ver.) ❤️‍🔥 #IVE #아이브 #REI #레이 #REVIVE_PLUS #InYourHeart #Shorts,330208,23364,319,2026-03-10
ILLIT,K-pop,YouTube,2026-03-12,inQpzKXWE44,의외로 찜질방에서 하면 재미있는 행동 #슈퍼아일릿 #EP23 #ILLIT #아일릿,74137,9296,184,2026-03-09
ILLIT,K-pop,YouTube,2026-03-12,nJcrLZcCGlU,♨️뜨끈한 찜찔방 낋여왔습니다♨️ I #슈퍼아일릿 #EP23,240828,15830,884,2026-03-09
ILLIT,K-pop,YouTube,2026-03-12,Wu1JClJVOVw,모카의 가방 속 제품이 궁금하다면 댓글에 #PRESS_START 를 남겨주세요! #모오티디 #PRESS_START_SEOUL #ILLIT #아일릿,188912,14421,228,2026-03-09
KATSEYE,K-pop,YouTube,2026-03-12,-ejkDKFefrk,i like what i like #KATSEYE #KATSEYE_Megan #KATSEYE_Yoonchae dc: @femmefataleselection,1218127,100048,4449,2026-03-10
KATSEYE,K-pop,YouTube,2026-03-12,_HVt89mu0mk,singing in the shower,1871759,131869,6220,2026-03-09
KATSEYE,K-pop,YouTube,2026-03-12,iN391R3wusI,clocked in #KATSEYE,4392798,193651,5615,2026-03-06
TXT,K-pop,YouTube,2026-03-12,EDykJWfDomE,이젠 남자가 된 나이야 #TXT #TAEHYUN #HUENINGKAI,160948,28002,548,2026-03-11
TXT,K-pop,YouTube,2026-03-12,8pD_xmR3LAI,'2026 DREAM WEEK' Behind | EPISODE | TXT (투모로우바이투게더),61273,10333,459,2026-03-11
TXT,K-pop,YouTube,2026-03-12,7L5tuoWLvwM,afrovibes! #TXT #연준 #YEONJUN,370459,51464,652,2026-03-09
ENHYPEN,K-pop,YouTube,2026-03-12,1I4Z-2ogu_k,[EPISODE] 'VAMPIRE IS COMING' 비하인드 - ENHYPEN (엔하이픈),302712,33116,7272,2026-03-08
ENHYPEN,K-pop,YouTube,2026-03-12,sAkECXRGDIg,[EPISODE] 헌혈 캠페인 비하인드 - ENHYPEN (엔하이픈) ,178574,26731,1875,2026-03-07
ENHYPEN,K-pop,YouTube,2026-03-12,Ltd364p7TIQ,[Vlog] 성훈의 Milano Cortina 2026 브이로그  - ENHYPEN (엔하이픈),181414,32102,1497,2026-03-06
BOYNEXTDOOR,K-pop,YouTube,2026-03-12,vGuV-KkYrDM,頑張って🥺💪 #BOYNEXTDOOR #보이넥스트도어 #BND #운학 #WOONHAK,212322,28488,678,2026-03-10
BOYNEXTDOOR,K-pop,YouTube,2026-03-12,fy8yf1nBbck,어르신들만 보면 꼬리콥터 발동🐕 #BOYNEXTDOOR #보이넥스트도어 #BND #WHATDOOR #왓도어,32885,6158,83,2026-03-10
BOYNEXTDOOR,K-pop,YouTube,2026-03-12,DnzMdAE39aU,얼마나 예쁨 받고 싶은 건지 감도 안 옴 #BOYNEXTDOOR #보이넥스트도어 #BND #WHATDOOR #왓도어,40574,6427,72,2026-03-10
NMIXX,K-pop,YouTube,2026-03-12,BaiWSy4l1mk,‘Taylor Swift - Enchanted’ Covered by NMIXX LILY | 릴코딩,59172,12940,959,2026-03-11
NMIXX,K-pop,YouTube,2026-03-12,TkU5x0hNSTQ,NMIXX(엔믹스) 1ST WORLD TOUR ‘EPISODE 1: ZERO FRONTIER’ | Spot Video,42809,6198,269,2026-03-10
NMIXX,K-pop,YouTube,2026-03-12,x-fqfvUL7XE,현재 릴설배는 차에 있다,66835,6627,188,2026-03-08
